Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,UUID,fuikNr,Hoek,L00,L0,L1,L2,M1,M2,AM,AV,Opmerkingen,fuiktype,no_fuiken,larven_fuik,totaal_fuik,correctie_factor,larven_corrected,totaal_fuik_corrected
2021-08-06T10:11:21Z,Michaël Merckx,2021-08-06,2021,nijlen b3b,Afvangst,20m,FALSE,51.13713801359227,4.606972791769685,Stilstaand,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
2021-08-06T10:11:21Z,Michaël Merckx,2021-08-06,2021,nijlen b3b,Afvangst,20m,FALSE,51.13713801359227,4.606972791769685,Stilstaand,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
2021-08-06T10:11:21Z,Michaël Merckx,2021-08-06,2021,nijlen b3b,Afvangst,20m,FALSE,51.13713801359227,4.606972791769685,Stilstaand,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
2021-08-06T10:11:21Z,Michaël Merckx,2021-08-06,2021,nijlen b3b,Afvangst,20m,FALSE,51.13713801359227,4.606972791769685,Stilstaand,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
2021-08-06T10:52:36Z,Kris Meeus,2021-08-06,2021,scheps 1,Afvangst,NA,TRUE,51.143228,5.146693,Stilstaand,99b57d68-38ec-4f35-8d21-edaa375cf288,Fuik 1,45°,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,2,0,0,1,0,0
2021-08-06T10:52:36Z,Kris Meeus,2021-08-06,2021,scheps 1,Afvangst,NA,TRUE,51.143228,5.146693,Stilstaand,99b57d68-38ec-4f35-8d21-edaa375cf288,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,2,0,0,1,0,0
2021-08-06T10:52:36Z,Kris Meeus,2021-08-06,2021,scheps 1,Afvangst,NA,TRUE,51.143228,5.146693,Stilstaand,99b57d68-38ec-4f35-8d21-edaa375cf288,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,2,0,0,1,0,0
2021-08-06T10:52:36Z,Kris Meeus,2021-08-06,2021,scheps 1,Afvangst,NA,TRUE,51.143228,5.146693,Stilstaand,99b57d68-38ec-4f35-8d21-edaa375cf288,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,2,0,0,1,0,0
2021-08-06T10:52:36Z,Kris Meeus,2021-08-06,2021,scheps 1,Afvangst,NA,TRUE,51.143228,5.146693,Stilstaand,99b57d68-38ec-4f35-8d21-edaa375cf288,Fuik 2,45°,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,2,0,0,1,0,0
2021-08-06T10:52:36Z,Kris Meeus,2021-08-06,2021,scheps 1,Afvangst,NA,TRUE,51.143228,5.146693,Stilstaand,99b57d68-38ec-4f35-8d21-edaa375cf288,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,2,0,0,1,0,0
2021-08-06T10:52:36Z,Kris Meeus,2021-08-06,2021,scheps 1,Afvangst,NA,TRUE,51.143228,5.146693,Stilstaand,99b57d68-38ec-4f35-8d21-edaa375cf288,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,2,0,0,1,0,0
2021-08-06T10:52:36Z,Kris Meeus,2021-08-06,2021,scheps 1,Afvangst,NA,TRUE,51.143228,5.146693,Stilstaand,99b57d68-38ec-4f35-8d21-edaa375cf288,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,2,0,0,1,0,0
2021-08-06T10:52:36Z,Kris Meeus,2021-08-06,2021,scheps 1,Afvangst,NA,TRUE,51.143228,5.146693,Stilstaand,99b57d68-38ec-4f35-8d21-edaa375cf288,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,2,0,0,1,0,0
2021-08-06T10:52:36Z,Kris Meeus,2021-08-06,2021,scheps 1,Afvangst,NA,TRUE,51.143228,5.146693,Stilstaand,99b57d68-38ec-4f35-8d21-edaa375cf288,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,2,0,0,1,0,0
2021-08-06T10:52:36Z,Kris Meeus,2021-08-06,2021,scheps 1,Afvangst,NA,TRUE,51.143228,5.146693,Stilstaand,99b57d68-38ec-4f35-8d21-edaa375cf288,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,2,0,0,1,0,0
2021-08-06T10:52:36Z,Kris Meeus,2021-08-06,2021,scheps 1,Afvangst,NA,TRUE,51.143228,5.146693,Stilstaand,99b57d68-38ec-4f35-8d21-edaa375cf288,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,2,0,0,1,0,0
2021-08-06T14:20:27Z,Kris Meeus,2021-08-06,2021,scheps 12,Afvangst,NA,FALSE,51.146358,5.155252,Stilstaand,0701b62d-8e2d-436c-a25d-fae9a6529871,Fuik 1,45°,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,6,0,0,1,0,0
2021-08-06T14:20:27Z,Kris Meeus,2021-08-06,2021,scheps 12,Afvangst,NA,FALSE,51.146358,5.155252,Stilstaand,0701b62d-8e2d-436c-a25d-fae9a6529871,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,6,0,0,1,0,0
2021-08-06T14:20:27Z,Kris Meeus,2021-08-06,2021,scheps 12,Afvangst,NA,FALSE,51.146358,5.155252,Stilstaand,0701b62d-8e2d-436c-a25d-fae9a6529871,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,6,0,0,1,0,0
2021-08-06T14:20:27Z,Kris Meeus,2021-08-06,2021,scheps 12,Afvangst,NA,FALSE,51.146358,5.155252,Stilstaand,0701b62d-8e2d-436c-a25d-fae9a6529871,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,6,0,0,1,0,0
2021-08-06T14:20:27Z,Kris Meeus,2021-08-06,2021,scheps 12,Afvangst,NA,FALSE,51.146358,5.155252,Stilstaand,0701b62d-8e2d-436c-a25d-fae9a6529871,Fuik 2,45°,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,6,0,0,1,0,0
2021-08-06T14:20:27Z,Kris Meeus,2021-08-06,2021,scheps 12,Afvangst,NA,FALSE,51.146358,5.155252,Stilstaand,0701b62d-8e2d-436c-a25d-fae9a6529871,Fuik 3,45°,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,6,0,0,1,0,0
2021-08-06T14:20:27Z,Kris Meeus,2021-08-06,2021,scheps 12,Afvangst,NA,FALSE,51.146358,5.155252,Stilstaand,0701b62d-8e2d-436c-a25d-fae9a6529871,Fuik 4,45°,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,6,0,0,1,0,0
2021-08-06T14:20:27Z,Kris Meeus,2021-08-06,2021,scheps 12,Afvangst,NA,FALSE,51.146358,5.155252,Stilstaand,0701b62d-8e2d-436c-a25d-fae9a6529871,Fuik 5,45°,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,6,0,0,1,0,0
2021-08-06T14:20:27Z,Kris Meeus,2021-08-06,2021,scheps 12,Afvangst,NA,FALSE,51.146358,5.155252,Stilstaand,0701b62d-8e2d-436c-a25d-fae9a6529871,Fuik 6,45°,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,6,0,0,1,0,0
2021-08-06T14:20:27Z,Kris Meeus,2021-08-06,2021,scheps 12,Afvangst,NA,FALSE,51.146358,5.155252,Stilstaand,0701b62d-8e2d-436c-a25d-fae9a6529871,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,6,0,0,1,0,0
2021-08-06T14:20:27Z,Kris Meeus,2021-08-06,2021,scheps 12,Afvangst,NA,FALSE,51.146358,5.155252,Stilstaand,0701b62d-8e2d-436c-a25d-fae9a6529871,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,6,0,0,1,0,0
2021-08-06T14:20:27Z,Kris Meeus,2021-08-06,2021,scheps 12,Afvangst,NA,FALSE,51.146358,5.155252,Stilstaand,0701b62d-8e2d-436c-a25d-fae9a6529871,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,6,0,0,1,0,0
2021-08-06T08:36:09Z,Kris Meeus,2021-08-06,2021,scheps 18,Afvangst,13m,TRUE,51.149397,5.152204,Stilstaand,696dfa66-6654-40d7-b115-8aa065f74301,Fuik 1,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,5,0,0,1,0,0
2021-08-06T08:36:09Z,Kris Meeus,2021-08-06,2021,scheps 18,Afvangst,13m,TRUE,51.149397,5.152204,Stilstaand,696dfa66-6654-40d7-b115-8aa065f74301,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,5,0,0,1,0,0
2021-08-06T08:36:09Z,Kris Meeus,2021-08-06,2021,scheps 18,Afvangst,13m,TRUE,51.149397,5.152204,Stilstaand,696dfa66-6654-40d7-b115-8aa065f74301,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,5,0,0,1,0,0
2021-08-06T08:36:09Z,Kris Meeus,2021-08-06,2021,scheps 18,Afvangst,13m,TRUE,51.149397,5.152204,Stilstaand,696dfa66-6654-40d7-b115-8aa065f74301,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,5,0,0,1,0,0
2021-08-06T08:36:09Z,Kris Meeus,2021-08-06,2021,scheps 18,Afvangst,13m,TRUE,51.149397,5.152204,Stilstaand,696dfa66-6654-40d7-b115-8aa065f74301,Fuik 2,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,5,0,0,1,0,0
2021-08-06T08:36:09Z,Kris Meeus,2021-08-06,2021,scheps 18,Afvangst,13m,TRUE,51.149397,5.152204,Stilstaand,696dfa66-6654-40d7-b115-8aa065f74301,Fuik 3,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,5,0,0,1,0,0
2021-08-06T08:36:09Z,Kris Meeus,2021-08-06,2021,scheps 18,Afvangst,13m,TRUE,51.149397,5.152204,Stilstaand,696dfa66-6654-40d7-b115-8aa065f74301,Fuik 4,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,5,0,0,1,0,0
2021-08-06T08:36:09Z,Kris Meeus,2021-08-06,2021,scheps 18,Afvangst,13m,TRUE,51.149397,5.152204,Stilstaand,696dfa66-6654-40d7-b115-8aa065f74301,Fuik 5,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,5,0,0,1,0,0
2021-08-06T08:36:09Z,Kris Meeus,2021-08-06,2021,scheps 18,Afvangst,13m,TRUE,51.149397,5.152204,Stilstaand,696dfa66-6654-40d7-b115-8aa065f74301,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,5,0,0,1,0,0
2021-08-06T08:36:09Z,Kris Meeus,2021-08-06,2021,scheps 18,Afvangst,13m,TRUE,51.149397,5.152204,Stilstaand,696dfa66-6654-40d7-b115-8aa065f74301,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,5,0,0,1,0,0
2021-08-06T08:36:09Z,Kris Meeus,2021-08-06,2021,scheps 18,Afvangst,13m,TRUE,51.149397,5.152204,Stilstaand,696dfa66-6654-40d7-b115-8aa065f74301,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,5,0,0,1,0,0
2021-08-06T08:36:09Z,Kris Meeus,2021-08-06,2021,scheps 18,Afvangst,13m,TRUE,51.149397,5.152204,Stilstaand,696dfa66-6654-40d7-b115-8aa065f74301,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,5,0,0,1,0,0
2021-08-06T13:54:28Z,Kris Meeus,2021-08-06,2021,scheps 27,Afvangst,NA,TRUE,51.144308,5.152381,Stilstaand,ce6f91bc-f5ae-4e1c-82eb-1b8fdb47c18f,Fuik 1,45°,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,2,0,0,1,0,0
2021-08-06T13:54:28Z,Kris Meeus,2021-08-06,2021,scheps 27,Afvangst,NA,TRUE,51.144308,5.152381,Stilstaand,ce6f91bc-f5ae-4e1c-82eb-1b8fdb47c18f,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,2,0,0,1,0,0
2021-08-06T13:54:28Z,Kris Meeus,2021-08-06,2021,scheps 27,Afvangst,NA,TRUE,51.144308,5.152381,Stilstaand,ce6f91bc-f5ae-4e1c-82eb-1b8fdb47c18f,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,2,0,0,1,0,0
2021-08-06T13:54:28Z,Kris Meeus,2021-08-06,2021,scheps 27,Afvangst,NA,TRUE,51.144308,5.152381,Stilstaand,ce6f91bc-f5ae-4e1c-82eb-1b8fdb47c18f,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,2,0,0,1,0,0
2021-08-06T13:54:28Z,Kris Meeus,2021-08-06,2021,scheps 27,Afvangst,NA,TRUE,51.144308,5.152381,Stilstaand,ce6f91bc-f5ae-4e1c-82eb-1b8fdb47c18f,Fuik 2,45°,NA,NA,NA,NA,NA,NA,NA,NA,Bastaardkikker,enkele fuik,2,0,0,1,0,0
2021-08-06T13:54:28Z,Kris Meeus,2021-08-06,2021,scheps 27,Afvangst,NA,TRUE,51.144308,5.152381,Stilstaand,ce6f91bc-f5ae-4e1c-82eb-1b8fdb47c18f,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,2,0,0,1,0,0
2021-08-06T13:54:28Z,Kris Meeus,2021-08-06,2021,scheps 27,Afvangst,NA,TRUE,51.144308,5.152381,Stilstaand,ce6f91bc-f5ae-4e1c-82eb-1b8fdb47c18f,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,2,0,0,1,0,0
2021-08-06T13:54:28Z,Kris Meeus,2021-08-06,2021,scheps 27,Afvangst,NA,TRUE,51.144308,5.152381,Stilstaand,ce6f91bc-f5ae-4e1c-82eb-1b8fdb47c18f,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,2,0,0,1,0,0
2021-08-06T13:54:28Z,Kris Meeus,2021-08-06,2021,scheps 27,Afvangst,NA,TRUE,51.144308,5.152381,Stilstaand,ce6f91bc-f5ae-4e1c-82eb-1b8fdb47c18f,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,2,0,0,1,0,0
2021-08-06T13:54:28Z,Kris Meeus,2021-08-06,2021,scheps 27,Afvangst,NA,TRUE,51.144308,5.152381,Stilstaand,ce6f91bc-f5ae-4e1c-82eb-1b8fdb47c18f,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,2,0,0,1,0,0
2021-08-06T13:54:28Z,Kris Meeus,2021-08-06,2021,scheps 27,Afvangst,NA,TRUE,51.144308,5.152381,Stilstaand,ce6f91bc-f5ae-4e1c-82eb-1b8fdb47c18f,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,2,0,0,1,0,0
2021-08-06T13:54:28Z,Kris Meeus,2021-08-06,2021,scheps 27,Afvangst,NA,TRUE,51.144308,5.152381,Stilstaand,ce6f91bc-f5ae-4e1c-82eb-1b8fdb47c18f,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,2,0,0,1,0,0
2021-08-07T09:14:04Z,Michaël Merckx,2021-08-07,2021,nijlen b15,Afvangst,13m,TRUE,51.13866865786297,4.606277737875894,Stilstaand,05c32330-fd8e-4e80-9ef6-57357d09ef38,Fuik 1,90°,NA,NA,NA,NA,NA,NA,NA,NA,"Larven libelle, bootsmannetjes, larven geelgerande watertor",dubbele fuik,5,0,0,1,0,0
2021-08-07T09:14:04Z,Michaël Merckx,2021-08-07,2021,nijlen b15,Afvangst,13m,TRUE,51.13866865786297,4.606277737875894,Stilstaand,05c32330-fd8e-4e80-9ef6-57357d09ef38,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,5,0,0,1,0,0
2021-08-07T09:14:04Z,Michaël Merckx,2021-08-07,2021,nijlen b15,Afvangst,13m,TRUE,51.13866865786297,4.606277737875894,Stilstaand,05c32330-fd8e-4e80-9ef6-57357d09ef38,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,5,0,0,1,0,0
2021-08-07T09:14:04Z,Michaël Merckx,2021-08-07,2021,nijlen b15,Afvangst,13m,TRUE,51.13866865786297,4.606277737875894,Stilstaand,05c32330-fd8e-4e80-9ef6-57357d09ef38,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,5,0,0,1,0,0
2021-08-07T09:14:04Z,Michaël Merckx,2021-08-07,2021,nijlen b15,Afvangst,13m,TRUE,51.13866865786297,4.606277737875894,Stilstaand,05c32330-fd8e-4e80-9ef6-57357d09ef38,Fuik 2,00°,NA,NA,NA,NA,NA,NA,NA,NA,"Bootsmannetjes, larven libelle en geelgerande watertor",dubbele fuik,5,0,0,1,0,0
2021-08-07T09:14:04Z,Michaël Merckx,2021-08-07,2021,nijlen b15,Afvangst,13m,TRUE,51.13866865786297,4.606277737875894,Stilstaand,05c32330-fd8e-4e80-9ef6-57357d09ef38,Fuik 3,00°,NA,NA,NA,NA,NA,NA,NA,NA,"Larven geelgerande watertor en libelle, bootsmannetjes",dubbele fuik,5,0,0,1,0,0
2021-08-07T09:14:04Z,Michaël Merckx,2021-08-07,2021,nijlen b15,Afvangst,13m,TRUE,51.13866865786297,4.606277737875894,Stilstaand,05c32330-fd8e-4e80-9ef6-57357d09ef38,Fuik 4,00°,NA,NA,NA,NA,NA,NA,NA,NA,"Gat in uiteinde fuik! Bootsmannetjes, larven libelle en geelgerande watertor",dubbele fuik,5,0,0,1,0,0
2021-08-07T09:14:04Z,Michaël Merckx,2021-08-07,2021,nijlen b15,Afvangst,13m,TRUE,51.13866865786297,4.606277737875894,Stilstaand,05c32330-fd8e-4e80-9ef6-57357d09ef38,Fuik 5,00°,NA,NA,NA,NA,NA,NA,NA,NA,Gat in uiteinde fuik! Larven geelgerande watertor en libelle,dubbele fuik,5,0,0,1,0,0
2021-08-07T09:14:04Z,Michaël Merckx,2021-08-07,2021,nijlen b15,Afvangst,13m,TRUE,51.13866865786297,4.606277737875894,Stilstaand,05c32330-fd8e-4e80-9ef6-57357d09ef38,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,5,0,0,1,0,0
2021-08-07T09:14:04Z,Michaël Merckx,2021-08-07,2021,nijlen b15,Afvangst,13m,TRUE,51.13866865786297,4.606277737875894,Stilstaand,05c32330-fd8e-4e80-9ef6-57357d09ef38,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,5,0,0,1,0,0
2021-08-07T09:14:04Z,Michaël Merckx,2021-08-07,2021,nijlen b15,Afvangst,13m,TRUE,51.13866865786297,4.606277737875894,Stilstaand,05c32330-fd8e-4e80-9ef6-57357d09ef38,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,5,0,0,1,0,0
2021-08-07T09:14:04Z,Michaël Merckx,2021-08-07,2021,nijlen b15,Afvangst,13m,TRUE,51.13866865786297,4.606277737875894,Stilstaand,05c32330-fd8e-4e80-9ef6-57357d09ef38,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,5,0,0,1,0,0
2021-08-07T11:38:48Z,Michaël Merckx,2021-08-07,2021,nijlen b3b,Afvangst,20m,FALSE,51.13713801359227,4.606972791769685,Stilstaand,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,Fuik 1,00°,NA,NA,NA,NA,NA,1,NA,NA,"Gegroefde waterroofkever, waterschorpioen",dubbele fuik,4,0,1,1,0,1
2021-08-07T11:38:48Z,Michaël Merckx,2021-08-07,2021,nijlen b3b,Afvangst,20m,FALSE,51.13713801359227,4.606972791769685,Stilstaand,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
2021-08-07T11:38:48Z,Michaël Merckx,2021-08-07,2021,nijlen b3b,Afvangst,20m,FALSE,51.13713801359227,4.606972791769685,Stilstaand,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
2021-08-07T11:38:48Z,Michaël Merckx,2021-08-07,2021,nijlen b3b,Afvangst,20m,FALSE,51.13713801359227,4.606972791769685,Stilstaand,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
2021-08-07T11:38:48Z,Michaël Merckx,2021-08-07,2021,nijlen b3b,Afvangst,20m,FALSE,51.13713801359227,4.606972791769685,Stilstaand,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,Fuik 2,00°,NA,NA,NA,NA,NA,1,NA,NA,Gegroefde waterroofkever,dubbele fuik,4,0,1,1,0,1
2021-08-07T11:38:48Z,Michaël Merckx,2021-08-07,2021,nijlen b3b,Afvangst,20m,FALSE,51.13713801359227,4.606972791769685,Stilstaand,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,Fuik 3,00°,NA,NA,NA,NA,NA,1,NA,NA,Gegroefde waterroofkever,dubbele fuik,4,0,1,1,0,1
2021-08-07T11:38:48Z,Michaël Merckx,2021-08-07,2021,nijlen b3b,Afvangst,20m,FALSE,51.13713801359227,4.606972791769685,Stilstaand,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,Fuik 4,00°,NA,NA,NA,NA,NA,1,NA,NA,"Gegroefde waterroofkever, bootsmannetjes",dubbele fuik,4,0,1,1,0,1
2021-08-07T11:38:48Z,Michaël Merckx,2021-08-07,2021,nijlen b3b,Afvangst,20m,FALSE,51.13713801359227,4.606972791769685,Stilstaand,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
2021-08-07T11:38:48Z,Michaël Merckx,2021-08-07,2021,nijlen b3b,Afvangst,20m,FALSE,51.13713801359227,4.606972791769685,Stilstaand,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
2021-08-07T11:38:48Z,Michaël Merckx,2021-08-07,2021,nijlen b3b,Afvangst,20m,FALSE,51.13713801359227,4.606972791769685,Stilstaand,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
2021-08-07T11:38:48Z,Michaël Merckx,2021-08-07,2021,nijlen b3b,Afvangst,20m,FALSE,51.13713801359227,4.606972791769685,Stilstaand,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
2021-08-07T11:38:48Z,Michaël Merckx,2021-08-07,2021,nijlen b3b,Afvangst,20m,FALSE,51.13713801359227,4.606972791769685,Stilstaand,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
2021-08-10T09:52:19Z,Kris Meeus,2021-08-10,2021,laakdal 30,Afvangst,20m,TRUE,51.074627,4.978008,Stilstaand,b9f26eb5-535f-4adb-a08c-a03acbdd911d,Fuik 1,180,NA,NA,NA,NA,NA,NA,NA,1,NA,dubbele fuik,1,0,2,1,0,2
2021-08-10T10:02:11Z,Kris Meeus,2021-08-10,2021,laakdal 30,Afvangst,13m,TRUE,51.074627,4.978008,Stilstaand,b9f26eb5-535f-4adb-a08c-a03acbdd911d,Fuik 1,180,NA,NA,NA,NA,NA,NA,NA,1,NA,dubbele fuik,2,0,2,1,0,2
2021-08-10T10:19:42Z,Kris Meeus,2021-08-10,2021,laakdal 30,Afvangst,NA,TRUE,51.074627,4.978008,Stilstaand,b9f26eb5-535f-4adb-a08c-a03acbdd911d,Fuik 1,45°,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,4,0,2,1,0,2
2021-08-10T09:52:19Z,Kris Meeus,2021-08-10,2021,laakdal 30,Afvangst,20m,TRUE,51.074627,4.978008,Stilstaand,b9f26eb5-535f-4adb-a08c-a03acbdd911d,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
2021-08-10T10:02:11Z,Kris Meeus,2021-08-10,2021,laakdal 30,Afvangst,13m,TRUE,51.074627,4.978008,Stilstaand,b9f26eb5-535f-4adb-a08c-a03acbdd911d,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,1,0,0
2021-08-10T10:19:42Z,Kris Meeus,2021-08-10,2021,laakdal 30,Afvangst,NA,TRUE,51.074627,4.978008,Stilstaand,b9f26eb5-535f-4adb-a08c-a03acbdd911d,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,4,0,0,1,0,0
2021-08-10T09:52:19Z,Kris Meeus,2021-08-10,2021,laakdal 30,Afvangst,20m,TRUE,51.074627,4.978008,Stilstaand,b9f26eb5-535f-4adb-a08c-a03acbdd911d,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
2021-08-10T10:02:11Z,Kris Meeus,2021-08-10,2021,laakdal 30,Afvangst,13m,TRUE,51.074627,4.978008,Stilstaand,b9f26eb5-535f-4adb-a08c-a03acbdd911d,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,1,0,0
2021-08-10T10:19:42Z,Kris Meeus,2021-08-10,2021,laakdal 30,Afvangst,NA,TRUE,51.074627,4.978008,Stilstaand,b9f26eb5-535f-4adb-a08c-a03acbdd911d,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,4,0,0,1,0,0
2021-08-10T09:52:19Z,Kris Meeus,2021-08-10,2021,laakdal 30,Afvangst,20m,TRUE,51.074627,4.978008,Stilstaand,b9f26eb5-535f-4adb-a08c-a03acbdd911d,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
