Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,latlong,Type,UUID,fuikNr,Hoek,L00,L0,L1,L2,M1,M2,AM,AV,Opmerkingen,fuiktype,no_fuiken,larven_fuik,totaal_fuik,correctie_factor,larven_corrected,totaal_fuik_corrected
28-7-2021 8:37:50,Kris Meeus,28-7-2021,2021,scheps 10,Afvangst,13m,TRUE,"51.146327, 5.151100",Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
28-7-2021 8:37:50,Kris Meeus,28-7-2021,2021,scheps 10,Afvangst,13m,TRUE,"51.146327, 5.151100",Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
28-7-2021 9:32:11,Kris Meeus,28-7-2021,2021,scheps 10,Afvangst,20m,TRUE,"51.146327, 5.151100",Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,Fuik 1,180,NA,NA,NA,NA,NA,NA,NA,1,NA,dubbele fuik,1,0,1,1,0,1
28-7-2021 9:32:11,Kris Meeus,28-7-2021,2021,scheps 10,Afvangst,20m,TRUE,"51.146327, 5.151100",Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,1,1,0,1
28-7-2021 9:32:11,Kris Meeus,28-7-2021,2021,scheps 10,Afvangst,20m,TRUE,"51.146327, 5.151100",Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,1,1,0,1
28-7-2021 9:32:11,Kris Meeus,28-7-2021,2021,scheps 10,Afvangst,20m,TRUE,"51.146327, 5.151100",Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
28-7-2021 9:32:11,Kris Meeus,28-7-2021,2021,scheps 10,Afvangst,20m,TRUE,"51.146327, 5.151100",Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
28-7-2021 9:32:11,Kris Meeus,28-7-2021,2021,scheps 10,Afvangst,20m,TRUE,"51.146327, 5.151100",Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
28-7-2021 9:32:11,Kris Meeus,28-7-2021,2021,scheps 10,Afvangst,20m,TRUE,"51.146327, 5.151100",Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
28-7-2021 9:32:11,Kris Meeus,28-7-2021,2021,scheps 10,Afvangst,20m,TRUE,"51.146327, 5.151100",Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
28-7-2021 9:32:11,Kris Meeus,28-7-2021,2021,scheps 10,Afvangst,20m,TRUE,"51.146327, 5.151100",Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
28-7-2021 9:32:11,Kris Meeus,28-7-2021,2021,scheps 10,Afvangst,20m,TRUE,"51.146327, 5.151100",Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
28-7-2021 9:32:11,Kris Meeus,28-7-2021,2021,scheps 10,Afvangst,20m,TRUE,"51.146327, 5.151100",Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
28-7-2021 9:32:11,Kris Meeus,28-7-2021,2021,scheps 10,Afvangst,20m,TRUE,"51.146327, 5.151100",Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
28-7-2021 10:10:37,NA,28-7-2021,2021,scheps 3,Afvangst,NA,FALSE,"51.145213, 5.146844",Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,Fuik 1,45°,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,4,0,0,1,0,0
28-7-2021 10:10:37,NA,28-7-2021,2021,scheps 3,Afvangst,NA,FALSE,"51.145213, 5.146844",Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,Fuik 2,45°,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,4,0,0,1,0,0
28-7-2021 10:10:37,NA,28-7-2021,2021,scheps 3,Afvangst,NA,FALSE,"51.145213, 5.146844",Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,Fuik 3,45°,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,4,0,0,1,0,0
28-7-2021 10:10:37,NA,28-7-2021,2021,scheps 3,Afvangst,NA,FALSE,"51.145213, 5.146844",Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,Fuik 4,45°,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,4,0,0,1,0,0
28-7-2021 10:10:37,NA,28-7-2021,2021,scheps 3,Afvangst,NA,FALSE,"51.145213, 5.146844",Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,4,0,0,1,0,0
28-7-2021 10:10:37,NA,28-7-2021,2021,scheps 3,Afvangst,NA,FALSE,"51.145213, 5.146844",Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,4,0,0,1,0,0
28-7-2021 10:10:37,NA,28-7-2021,2021,scheps 3,Afvangst,NA,FALSE,"51.145213, 5.146844",Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,4,0,0,1,0,0
28-7-2021 10:10:37,NA,28-7-2021,2021,scheps 3,Afvangst,NA,FALSE,"51.145213, 5.146844",Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,4,0,0,1,0,0
28-7-2021 10:10:37,NA,28-7-2021,2021,scheps 3,Afvangst,NA,FALSE,"51.145213, 5.146844",Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,4,0,0,1,0,0
28-7-2021 10:10:37,NA,28-7-2021,2021,scheps 3,Afvangst,NA,FALSE,"51.145213, 5.146844",Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,4,0,0,1,0,0
28-7-2021 10:10:37,NA,28-7-2021,2021,scheps 3,Afvangst,NA,FALSE,"51.145213, 5.146844",Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,4,0,0,1,0,0
28-7-2021 10:10:37,NA,28-7-2021,2021,scheps 3,Afvangst,NA,FALSE,"51.145213, 5.146844",Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,4,0,0,1,0,0
28-7-2021 10:38:35,NA,28-7-2021,2021,scheps 3,Afvangst,13m,FALSE,"51.145213, 5.146844",Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,Fuik 1,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,3,0,0,1,0,0
28-7-2021 10:38:35,NA,28-7-2021,2021,scheps 3,Afvangst,13m,FALSE,"51.145213, 5.146844",Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,Fuik 2,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,3,0,0,1,0,0
28-7-2021 10:38:35,NA,28-7-2021,2021,scheps 3,Afvangst,13m,FALSE,"51.145213, 5.146844",Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,Fuik 3,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,3,0,0,1,0,0
28-7-2021 10:38:35,NA,28-7-2021,2021,scheps 3,Afvangst,13m,FALSE,"51.145213, 5.146844",Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,3,0,0,1,0,0
28-7-2021 10:38:35,NA,28-7-2021,2021,scheps 3,Afvangst,13m,FALSE,"51.145213, 5.146844",Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,3,0,0,1,0,0
28-7-2021 10:38:35,NA,28-7-2021,2021,scheps 3,Afvangst,13m,FALSE,"51.145213, 5.146844",Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,3,0,0,1,0,0
28-7-2021 10:38:35,NA,28-7-2021,2021,scheps 3,Afvangst,13m,FALSE,"51.145213, 5.146844",Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,3,0,0,1,0,0
28-7-2021 10:38:35,NA,28-7-2021,2021,scheps 3,Afvangst,13m,FALSE,"51.145213, 5.146844",Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,3,0,0,1,0,0
28-7-2021 10:38:35,NA,28-7-2021,2021,scheps 3,Afvangst,13m,FALSE,"51.145213, 5.146844",Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,3,0,0,1,0,0
28-7-2021 10:38:35,NA,28-7-2021,2021,scheps 3,Afvangst,13m,FALSE,"51.145213, 5.146844",Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,3,0,0,1,0,0
28-7-2021 10:38:35,NA,28-7-2021,2021,scheps 3,Afvangst,13m,FALSE,"51.145213, 5.146844",Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,3,0,0,1,0,0
28-7-2021 10:38:35,NA,28-7-2021,2021,scheps 3,Afvangst,13m,FALSE,"51.145213, 5.146844",Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,3,0,0,1,0,0
28-7-2021 10:33:24,Kris Meeus,28-7-2021,2021,scheps 35,Afvangst,13m,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 1,180,NA,32,28,34,NA,1,NA,NA,NA,dubbele fuik,1,202,204,1,202,204
28-7-2021 10:33:24,Kris Meeus,28-7-2021,2021,scheps 35,Afvangst,13m,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,15,17,1,15,17
28-7-2021 10:33:24,Kris Meeus,28-7-2021,2021,scheps 35,Afvangst,13m,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,56,56,1,56,56
28-7-2021 10:33:24,Kris Meeus,28-7-2021,2021,scheps 35,Afvangst,13m,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,49,50,1,49,50
28-7-2021 10:33:24,Kris Meeus,28-7-2021,2021,scheps 35,Afvangst,13m,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,50,50,1,50,50
28-7-2021 10:33:24,Kris Meeus,28-7-2021,2021,scheps 35,Afvangst,13m,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,43,43,1,43,43
28-7-2021 10:33:24,Kris Meeus,28-7-2021,2021,scheps 35,Afvangst,13m,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
28-7-2021 10:33:24,Kris Meeus,28-7-2021,2021,scheps 35,Afvangst,13m,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
28-7-2021 10:33:24,Kris Meeus,28-7-2021,2021,scheps 35,Afvangst,13m,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
28-7-2021 10:33:24,Kris Meeus,28-7-2021,2021,scheps 35,Afvangst,13m,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
28-7-2021 10:33:24,Kris Meeus,28-7-2021,2021,scheps 35,Afvangst,13m,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
28-7-2021 10:33:24,Kris Meeus,28-7-2021,2021,scheps 35,Afvangst,13m,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
28-7-2021 11:12:35,Kris Meeus,28-7-2021,2021,scheps 35,Afvangst,20m,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 1,180,NA,28,27,28,NA,NA,NA,NA,NA,dubbele fuik,1,202,204,1,202,204
28-7-2021 11:12:35,Kris Meeus,28-7-2021,2021,scheps 35,Afvangst,20m,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,15,17,1,15,17
28-7-2021 11:12:35,Kris Meeus,28-7-2021,2021,scheps 35,Afvangst,20m,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,56,56,1,56,56
28-7-2021 11:12:35,Kris Meeus,28-7-2021,2021,scheps 35,Afvangst,20m,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,49,50,1,49,50
28-7-2021 11:12:35,Kris Meeus,28-7-2021,2021,scheps 35,Afvangst,20m,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,50,50,1,50,50
28-7-2021 11:12:35,Kris Meeus,28-7-2021,2021,scheps 35,Afvangst,20m,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,43,43,1,43,43
28-7-2021 11:12:35,Kris Meeus,28-7-2021,2021,scheps 35,Afvangst,20m,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
28-7-2021 11:12:35,Kris Meeus,28-7-2021,2021,scheps 35,Afvangst,20m,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
28-7-2021 11:12:35,Kris Meeus,28-7-2021,2021,scheps 35,Afvangst,20m,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
28-7-2021 11:12:35,Kris Meeus,28-7-2021,2021,scheps 35,Afvangst,20m,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
28-7-2021 11:12:35,Kris Meeus,28-7-2021,2021,scheps 35,Afvangst,20m,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
28-7-2021 11:12:35,Kris Meeus,28-7-2021,2021,scheps 35,Afvangst,20m,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
28-7-2021 11:51:21,Kris Meeus,28-7-2021,2021,scheps 35,Afvangst,NA,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 1,45°,NA,9,9,7,1,NA,NA,NA,NA,enkele fuik,6,202,204,1,202,204
28-7-2021 11:51:21,Kris Meeus,28-7-2021,2021,scheps 35,Afvangst,NA,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 2,45°,NA,3,6,6,NA,NA,1,1,NA,enkele fuik,6,15,17,1,15,17
28-7-2021 11:51:21,Kris Meeus,28-7-2021,2021,scheps 35,Afvangst,NA,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 3,45°,NA,32,8,16,NA,NA,NA,0,NA,enkele fuik,6,56,56,1,56,56
28-7-2021 11:51:21,Kris Meeus,28-7-2021,2021,scheps 35,Afvangst,NA,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 4,45°,NA,21,10,18,0,1,NA,NA,NA,enkele fuik,6,49,50,1,49,50
28-7-2021 11:51:21,Kris Meeus,28-7-2021,2021,scheps 35,Afvangst,NA,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 5,45°,NA,28,9,13,NA,NA,NA,NA,NA,enkele fuik,6,50,50,1,50,50
28-7-2021 11:51:21,Kris Meeus,28-7-2021,2021,scheps 35,Afvangst,NA,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 6,45°,NA,15,8,20,NA,NA,NA,NA,NA,enkele fuik,6,43,43,1,43,43
28-7-2021 11:51:21,Kris Meeus,28-7-2021,2021,scheps 35,Afvangst,NA,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,6,0,0,1,0,0
28-7-2021 11:51:21,Kris Meeus,28-7-2021,2021,scheps 35,Afvangst,NA,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,6,0,0,1,0,0
28-7-2021 11:51:21,Kris Meeus,28-7-2021,2021,scheps 35,Afvangst,NA,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,6,0,0,1,0,0
28-7-2021 11:51:21,Kris Meeus,28-7-2021,2021,scheps 35,Afvangst,NA,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,6,0,0,1,0,0
28-7-2021 11:51:21,Kris Meeus,28-7-2021,2021,scheps 35,Afvangst,NA,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,6,0,0,1,0,0
28-7-2021 11:51:21,Kris Meeus,28-7-2021,2021,scheps 35,Afvangst,NA,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,6,0,0,1,0,0
28-7-2021 13:16:47,Michaël Merckx,28-7-2021,2021,nijlen b3b,Afvangst,20m,FALSE,"51.13713801359227, 4.606972791769685",Stilstaand,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,Fuik 1,00°,NA,NA,NA,NA,NA,NA,NA,NA,Niets,dubbele fuik,4,0,0,1,0,0
28-7-2021 13:16:47,Michaël Merckx,28-7-2021,2021,nijlen b3b,Afvangst,20m,FALSE,"51.13713801359227, 4.606972791769685",Stilstaand,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,Fuik 2,00°,NA,NA,NA,NA,NA,NA,NA,NA,Niets,dubbele fuik,4,0,0,1,0,0
28-7-2021 13:16:47,Michaël Merckx,28-7-2021,2021,nijlen b3b,Afvangst,20m,FALSE,"51.13713801359227, 4.606972791769685",Stilstaand,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,Fuik 3,00°,NA,NA,NA,NA,NA,NA,NA,NA,Niets,dubbele fuik,4,0,0,1,0,0
28-7-2021 13:16:47,Michaël Merckx,28-7-2021,2021,nijlen b3b,Afvangst,20m,FALSE,"51.13713801359227, 4.606972791769685",Stilstaand,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,Fuik 4,00°,NA,NA,NA,NA,NA,NA,NA,NA,Niets,dubbele fuik,4,0,0,1,0,0
28-7-2021 13:16:47,Michaël Merckx,28-7-2021,2021,nijlen b3b,Afvangst,20m,FALSE,"51.13713801359227, 4.606972791769685",Stilstaand,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
28-7-2021 13:16:47,Michaël Merckx,28-7-2021,2021,nijlen b3b,Afvangst,20m,FALSE,"51.13713801359227, 4.606972791769685",Stilstaand,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
28-7-2021 13:16:47,Michaël Merckx,28-7-2021,2021,nijlen b3b,Afvangst,20m,FALSE,"51.13713801359227, 4.606972791769685",Stilstaand,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
28-7-2021 13:16:47,Michaël Merckx,28-7-2021,2021,nijlen b3b,Afvangst,20m,FALSE,"51.13713801359227, 4.606972791769685",Stilstaand,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
28-7-2021 13:16:47,Michaël Merckx,28-7-2021,2021,nijlen b3b,Afvangst,20m,FALSE,"51.13713801359227, 4.606972791769685",Stilstaand,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
28-7-2021 13:16:47,Michaël Merckx,28-7-2021,2021,nijlen b3b,Afvangst,20m,FALSE,"51.13713801359227, 4.606972791769685",Stilstaand,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
28-7-2021 13:16:47,Michaël Merckx,28-7-2021,2021,nijlen b3b,Afvangst,20m,FALSE,"51.13713801359227, 4.606972791769685",Stilstaand,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
28-7-2021 13:16:47,Michaël Merckx,28-7-2021,2021,nijlen b3b,Afvangst,20m,FALSE,"51.13713801359227, 4.606972791769685",Stilstaand,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
29-7-2021 8:40:29,Kris Meeus,29-7-2021,2021,scheps 10,Afvangst,13m,TRUE,"51.146327, 5.151100",Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,Fuik 1,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
29-7-2021 8:40:29,Kris Meeus,29-7-2021,2021,scheps 10,Afvangst,13m,TRUE,"51.146327, 5.151100",Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,Fuik 2,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
29-7-2021 8:40:29,Kris Meeus,29-7-2021,2021,scheps 10,Afvangst,13m,TRUE,"51.146327, 5.151100",Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,Fuik 3,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
