Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat_vijver,long_vijver,lat_grid,long_grid,Type,locationID,Organisation,eventID,no_fuiken,fuikNr,Opmerkingen,L1,L0,L2,M2,AV,AM,L00,M1,Hoek,fuiktype,larven_fuik,juveniel_fuik,adult_fuik,totaal_fuik,correctie_factor,larven_corrected,juveniel_corrected,adult_corrected,totaal_fuik_corrected
2020-07-03T12:57:25Z,Michaël Merckx,2020-06-26,2020,nijlen l3,Afvangst,20m,FALSE,51.148262,4.582321,51.15037937055384,4.584926805199987,Stilstaand,1aea0563-83f3-4fe6-9b53-f6d2c0e2b477,Natuurpunt,26-06-2020_nijlen l3,4,Fuik 4,ook larven watertor,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-06T10:54:24Z,Michaël Merckx,2020-06-27,2020,nijlen g8,Afvangst,20m,FALSE,51.150188,4.587767,51.15037937055384,4.584926805199987,Stilstaand,aeb8c3ff-e973-43d5-b03a-2e9bbd18b888,Natuurpunt,27-06-2020_nijlen g8,4,Fuik 1,is fuik van 13m!,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-06T10:54:24Z,Michaël Merckx,2020-06-27,2020,nijlen g8,Afvangst,20m,FALSE,51.150188,4.587767,51.15037937055384,4.584926805199987,Stilstaand,aeb8c3ff-e973-43d5-b03a-2e9bbd18b888,Natuurpunt,27-06-2020_nijlen g8,4,Fuik 2,is fuik van 13m,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-06T10:54:24Z,Michaël Merckx,2020-06-27,2020,nijlen g8,Afvangst,20m,FALSE,51.150188,4.587767,51.15037937055384,4.584926805199987,Stilstaand,aeb8c3ff-e973-43d5-b03a-2e9bbd18b888,Natuurpunt,27-06-2020_nijlen g8,4,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-06T10:54:24Z,Michaël Merckx,2020-06-27,2020,nijlen g8,Afvangst,20m,FALSE,51.150188,4.587767,51.15037937055384,4.584926805199987,Stilstaand,aeb8c3ff-e973-43d5-b03a-2e9bbd18b888,Natuurpunt,27-06-2020_nijlen g8,4,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-06T09:08:41Z,Michaël Merckx,2020-06-27,2020,nijlen l3,Afvangst,20m,FALSE,51.148262,4.582321,51.15037937055384,4.584926805199987,Stilstaand,1aea0563-83f3-4fe6-9b53-f6d2c0e2b477,Natuurpunt,27-06-2020_nijlen l3,4,Fuik 1,deze fuik was er eentje van 13m en bevatte ook larven van een watertor.,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-06T09:08:41Z,Michaël Merckx,2020-06-27,2020,nijlen l3,Afvangst,20m,FALSE,51.148262,4.582321,51.15037937055384,4.584926805199987,Stilstaand,1aea0563-83f3-4fe6-9b53-f6d2c0e2b477,Natuurpunt,27-06-2020_nijlen l3,4,Fuik 2,fuik van 13m met ook larven watertor,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-06T09:08:41Z,Michaël Merckx,2020-06-27,2020,nijlen l3,Afvangst,20m,FALSE,51.148262,4.582321,51.15037937055384,4.584926805199987,Stilstaand,1aea0563-83f3-4fe6-9b53-f6d2c0e2b477,Natuurpunt,27-06-2020_nijlen l3,4,Fuik 3,dode groene kikker en larven watertor,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-06T09:08:41Z,Michaël Merckx,2020-06-27,2020,nijlen l3,Afvangst,20m,FALSE,51.148262,4.582321,51.15037937055384,4.584926805199987,Stilstaand,1aea0563-83f3-4fe6-9b53-f6d2c0e2b477,Natuurpunt,27-06-2020_nijlen l3,4,Fuik 4,ook nog larven van watertor,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-06T14:03:54Z,Kris Meeus,2020-07-01,2020,laakdal 3,Afvangst,13m,FALSE,51.082167,4.961741,51.086410400536835,4.964597163709887,Stilstaand,d415562e-8a6a-4234-9bc8-23cd09f85748,Natuurwerk,01-07-2020_laakdal 3,5,Fuik 1,NA,NA,NA,NA,1,NA,NA,NA,NA,00°,dubbele fuik,0,1,0,1,1,0,1,0,1
2020-07-06T14:03:54Z,Kris Meeus,2020-07-01,2020,laakdal 3,Afvangst,13m,FALSE,51.082167,4.961741,51.086410400536835,4.964597163709887,Stilstaand,d415562e-8a6a-4234-9bc8-23cd09f85748,Natuurwerk,01-07-2020_laakdal 3,5,Fuik 2,NA,NA,NA,NA,2,NA,NA,NA,NA,00°,dubbele fuik,0,2,0,2,1,0,2,0,2
2020-07-06T14:03:54Z,Kris Meeus,2020-07-01,2020,laakdal 3,Afvangst,13m,FALSE,51.082167,4.961741,51.086410400536835,4.964597163709887,Stilstaand,d415562e-8a6a-4234-9bc8-23cd09f85748,Natuurwerk,01-07-2020_laakdal 3,5,Fuik 3,NA,NA,NA,NA,1,NA,NA,NA,NA,00°,dubbele fuik,0,1,0,1,1,0,1,0,1
2020-07-06T14:03:54Z,Kris Meeus,2020-07-01,2020,laakdal 3,Afvangst,13m,FALSE,51.082167,4.961741,51.086410400536835,4.964597163709887,Stilstaand,d415562e-8a6a-4234-9bc8-23cd09f85748,Natuurwerk,01-07-2020_laakdal 3,5,Fuik 4,NA,NA,NA,NA,2,NA,2,NA,NA,00°,dubbele fuik,0,2,2,4,1,0,2,2,4
2020-07-06T14:03:54Z,Kris Meeus,2020-07-01,2020,laakdal 3,Afvangst,13m,FALSE,51.082167,4.961741,51.086410400536835,4.964597163709887,Stilstaand,d415562e-8a6a-4234-9bc8-23cd09f85748,Natuurwerk,01-07-2020_laakdal 3,5,Fuik 5,NA,NA,NA,NA,1,NA,NA,NA,NA,00°,dubbele fuik,0,1,0,1,1,0,1,0,1
2020-07-07T08:57:31Z,Kris Meeus,2020-07-01,2020,laakdal 9,Afvangst,13m,TRUE,51.074751,4.968272,51.07744607607217,4.965574662804474,Stilstaand,cffd6091-a7ba-42fa-a5fb-975e7ab483d1,Natuurwerk,01-07-2020_laakdal 9,4,Fuik 1,NA,NA,NA,NA,10,NA,NA,NA,NA,45°,dubbele fuik,0,10,0,10,1,0,10,0,10
2020-07-07T08:57:31Z,Kris Meeus,2020-07-01,2020,laakdal 9,Afvangst,13m,TRUE,51.074751,4.968272,51.07744607607217,4.965574662804474,Stilstaand,cffd6091-a7ba-42fa-a5fb-975e7ab483d1,Natuurwerk,01-07-2020_laakdal 9,4,Fuik 2,NA,NA,NA,NA,11,NA,NA,NA,NA,00°,dubbele fuik,0,11,0,11,1,0,11,0,11
2020-07-07T08:57:31Z,Kris Meeus,2020-07-01,2020,laakdal 9,Afvangst,13m,TRUE,51.074751,4.968272,51.07744607607217,4.965574662804474,Stilstaand,cffd6091-a7ba-42fa-a5fb-975e7ab483d1,Natuurwerk,01-07-2020_laakdal 9,4,Fuik 3,NA,NA,NA,NA,19,NA,NA,NA,NA,00°,dubbele fuik,0,19,0,19,1,0,19,0,19
2020-07-07T08:57:31Z,Kris Meeus,2020-07-01,2020,laakdal 9,Afvangst,13m,TRUE,51.074751,4.968272,51.07744607607217,4.965574662804474,Stilstaand,cffd6091-a7ba-42fa-a5fb-975e7ab483d1,Natuurwerk,01-07-2020_laakdal 9,4,Fuik 4,NA,NA,NA,NA,13,NA,NA,NA,1,00°,dubbele fuik,0,14,0,14,1,0,14,0,14
2020-07-07T16:02:31Z,Kris Meeus,2020-07-02,2020,laakdal 10,Afvangst,13m,TRUE,51.074562,4.968256,51.07744607607217,4.965574662804474,Stilstaand,ed140e69-cc25-475f-ae0a-3b54cb11d089,Natuurwerk,02-07-2020_laakdal 10,2,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-07T16:02:31Z,Kris Meeus,2020-07-02,2020,laakdal 10,Afvangst,13m,TRUE,51.074562,4.968256,51.07744607607217,4.965574662804474,Stilstaand,ed140e69-cc25-475f-ae0a-3b54cb11d089,Natuurwerk,02-07-2020_laakdal 10,2,Fuik 2,NA,NA,NA,NA,4,NA,NA,NA,NA,45°,dubbele fuik,0,4,0,4,1,0,4,0,4
2020-07-07T15:57:50Z,Kris Meeus,2020-07-02,2020,laakdal 3,Afvangst,13m,TRUE,51.082167,4.961741,51.086410400536835,4.964597163709887,Stilstaand,d415562e-8a6a-4234-9bc8-23cd09f85748,Natuurwerk,02-07-2020_laakdal 3,5,Fuik 1,NA,NA,NA,NA,1,NA,NA,NA,NA,45°,dubbele fuik,0,1,0,1,1,0,1,0,1
2020-07-07T15:57:50Z,Kris Meeus,2020-07-02,2020,laakdal 3,Afvangst,13m,TRUE,51.082167,4.961741,51.086410400536835,4.964597163709887,Stilstaand,d415562e-8a6a-4234-9bc8-23cd09f85748,Natuurwerk,02-07-2020_laakdal 3,5,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,45°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-07T15:57:50Z,Kris Meeus,2020-07-02,2020,laakdal 3,Afvangst,13m,TRUE,51.082167,4.961741,51.086410400536835,4.964597163709887,Stilstaand,d415562e-8a6a-4234-9bc8-23cd09f85748,Natuurwerk,02-07-2020_laakdal 3,5,Fuik 3,NA,NA,NA,NA,3,NA,NA,NA,NA,45°,dubbele fuik,0,3,0,3,1,0,3,0,3
2020-07-07T15:57:50Z,Kris Meeus,2020-07-02,2020,laakdal 3,Afvangst,13m,TRUE,51.082167,4.961741,51.086410400536835,4.964597163709887,Stilstaand,d415562e-8a6a-4234-9bc8-23cd09f85748,Natuurwerk,02-07-2020_laakdal 3,5,Fuik 4,NA,NA,NA,NA,1,NA,NA,NA,NA,45°,dubbele fuik,0,1,0,1,1,0,1,0,1
2020-07-07T15:57:50Z,Kris Meeus,2020-07-02,2020,laakdal 3,Afvangst,13m,TRUE,51.082167,4.961741,51.086410400536835,4.964597163709887,Stilstaand,d415562e-8a6a-4234-9bc8-23cd09f85748,Natuurwerk,02-07-2020_laakdal 3,5,Fuik 5,NA,NA,NA,NA,1,NA,NA,NA,NA,45°,dubbele fuik,0,1,0,1,1,0,1,0,1
2020-07-08T08:23:37Z,Kris Meeus,2020-07-02,2020,laakdal 9,Afvangst,13m,TRUE,51.074751,4.968272,51.07744607607217,4.965574662804474,Stilstaand,cffd6091-a7ba-42fa-a5fb-975e7ab483d1,Natuurwerk,02-07-2020_laakdal 9,4,Fuik 1,NA,NA,NA,NA,5,NA,NA,NA,1,45°,dubbele fuik,0,6,0,6,1,0,6,0,6
2020-07-08T08:23:37Z,Kris Meeus,2020-07-02,2020,laakdal 9,Afvangst,13m,TRUE,51.074751,4.968272,51.07744607607217,4.965574662804474,Stilstaand,cffd6091-a7ba-42fa-a5fb-975e7ab483d1,Natuurwerk,02-07-2020_laakdal 9,4,Fuik 2,NA,NA,NA,NA,6,NA,NA,NA,NA,45°,dubbele fuik,0,6,0,6,1,0,6,0,6
2020-07-08T08:23:37Z,Kris Meeus,2020-07-02,2020,laakdal 9,Afvangst,13m,TRUE,51.074751,4.968272,51.07744607607217,4.965574662804474,Stilstaand,cffd6091-a7ba-42fa-a5fb-975e7ab483d1,Natuurwerk,02-07-2020_laakdal 9,4,Fuik 3,NA,NA,NA,NA,5,NA,NA,NA,NA,45°,dubbele fuik,0,5,0,5,1,0,5,0,5
2020-07-08T08:23:37Z,Kris Meeus,2020-07-02,2020,laakdal 9,Afvangst,13m,TRUE,51.074751,4.968272,51.07744607607217,4.965574662804474,Stilstaand,cffd6091-a7ba-42fa-a5fb-975e7ab483d1,Natuurwerk,02-07-2020_laakdal 9,4,Fuik 4,NA,NA,NA,NA,9,NA,NA,NA,NA,45°,dubbele fuik,0,9,0,9,1,0,9,0,9
2020-07-08T10:46:59Z,Kris Meeus,2020-07-03,2020,laakdal 10,Afvangst,13m,TRUE,51.074562,4.968256,51.07744607607217,4.965574662804474,Stilstaand,ed140e69-cc25-475f-ae0a-3b54cb11d089,Natuurwerk,03-07-2020_laakdal 10,2,Fuik 1,NA,NA,NA,NA,8,NA,NA,NA,NA,00°,dubbele fuik,0,8,0,8,1,0,8,0,8
2020-07-08T10:46:59Z,Kris Meeus,2020-07-03,2020,laakdal 10,Afvangst,13m,TRUE,51.074562,4.968256,51.07744607607217,4.965574662804474,Stilstaand,ed140e69-cc25-475f-ae0a-3b54cb11d089,Natuurwerk,03-07-2020_laakdal 10,2,Fuik 2,NA,NA,NA,NA,1,NA,NA,NA,NA,00°,dubbele fuik,0,1,0,1,1,0,1,0,1
2020-07-08T08:51:25Z,Kris Meeus,2020-07-03,2020,laakdal 3,Afvangst,13m,TRUE,51.082167,4.961741,51.086410400536835,4.964597163709887,Stilstaand,d415562e-8a6a-4234-9bc8-23cd09f85748,Natuurwerk,03-07-2020_laakdal 3,5,Fuik 1,NA,NA,NA,NA,1,NA,NA,NA,NA,45°,dubbele fuik,0,1,0,1,1,0,1,0,1
2020-07-08T08:51:25Z,Kris Meeus,2020-07-03,2020,laakdal 3,Afvangst,13m,TRUE,51.082167,4.961741,51.086410400536835,4.964597163709887,Stilstaand,d415562e-8a6a-4234-9bc8-23cd09f85748,Natuurwerk,03-07-2020_laakdal 3,5,Fuik 2,NA,NA,NA,NA,1,NA,NA,NA,NA,45°,dubbele fuik,0,1,0,1,1,0,1,0,1
2020-07-08T08:51:25Z,Kris Meeus,2020-07-03,2020,laakdal 3,Afvangst,13m,TRUE,51.082167,4.961741,51.086410400536835,4.964597163709887,Stilstaand,d415562e-8a6a-4234-9bc8-23cd09f85748,Natuurwerk,03-07-2020_laakdal 3,5,Fuik 3,NA,NA,NA,NA,1,NA,NA,NA,NA,45°,dubbele fuik,0,1,0,1,1,0,1,0,1
2020-07-08T08:51:25Z,Kris Meeus,2020-07-03,2020,laakdal 3,Afvangst,13m,TRUE,51.082167,4.961741,51.086410400536835,4.964597163709887,Stilstaand,d415562e-8a6a-4234-9bc8-23cd09f85748,Natuurwerk,03-07-2020_laakdal 3,5,Fuik 4,NA,NA,NA,NA,1,NA,NA,NA,NA,45°,dubbele fuik,0,1,0,1,1,0,1,0,1
2020-07-08T08:51:25Z,Kris Meeus,2020-07-03,2020,laakdal 3,Afvangst,13m,TRUE,51.082167,4.961741,51.086410400536835,4.964597163709887,Stilstaand,d415562e-8a6a-4234-9bc8-23cd09f85748,Natuurwerk,03-07-2020_laakdal 3,5,Fuik 5,NA,NA,NA,NA,3,NA,NA,NA,NA,45°,dubbele fuik,0,3,0,3,1,0,3,0,3
2020-07-08T09:35:52Z,Kris Meeus,2020-07-03,2020,laakdal 9,Afvangst,13m,TRUE,51.074751,4.968272,51.07744607607217,4.965574662804474,Stilstaand,cffd6091-a7ba-42fa-a5fb-975e7ab483d1,Natuurwerk,03-07-2020_laakdal 9,4,Fuik 1,NA,NA,NA,NA,2,NA,NA,NA,NA,45°,dubbele fuik,0,2,0,2,1,0,2,0,2
2020-07-08T09:35:52Z,Kris Meeus,2020-07-03,2020,laakdal 9,Afvangst,13m,TRUE,51.074751,4.968272,51.07744607607217,4.965574662804474,Stilstaand,cffd6091-a7ba-42fa-a5fb-975e7ab483d1,Natuurwerk,03-07-2020_laakdal 9,4,Fuik 2,NA,NA,NA,NA,1,NA,NA,NA,NA,00°,dubbele fuik,0,1,0,1,1,0,1,0,1
2020-07-08T09:35:52Z,Kris Meeus,2020-07-03,2020,laakdal 9,Afvangst,13m,TRUE,51.074751,4.968272,51.07744607607217,4.965574662804474,Stilstaand,cffd6091-a7ba-42fa-a5fb-975e7ab483d1,Natuurwerk,03-07-2020_laakdal 9,4,Fuik 3,NA,NA,NA,NA,2,NA,NA,NA,NA,00°,dubbele fuik,0,2,0,2,1,0,2,0,2
2020-07-08T09:35:52Z,Kris Meeus,2020-07-03,2020,laakdal 9,Afvangst,13m,TRUE,51.074751,4.968272,51.07744607607217,4.965574662804474,Stilstaand,cffd6091-a7ba-42fa-a5fb-975e7ab483d1,Natuurwerk,03-07-2020_laakdal 9,4,Fuik 4,NA,NA,NA,NA,8,NA,NA,NA,NA,00°,dubbele fuik,0,8,0,8,1,0,8,0,8
2020-07-14T11:04:24Z,Michaël Merckx,2020-07-03,2020,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,51.132458670426814,4.587032833716174,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,Natuurpunt,03-07-2020_nijlen g2,12,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-14T11:04:24Z,Michaël Merckx,2020-07-03,2020,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,51.132458670426814,4.587032833716174,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,Natuurpunt,03-07-2020_nijlen g2,12,Fuik 10,kleine fuik; 13m,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-14T11:04:24Z,Michaël Merckx,2020-07-03,2020,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,51.132458670426814,4.587032833716174,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,Natuurpunt,03-07-2020_nijlen g2,12,Fuik 11,dit was een kleine fuik; 13m,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-14T11:04:24Z,Michaël Merckx,2020-07-03,2020,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,51.132458670426814,4.587032833716174,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,Natuurpunt,03-07-2020_nijlen g2,12,Fuik 12,larve watertor,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-14T11:04:24Z,Michaël Merckx,2020-07-03,2020,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,51.132458670426814,4.587032833716174,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,Natuurpunt,03-07-2020_nijlen g2,12,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-14T11:04:24Z,Michaël Merckx,2020-07-03,2020,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,51.132458670426814,4.587032833716174,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,Natuurpunt,03-07-2020_nijlen g2,12,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-14T11:04:24Z,Michaël Merckx,2020-07-03,2020,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,51.132458670426814,4.587032833716174,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,Natuurpunt,03-07-2020_nijlen g2,12,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-14T11:04:24Z,Michaël Merckx,2020-07-03,2020,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,51.132458670426814,4.587032833716174,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,Natuurpunt,03-07-2020_nijlen g2,12,Fuik 5,larve libelle,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-14T11:04:24Z,Michaël Merckx,2020-07-03,2020,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,51.132458670426814,4.587032833716174,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,Natuurpunt,03-07-2020_nijlen g2,12,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-14T11:04:24Z,Michaël Merckx,2020-07-03,2020,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,51.132458670426814,4.587032833716174,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,Natuurpunt,03-07-2020_nijlen g2,12,Fuik 7,"deze fuik  is klein; 13m, larve libelle, larve meerkikker",NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-14T11:04:24Z,Michaël Merckx,2020-07-03,2020,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,51.132458670426814,4.587032833716174,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,Natuurpunt,03-07-2020_nijlen g2,12,Fuik 8,deze fuik is klein; 13m,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-14T11:04:24Z,Michaël Merckx,2020-07-03,2020,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,51.132458670426814,4.587032833716174,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,Natuurpunt,03-07-2020_nijlen g2,12,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-14T12:53:37Z,Michaël Merckx,2020-07-04,2020,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,51.132458670426814,4.587032833716174,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,Natuurpunt,04-07-2020_nijlen g2,12,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-14T12:53:37Z,Michaël Merckx,2020-07-04,2020,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,51.132458670426814,4.587032833716174,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,Natuurpunt,04-07-2020_nijlen g2,12,Fuik 10,larven meerkikker,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-14T12:53:37Z,Michaël Merckx,2020-07-04,2020,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,51.132458670426814,4.587032833716174,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,Natuurpunt,04-07-2020_nijlen g2,12,Fuik 11,"kleine fuik 13m; larven geelgerande watertor, larven meerkikker",NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-14T12:53:37Z,Michaël Merckx,2020-07-04,2020,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,51.132458670426814,4.587032833716174,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,Natuurpunt,04-07-2020_nijlen g2,12,Fuik 12,"kleine fuik 13m; larven meerkikker, larven watertor",NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-14T12:53:37Z,Michaël Merckx,2020-07-04,2020,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,51.132458670426814,4.587032833716174,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,Natuurpunt,04-07-2020_nijlen g2,12,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-14T12:53:37Z,Michaël Merckx,2020-07-04,2020,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,51.132458670426814,4.587032833716174,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,Natuurpunt,04-07-2020_nijlen g2,12,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-14T12:53:37Z,Michaël Merckx,2020-07-04,2020,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,51.132458670426814,4.587032833716174,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,Natuurpunt,04-07-2020_nijlen g2,12,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-14T12:53:37Z,Michaël Merckx,2020-07-04,2020,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,51.132458670426814,4.587032833716174,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,Natuurpunt,04-07-2020_nijlen g2,12,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-14T12:53:37Z,Michaël Merckx,2020-07-04,2020,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,51.132458670426814,4.587032833716174,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,Natuurpunt,04-07-2020_nijlen g2,12,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,45°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-14T12:53:37Z,Michaël Merckx,2020-07-04,2020,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,51.132458670426814,4.587032833716174,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,Natuurpunt,04-07-2020_nijlen g2,12,Fuik 7,kleine fuik: 13m,NA,NA,NA,NA,NA,NA,NA,NA,45°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-14T12:53:37Z,Michaël Merckx,2020-07-04,2020,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,51.132458670426814,4.587032833716174,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,Natuurpunt,04-07-2020_nijlen g2,12,Fuik 8,kleine fuik: 13m,NA,NA,NA,NA,NA,NA,NA,NA,45°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-14T12:53:37Z,Michaël Merckx,2020-07-04,2020,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,51.132458670426814,4.587032833716174,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,Natuurpunt,04-07-2020_nijlen g2,12,Fuik 9,kleine fuik; 13m,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-09T22:20:01Z,Dries Jonckers,2020-07-07,2020,kasterlee 1,Afvangst,20m,TRUE,51.267941,5.015234,51.26877594292633,5.0164455275006965,Stilstaand,63d295be-59bb-4c60-8106-fe667dd5dc7e,Natuurpunt,07-07-2020_kasterlee 1,1,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,90°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-09T15:15:47Z,Dries Jonckers,2020-07-07,2020,kasterlee 12,Afvangst,20m,TRUE,51.268317,5.016875,51.26877594292633,5.0164455275006965,Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,Natuurpunt,07-07-2020_kasterlee 12,2,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
