eventDate,gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
2021-06-04T00:00:00Z,4016352556,2021,0,juvenile,16524e7d-1f88-4c6b-9e3c-60dc5b3f951c,dacf70c7-504f-401e-8d63-1a361709fd5f,13003,Balen,Antwerpen,,scheps 9,5
2019-08-21T00:00:00Z,4016352552,2019,6,larvae,39afdc1d-1991-4486-814f-3cfae72cd872,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,16
2022-05-10T00:00:00Z,4016352546,2022,1,adult,5513cd76-c3ed-444c-853d-4eadfef49d4f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,59
2021-08-20T00:00:00Z,4016352538,2021,2,larvae,7f470f2b-5a16-486a-8089-959c7f52d6ee,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,34
2021-07-29T00:00:00Z,4016352529,2021,7,larvae,fed614e2-0b27-47d4-84f9-83559a374e68,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,29
2022-07-14T00:00:00Z,4016352528,2022,3,larvae,c1f0facd-61ff-4501-950a-88a17cb09679,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,66
2020-05-08T00:00:00Z,4016352524,2020,7,larvae,3eeb8e0a-b209-4f0b-ae03-cbcdc1449811,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,,griesbroek 7,5
2021-06-10T00:00:00Z,4016352517,2021,3,larvae,8a9b7fad-456b-4e01-93c9-7e00340727ab,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,23
2022-06-04T00:00:00Z,4016352514,2022,6,larvae,e9028fdb-cba0-4a2c-a6bc-3d7cd542ee72,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,85
2021-06-11T00:00:00Z,4016352512,2021,45,larvae,f20b88f3-4ff7-4afd-92d6-6cc1d57ed072,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,87
2021-06-04T00:00:00Z,4016352510,2021,0,adult,88343002-3cdb-4142-a4fb-9cc5bdbfa10b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,27
2022-06-17T00:00:00Z,4016352501,2022,10,larvae,b14cd8d9-88a3-4a02-b560-920a2d6bcfc9,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,61
2022-06-07T00:00:00Z,4016352498,2022,112,larvae,deacb75b-5307-40dd-8a99-e9f3ff5a3fca,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,82
2019-06-27T00:00:00Z,4016352496,2019,3,larvae,27927e5f-0e14-43ae-ae4b-1c1698560df6,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,34
2019-06-21T00:00:00Z,4016352492,2019,6,larvae,6c81b076-b38a-4a7f-bad6-abe4853c1bfb,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,22
2020-07-10T00:00:00Z,4016352491,2020,3,juvenile,1fa1a371-b9b6-4842-a8e9-9315cf14c9ed,ed140e69-cc25-475f-ae0a-3b54cb11d089,13053,Laakdal,Antwerpen,,laakdal 10,2
2019-09-19T00:00:00Z,4016352482,2019,16,larvae,0c7dd9d7-0a3a-40fa-9065-7c9bb9f3f05a,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,27
2022-06-02T00:00:00Z,4016352477,2022,1,juvenile,2c307813-a260-41ed-ba66-7519482078ab,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,28
2020-08-16T00:00:00Z,4016352474,2020,3,larvae,ea66bc14-81a8-4c97-8720-6eab2dbd67f3,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,22
2021-06-11T00:00:00Z,4016352472,2021,3,larvae,f20b88f3-4ff7-4afd-92d6-6cc1d57ed072,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,87
2019-08-22T00:00:00Z,4016352469,2019,2,juvenile,b5625572-24af-4fd6-b374-ea916610e4ae,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,17
2020-08-16T00:00:00Z,4016352464,2020,3,larvae,ea66bc14-81a8-4c97-8720-6eab2dbd67f3,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,22
2022-09-08T00:00:00Z,4016352462,2022,1,larvae,9ebec5da-a7d2-4bb6-83ae-6da04d4a3ff0,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,70
2021-08-26T00:00:00Z,4016352459,2021,5,larvae,bae7927a-2dd8-415d-b2d1-0332e9bdca05,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,35
2022-06-22T00:00:00Z,4016352458,2022,1,larvae,4c691e72-9eb7-4217-bb87-a6aa7ba714d0,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,61
2022-05-26T00:00:00Z,4016352453,2022,1,larvae,d64e7072-9f79-4995-9717-f2e0bf4c70ef,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,77
2021-06-05T00:00:00Z,4016352452,2021,1,larvae,90f2f0d8-6404-40bb-bbc8-ffcb32bb53b3,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,75
2021-06-03T00:00:00Z,4016352450,2021,42,larvae,6a996f0c-3fdb-4264-94b7-6b1d4abda9fc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,66
2019-06-20T00:00:00Z,4016352446,2019,9,larvae,aba32667-c1c8-4a0a-8e10-1aa3d8539964,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,32
2021-06-04T00:00:00Z,4016352445,2021,2,larvae,29f93479-7554-4f31-9a25-9d5f51750881,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,74
2021-06-03T00:00:00Z,4016352444,2021,15,larvae,6a996f0c-3fdb-4264-94b7-6b1d4abda9fc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,66
2021-07-14T00:00:00Z,4016352443,2021,11,larvae,26d0a307-b4dc-4f21-ab60-455968163666,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,44
2021-10-12T00:00:00Z,4016352442,2021,4,juvenile,3ab45e49-b6af-48a7-89e7-528604d2f91a,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,40
2022-09-16T00:00:00Z,4016352441,2022,1,larvae,8a6f8b66-346a-475e-a834-954819c6b44d,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,19
2021-06-02T00:00:00Z,4016352440,2021,2,larvae,70c3a995-be9a-41b3-b24e-d3cbecc66fc9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,5
2020-05-08T00:00:00Z,4016352436,2020,6,larvae,ee1bf236-aa25-43fe-94f1-d72a9507fab9,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,10
2022-05-17T00:00:00Z,4016352434,2022,6,larvae,5fd8387a-edaf-48de-9d14-5beb98743e75,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,48
2021-05-20T00:00:00Z,4016352430,2021,10,larvae,10918957-3a23-42b3-9b27-d3a0fb100ff5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,45
2022-06-24T00:00:00Z,4016352428,2022,6,larvae,189c4319-f080-461c-8f1c-423c3c08ebf5,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,58
2022-06-24T00:00:00Z,4016352427,2022,1,juvenile,e48e195f-d8d2-43e1-b10f-ed95a8537446,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11
2022-07-12T00:00:00Z,4016352426,2022,53,larvae,2001c402-8905-4eea-a4e6-79251934b0af,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,97
2021-06-18T00:00:00Z,4016352418,2021,7,larvae,ad32cdc2-0cf4-431c-94c2-204e3fa5c791,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,70
2021-06-18T00:00:00Z,4016352415,2021,10,larvae,ad32cdc2-0cf4-431c-94c2-204e3fa5c791,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,70
2022-05-22T00:00:00Z,4016352414,2022,29,larvae,744a8e1f-5170-459a-8814-88c464a0b60d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,43
2022-06-22T00:00:00Z,4016352409,2022,4,larvae,4c691e72-9eb7-4217-bb87-a6aa7ba714d0,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,61
2022-07-14T00:00:00Z,4016352407,2022,11,juvenile,c1f0facd-61ff-4501-950a-88a17cb09679,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,66
2021-06-08T00:00:00Z,4016352403,2021,9,larvae,8332b1fb-8377-4721-aca9-36d6614f16a2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,85
2022-05-19T00:00:00Z,4016352402,2022,34,larvae,40bde97c-3d74-4869-882d-44abfcde4521,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,54
2021-07-15T00:00:00Z,4016352400,2021,2,juvenile,96858b06-7770-4705-8b66-d42499c708e1,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,43
2021-07-08T00:00:00Z,4016352399,2021,36,larvae,04c77de0-f262-4e5c-a770-b14efd7d10c4,FB494ED0-A45E-46C5-815E-0175772811CA,13053,Laakdal,Antwerpen,,antlkd0019b,6
2022-04-28T00:00:00Z,4016352398,2022,64,larvae,b1c7a3de-eb74-4f5b-8b09-cd0174e17dbd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,68
2022-06-24T00:00:00Z,4016352397,2022,37,larvae,189c4319-f080-461c-8f1c-423c3c08ebf5,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,58
2019-10-17T00:00:00Z,4016352396,2019,1,larvae,63444f0f-bb57-4ca9-a237-1fe3428a6fe8,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,4
2022-06-14T00:00:00Z,4016352393,2022,2,juvenile,f92d45ed-b364-43de-8a0f-c54ec50d9247,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,72
2019-09-19T00:00:00Z,4016352391,2019,2,larvae,0c7dd9d7-0a3a-40fa-9065-7c9bb9f3f05a,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,27
2021-06-16T00:00:00Z,4016352386,2021,1,larvae,63989e0f-cb3e-411b-8bec-8e75ce1189c6,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,63
2022-04-29T00:00:00Z,4016352384,2022,4,larvae,67970db2-f5c2-4b22-818d-f40be536efdf,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,65
2021-06-08T00:00:00Z,4016352383,2021,8,larvae,8332b1fb-8377-4721-aca9-36d6614f16a2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,85
2022-06-07T00:00:00Z,4016352381,2022,17,larvae,deacb75b-5307-40dd-8a99-e9f3ff5a3fca,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,82
2022-06-29T00:00:00Z,4016352380,2022,14,larvae,04b74c28-1018-4572-8e0c-91e8ecac78af,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,19
2022-06-21T00:00:00Z,4016352375,2022,29,larvae,685c7834-8e87-4e85-8588-b28e1556ab16,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,62
2021-05-07T00:00:00Z,4016352372,2021,18,larvae,d47432f6-e440-493f-9335-ae6d956fe58f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,41
2022-04-29T00:00:00Z,4016352366,2022,8,larvae,67970db2-f5c2-4b22-818d-f40be536efdf,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,65
2020-07-09T00:00:00Z,4016352365,2020,5,juvenile,3f776f11-7af6-42f7-baf2-74774e807c40,cffd6091-a7ba-42fa-a5fb-975e7ab483d1,13053,Laakdal,Antwerpen,,laakdal 9,4
2022-07-22T00:00:00Z,4016352359,2022,1,larvae,4fd81f37-2ba1-4181-bdd9-4d460d035b14,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,32
2022-05-27T00:00:00Z,4016352358,2022,1,larvae,7c78a18e-be2d-4919-a794-b1caeefc6cab,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,35
2022-06-22T00:00:00Z,4016352357,2022,1,larvae,4c691e72-9eb7-4217-bb87-a6aa7ba714d0,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,61
2022-05-27T00:00:00Z,4016352354,2022,75,larvae,8fb84b5c-54bf-46cf-abe3-172db5f69eff,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,94
2022-06-14T00:00:00Z,4016352353,2022,1,adult,f92d45ed-b364-43de-8a0f-c54ec50d9247,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,72
2022-06-04T00:00:00Z,4016352351,2022,61,larvae,e9028fdb-cba0-4a2c-a6bc-3d7cd542ee72,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,85
2022-06-15T00:00:00Z,4016352348,2022,1,juvenile,d41a929f-0e9b-485f-bc3d-8abda8773c45,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,53
2022-09-06T00:00:00Z,4016352347,2022,2,juvenile,e9a0e326-2200-4278-b47e-83da91cdb4b7,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,77
2022-07-14T00:00:00Z,4016352344,2022,8,larvae,c1f0facd-61ff-4501-950a-88a17cb09679,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,66
2022-06-26T00:00:00Z,4016352338,2022,1,adult,bc72b1ee-b0c3-4b00-bd1f-1cb221ff8161,C3A85A82-8DBF-4F00-B8F0-E9334CC90EA3,13021,Meerhout,Antwerpen,,meerhout 15,10
2022-05-13T00:00:00Z,4016352337,2022,13,larvae,b796209c-0ca9-40fb-8d85-48f717ae65e9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,62
2022-06-29T00:00:00Z,4016352334,2022,5,larvae,2b0084fa-4e25-487f-8cc5-1298bc95395f,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,32
2022-06-21T00:00:00Z,4016352333,2022,1,adult,639f7ea8-aa82-40bc-b492-e2010c6b23a0,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,38
2021-06-29T00:00:00Z,4016352330,2021,227,larvae,910fcd59-3028-4c43-8fed-58b1a34a19e2,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,13008,Geel,Antwerpen,,antgee0519,10
2022-05-20T00:00:00Z,4016352328,2022,93,larvae,ff7bcb5b-d798-4970-aabb-98a376a42950,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,53
2022-07-27T00:00:00Z,4016352323,2022,0,juvenile,be187c39-bb24-4d89-ad64-173aacbe14d0,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,50
2022-06-07T00:00:00Z,4016352321,2022,61,larvae,deacb75b-5307-40dd-8a99-e9f3ff5a3fca,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,82
2022-07-22T00:00:00Z,4016352319,2022,1,juvenile,6e2d5aee-b5d2-4943-9098-ff6c8e3c88d7,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,21
2021-07-28T00:00:00Z,4016352318,2021,32,larvae,2e563349-ddc6-42ad-b38a-1119fb65076e,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,31
2022-07-21T00:00:00Z,4016352317,2022,2,juvenile,f4cf5c38-d7ff-4008-8250-f6c160ed9156,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,30
2021-07-07T00:00:00Z,4016352314,2021,1,larvae,8d67f321-ea34-4afc-9ce5-0f1a0715dd1a,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,42
2022-05-13T00:00:00Z,4016352310,2022,2,larvae,b796209c-0ca9-40fb-8d85-48f717ae65e9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,62
2021-06-07T00:00:00Z,4016352309,2021,469,larvae,f33ac511-d427-4e82-aaa9-f33173389190,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,30
2021-06-01T00:00:00Z,4016352308,2021,1,larvae,b8810b0c-01d8-442b-a814-b180fff49757,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,74
2022-06-22T00:00:00Z,4016352307,2022,25,larvae,4c691e72-9eb7-4217-bb87-a6aa7ba714d0,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,61
2021-06-01T00:00:00Z,4016352306,2021,2,larvae,de38d76f-1aab-4c2c-873c-3ca499c31389,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23
2022-07-21T00:00:00Z,4016352305,2022,1,larvae,f4cf5c38-d7ff-4008-8250-f6c160ed9156,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,30
2021-08-27T00:00:00Z,4016352304,2021,1,larvae,faab113b-1e3d-4511-a0d6-c0600e02dc83,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,26
2022-06-16T00:00:00Z,4016352301,2022,3,larvae,a8e0128c-4c98-4b49-b530-4e59bba79e9f,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,14
2021-05-29T00:00:00Z,4016352300,2021,4,larvae,71fd0713-0dc8-4818-9f76-d4470d5d8542,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,37
2021-06-01T00:00:00Z,4016352299,2021,0,adult,de38d76f-1aab-4c2c-873c-3ca499c31389,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23
2022-06-07T00:00:00Z,4016352296,2022,12,larvae,deacb75b-5307-40dd-8a99-e9f3ff5a3fca,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,82
2022-06-09T00:00:00Z,4016352295,2022,11,larvae,90781ea5-7b9b-4944-81d2-1021b4fea4ab,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,85
2022-05-19T00:00:00Z,4016352294,2022,11,larvae,56dc02d0-7890-4773-a32d-5df268b4c0f1,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,53
2020-08-26T00:00:00Z,4016352292,2020,1,adult,ec4e3f89-321b-48e2-9c3a-8b72ef1d6332,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,16
2019-08-24T00:00:00Z,4016352291,2019,1,juvenile,32fdaaeb-0288-420b-a3bc-d1b15f56df4f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,21
2022-05-12T00:00:00Z,4016352290,2022,1,adult,93239021-ee0d-4fa0-9f6c-c3bb8c9d9a2a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,50
2022-07-22T00:00:00Z,4016352283,2022,1,juvenile,4fd81f37-2ba1-4181-bdd9-4d460d035b14,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,32
2021-06-01T00:00:00Z,4016352278,2021,2,larvae,b8810b0c-01d8-442b-a814-b180fff49757,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,74
2021-06-09T00:00:00Z,4016352276,2021,24,larvae,75cf5700-6f99-4732-9e66-e2f44dbcadf2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,87
2022-10-15T00:00:00Z,4016352275,2022,1,adult,2cb02fdf-bd08-4602-aad7-1c2cf99dc03f,ECA7478C-5118-4264-AEC9-BEA600FCCF86,13016,Hulshout,Antwerpen,,steenkesloop 5,5
2022-06-22T00:00:00Z,4016352271,2022,53,larvae,4c691e72-9eb7-4217-bb87-a6aa7ba714d0,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,61
2022-07-01T00:00:00Z,4016352268,2022,5,larvae,50ccd398-55f5-461a-b3b7-e1eb6579b911,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,39
2021-10-08T00:00:00Z,4016352266,2021,3,larvae,b85c49de-adcc-4d51-853f-135c9e9fa0b7,4768A45A-E834-4347-93C9-F0CB9F9F36F1,12014,Heist-op-den-Berg,Antwerpen,,hallaar 2,6
2021-10-07T00:00:00Z,4016352261,2021,15,larvae,ee1789b1-7993-4c6e-a338-eb836645eeaa,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-op-den-Berg,Antwerpen,,bergebeek 1,18
2019-06-06T00:00:00Z,4016352258,2019,1,larvae,b41eaef6-9c4c-44d3-8d43-4e8f1ddd03ad,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,3
2022-05-19T00:00:00Z,4016352257,2022,1,juvenile,56dc02d0-7890-4773-a32d-5df268b4c0f1,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,53
2021-05-20T00:00:00Z,4016352250,2021,33,larvae,1d54a68e-619f-4f72-9bb3-0f3002f6deb5,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,1
2021-07-29T00:00:00Z,4016352249,2021,6,larvae,fed614e2-0b27-47d4-84f9-83559a374e68,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,29
2019-06-18T00:00:00Z,4016352248,2019,9,larvae,bc635bb8-9a86-4bf4-ad33-4953be18c1ed,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,3
2021-06-11T00:00:00Z,4016352244,2021,2,larvae,c2a742cc-129c-4fd5-a7c8-5b4c60c6340f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,22
2019-06-20T00:00:00Z,4016352238,2019,17,larvae,8338f9f5-4a87-49f0-9582-23075c99320a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,25
2021-08-04T00:00:00Z,4016352237,2021,3,juvenile,fb121f84-32b0-421c-a562-b9f9eca00fce,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,1
2022-06-08T00:00:00Z,4016352232,2022,60,larvae,96937e1a-ac01-4c51-bbf6-c312720faa39,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,71
2022-05-23T00:00:00Z,4016352231,2022,1,juvenile,9dcf70cc-12a9-4f1d-993d-371426f62308,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,40
2022-06-14T00:00:00Z,4016352229,2022,14,larvae,f92d45ed-b364-43de-8a0f-c54ec50d9247,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,72
2021-07-27T00:00:00Z,4016352227,2021,45,larvae,b7492db6-1324-4d8e-9a7c-007dbced6ed4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,32
2021-06-06T00:00:00Z,4016352226,2021,48,larvae,6e2759a8-1e1a-4eea-a19b-113946560467,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,79
2021-05-13T00:00:00Z,4016352225,2021,120,larvae,30dc195f-2707-4ea4-abb1-ae8c97ac8bf4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,39
2021-07-09T00:00:00Z,4016352221,2021,6,larvae,6cd08b6d-8b2c-42f2-8271-3e987cb79c50,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,33
2020-05-15T00:00:00Z,4016352220,2020,6,larvae,755bc627-4ba3-40a8-913b-e95ac1054252,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,,griesbroek 7,7
2022-06-14T00:00:00Z,4016352214,2022,5,larvae,f92d45ed-b364-43de-8a0f-c54ec50d9247,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,72
2021-07-20T00:00:00Z,4016352212,2021,6,larvae,091093a6-df08-4db8-8942-27a7b6dfd5bf,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,47
2020-05-21T00:00:00Z,4016352209,2020,37,larvae,5a296aeb-6754-49f3-ad68-f13dda642164,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,34
