gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
1135628778,2011,10,larvae,5140e512-ca22-44ae-a3a9-6e583df006db,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,5
1135628777,2011,1,juvenile,aee06081-90b4-4761-b928-a3fa3cb14768,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,8
1135628777,2011,12,larvae,aee06081-90b4-4761-b928-a3fa3cb14768,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,8
1135628776,2011,2,larvae,5140e512-ca22-44ae-a3a9-6e583df006db,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,5
1135628766,2011,1,larvae,ab6ca73f-39b6-4d81-b074-0613c40e6738,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,5
1135628764,2011,3,larvae,5140e512-ca22-44ae-a3a9-6e583df006db,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,5
1135628763,2011,6,larvae,cfcb90a0-ca2c-49db-9405-f7dfd1e259ad,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,6
1135628756,2011,1,juvenile,9124ce83-5973-4e76-a7b8-f7c7f1ef7d37,BFN00179000005EI,13014,Hoogstraten,Antwerpen,Natuurpuntpoel,,2
1135628754,2011,6,larvae,cfcb90a0-ca2c-49db-9405-f7dfd1e259ad,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,6
1135628752,2011,1,adult,e1adf2c3-eaf8-476a-9248-9d2b63fc4091,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,9
1135628751,2011,6,larvae,e1adf2c3-eaf8-476a-9248-9d2b63fc4091,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,9
1135628749,2011,5,larvae,cfcb90a0-ca2c-49db-9405-f7dfd1e259ad,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,6
1135628741,2011,3,larvae,ab6ca73f-39b6-4d81-b074-0613c40e6738,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,5
1135628740,2011,8,larvae,c617e665-c677-4bb5-88de-f1dc8c480cbe,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek,,7
1135628738,2011,14,larvae,e1adf2c3-eaf8-476a-9248-9d2b63fc4091,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,9
1135628735,2011,3,larvae,ab6ca73f-39b6-4d81-b074-0613c40e6738,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,5
1135628733,2011,1,juvenile,e1adf2c3-eaf8-476a-9248-9d2b63fc4091,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,9
1135628733,2011,4,larvae,e1adf2c3-eaf8-476a-9248-9d2b63fc4091,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,9
1135628732,2011,3,larvae,e1adf2c3-eaf8-476a-9248-9d2b63fc4091,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,9
1135628729,2011,1,adult,e1adf2c3-eaf8-476a-9248-9d2b63fc4091,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,9
1135628727,2011,18,larvae,5140e512-ca22-44ae-a3a9-6e583df006db,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,5
1135628725,2011,1,juvenile,c617e665-c677-4bb5-88de-f1dc8c480cbe,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek,,7
1135628725,2011,8,larvae,c617e665-c677-4bb5-88de-f1dc8c480cbe,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek,,7
1135628721,2011,5,larvae,e1adf2c3-eaf8-476a-9248-9d2b63fc4091,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,9
1135628716,2011,2,adult,83153fd1-e359-48de-8d44-908af2c69d0e,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,7
1135628715,2011,1,juvenile,2d56ef9a-4cdb-480c-be61-74ae485dc8bd,BFN00179000005EI,13014,Hoogstraten,Antwerpen,Natuurpuntpoel,,1
1135628710,2011,10,larvae,a171cd1c-8680-4c7b-9810-6be24125e5da,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,9
1135628703,2011,2,juvenile,f132c3bd-dda1-477b-baa9-35ab3ea93bca,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,10
1135628703,2011,4,larvae,f132c3bd-dda1-477b-baa9-35ab3ea93bca,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,10
1135628696,2011,6,larvae,83153fd1-e359-48de-8d44-908af2c69d0e,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,7
1135628695,2011,13,larvae,83153fd1-e359-48de-8d44-908af2c69d0e,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,7
1135628691,2011,6,larvae,a171cd1c-8680-4c7b-9810-6be24125e5da,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,9
1135628686,2011,1,larvae,5ca8c75f-2946-4346-b5a7-99835653db50,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,9
1135628684,2011,1,juvenile,f132c3bd-dda1-477b-baa9-35ab3ea93bca,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,10
1135628684,2011,13,larvae,f132c3bd-dda1-477b-baa9-35ab3ea93bca,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,10
1135628680,2011,1,larvae,ab6ca73f-39b6-4d81-b074-0613c40e6738,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,5
1135628679,2011,1,juvenile,c617e665-c677-4bb5-88de-f1dc8c480cbe,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek,,7
1135628679,2011,2,larvae,c617e665-c677-4bb5-88de-f1dc8c480cbe,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek,,7
1135628677,2011,1,adult,c8472060-61d4-407b-ab5e-46ccf8c23e41,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,11
1135628673,2011,1,adult,9124ce83-5973-4e76-a7b8-f7c7f1ef7d37,BFN00179000005EI,13014,Hoogstraten,Antwerpen,Natuurpuntpoel,,2
1135628672,2011,2,larvae,a171cd1c-8680-4c7b-9810-6be24125e5da,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,9
1135628670,2011,1,juvenile,a171cd1c-8680-4c7b-9810-6be24125e5da,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,9
1135628670,2011,7,larvae,a171cd1c-8680-4c7b-9810-6be24125e5da,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,9
1135628668,2011,1,juvenile,f132c3bd-dda1-477b-baa9-35ab3ea93bca,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,10
1135628668,2011,27,larvae,f132c3bd-dda1-477b-baa9-35ab3ea93bca,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,10
1135628667,2011,5,larvae,f132c3bd-dda1-477b-baa9-35ab3ea93bca,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,10
1135628664,2011,2,adult,a171cd1c-8680-4c7b-9810-6be24125e5da,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,9
1135628663,2011,1,juvenile,6384f0db-9582-4d27-a820-493499d3e309,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,12
1135628663,2011,10,larvae,6384f0db-9582-4d27-a820-493499d3e309,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,12
1135628659,2011,9,larvae,c8472060-61d4-407b-ab5e-46ccf8c23e41,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,11
1135628654,2011,1,larvae,5ca8c75f-2946-4346-b5a7-99835653db50,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,9
1135628653,2011,3,larvae,83153fd1-e359-48de-8d44-908af2c69d0e,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,7
1135628652,2011,2,larvae,f132c3bd-dda1-477b-baa9-35ab3ea93bca,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,10
1135628649,2011,2,larvae,83153fd1-e359-48de-8d44-908af2c69d0e,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,7
1135628648,2011,3,juvenile,f132c3bd-dda1-477b-baa9-35ab3ea93bca,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,10
1135628648,2011,5,larvae,f132c3bd-dda1-477b-baa9-35ab3ea93bca,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,10
1135628642,2011,2,juvenile,c8472060-61d4-407b-ab5e-46ccf8c23e41,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,11
1135628642,2011,8,larvae,c8472060-61d4-407b-ab5e-46ccf8c23e41,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,11
1135628641,2011,1,juvenile,c8472060-61d4-407b-ab5e-46ccf8c23e41,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,11
1135628641,2011,4,larvae,c8472060-61d4-407b-ab5e-46ccf8c23e41,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,11
1135628637,2011,1,juvenile,83153fd1-e359-48de-8d44-908af2c69d0e,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,7
1135628637,2011,7,larvae,83153fd1-e359-48de-8d44-908af2c69d0e,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,7
1135628630,2011,1,juvenile,c8472060-61d4-407b-ab5e-46ccf8c23e41,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,11
1135628630,2011,16,larvae,c8472060-61d4-407b-ab5e-46ccf8c23e41,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,11
1135628629,2011,2,adult,a171cd1c-8680-4c7b-9810-6be24125e5da,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,9
1135628627,2011,1,juvenile,6384f0db-9582-4d27-a820-493499d3e309,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,12
1135628627,2011,23,larvae,6384f0db-9582-4d27-a820-493499d3e309,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,12
1135628626,2011,1,juvenile,c8472060-61d4-407b-ab5e-46ccf8c23e41,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,11
1135628626,2011,8,larvae,c8472060-61d4-407b-ab5e-46ccf8c23e41,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,11
1135628620,2011,2,larvae,a171cd1c-8680-4c7b-9810-6be24125e5da,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,9
1135628612,2011,1,larvae,a171cd1c-8680-4c7b-9810-6be24125e5da,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,9
1135628606,2011,1,juvenile,6384f0db-9582-4d27-a820-493499d3e309,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,12
1135628606,2011,12,larvae,6384f0db-9582-4d27-a820-493499d3e309,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,12
1135628603,2011,1,juvenile,5ca8c75f-2946-4346-b5a7-99835653db50,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,9
1135628603,2011,16,larvae,5ca8c75f-2946-4346-b5a7-99835653db50,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,9
1135628597,2011,1,juvenile,6384f0db-9582-4d27-a820-493499d3e309,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,12
1135628597,2011,8,larvae,6384f0db-9582-4d27-a820-493499d3e309,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,12
1135628588,2011,4,juvenile,5ca8c75f-2946-4346-b5a7-99835653db50,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,9
1135628588,2011,5,larvae,5ca8c75f-2946-4346-b5a7-99835653db50,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,9
1135628587,2011,3,larvae,c8472060-61d4-407b-ab5e-46ccf8c23e41,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,11
1135628585,2011,1,juvenile,5ca8c75f-2946-4346-b5a7-99835653db50,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,9
1135628585,2011,2,larvae,5ca8c75f-2946-4346-b5a7-99835653db50,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,9
1135628579,2011,1,adult,fa703e7b-cccd-440f-9fbf-1751fb45c691,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,16
1135628578,2011,1,juvenile,6384f0db-9582-4d27-a820-493499d3e309,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,12
1135628578,2011,6,larvae,6384f0db-9582-4d27-a820-493499d3e309,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,12
1135628576,2011,1,adult,fa703e7b-cccd-440f-9fbf-1751fb45c691,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,16
1135628575,2011,9,juvenile,fa703e7b-cccd-440f-9fbf-1751fb45c691,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,16
1135628575,2011,50,larvae,fa703e7b-cccd-440f-9fbf-1751fb45c691,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,16
1135628571,2011,24,juvenile,fa703e7b-cccd-440f-9fbf-1751fb45c691,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,16
1135628571,2011,106,larvae,fa703e7b-cccd-440f-9fbf-1751fb45c691,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,16
1135628570,2011,40,juvenile,fa703e7b-cccd-440f-9fbf-1751fb45c691,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,16
1135628570,2011,106,larvae,fa703e7b-cccd-440f-9fbf-1751fb45c691,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,16
1135628568,2011,64,juvenile,4f6c7344-0ac2-4bc4-bd97-44457fc81626,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,12
1135628568,2011,208,larvae,4f6c7344-0ac2-4bc4-bd97-44457fc81626,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,12
1135628567,2011,46,juvenile,fa703e7b-cccd-440f-9fbf-1751fb45c691,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,16
1135628567,2011,51,larvae,fa703e7b-cccd-440f-9fbf-1751fb45c691,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,16
1135628565,2011,2,larvae,5ca8c75f-2946-4346-b5a7-99835653db50,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,9
1135628563,2011,3,juvenile,6384f0db-9582-4d27-a820-493499d3e309,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,12
1135628563,2011,2,larvae,6384f0db-9582-4d27-a820-493499d3e309,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,12
1135628562,2011,13,juvenile,fa703e7b-cccd-440f-9fbf-1751fb45c691,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,16
1135628562,2011,53,larvae,fa703e7b-cccd-440f-9fbf-1751fb45c691,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,16
1135628558,2011,1,adult,63c8f22a-8ebc-4082-9aa2-338316b7a813,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,14
1135628553,2011,1,adult,fa703e7b-cccd-440f-9fbf-1751fb45c691,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,16
1135628552,2011,41,juvenile,63c8f22a-8ebc-4082-9aa2-338316b7a813,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,14
1135628552,2011,144,larvae,63c8f22a-8ebc-4082-9aa2-338316b7a813,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,14
1135628551,2011,1,adult,fa703e7b-cccd-440f-9fbf-1751fb45c691,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,16
1135628550,2011,1,adult,63c8f22a-8ebc-4082-9aa2-338316b7a813,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,14
1135628546,2011,65,juvenile,63c8f22a-8ebc-4082-9aa2-338316b7a813,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,14
1135628546,2011,105,larvae,63c8f22a-8ebc-4082-9aa2-338316b7a813,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,14
1135628540,2011,51,juvenile,fa703e7b-cccd-440f-9fbf-1751fb45c691,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,16
1135628540,2011,123,larvae,fa703e7b-cccd-440f-9fbf-1751fb45c691,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,16
1135628538,2011,71,juvenile,4f6c7344-0ac2-4bc4-bd97-44457fc81626,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,12
1135628538,2011,90,larvae,4f6c7344-0ac2-4bc4-bd97-44457fc81626,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,12
1135628534,2011,9,larvae,90a1b60f-f247-47c5-a5f4-227b6eded9d4,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,8
1135628533,2011,72,juvenile,63c8f22a-8ebc-4082-9aa2-338316b7a813,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,14
1135628533,2011,206,larvae,63c8f22a-8ebc-4082-9aa2-338316b7a813,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,14
1135628529,2011,22,juvenile,4f6c7344-0ac2-4bc4-bd97-44457fc81626,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,12
1135628529,2011,145,larvae,4f6c7344-0ac2-4bc4-bd97-44457fc81626,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,12
1135628528,2011,61,juvenile,63c8f22a-8ebc-4082-9aa2-338316b7a813,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,14
1135628528,2011,195,larvae,63c8f22a-8ebc-4082-9aa2-338316b7a813,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,14
1135628526,2011,2,adult,c63479e4-0410-4562-8aab-6941dd61f60d,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,16
1135628524,2011,123,juvenile,63c8f22a-8ebc-4082-9aa2-338316b7a813,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,14
1135628524,2011,204,larvae,63c8f22a-8ebc-4082-9aa2-338316b7a813,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,14
1135628515,2011,29,juvenile,4f6c7344-0ac2-4bc4-bd97-44457fc81626,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,12
1135628515,2011,63,larvae,4f6c7344-0ac2-4bc4-bd97-44457fc81626,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,12
1135628510,2011,1,adult,c63479e4-0410-4562-8aab-6941dd61f60d,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,16
1135628510,2011,101,juvenile,c63479e4-0410-4562-8aab-6941dd61f60d,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,16
1135628510,2011,243,larvae,c63479e4-0410-4562-8aab-6941dd61f60d,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,16
1135628505,2011,14,juvenile,c63479e4-0410-4562-8aab-6941dd61f60d,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,16
1135628505,2011,67,larvae,c63479e4-0410-4562-8aab-6941dd61f60d,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,16
1135628496,2011,32,juvenile,63c8f22a-8ebc-4082-9aa2-338316b7a813,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,14
1135628496,2011,183,larvae,63c8f22a-8ebc-4082-9aa2-338316b7a813,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,14
1135628494,2011,26,juvenile,c63479e4-0410-4562-8aab-6941dd61f60d,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,16
1135628494,2011,251,larvae,c63479e4-0410-4562-8aab-6941dd61f60d,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,16
1135628493,2011,5,larvae,d989ee8b-1918-41bc-ac2f-9b133d03e654,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,5
1135628492,2011,87,juvenile,4f6c7344-0ac2-4bc4-bd97-44457fc81626,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,12
1135628492,2011,171,larvae,4f6c7344-0ac2-4bc4-bd97-44457fc81626,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,12
1135628489,2011,19,juvenile,c63479e4-0410-4562-8aab-6941dd61f60d,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,16
1135628489,2011,240,larvae,c63479e4-0410-4562-8aab-6941dd61f60d,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,16
1135628471,2011,5,larvae,90a1b60f-f247-47c5-a5f4-227b6eded9d4,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,8
1135628469,2011,1,juvenile,7807afd0-7851-43f5-927e-55237e0d3f54,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,7
1135628469,2011,42,larvae,7807afd0-7851-43f5-927e-55237e0d3f54,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,7
1135628468,2011,51,juvenile,4f6c7344-0ac2-4bc4-bd97-44457fc81626,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,12
1135628468,2011,105,larvae,4f6c7344-0ac2-4bc4-bd97-44457fc81626,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,12
1135628467,2011,110,juvenile,c63479e4-0410-4562-8aab-6941dd61f60d,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,16
1135628467,2011,286,larvae,c63479e4-0410-4562-8aab-6941dd61f60d,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,16
1135628465,2011,1,juvenile,90a1b60f-f247-47c5-a5f4-227b6eded9d4,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,8
1135628465,2011,6,larvae,90a1b60f-f247-47c5-a5f4-227b6eded9d4,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,8
1135628456,2011,2,juvenile,edb5b0ff-1405-4dd9-8703-9cd555c71f71,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,8
1135628456,2011,39,larvae,edb5b0ff-1405-4dd9-8703-9cd555c71f71,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,8
1135628455,2011,17,larvae,7807afd0-7851-43f5-927e-55237e0d3f54,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,7
1135628453,2011,10,larvae,d989ee8b-1918-41bc-ac2f-9b133d03e654,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,5
1135628451,2011,12,larvae,d989ee8b-1918-41bc-ac2f-9b133d03e654,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,5
1135628450,2011,28,larvae,0c9c37bb-7fea-4fd9-88ff-2e689faae9f6,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,7
1135628445,2011,1,juvenile,5a478ce5-bf56-4b0f-8d2f-c55a0eb8642f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,7
1135628445,2011,7,larvae,5a478ce5-bf56-4b0f-8d2f-c55a0eb8642f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,7
1135628440,2011,4,larvae,5a478ce5-bf56-4b0f-8d2f-c55a0eb8642f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,7
1135628439,2011,1,adult,c63479e4-0410-4562-8aab-6941dd61f60d,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,16
1135628439,2011,57,juvenile,c63479e4-0410-4562-8aab-6941dd61f60d,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,16
1135628439,2011,220,larvae,c63479e4-0410-4562-8aab-6941dd61f60d,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,16
1135628437,2011,4,larvae,d989ee8b-1918-41bc-ac2f-9b133d03e654,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,5
1135628436,2011,9,larvae,90a1b60f-f247-47c5-a5f4-227b6eded9d4,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,8
1135628435,2011,3,juvenile,edb5b0ff-1405-4dd9-8703-9cd555c71f71,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,8
1135628435,2011,62,larvae,edb5b0ff-1405-4dd9-8703-9cd555c71f71,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,8
1135628434,2011,52,larvae,edb5b0ff-1405-4dd9-8703-9cd555c71f71,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,8
1135628433,2011,3,larvae,d989ee8b-1918-41bc-ac2f-9b133d03e654,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,5
1135628432,2011,3,larvae,5a478ce5-bf56-4b0f-8d2f-c55a0eb8642f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,7
1135628429,2011,33,larvae,0c9c37bb-7fea-4fd9-88ff-2e689faae9f6,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,7
1135628426,2011,20,larvae,7807afd0-7851-43f5-927e-55237e0d3f54,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,7
1135628425,2011,2,juvenile,90a1b60f-f247-47c5-a5f4-227b6eded9d4,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,8
1135628425,2011,10,larvae,90a1b60f-f247-47c5-a5f4-227b6eded9d4,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,8
1135628423,2011,19,larvae,7807afd0-7851-43f5-927e-55237e0d3f54,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,7
1135628422,2011,9,larvae,edb5b0ff-1405-4dd9-8703-9cd555c71f71,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,8
1135628419,2011,1,adult,c63479e4-0410-4562-8aab-6941dd61f60d,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,16
1135628416,2011,31,larvae,edb5b0ff-1405-4dd9-8703-9cd555c71f71,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,8
1135628415,2011,1,larvae,90a1b60f-f247-47c5-a5f4-227b6eded9d4,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,8
1135628412,2011,11,larvae,7807afd0-7851-43f5-927e-55237e0d3f54,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,7
1135628410,2011,6,larvae,7807afd0-7851-43f5-927e-55237e0d3f54,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,7
