eventDate,gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
2021-06-04T00:00:00Z,4016352621,2021,1,juvenile,866ce855-ec2a-4548-b286-9d758134e069,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2022-04-28T00:00:00Z,4016352620,2022,56,larvae,ffd05c2f-ae27-4658-977b-290be02b4a4b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-10-12T00:00:00Z,4016352619,2021,4,juvenile,89945000-45a4-46a6-8571-ac3455fbf27e,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,NA
2021-06-08T00:00:00Z,4016352618,2021,48,larvae,1e4ff20a-b595-431b-bed6-8565dcaa3a4f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2019-09-19T00:00:00Z,4016352615,2019,1,larvae,e530fd4f-a42c-42af-a906-a14bb5602836,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2021-06-04T00:00:00Z,4016352614,2021,22,larvae,866ce855-ec2a-4548-b286-9d758134e069,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2022-06-05T00:00:00Z,4016352613,2022,1,larvae,a2d2d0d1-4543-47e4-86e3-caf6001726e1,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,NA
2022-04-28T00:00:00Z,4016352608,2022,1,larvae,ffd05c2f-ae27-4658-977b-290be02b4a4b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-06-28T00:00:00Z,4016352600,2022,3,larvae,ef60e458-1ab8-4ae6-b1f7-2b96436d1961,5AB89730-1687-4EC6-9E34-D6A23787BF75,13013,Herselt,Antwerpen,,herselt 1,NA
2022-05-24T00:00:00Z,4016352599,2022,1,larvae,c94eb8b9-23f0-48d9-91ce-ac9dc4ee8be5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-07-20T00:00:00Z,4016352596,2021,1,juvenile,354b58a8-547f-4ac9-ae67-26df1ddf71a4,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,NA
2021-06-03T00:00:00Z,4016352594,2021,17,larvae,a9026146-fde3-4c85-abd4-3388f7b4fc93,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-06-24T00:00:00Z,4016352592,2022,13,larvae,6aac5bcf-1401-426c-accd-9650e6c4460a,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,NA
2021-07-22T00:00:00Z,4016352591,2021,1,juvenile,750a6fe3-00b6-4024-ad69-876afc55e0f1,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,NA
2019-05-22T00:00:00Z,4016352589,2019,11,larvae,27ec7c27-6688-4250-a7ce-555286818057,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,NA
2020-07-01T00:00:00Z,4016352586,2020,1,juvenile,42fa57e0-1c95-4a31-b804-7282ddf2081c,d415562e-8a6a-4234-9bc8-23cd09f85748,13053,Laakdal,Antwerpen,,laakdal 3,NA
2022-05-18T00:00:00Z,4016352585,2022,50,larvae,0f2e2a8d-1e4b-4e58-9f53-e86cbe535b70,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2021-05-11T00:00:00Z,4016352584,2021,17,larvae,920fa4cb-e927-4b0a-b5f2-0f7d861161dc,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-05-16T00:00:00Z,4016352582,2022,1,juvenile,91e61859-e376-49cd-8643-d41ff96b874e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-07-27T00:00:00Z,4016352576,2022,1,adult,b99da9f5-1cc1-4410-974f-d965e3614c1e,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,NA
2021-05-14T00:00:00Z,4016352568,2021,184,larvae,58c97ccc-bbca-4853-a6ae-5316ff2842f8,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,NA
2021-06-10T00:00:00Z,4016352567,2021,1,adult,41ca08cd-9c60-4213-a2ba-918392919235,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2022-06-17T00:00:00Z,4016352566,2022,1,adult,03d9d003-d86c-45b1-9d42-a7304e3ad6d6,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,NA
2021-05-28T00:00:00Z,4016352565,2021,2,larvae,a0f84975-d67c-4d7c-8ae5-2981d18abb42,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-07-06T00:00:00Z,4016352561,2021,16,larvae,48c08ac4-faa2-436c-82ba-a128804ec89a,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,NA
2022-05-07T00:00:00Z,4016352560,2022,21,larvae,71919000-36c9-4efe-bd2e-d67eeea33edf,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-06-04T00:00:00Z,4016352556,2021,0,juvenile,e77cfe11-04d0-4fe6-997b-7e2235f9c06f,dacf70c7-504f-401e-8d63-1a361709fd5f,13003,Balen,Antwerpen,,scheps 9,NA
2019-08-21T00:00:00Z,4016352552,2019,6,larvae,f9a392b1-de7e-4616-b886-d4811f34ff21,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2022-05-10T00:00:00Z,4016352546,2022,1,adult,8f115826-a232-446c-bc50-378bf145d40e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-08-20T00:00:00Z,4016352538,2021,2,larvae,780b161a-8fe8-480a-b5c4-2e004b7ffd5a,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,NA
2021-07-29T00:00:00Z,4016352529,2021,7,larvae,54d22334-d21a-4b01-8776-221e99be01f0,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,NA
2022-07-14T00:00:00Z,4016352528,2022,3,larvae,4a07e885-da41-41c1-aa60-60a1f71f3b2b,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,NA
2020-05-08T00:00:00Z,4016352524,2020,7,larvae,7497375d-0f3a-417f-b219-3ad60bcc4681,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,,griesbroek 7,NA
2021-06-10T00:00:00Z,4016352517,2021,3,larvae,41ca08cd-9c60-4213-a2ba-918392919235,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2022-06-04T00:00:00Z,4016352514,2022,6,larvae,1c29ccd5-7c07-468c-b7ce-9bc219f6ef2d,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,NA
2021-06-11T00:00:00Z,4016352512,2021,45,larvae,3c8f3627-161d-4d1f-872f-40beb822537c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2021-06-04T00:00:00Z,4016352510,2021,0,adult,93035e64-a1b1-44be-94ca-bc02e6e2da87,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-06-17T00:00:00Z,4016352501,2022,10,larvae,6a31c3b9-ca38-4387-ac24-72678c6df96a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2022-06-07T00:00:00Z,4016352498,2022,112,larvae,c6d080b8-80af-4311-9e5d-f80f177a1098,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,NA
2019-06-27T00:00:00Z,4016352496,2019,3,larvae,5ebf3b49-790c-410d-8936-ccd546c411cc,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,NA
2019-06-21T00:00:00Z,4016352492,2019,6,larvae,86f15d32-4be3-41f3-b363-bcb3e0e2a95e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2020-07-10T00:00:00Z,4016352491,2020,3,juvenile,94565fad-e5ed-460b-8a49-d55c85af1cbb,ed140e69-cc25-475f-ae0a-3b54cb11d089,13053,Laakdal,Antwerpen,,laakdal 10,NA
2019-09-19T00:00:00Z,4016352482,2019,16,larvae,bb1d28b5-124b-4c36-bf5d-5ea8667e695c,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,NA
2022-06-02T00:00:00Z,4016352477,2022,1,juvenile,69c0e092-62a1-4663-bd46-506096ad9ff0,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,NA
2020-08-16T00:00:00Z,4016352474,2020,3,larvae,bfc1b722-480f-432c-a7e5-4c77c10fda87,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,NA
2021-06-11T00:00:00Z,4016352472,2021,3,larvae,3c8f3627-161d-4d1f-872f-40beb822537c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2019-08-22T00:00:00Z,4016352469,2019,2,juvenile,2c73127d-28ca-47e2-b984-ae5b1f756ce9,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2020-08-16T00:00:00Z,4016352464,2020,3,larvae,bfc1b722-480f-432c-a7e5-4c77c10fda87,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,NA
2022-09-08T00:00:00Z,4016352462,2022,1,larvae,0587f1bb-ed5a-476d-a7cb-317b88c18c7a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2021-08-26T00:00:00Z,4016352459,2021,5,larvae,d9729f10-c672-4bee-b6e2-f381cb9932dd,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,NA
2022-06-22T00:00:00Z,4016352458,2022,1,larvae,89f66586-bfab-427b-927d-3b21ba2dff3d,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,NA
2022-05-26T00:00:00Z,4016352453,2022,1,larvae,2b7584c9-e816-48d2-ba54-21cb5be35af8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-06-05T00:00:00Z,4016352452,2021,1,larvae,c0409446-a268-4282-919c-dcafda8f3d7e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2021-06-03T00:00:00Z,4016352450,2021,42,larvae,ece2fa5c-37d7-4817-8613-019f9683946b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2019-06-20T00:00:00Z,4016352446,2019,9,larvae,a8ce3a14-f428-49e3-bbb4-f4af72ed8685,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,NA
2021-06-04T00:00:00Z,4016352445,2021,2,larvae,866ce855-ec2a-4548-b286-9d758134e069,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2021-06-03T00:00:00Z,4016352444,2021,15,larvae,ece2fa5c-37d7-4817-8613-019f9683946b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2021-07-14T00:00:00Z,4016352443,2021,11,larvae,90890aaa-aad5-404c-b4b9-2195ef4cc46f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,NA
2021-10-12T00:00:00Z,4016352442,2021,4,juvenile,89945000-45a4-46a6-8571-ac3455fbf27e,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,NA
2022-09-16T00:00:00Z,4016352441,2022,1,larvae,2877c60a-0a77-4626-aba1-e6124fdae2a9,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,NA
2021-06-02T00:00:00Z,4016352440,2021,2,larvae,3ffb602a-c6d6-48d7-953e-4626708c38a9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2020-05-08T00:00:00Z,4016352436,2020,6,larvae,eb0d06b9-03eb-4fab-a7af-123adc772248,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,NA
2022-05-17T00:00:00Z,4016352434,2022,6,larvae,decaa667-5acd-4f65-abd6-bf4511e72be5,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2021-05-20T00:00:00Z,4016352430,2021,10,larvae,bc7b3046-70d5-4988-9bf2-5c05b83579a4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-06-24T00:00:00Z,4016352428,2022,6,larvae,e6c469d0-203f-441d-ae11-19a59200813c,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,NA
2022-06-24T00:00:00Z,4016352427,2022,1,juvenile,3be69eae-81b7-4bcf-9405-d729b5eebf97,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,NA
2022-07-12T00:00:00Z,4016352426,2022,53,larvae,f6f07ca4-65bd-41b3-aed8-b87ba953fe85,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,NA
2021-06-18T00:00:00Z,4016352418,2021,7,larvae,b5519f3f-3d20-46bc-8969-f352f9ad34b2,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,NA
2021-06-18T00:00:00Z,4016352415,2021,10,larvae,b5519f3f-3d20-46bc-8969-f352f9ad34b2,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,NA
2022-05-22T00:00:00Z,4016352414,2022,29,larvae,34c002ea-273e-454d-b1c4-20aad3f4698a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-06-22T00:00:00Z,4016352409,2022,4,larvae,89f66586-bfab-427b-927d-3b21ba2dff3d,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,NA
2022-07-14T00:00:00Z,4016352407,2022,11,juvenile,4a07e885-da41-41c1-aa60-60a1f71f3b2b,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,NA
2021-06-08T00:00:00Z,4016352403,2021,9,larvae,1e4ff20a-b595-431b-bed6-8565dcaa3a4f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2022-05-19T00:00:00Z,4016352402,2022,34,larvae,ab6fe6a3-1293-4e09-87f5-f82c237a4464,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2021-07-15T00:00:00Z,4016352400,2021,2,juvenile,40a3ffb9-4fec-4c8f-ba66-d3cf715d1ce2,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,NA
2021-07-08T00:00:00Z,4016352399,2021,36,larvae,0189bcc6-4866-4376-8bc1-6d34301d411a,FB494ED0-A45E-46C5-815E-0175772811CA,13053,Laakdal,Antwerpen,,antlkd0019b,NA
2022-04-28T00:00:00Z,4016352398,2022,64,larvae,ffd05c2f-ae27-4658-977b-290be02b4a4b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-06-24T00:00:00Z,4016352397,2022,37,larvae,e6c469d0-203f-441d-ae11-19a59200813c,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,NA
2019-10-17T00:00:00Z,4016352396,2019,1,larvae,b710798c-d079-42d6-acf3-1cf424a9812c,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,NA
2022-06-14T00:00:00Z,4016352393,2022,2,juvenile,e537ce35-207a-4a1b-961f-163015f7fdc2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2019-09-19T00:00:00Z,4016352391,2019,2,larvae,bb1d28b5-124b-4c36-bf5d-5ea8667e695c,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,NA
2021-06-16T00:00:00Z,4016352386,2021,1,larvae,306b6dec-f0a3-4862-b0d2-9af14bf768d4,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,NA
2022-04-29T00:00:00Z,4016352384,2022,4,larvae,e175d120-f0df-46f6-943e-6ca97e1e7e76,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-06-08T00:00:00Z,4016352383,2021,8,larvae,1e4ff20a-b595-431b-bed6-8565dcaa3a4f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2022-06-07T00:00:00Z,4016352381,2022,17,larvae,c6d080b8-80af-4311-9e5d-f80f177a1098,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,NA
2022-06-29T00:00:00Z,4016352380,2022,14,larvae,7f446241-9559-46ba-9fe4-46957b49bb8f,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,NA
2022-06-21T00:00:00Z,4016352375,2022,29,larvae,1c997f25-b17c-4876-8232-4f03c3a8ff35,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,NA
2021-05-07T00:00:00Z,4016352372,2021,18,larvae,e1696d80-1bae-4737-ba8d-5fbac5ed3b63,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-04-29T00:00:00Z,4016352366,2022,8,larvae,e175d120-f0df-46f6-943e-6ca97e1e7e76,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2020-07-09T00:00:00Z,4016352365,2020,5,juvenile,dc2626b4-2a94-4281-b2fd-5b7283827d65,cffd6091-a7ba-42fa-a5fb-975e7ab483d1,13053,Laakdal,Antwerpen,,laakdal 9,NA
2022-07-22T00:00:00Z,4016352359,2022,1,larvae,e3c030b6-47cc-46cb-9b77-bd8b2c8417e4,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,NA
2022-05-27T00:00:00Z,4016352358,2022,1,larvae,e9bfb564-3b7f-49eb-8dac-f5a556aff7ae,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2022-06-22T00:00:00Z,4016352357,2022,1,larvae,89f66586-bfab-427b-927d-3b21ba2dff3d,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,NA
2022-05-27T00:00:00Z,4016352354,2022,75,larvae,f226ea88-4105-42c3-964c-f284bfba8297,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-06-14T00:00:00Z,4016352353,2022,1,adult,e537ce35-207a-4a1b-961f-163015f7fdc2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2022-06-04T00:00:00Z,4016352351,2022,61,larvae,1c29ccd5-7c07-468c-b7ce-9bc219f6ef2d,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,NA
2022-06-15T00:00:00Z,4016352348,2022,1,juvenile,730a26e2-4e5f-44a3-b1db-2ddc11fdcfea,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2022-09-06T00:00:00Z,4016352347,2022,2,juvenile,ec41f246-af0c-44c7-96ac-8ab645fdebf7,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2022-07-14T00:00:00Z,4016352344,2022,8,larvae,4a07e885-da41-41c1-aa60-60a1f71f3b2b,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,NA
2022-06-26T00:00:00Z,4016352338,2022,1,adult,548ddf0c-d44e-4226-98bf-737332437b55,C3A85A82-8DBF-4F00-B8F0-E9334CC90EA3,13021,Meerhout,Antwerpen,,meerhout 15,NA
2022-05-13T00:00:00Z,4016352337,2022,13,larvae,a856da77-e4ce-4bdb-a291-b6fa639833dd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-06-29T00:00:00Z,4016352334,2022,5,larvae,35084790-5a81-4a8f-8100-438300b46af0,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,NA
2022-06-21T00:00:00Z,4016352333,2022,1,adult,2f8d4d7b-893a-4478-b7d5-8e975eaf6bd5,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,NA
2021-06-29T00:00:00Z,4016352330,2021,227,larvae,8bd5fb9c-dc3b-43d1-9153-c7f82a60b0f8,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,13008,Geel,Antwerpen,,antgee0519,NA
2022-05-20T00:00:00Z,4016352328,2022,93,larvae,7688a31d-04b2-4d4d-8afb-65b824e2ca3d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-07-27T00:00:00Z,4016352323,2022,0,juvenile,eb9c4693-09aa-42f3-86cc-4b5d2a9823d7,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,NA
2022-06-07T00:00:00Z,4016352321,2022,61,larvae,c6d080b8-80af-4311-9e5d-f80f177a1098,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,NA
2022-07-22T00:00:00Z,4016352319,2022,1,juvenile,6b1297f5-c385-42d0-bbd7-2d5367bce710,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,NA
2021-07-28T00:00:00Z,4016352318,2021,32,larvae,f12b77e7-6ad9-42f5-b0f0-0ee0936abac7,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,NA
2022-07-21T00:00:00Z,4016352317,2022,2,juvenile,3f8412cf-2b6b-40f3-8c93-d65736bdaa39,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,NA
2021-07-07T00:00:00Z,4016352314,2021,1,larvae,80231959-3f29-48e6-9bd1-e844d6c3046e,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,NA
2022-05-13T00:00:00Z,4016352310,2022,2,larvae,a856da77-e4ce-4bdb-a291-b6fa639833dd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-06-07T00:00:00Z,4016352309,2021,469,larvae,c2197997-c636-4eed-a904-580af3aabbcc,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-06-01T00:00:00Z,4016352308,2021,1,larvae,93225a10-66ef-4987-901c-216c2fcfab9b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2022-06-22T00:00:00Z,4016352307,2022,25,larvae,89f66586-bfab-427b-927d-3b21ba2dff3d,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,NA
2021-06-01T00:00:00Z,4016352306,2021,2,larvae,86144f59-5e46-4cb8-9c74-33169ea0abb3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-07-21T00:00:00Z,4016352305,2022,1,larvae,3f8412cf-2b6b-40f3-8c93-d65736bdaa39,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,NA
2021-08-27T00:00:00Z,4016352304,2021,1,larvae,1b0d5613-b046-4f69-a883-80fb260e701b,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,NA
2022-06-16T00:00:00Z,4016352301,2022,3,larvae,c1f5dfad-7214-41de-b103-631a3134a03b,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,NA
2021-05-29T00:00:00Z,4016352300,2021,4,larvae,3a5e3fbd-37e1-488c-80d4-5051cacbf0c1,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-06-01T00:00:00Z,4016352299,2021,0,adult,86144f59-5e46-4cb8-9c74-33169ea0abb3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-06-07T00:00:00Z,4016352296,2022,12,larvae,c6d080b8-80af-4311-9e5d-f80f177a1098,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,NA
2022-06-09T00:00:00Z,4016352295,2022,11,larvae,3030bcca-84d8-41bb-8339-7f4dbe8fec05,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,NA
2022-05-19T00:00:00Z,4016352294,2022,11,larvae,3e371545-52c6-41e1-8fea-08d35b3aa6cd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2020-08-26T00:00:00Z,4016352292,2020,1,adult,46864e31-31eb-4618-a271-9b04d2b074bc,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2019-08-24T00:00:00Z,4016352291,2019,1,juvenile,a76a1254-b5fb-4668-b675-032dccfaeef5,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2022-05-12T00:00:00Z,4016352290,2022,1,adult,1cfc0c47-0ed6-4590-b2ad-ddd057c4567a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-07-22T00:00:00Z,4016352283,2022,1,juvenile,e3c030b6-47cc-46cb-9b77-bd8b2c8417e4,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,NA
