gbifID,year,individualCount,lifeStage,eventID,NISCODE,NAAM,provincie
1135627705,2010,90,juvenile,BFN0017900000AEH,13014,Hoogstraten,Antwerpen
1135627705,2010,90,larvae,BFN0017900000AEH,13014,Hoogstraten,Antwerpen
1135627701,2010,24,juvenile,BFN0017900000AEH,13014,Hoogstraten,Antwerpen
1135627701,2010,24,larvae,BFN0017900000AEH,13014,Hoogstraten,Antwerpen
1135627697,2010,82,juvenile,BFN0017900000AEG,13014,Hoogstraten,Antwerpen
1135627697,2010,82,larvae,BFN0017900000AEG,13014,Hoogstraten,Antwerpen
1135627694,2010,1,juvenile,BFN0017900000AEI,13014,Hoogstraten,Antwerpen
1135627689,2010,198,juvenile,BFN0017900000AEG,13014,Hoogstraten,Antwerpen
1135627689,2010,198,larvae,BFN0017900000AEG,13014,Hoogstraten,Antwerpen
1135627682,2010,12,juvenile,BFN0017900000AEI,13014,Hoogstraten,Antwerpen
1135627682,2010,12,larvae,BFN0017900000AEI,13014,Hoogstraten,Antwerpen
1135627666,2010,21,adult,BFN0017900000AEG,13014,Hoogstraten,Antwerpen
1135627666,2010,21,juvenile,BFN0017900000AEG,13014,Hoogstraten,Antwerpen
1135627666,2010,21,larvae,BFN0017900000AEG,13014,Hoogstraten,Antwerpen
1135627663,2010,7,juvenile,BFN0017900000AEH,13014,Hoogstraten,Antwerpen
1135627663,2010,7,larvae,BFN0017900000AEH,13014,Hoogstraten,Antwerpen
1135627662,2010,17,juvenile,BFN0017900000AEH,13014,Hoogstraten,Antwerpen
1135627662,2010,17,larvae,BFN0017900000AEH,13014,Hoogstraten,Antwerpen
1135627659,2010,23,larvae,BFN0017900000AEH,13014,Hoogstraten,Antwerpen
1135627651,2010,118,juvenile,BFN0017900000AEG,13014,Hoogstraten,Antwerpen
1135627651,2010,118,larvae,BFN0017900000AEG,13014,Hoogstraten,Antwerpen
1135627647,2010,154,juvenile,BFN0017900000AEF,13014,Hoogstraten,Antwerpen
1135627647,2010,154,larvae,BFN0017900000AEF,13014,Hoogstraten,Antwerpen
1135627643,2010,44,juvenile,BFN0017900000AEF,13014,Hoogstraten,Antwerpen
1135627643,2010,44,larvae,BFN0017900000AEF,13014,Hoogstraten,Antwerpen
1135627639,2010,114,juvenile,BFN0017900000AEF,13014,Hoogstraten,Antwerpen
1135627639,2010,114,larvae,BFN0017900000AEF,13014,Hoogstraten,Antwerpen
1135627638,2010,26,juvenile,BFN0017900000AEG,13014,Hoogstraten,Antwerpen
1135627638,2010,26,larvae,BFN0017900000AEG,13014,Hoogstraten,Antwerpen
1135627636,2010,24,juvenile,BFN0017900000AEG,13014,Hoogstraten,Antwerpen
1135627636,2010,24,larvae,BFN0017900000AEG,13014,Hoogstraten,Antwerpen
1135627635,2010,265,juvenile,BFN0017900000AED,13014,Hoogstraten,Antwerpen
1135627635,2010,265,larvae,BFN0017900000AED,13014,Hoogstraten,Antwerpen
1135627621,2010,85,juvenile,BFN0017900000AEE,13014,Hoogstraten,Antwerpen
1135627621,2010,85,larvae,BFN0017900000AEE,13014,Hoogstraten,Antwerpen
1135627615,2010,265,juvenile,BFN0017900000AED,13014,Hoogstraten,Antwerpen
1135627615,2010,265,larvae,BFN0017900000AED,13014,Hoogstraten,Antwerpen
1135627613,2010,131,juvenile,BFN0017900000AEE,13014,Hoogstraten,Antwerpen
1135627613,2010,131,larvae,BFN0017900000AEE,13014,Hoogstraten,Antwerpen
1135627612,2010,140,larvae,BFN0017900000AEE,13014,Hoogstraten,Antwerpen
1135627611,2010,150,juvenile,BFN0017900000AEE,13014,Hoogstraten,Antwerpen
1135627611,2010,150,larvae,BFN0017900000AEE,13014,Hoogstraten,Antwerpen
1135627608,2010,317,juvenile,BFN0017900000AED,13014,Hoogstraten,Antwerpen
1135627608,2010,317,larvae,BFN0017900000AED,13014,Hoogstraten,Antwerpen
1135627604,2010,97,juvenile,BFN0017900000AEF,13014,Hoogstraten,Antwerpen
1135627604,2010,97,larvae,BFN0017900000AEF,13014,Hoogstraten,Antwerpen
1135627601,2010,165,larvae,BFN0017900000AEB,13014,Hoogstraten,Antwerpen
1135627599,2010,193,juvenile,BFN0017900000AEC,13014,Hoogstraten,Antwerpen
1135627599,2010,193,larvae,BFN0017900000AEC,13014,Hoogstraten,Antwerpen
1135627598,2010,515,juvenile,BFN0017900000AE9,13014,Hoogstraten,Antwerpen
1135627598,2010,515,larvae,BFN0017900000AE9,13014,Hoogstraten,Antwerpen
1135627594,2010,229,larvae,BFN0017900000AEB,13014,Hoogstraten,Antwerpen
1135627589,2010,464,juvenile,BFN0017900000AEC,13014,Hoogstraten,Antwerpen
1135627589,2010,464,larvae,BFN0017900000AEC,13014,Hoogstraten,Antwerpen
1135627588,2010,167,juvenile,BFN0017900000AEC,13014,Hoogstraten,Antwerpen
1135627588,2010,167,larvae,BFN0017900000AEC,13014,Hoogstraten,Antwerpen
1135627587,2010,277,larvae,BFN0017900000AEB,13014,Hoogstraten,Antwerpen
1135627582,2010,182,larvae,BFN0017900000AE9,13014,Hoogstraten,Antwerpen
1135627580,2010,280,larvae,BFN0017900000AED,13014,Hoogstraten,Antwerpen
1135627566,2010,132,larvae,BFN0017900000AE7,13014,Hoogstraten,Antwerpen
1135627564,2010,74,juvenile,BFN0017900000AEA,13014,Hoogstraten,Antwerpen
1135627564,2010,74,larvae,BFN0017900000AEA,13014,Hoogstraten,Antwerpen
1135627561,2010,72,juvenile,BFN0017900000AEA,13014,Hoogstraten,Antwerpen
1135627561,2010,72,larvae,BFN0017900000AEA,13014,Hoogstraten,Antwerpen
1135627559,2010,202,juvenile,BFN0017900000AEA,13014,Hoogstraten,Antwerpen
1135627559,2010,202,larvae,BFN0017900000AEA,13014,Hoogstraten,Antwerpen
1135627556,2010,841,adult,BFN0017900000AE5,13014,Hoogstraten,Antwerpen
1135627556,2010,841,larvae,BFN0017900000AE5,13014,Hoogstraten,Antwerpen
1135627555,2010,1,adult,BFN0017900000AE9,13014,Hoogstraten,Antwerpen
1135627552,2010,405,juvenile,BFN0017900000AE9,13014,Hoogstraten,Antwerpen
1135627552,2010,405,larvae,BFN0017900000AE9,13014,Hoogstraten,Antwerpen
1135627544,2010,67,larvae,BFN0017900000AE8,13014,Hoogstraten,Antwerpen
1135627539,2010,376,juvenile,BFN0017900000AE8,13014,Hoogstraten,Antwerpen
1135627539,2010,376,larvae,BFN0017900000AE8,13014,Hoogstraten,Antwerpen
1135627536,2010,562,larvae,BFN0017900000AE7,13014,Hoogstraten,Antwerpen
1135627535,2010,14,larvae,BFN0017900000AE0,13014,Hoogstraten,Antwerpen
1135627533,2010,1,adult,BFN0017900000AE8,13014,Hoogstraten,Antwerpen
1135627528,2010,3,adult,BFN0017900000AE6,13014,Hoogstraten,Antwerpen
1135627519,2010,12,larvae,BFN0017900000ADZ,13014,Hoogstraten,Antwerpen
1135627512,2010,340,adult,BFN0017900000AE5,13014,Hoogstraten,Antwerpen
1135627512,2010,340,juvenile,BFN0017900000AE5,13014,Hoogstraten,Antwerpen
1135627512,2010,340,larvae,BFN0017900000AE5,13014,Hoogstraten,Antwerpen
1135627510,2010,4,juvenile,BFN0017900000AE0,13014,Hoogstraten,Antwerpen
1135627510,2010,4,larvae,BFN0017900000AE0,13014,Hoogstraten,Antwerpen
1135627506,2010,3,larvae,BFN0017900000AE0,13014,Hoogstraten,Antwerpen
1135627500,2010,5,juvenile,BFN0017900000ADY,13014,Hoogstraten,Antwerpen
1135627500,2010,5,larvae,BFN0017900000ADY,13014,Hoogstraten,Antwerpen
1135627499,2010,6,juvenile,BFN0017900000ADY,13014,Hoogstraten,Antwerpen
1135627499,2010,6,larvae,BFN0017900000ADY,13014,Hoogstraten,Antwerpen
1135627498,2010,3,larvae,BFN0017900000AE0,13014,Hoogstraten,Antwerpen
1135627493,2010,5,juvenile,BFN0017900000ADZ,13014,Hoogstraten,Antwerpen
1135627493,2010,5,larvae,BFN0017900000ADZ,13014,Hoogstraten,Antwerpen
1135627492,2010,13,larvae,BFN0017900000ADZ,13014,Hoogstraten,Antwerpen
1135627488,2010,10,juvenile,BFN0017900000ADZ,13014,Hoogstraten,Antwerpen
1135627488,2010,10,larvae,BFN0017900000ADZ,13014,Hoogstraten,Antwerpen
1135627484,2010,12,juvenile,BFN0017900000ADX,13014,Hoogstraten,Antwerpen
1135627484,2010,12,larvae,BFN0017900000ADX,13014,Hoogstraten,Antwerpen
1135627476,2010,30,larvae,BFN0017900000ADX,13014,Hoogstraten,Antwerpen
1135627470,2010,18,larvae,BFN0017900000ADY,13014,Hoogstraten,Antwerpen
1135627467,2010,54,adult,BFN0017900000ADX,13014,Hoogstraten,Antwerpen
1135627467,2010,54,larvae,BFN0017900000ADX,13014,Hoogstraten,Antwerpen
1135627464,2010,8,larvae,BFN0017900000ADX,13014,Hoogstraten,Antwerpen
1135627463,2010,8,larvae,BFN0017900000ADY,13014,Hoogstraten,Antwerpen
1135627459,2010,53,juvenile,BFN0017900000ADW,13014,Hoogstraten,Antwerpen
1135627459,2010,53,larvae,BFN0017900000ADW,13014,Hoogstraten,Antwerpen
1135627458,2010,58,larvae,BFN0017900000ADW,13014,Hoogstraten,Antwerpen
1135627456,2010,1,juvenile,BFN0017900000ADT,13014,Hoogstraten,Antwerpen
1135627453,2010,23,larvae,BFN0017900000ADU,13014,Hoogstraten,Antwerpen
1135627446,2010,10,juvenile,BFN0017900000ADW,13014,Hoogstraten,Antwerpen
1135627446,2010,10,larvae,BFN0017900000ADW,13014,Hoogstraten,Antwerpen
1135627441,2010,3,larvae,BFN0017900000ADW,13014,Hoogstraten,Antwerpen
