occurrenceID,Tijdstempel,Datum,Locatie,actie,fuiklengte,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy
faef0a28-b29c-4576-bbfa-5a0093682d60,2021-07-22T12:56:16Z,2021-07-21,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,10,Fuik 5,NA,45°,enkele fuik,L0,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
94a26b49-094e-4c2d-952a-fde047139820,2021-07-22T12:56:16Z,2021-07-21,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,10,Fuik 5,NA,45°,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
2830187a-ed4f-4fb0-a49d-38d33d2610e0,2021-07-22T12:56:16Z,2021-07-21,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,10,Fuik 5,NA,45°,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
79323f2a-3d78-4d9f-87e3-71cfc6dc5c3e,2021-07-22T12:56:16Z,2021-07-21,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,10,Fuik 5,NA,45°,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
41ea4f8d-4a23-465d-a8c9-ba4035141231,2021-07-22T12:56:16Z,2021-07-21,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,10,Fuik 6,NA,45°,enkele fuik,L0,37,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
37ce39c1-e8d9-47ec-a76d-23dba20c13c6,2021-07-22T12:56:16Z,2021-07-21,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,10,Fuik 6,NA,45°,enkele fuik,L1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
423f389b-37c3-4e40-9522-61e48c570c16,2021-07-22T12:56:16Z,2021-07-21,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,10,Fuik 6,NA,45°,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a581e9b7-ec64-4eed-ab00-2f35bba6519e,2021-07-22T12:56:16Z,2021-07-21,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,10,Fuik 6,NA,45°,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
09193ae3-10c2-4ec0-a554-a4b38069807e,2021-07-22T12:56:16Z,2021-07-21,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,10,Fuik 7,NA,45°,enkele fuik,L0,30,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
81a708d1-9bc7-4392-9954-5c7f2e59259f,2021-07-22T12:56:16Z,2021-07-21,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,10,Fuik 7,NA,45°,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
62206dd6-ffb7-4a1c-aeb7-e2757128f2df,2021-07-22T12:56:16Z,2021-07-21,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,10,Fuik 7,NA,45°,enkele fuik,AM,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
bfc30212-3602-4f73-8232-8bb91d0c6f3d,2021-07-22T12:56:16Z,2021-07-21,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,10,Fuik 7,NA,45°,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
4ab070b0-f562-4226-8bbb-315dcaa1207b,2021-07-22T12:56:16Z,2021-07-21,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,10,Fuik 8,NA,45°,enkele fuik,L0,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
281d2323-3807-474f-8556-a87532e044b8,2021-07-22T12:56:16Z,2021-07-21,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,10,Fuik 8,NA,45°,enkele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
10a72fea-6aed-4616-a607-28db27424468,2021-07-22T12:56:16Z,2021-07-21,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,10,Fuik 8,NA,45°,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a021768c-decc-490e-a043-37ebb0273eb7,2021-07-22T12:56:16Z,2021-07-21,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,10,Fuik 8,NA,45°,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
01d7e4fb-3d4d-4d74-8d30-9f8898ce247b,2021-07-22T12:56:16Z,2021-07-21,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,10,Fuik 9,NA,45°,enkele fuik,L0,28,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
45a3f1db-e1ca-4f14-bcc9-4f35e8c86974,2021-07-22T12:56:16Z,2021-07-21,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,10,Fuik 9,NA,45°,enkele fuik,L1,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
22390f23-cd35-41da-9806-dea708f99930,2021-07-22T12:56:16Z,2021-07-21,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,10,Fuik 9,NA,45°,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
446c5f6d-7738-4ec7-a2d0-e14d48861214,2021-07-22T12:56:16Z,2021-07-21,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,10,Fuik 9,NA,45°,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e896ffb1-36d2-478a-937c-0c256cd71cd4,2021-07-23T12:27:03Z,2021-07-22,laakdal 26b,Afvangst,NA,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,22-7-2021_laakdal 26b,4,Fuik 4,NA,45°,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9d69e1d5-9c48-4410-bbce-b519df523384,2021-07-23T09:14:55Z,2021-07-22,molse nete 25,Afvangst,20m,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,1,Fuik 1,NA,180,dubbele fuik,L00,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b36a2005-1a70-45b6-9768-ab4ae9be7cd1,2021-07-23T09:14:55Z,2021-07-22,molse nete 25,Afvangst,20m,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,1,Fuik 1,NA,180,dubbele fuik,L0,27,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5e49cbde-d647-4692-8bce-ff128b9a6226,2021-07-23T09:14:55Z,2021-07-22,molse nete 25,Afvangst,20m,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,1,Fuik 1,NA,180,dubbele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
cfb0a6f6-aafc-4369-956e-168e7c7f2771,2021-07-23T09:14:55Z,2021-07-22,molse nete 25,Afvangst,20m,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,1,Fuik 1,NA,180,dubbele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
82eabefe-456b-47d6-ac70-62f4d196af6d,2021-07-23T13:40:40Z,2021-07-22,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,10,Fuik 10,NA,45°,enkele fuik,L00,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8afbb74f-f140-4426-bb66-bcaf4b434f3f,2021-07-23T13:40:40Z,2021-07-22,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,10,Fuik 10,NA,45°,enkele fuik,L0,18,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
96dba18f-5e6b-4f6b-a5e2-76be565c5a93,2021-07-23T13:40:40Z,2021-07-22,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,10,Fuik 10,NA,45°,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
91a31eca-5e78-4325-99ac-7d13d0890c30,2021-07-23T12:20:58Z,2021-07-22,molse nete 25,Afvangst,13m,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,4,Fuik 2,NA,180,dubbele fuik,L0,50,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
97660a90-b36c-4081-a43c-df97202cad67,2021-07-23T12:20:58Z,2021-07-22,molse nete 25,Afvangst,13m,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,4,Fuik 2,NA,180,dubbele fuik,L1,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0968e117-334f-4245-9bcf-23581e00fafb,2021-07-23T12:20:58Z,2021-07-22,molse nete 25,Afvangst,13m,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,4,Fuik 2,NA,180,dubbele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9845b237-0fa0-44f4-9be3-837c0235cac7,2021-07-23T13:40:40Z,2021-07-22,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,10,Fuik 2,NA,45°,enkele fuik,L0,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f7e50d0d-ef14-49aa-9060-e76cd68126aa,2021-07-23T13:40:40Z,2021-07-22,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,10,Fuik 2,NA,45°,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f963b1a4-c731-447c-889c-91c4f2ff5736,2021-07-23T12:20:58Z,2021-07-22,molse nete 25,Afvangst,13m,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,4,Fuik 3,NA,180,dubbele fuik,L0,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
bc0e84c6-2bac-4dfb-a7ed-058b6ddb8e2d,2021-07-23T12:20:58Z,2021-07-22,molse nete 25,Afvangst,13m,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,4,Fuik 3,NA,180,dubbele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
203bfe1e-eabf-4abf-94d0-26208b26fd47,2021-07-23T13:40:40Z,2021-07-22,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,10,Fuik 3,NA,45°,enkele fuik,L0,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8b02a1b6-fa0a-4e10-93dd-6712d8cc60a5,2021-07-23T13:40:40Z,2021-07-22,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,10,Fuik 3,NA,45°,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
874e9f0f-eff4-4ea5-b204-d7c9bc9e6d60,2021-07-23T12:20:58Z,2021-07-22,molse nete 25,Afvangst,13m,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,4,Fuik 4,NA,180,dubbele fuik,L0,16,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
cf6f5c6b-2c4b-467a-92ed-67140f941fbe,2021-07-23T12:20:58Z,2021-07-22,molse nete 25,Afvangst,13m,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,4,Fuik 4,NA,180,dubbele fuik,L1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
711548e3-ad57-491f-85c8-ccd658e68acb,2021-07-23T12:20:58Z,2021-07-22,molse nete 25,Afvangst,13m,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,4,Fuik 4,NA,180,dubbele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8f7ada90-d623-4afa-b679-7d77e03c2cf5,2021-07-23T13:40:40Z,2021-07-22,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,10,Fuik 4,NA,45°,enkele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
da45c9fe-aa03-45f2-b733-70b3e6ad1daf,2021-07-23T13:40:40Z,2021-07-22,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,10,Fuik 4,NA,45°,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1a110da9-92ae-42d4-831c-3b661822f5e2,2021-07-23T13:40:40Z,2021-07-22,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,10,Fuik 5,NA,45°,enkele fuik,L0,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
fa5567fd-226d-47ed-86d4-01528f90eed2,2021-07-23T13:40:40Z,2021-07-22,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,10,Fuik 5,NA,45°,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
11857e57-55a3-42d8-a65c-95680e6c4fb8,2021-07-23T13:40:40Z,2021-07-22,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,10,Fuik 5,NA,45°,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
aa44178b-fa10-4b24-865a-50e21e42531b,2021-07-23T13:40:40Z,2021-07-22,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,10,Fuik 6,NA,45°,enkele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5f1c8261-ab4b-41a1-863c-8c132e681c3c,2021-07-23T13:40:40Z,2021-07-22,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,10,Fuik 6,NA,45°,enkele fuik,L0,15,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
7b71d47b-345e-4d17-8aa6-7aa11cc36990,2021-07-23T13:40:40Z,2021-07-22,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,10,Fuik 6,NA,45°,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b4717f31-724f-4a7b-bf18-3e6e12cdd036,2021-07-23T13:40:40Z,2021-07-22,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,10,Fuik 6,NA,45°,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
871441b8-1bb2-45dc-bb09-7ba3f0152b7b,2021-07-23T13:40:40Z,2021-07-22,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,10,Fuik 6,NA,45°,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a9aa1b18-90c0-40bd-a95d-c60d924e4e0b,2021-07-23T13:40:40Z,2021-07-22,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,10,Fuik 7,NA,45°,enkele fuik,L0,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
3afbbce6-a9a1-45b9-b148-71339fa6e53d,2021-07-23T13:40:40Z,2021-07-22,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,10,Fuik 7,NA,45°,enkele fuik,L1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
18c12758-2bc4-426e-b9f9-8a8829ae017c,2021-07-23T13:40:40Z,2021-07-22,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,10,Fuik 7,NA,45°,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f8ba6c2b-330e-4ede-8e7a-edbef132d33b,2021-07-23T13:40:40Z,2021-07-22,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,10,Fuik 8,NA,45°,enkele fuik,L0,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
dd741681-e17d-42e5-b35d-bbf65447d5c6,2021-07-23T13:40:40Z,2021-07-22,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,10,Fuik 8,NA,45°,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f9d1a815-931f-4a1d-aad8-ceca3decc1f3,2021-07-23T13:40:40Z,2021-07-22,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,10,Fuik 8,NA,45°,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d11a324e-1de3-477b-b4c8-3f47d6fba225,2021-07-23T13:40:40Z,2021-07-22,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,10,Fuik 9,NA,45°,enkele fuik,L0,13,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a5a5ef74-e6fe-4d1a-a56d-7d613eaabcb2,2021-07-23T13:40:40Z,2021-07-22,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,10,Fuik 9,NA,45°,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
bc874633-9264-4d1e-a930-7ae62bbed635,2021-07-26T12:48:19Z,2021-07-23,molse nete 25,Afvangst,20m,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-7-2021_molse nete 25,1,Fuik 1,NA,180,dubbele fuik,L0,62,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d5f002a3-1026-42e2-a137-d1b2f3d354d9,2021-07-26T12:48:19Z,2021-07-23,molse nete 25,Afvangst,20m,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-7-2021_molse nete 25,1,Fuik 1,NA,180,dubbele fuik,L1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8c48d578-e07d-456d-be2f-48b62482f3a6,2021-07-27T11:11:08Z,2021-07-23,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-7-2021_molse nete 25,10,Fuik 10,NA,45°,enkele fuik,L0,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e83a8fed-56ac-410a-a8be-00d3cd83a5e2,2021-07-27T11:11:08Z,2021-07-23,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-7-2021_molse nete 25,10,Fuik 10,NA,45°,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1ff1f6dc-d671-45d7-ba03-6ad295c53b85,2021-07-26T09:38:11Z,2021-07-23,molse nete 25,Afvangst,13m,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-7-2021_molse nete 25,4,Fuik 2,NA,180,dubbele fuik,L0,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
30adeb28-c321-4438-a3e9-912d2140d480,2021-07-26T09:38:11Z,2021-07-23,molse nete 25,Afvangst,13m,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-7-2021_molse nete 25,4,Fuik 2,NA,180,dubbele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b0223abe-afdf-4f64-8935-574136af2697,2021-07-26T09:38:11Z,2021-07-23,molse nete 25,Afvangst,13m,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-7-2021_molse nete 25,4,Fuik 2,NA,180,dubbele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
140c1d24-9eb9-43fa-a03a-89e3214bc488,2021-07-27T11:11:08Z,2021-07-23,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-7-2021_molse nete 25,10,Fuik 2,NA,45°,enkele fuik,L0,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ad51fe9d-6e80-4a45-9468-15cb66238c1a,2021-07-27T11:11:08Z,2021-07-23,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-7-2021_molse nete 25,10,Fuik 2,NA,45°,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
4b9bdc2d-a44c-467b-8f46-a66d16a3b9cc,2021-07-27T11:11:08Z,2021-07-23,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-7-2021_molse nete 25,10,Fuik 2,NA,45°,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d8add843-5fe6-4814-a89d-899138d4fd16,2021-07-27T11:11:08Z,2021-07-23,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-7-2021_molse nete 25,10,Fuik 2,NA,45°,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c7aa8610-1b2c-4fe3-af79-1c8ccf7d87e6,2021-07-27T11:11:08Z,2021-07-23,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-7-2021_molse nete 25,10,Fuik 2,NA,45°,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
53a51c16-2e9a-44ae-9e07-4aea05637eab,2021-07-26T09:38:11Z,2021-07-23,molse nete 25,Afvangst,13m,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-7-2021_molse nete 25,4,Fuik 3,NA,180,dubbele fuik,L0,21,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a9390ac7-471c-4540-9e30-1df23c13293a,2021-07-26T09:38:11Z,2021-07-23,molse nete 25,Afvangst,13m,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-7-2021_molse nete 25,4,Fuik 3,NA,180,dubbele fuik,L1,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
285e5b7d-3924-4341-8ee4-b6904ad17aba,2021-07-27T11:11:08Z,2021-07-23,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-7-2021_molse nete 25,10,Fuik 3,NA,45°,enkele fuik,L0,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ecbff31a-f021-4865-bde0-5e0794549ccb,2021-07-27T11:11:08Z,2021-07-23,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-7-2021_molse nete 25,10,Fuik 3,NA,45°,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8d40bc7f-e827-449b-85ca-a5e32a034c97,2021-07-27T11:11:08Z,2021-07-23,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-7-2021_molse nete 25,10,Fuik 3,NA,45°,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
365889b7-d19b-4bcd-9f77-a4ee030de277,2021-07-27T11:11:08Z,2021-07-23,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-7-2021_molse nete 25,10,Fuik 3,NA,45°,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
