Datum,Locatie,locationID,eventID,larven_vangst,larven_vangst_corrected,totaal_vangst,totaal_vangst_corrected,no_fuiken,cpue_larven,cpue_larven_corrected,cpue_totaal,cpue_totaal_corrected,Organisation
2023-06-21,laakdal 32c,8dd8b062-2159-4ffb-bb54-2902bcaf4652,21-6-2023_laakdal 32c,0,0,0,0,6,0,0,0,0,Natuurwerk
2023-06-21,laakdal 37,835E903F-A579-4355-8AB0-7D70249F0B89,21-6-2023_laakdal 37,20,20,20,20,10,2,2,2,2,Natuurwerk
2023-06-21,laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,21-6-2023_laakdal 39,137,137,143,143,15,9.133333333333333,9.133333333333333,9.533333333333333,9.533333333333333,Natuurwerk
2023-06-21,laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,21-6-2023_laakdal 6,0,0,0,0,3,0,0,0,0,Natuurwerk
2023-06-21,roost 38,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,21-6-2023_roost 38,0,0,1,1,8,0,0,0.125,0.125,Natuurwerk
2023-06-22,laakdal 29,b5425787-f7c9-4bae-b5fd-80efc0b529d4,22-6-2023_laakdal 29,0,0,0,0,2,0,0,0,0,Natuurwerk
2023-06-22,laakdal 29b,111e5f0d-b25e-4ec8-aabf-0eeb6cd1d93b,22-6-2023_laakdal 29b,0,0,0,0,4,0,0,0,0,Natuurwerk
2023-06-22,laakdal 32c,8dd8b062-2159-4ffb-bb54-2902bcaf4652,22-6-2023_laakdal 32c,0,0,0,0,6,0,0,0,0,Natuurwerk
2023-06-22,laakdal 37,835E903F-A579-4355-8AB0-7D70249F0B89,22-6-2023_laakdal 37,19,19,19,19,10,1.9,1.9,1.9,1.9,Natuurwerk
2023-06-22,laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,22-6-2023_laakdal 39,153,153,157,157,15,10.2,10.2,10.466666666666667,10.466666666666667,Natuurwerk
2023-06-22,laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,22-6-2023_laakdal 6,0,0,1,1,3,0,0,0.3333333333333333,0.3333333333333333,Natuurwerk
2023-06-22,roost 38,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,22-6-2023_roost 38,0,0,0,0,10,0,0,0,0,Natuurwerk
2023-06-23,laakdal 29,b5425787-f7c9-4bae-b5fd-80efc0b529d4,23-6-2023_laakdal 29,0,0,1,1,2,0,0,0.5,0.5,Natuurwerk
2023-06-23,laakdal 29b,111e5f0d-b25e-4ec8-aabf-0eeb6cd1d93b,23-6-2023_laakdal 29b,0,0,0,0,4,0,0,0,0,Natuurwerk
2023-06-23,laakdal 32c,8dd8b062-2159-4ffb-bb54-2902bcaf4652,23-6-2023_laakdal 32c,0,0,0,0,6,0,0,0,0,Natuurwerk
2023-06-23,laakdal 37,835E903F-A579-4355-8AB0-7D70249F0B89,23-6-2023_laakdal 37,25,25,25,25,10,2.5,2.5,2.5,2.5,Natuurwerk
2023-06-23,laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,23-6-2023_laakdal 39,76,76,78,78,15,5.066666666666666,5.066666666666666,5.2,5.2,Natuurwerk
2023-06-23,laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,23-6-2023_laakdal 6,0,0,2,2,3,0,0,0.6666666666666666,0.6666666666666666,Natuurwerk
2023-06-23,roost 38,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,23-6-2023_roost 38,0,0,0,0,10,0,0,0,0,Natuurwerk
2023-06-27,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,27-6-2023_scheps 20,172,172,177,177,14,12.285714285714286,12.285714285714286,12.642857142857142,12.642857142857142,Natuurwerk
2023-06-27,scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,27-6-2023_scheps 35,3931,3931,3956,3956,8,491.375,491.375,494.5,494.5,Natuurwerk
2023-06-27,scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,27-6-2023_scheps 39,0,0,2,2,6,0,0,0.3333333333333333,0.3333333333333333,Natuurwerk
2023-06-27,scheps 41,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,27-6-2023_scheps 41,46,46,49,49,7,6.571428571428571,6.571428571428571,7,7,Natuurwerk
2023-06-27,scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,27-6-2023_scheps 42,3,3,6,6,7,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.8571428571428571,Natuurwerk
2023-06-28,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,28-6-2023_scheps 20,95,95,99,99,14,6.785714285714286,6.785714285714286,7.071428571428571,7.071428571428571,Natuurwerk
2023-06-28,scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,28-6-2023_scheps 35,641,641,652,652,8,80.125,80.125,81.5,81.5,Natuurwerk
2023-06-28,scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-6-2023_scheps 39,0,0,3,3,6,0,0,0.5,0.5,Natuurwerk
2023-06-28,scheps 41,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,28-6-2023_scheps 41,39,39,39,39,7,5.571428571428571,5.571428571428571,5.571428571428571,5.571428571428571,Natuurwerk
2023-06-28,scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,28-6-2023_scheps 42,7,7,7,7,7,1,1,1,1,Natuurwerk
2023-06-29,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,29-6-2023_scheps 20,89,89,91,91,14,6.357142857142857,6.357142857142857,6.5,6.5,Natuurwerk
2023-06-29,scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,29-6-2023_scheps 35,385,385,391,391,8,48.125,48.125,48.875,48.875,Natuurwerk
2023-06-29,scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-6-2023_scheps 39,0,0,3,3,6,0,0,0.5,0.5,Natuurwerk
2023-06-29,scheps 41,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,29-6-2023_scheps 41,39,39,40,40,7,5.571428571428571,5.571428571428571,5.714285714285714,5.714285714285714,Natuurwerk
2023-06-29,scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,29-6-2023_scheps 42,8,8,8,8,7,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,Natuurwerk
2023-06-30,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,30-6-2023_scheps 20,42,42,46,46,14,3,3,3.2857142857142856,3.2857142857142856,Natuurwerk
2023-06-30,scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,30-6-2023_scheps 35,311,311,318,318,9,34.55555555555556,34.55555555555556,35.333333333333336,35.333333333333336,Natuurwerk
2023-06-30,scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,30-6-2023_scheps 39,0,0,1,1,6,0,0,0.16666666666666666,0.16666666666666666,Natuurwerk
2023-06-30,scheps 41,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,30-6-2023_scheps 41,21,21,22,22,7,3,3,3.142857142857143,3.142857142857143,Natuurwerk
2023-06-30,scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,30-6-2023_scheps 42,5,5,6,6,7,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8571428571428571,Natuurwerk
2023-07-04,laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,4-7-2023_laakdal 16a,1,1,7,7,15,0.06666666666666667,0.06666666666666667,0.4666666666666667,0.4666666666666667,Natuurwerk
2023-07-04,laakdal 16b,af15e2c5-8ad8-4f77-bc2c-8f1c6d18fc90,4-7-2023_laakdal 16b,0,0,0,0,3,0,0,0,0,Natuurwerk
2023-07-04,laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,4-7-2023_laakdal 39,132,132,140,140,4,33,33,35,35,Natuurwerk
2023-07-04,laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,4-7-2023_laakdal 41,319,319,337,337,20,15.95,15.95,16.85,16.85,Natuurwerk
2023-07-05,laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,5-7-2023_laakdal 16a,0,0,2,2,15,0,0,0.13333333333333333,0.13333333333333333,Natuurwerk
2023-07-05,laakdal 16b,af15e2c5-8ad8-4f77-bc2c-8f1c6d18fc90,5-7-2023_laakdal 16b,0,0,0,0,3,0,0,0,0,Natuurwerk
2023-07-05,laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,5-7-2023_laakdal 39,64,64,69,69,4,16,16,17.25,17.25,Natuurwerk
2023-07-05,laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,5-7-2023_laakdal 41,295,295,328,328,20,14.75,14.75,16.4,16.4,Natuurwerk
2023-07-06,laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,6-7-2023_laakdal 16a,0,0,1,1,15,0,0,0.06666666666666667,0.06666666666666667,Natuurwerk
2023-07-06,laakdal 16b,af15e2c5-8ad8-4f77-bc2c-8f1c6d18fc90,6-7-2023_laakdal 16b,0,0,1,1,3,0,0,0.3333333333333333,0.3333333333333333,Natuurwerk
2023-07-06,laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,6-7-2023_laakdal 39,23,23,32,32,4,5.75,5.75,8,8,Natuurwerk
2023-07-06,laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,6-7-2023_laakdal 41,217,217,241,241,20,10.85,10.85,12.05,12.05,Natuurwerk
2023-07-07,laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,7-7-2023_laakdal 16a,1,1,1,1,15,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,Natuurwerk
2023-07-07,laakdal 16b,af15e2c5-8ad8-4f77-bc2c-8f1c6d18fc90,7-7-2023_laakdal 16b,0,0,0,0,3,0,0,0,0,Natuurwerk
2023-07-07,laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,7-7-2023_laakdal 39,85,85,99,99,4,21.25,21.25,24.75,24.75,Natuurwerk
2023-07-07,laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,7-7-2023_laakdal 41,200,200,217,217,20,10,10,10.85,10.85,Natuurwerk
2023-07-11,molse nete 23,025AB23B-DF57-46C0-84C4-D351208209B3,11-7-2023_molse nete 23,0,0,1,1,4,0,0,0.25,0.25,Natuurwerk
2023-07-11,molse nete 24,667B05B6-3402-42C6-9DA3-60DA57D7751A,11-7-2023_molse nete 24,0,0,7,7,4,0,0,1.75,1.75,Natuurwerk
2023-07-11,molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,11-7-2023_molse nete 25,313,313,330,330,6,52.166666666666664,52.166666666666664,55,55,Natuurwerk
2023-07-11,molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,11-7-2023_molse nete 27,8,8,52,52,20,0.4,0.4,2.6,2.6,Natuurwerk
2023-07-12,molse nete 23,025AB23B-DF57-46C0-84C4-D351208209B3,12-7-2023_molse nete 23,0,0,5,5,4,0,0,1.25,1.25,Natuurwerk
2023-07-12,molse nete 24,667B05B6-3402-42C6-9DA3-60DA57D7751A,12-7-2023_molse nete 24,0,0,10,10,4,0,0,2.5,2.5,Natuurwerk
2023-07-12,molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,12-7-2023_molse nete 25,156,156,189,189,6,26,26,31.5,31.5,Natuurwerk
2023-07-12,molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,12-7-2023_molse nete 27,2,2,33,33,20,0.1,0.1,1.65,1.65,Natuurwerk
2023-07-13,molse nete 23,025AB23B-DF57-46C0-84C4-D351208209B3,13-7-2023_molse nete 23,0,0,8,8,4,0,0,2,2,Natuurwerk
2023-07-13,molse nete 24,667B05B6-3402-42C6-9DA3-60DA57D7751A,13-7-2023_molse nete 24,0,0,6,6,4,0,0,1.5,1.5,Natuurwerk
2023-07-13,molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2023_molse nete 25,122,122,164,164,6,20.333333333333332,20.333333333333332,27.333333333333332,27.333333333333332,Natuurwerk
2023-07-13,molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,13-7-2023_molse nete 27,0,0,21,21,20,0,0,1.05,1.05,Natuurwerk
2023-07-14,molse nete 23,025AB23B-DF57-46C0-84C4-D351208209B3,14-7-2023_molse nete 23,0,0,2,2,4,0,0,0.5,0.5,Natuurwerk
2023-07-14,molse nete 24,667B05B6-3402-42C6-9DA3-60DA57D7751A,14-7-2023_molse nete 24,0,0,6,6,4,0,0,1.5,1.5,Natuurwerk
2023-07-14,molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,14-7-2023_molse nete 25,39,39,82,82,5,7.8,7.8,16.4,16.4,Natuurwerk
2023-07-14,molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,14-7-2023_molse nete 27,0,0,22,22,21,0,0,1.0476190476190477,1.0476190476190477,Natuurwerk
2023-07-18,antbal0342,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,18-7-2023_antbal0342,277,277,300,300,6,46.166666666666664,46.166666666666664,50,50,Natuurwerk
2023-07-18,molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,18-7-2023_molse nete 25,183,183,234,234,6,30.5,30.5,39,39,Natuurwerk
2023-07-18,molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,18-7-2023_molse nete 27,2,2,21,21,7,0.2857142857142857,0.2857142857142857,3,3,Natuurwerk
2023-07-18,molse nete 29,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,18-7-2023_molse nete 29,0,0,6,6,5,0,0,1.2,1.2,Natuurwerk
2023-07-19,antbal0342,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,19-7-2023_antbal0342,221,221,262,262,6,36.833333333333336,36.833333333333336,43.666666666666664,43.666666666666664,Natuurwerk
2023-07-19,molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,19-7-2023_molse nete 25,154,154,205,205,6,25.666666666666668,25.666666666666668,34.166666666666664,34.166666666666664,Natuurwerk
2023-07-19,molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,19-7-2023_molse nete 27,2,2,39,39,7,0.2857142857142857,0.2857142857142857,5.571428571428571,5.571428571428571,Natuurwerk
2023-07-19,molse nete 29,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,19-7-2023_molse nete 29,0,0,4,4,5,0,0,0.8,0.8,Natuurwerk
2023-07-20,antbal0342,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,20-7-2023_antbal0342,120,120,152,152,6,20,20,25.333333333333332,25.333333333333332,Natuurwerk
2023-07-20,molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2023_molse nete 25,82,82,197,197,6,13.666666666666666,13.666666666666666,32.833333333333336,32.833333333333336,Natuurwerk
2023-07-20,molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,20-7-2023_molse nete 27,1,1,36,36,7,0.14285714285714285,0.14285714285714285,5.142857142857143,5.142857142857143,Natuurwerk
2023-07-20,molse nete 29,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,20-7-2023_molse nete 29,0,0,8,8,6,0,0,1.3333333333333333,1.3333333333333333,Natuurwerk
2023-07-21,antbal0342,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,21-7-2023_antbal0342,88,88,107,107,6,14.666666666666666,14.666666666666666,17.833333333333332,17.833333333333332,Natuurwerk
2023-07-21,molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2023_molse nete 25,80,80,180,180,6,13.333333333333334,13.333333333333334,30,30,Natuurwerk
2023-07-21,molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,21-7-2023_molse nete 27,2,2,26,26,8,0.25,0.25,3.25,3.25,Natuurwerk
2023-07-21,molse nete 29,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,21-7-2023_molse nete 29,0,0,7,7,6,0,0,1.1666666666666667,1.1666666666666667,Natuurwerk
2023-07-25,antbal0309,0BB25383-695B-4437-A66D-E8F3353A93EC,25-7-2023_antbal0309,0,0,0,0,6,0,0,0,0,Natuurwerk
2023-07-25,antbal0729,FF2EAC7B-0342-4549-A8B8-E0542719444C,25-7-2023_antbal0729,0,0,247,247,7,0,0,35.285714285714285,35.285714285714285,Natuurwerk
2023-07-25,molse nete 23,025AB23B-DF57-46C0-84C4-D351208209B3,25-7-2023_molse nete 23,0,0,2,2,4,0,0,0.5,0.5,Natuurwerk
2023-07-25,molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,25-7-2023_molse nete 25,31,31,53,53,5,6.2,6.2,10.6,10.6,Natuurwerk
2023-07-25,molse nete 29,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,25-7-2023_molse nete 29,9,9,16,16,4,2.25,2.25,4,4,Natuurwerk
2023-07-26,antbal0309,0BB25383-695B-4437-A66D-E8F3353A93EC,26-7-2023_antbal0309,0,0,1,1,6,0,0,0.16666666666666666,0.16666666666666666,Natuurwerk
2023-07-26,antbal0729,FF2EAC7B-0342-4549-A8B8-E0542719444C,26-7-2023_antbal0729,4,4,126,126,9,0.4444444444444444,0.4444444444444444,14,14,Natuurwerk
2023-07-26,molse nete 23,025AB23B-DF57-46C0-84C4-D351208209B3,26-7-2023_molse nete 23,0,0,5,5,4,0,0,1.25,1.25,Natuurwerk
2023-07-26,molse nete 24,667B05B6-3402-42C6-9DA3-60DA57D7751A,26-7-2023_molse nete 24,0,0,0,0,4,0,0,0,0,Natuurwerk
2023-07-26,molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,26-7-2023_molse nete 25,36,36,55,55,5,7.2,7.2,11,11,Natuurwerk
2023-07-27,antbal0309,0BB25383-695B-4437-A66D-E8F3353A93EC,27-7-2023_antbal0309,0,0,0,0,5,0,0,0,0,Natuurwerk
2023-07-27,antbal0729,FF2EAC7B-0342-4549-A8B8-E0542719444C,27-7-2023_antbal0729,0,0,83,83,6,0,0,13.833333333333334,13.833333333333334,Natuurwerk
2023-07-27,molse nete 23,025AB23B-DF57-46C0-84C4-D351208209B3,27-7-2023_molse nete 23,0,0,3,3,4,0,0,0.75,0.75,Natuurwerk
2023-07-27,molse nete 24,667B05B6-3402-42C6-9DA3-60DA57D7751A,27-7-2023_molse nete 24,1,1,2,2,4,0.25,0.25,0.5,0.5,Natuurwerk
2023-07-27,molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,27-7-2023_molse nete 25,29,29,51,51,5,5.8,5.8,10.2,10.2,Natuurwerk
2023-07-28,antbal0309,0BB25383-695B-4437-A66D-E8F3353A93EC,28-7-2023_antbal0309,1,1,2,2,7,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,Natuurwerk
2023-07-28,antbal0729,FF2EAC7B-0342-4549-A8B8-E0542719444C,28-7-2023_antbal0729,0,0,125,125,8,0,0,15.625,15.625,Natuurwerk
2023-07-28,molse nete 23,025AB23B-DF57-46C0-84C4-D351208209B3,28-7-2023_molse nete 23,0,0,3,3,4,0,0,0.75,0.75,Natuurwerk
2023-07-28,molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,28-7-2023_molse nete 25,13,13,46,46,8,1.625,1.625,5.75,5.75,Natuurwerk
2023-08-01,herselt 1,5AB89730-1687-4EC6-9E34-D6A23787BF75,1-8-2023_herselt 1,0,0,0,0,4,0,0,0,0,Natuurwerk
2023-08-01,herselt 2,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,1-8-2023_herselt 2,0,0,0,0,4,0,0,0,0,Natuurwerk
2023-08-01,herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,1-8-2023_herselt 8,2,2,2,2,17,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,Natuurwerk
2023-08-02,herselt 1,5AB89730-1687-4EC6-9E34-D6A23787BF75,2-8-2023_herselt 1,0,0,0,0,4,0,0,0,0,Natuurwerk
2023-08-02,herselt 2,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,2-8-2023_herselt 2,0,0,0,0,4,0,0,0,0,Natuurwerk
2023-08-02,herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,2-8-2023_herselt 8,11,11,12,12,18,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6666666666666666,Natuurwerk
2023-08-03,herselt 1,5AB89730-1687-4EC6-9E34-D6A23787BF75,3-8-2023_herselt 1,0,0,0,0,4,0,0,0,0,Natuurwerk
2023-08-03,herselt 2,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,3-8-2023_herselt 2,0,0,0,0,4,0,0,0,0,Natuurwerk
2023-08-03,herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,3-8-2023_herselt 8,6,6,6,6,18,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,Natuurwerk
2023-08-04,herselt 1,5AB89730-1687-4EC6-9E34-D6A23787BF75,4-8-2023_herselt 1,0,0,0,0,4,0,0,0,0,Natuurwerk
2023-08-04,herselt 2,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,4-8-2023_herselt 2,0,0,0,0,4,0,0,0,0,Natuurwerk
2023-08-04,herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,4-8-2023_herselt 8,8,8,8,8,18,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,Natuurwerk
2023-08-08,anthst0508,A9602FFB-8557-4F92-B665-E4AE31001127,8-8-2023_anthst0508,0,0,0,0,5,0,0,0,0,Natuurwerk
2023-08-08,herselt 29,5FC74D94-87EE-4F0F-AA6E-295885EB4FE9,8-8-2023_herselt 29,0,0,0,0,4,0,0,0,0,Natuurwerk
2023-08-08,herselt 30,83983A92-9D1D-4907-A806-7EB4012E49EE,8-8-2023_herselt 30,0,0,0,0,4,0,0,0,0,Natuurwerk
2023-08-09,anthst0508,A9602FFB-8557-4F92-B665-E4AE31001127,9-8-2023_anthst0508,0,0,0,0,5,0,0,0,0,Natuurwerk
2023-08-09,herselt 29,5FC74D94-87EE-4F0F-AA6E-295885EB4FE9,9-8-2023_herselt 29,0,0,0,0,4,0,0,0,0,Natuurwerk
2023-08-09,herselt 30,83983A92-9D1D-4907-A806-7EB4012E49EE,9-8-2023_herselt 30,0,0,0,0,4,0,0,0,0,Natuurwerk
2023-08-10,anthst0508,A9602FFB-8557-4F92-B665-E4AE31001127,10-8-2023_anthst0508,0,0,0,0,5,0,0,0,0,Natuurwerk
2023-08-10,herselt 29,5FC74D94-87EE-4F0F-AA6E-295885EB4FE9,10-8-2023_herselt 29,0,0,0,0,4,0,0,0,0,Natuurwerk
2023-08-10,herselt 30,83983A92-9D1D-4907-A806-7EB4012E49EE,10-8-2023_herselt 30,0,0,0,0,4,0,0,0,0,Natuurwerk
2023-08-11,anthst0508,A9602FFB-8557-4F92-B665-E4AE31001127,11-8-2023_anthst0508,0,0,0,0,5,0,0,0,0,Natuurwerk
2023-08-11,herselt 29,5FC74D94-87EE-4F0F-AA6E-295885EB4FE9,11-8-2023_herselt 29,0,0,0,0,4,0,0,0,0,Natuurwerk
2023-08-11,herselt 30,83983A92-9D1D-4907-A806-7EB4012E49EE,11-8-2023_herselt 30,0,0,0,0,4,0,0,0,0,Natuurwerk
2023-08-15,bergebeek 1,A4760255-D2AE-4D89-BF0B-4E60ABC25410,15-8-2023_bergebeek 1,1,1,9,9,6,0.16666666666666666,0.16666666666666666,1.5,1.5,Natuurwerk
2023-08-15,bergebeek 2,E7E36A76-5373-4375-BE63-2EB245A510E2,15-8-2023_bergebeek 2,0,0,2,2,7,0,0,0.2857142857142857,0.2857142857142857,Natuurwerk
2023-08-15,steenkesloop 1,B08D8107-F3B5-4C98-9757-147574C9402D,15-8-2023_steenkesloop 1,0,0,0,0,5,0,0,0,0,Natuurwerk
2023-08-15,steenkesloop 5,ECA7478C-5118-4264-AEC9-BEA600FCCF86,15-8-2023_steenkesloop 5,0,0,0,0,5,0,0,0,0,Natuurwerk
2023-08-15,steenkesloop 6,0C4240E4-2E14-4631-9259-20492CB3FD01,15-8-2023_steenkesloop 6,0,0,0,0,3,0,0,0,0,Natuurwerk
2023-08-16,bergebeek 1,A4760255-D2AE-4D89-BF0B-4E60ABC25410,16-8-2023_bergebeek 1,3,3,3,3,6,0.5,0.5,0.5,0.5,Natuurwerk
2023-08-16,bergebeek 2,E7E36A76-5373-4375-BE63-2EB245A510E2,16-8-2023_bergebeek 2,0,0,1,1,7,0,0,0.14285714285714285,0.14285714285714285,Natuurwerk
2023-08-16,steenkesloop 1,B08D8107-F3B5-4C98-9757-147574C9402D,16-8-2023_steenkesloop 1,0,0,0,0,5,0,0,0,0,Natuurwerk
2023-08-16,steenkesloop 5,ECA7478C-5118-4264-AEC9-BEA600FCCF86,16-8-2023_steenkesloop 5,0,0,0,0,5,0,0,0,0,Natuurwerk
2023-08-16,steenkesloop 6,0C4240E4-2E14-4631-9259-20492CB3FD01,16-8-2023_steenkesloop 6,0,0,0,0,3,0,0,0,0,Natuurwerk
2023-08-17,bergebeek 1,A4760255-D2AE-4D89-BF0B-4E60ABC25410,17-8-2023_bergebeek 1,1,1,1,1,2,0.5,0.5,0.5,0.5,Natuurwerk
2023-08-17,steenkesloop 1,B08D8107-F3B5-4C98-9757-147574C9402D,17-8-2023_steenkesloop 1,0,0,1,1,3,0,0,0.3333333333333333,0.3333333333333333,Natuurwerk
2023-08-18,bergebeek 1,A4760255-D2AE-4D89-BF0B-4E60ABC25410,18-8-2023_bergebeek 1,0,0,1,1,8,0,0,0.125,0.125,Natuurwerk
2023-08-18,bergebeek 2,E7E36A76-5373-4375-BE63-2EB245A510E2,18-8-2023_bergebeek 2,0,0,0,0,5,0,0,0,0,Natuurwerk
2023-08-18,steenkesloop 1,B08D8107-F3B5-4C98-9757-147574C9402D,18-8-2023_steenkesloop 1,0,0,0,0,3,0,0,0,0,Natuurwerk
2023-08-18,steenkesloop 5,ECA7478C-5118-4264-AEC9-BEA600FCCF86,18-8-2023_steenkesloop 5,0,0,0,0,5,0,0,0,0,Natuurwerk
2023-08-18,steenkesloop 6,0C4240E4-2E14-4631-9259-20492CB3FD01,18-8-2023_steenkesloop 6,0,0,0,0,5,0,0,0,0,Natuurwerk
2023-08-22,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,22-8-2023_arendonk 2,0,0,0,0,11,0,0,0,0,Natuurpunt
2023-08-22,westerlo pidpa 1,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,22-8-2023_westerlo pidpa 1,363,363,365,365,6,60.5,60.5,60.833333333333336,60.833333333333336,Natuurwerk
2023-08-22,westerlo pidpa 2,A02C865C-B51E-4403-8C7F-CA23CD132BFE,22-8-2023_westerlo pidpa 2,52,52,439,439,7,7.428571428571429,7.428571428571429,62.714285714285715,62.714285714285715,Natuurwerk
2023-08-22,westerlo pidpa 3,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,22-8-2023_westerlo pidpa 3,3,3,627,627,7,0.42857142857142855,0.42857142857142855,89.57142857142857,89.57142857142857,Natuurwerk
2023-08-22,westerlo pidpa 4,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,22-8-2023_westerlo pidpa 4,17,17,22,22,6,2.8333333333333335,2.8333333333333335,3.6666666666666665,3.6666666666666665,Natuurwerk
2023-08-23,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,23-8-2023_arendonk 2,1,1,1,1,10,0.1,0.1,0.1,0.1,Natuurpunt
