Datum,Locatie,locationID,eventID,larven_vangst,larven_vangst_corrected,totaal_vangst,totaal_vangst_corrected,no_fuiken,cpue_larven,cpue_larven_corrected,cpue_totaal,cpue_totaal_corrected
2021-08-06,nijlen b3b,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,6-8-2021_nijlen b3b,0,0,0,0,4,0,0,0,0
2021-08-06,scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,6-8-2021_scheps 1,0,0,0,0,2,0,0,0,0
2021-08-06,scheps 12,0701b62d-8e2d-436c-a25d-fae9a6529871,6-8-2021_scheps 12,0,0,0,0,6,0,0,0,0
2021-08-06,scheps 18,696dfa66-6654-40d7-b115-8aa065f74301,6-8-2021_scheps 18,0,0,0,0,5,0,0,0,0
2021-08-06,scheps 27,ce6f91bc-f5ae-4e1c-82eb-1b8fdb47c18f,6-8-2021_scheps 27,0,0,0,0,2,0,0,0,0
2021-08-07,nijlen b15,05c32330-fd8e-4e80-9ef6-57357d09ef38,7-8-2021_nijlen b15,0,0,0,0,5,0,0,0,0
2021-08-07,nijlen b3b,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,7-8-2021_nijlen b3b,0,0,4,4,4,0,0,1,1
2021-08-10,laakdal 30,b9f26eb5-535f-4adb-a08c-a03acbdd911d,10-8-2021_laakdal 30,0,0,6,6,4,0,0,1.5,1.5
2021-08-10,laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,10-8-2021_laakdal 30c,22,22,22,22,4,5.5,5.5,5.5,5.5
2021-08-10,molse nete 23,025AB23B-DF57-46C0-84C4-D351208209B3,10-8-2021_molse nete 23,34,34,42,42,4,8.5,8.5,10.5,10.5
2021-08-10,molse nete 24,667B05B6-3402-42C6-9DA3-60DA57D7751A,10-8-2021_molse nete 24,0,0,2,2,5,0,0,0.4,0.4
2021-08-11,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,11-8-2021_arendonk 2,1,1,2,2,10,0.1,0.1,0.2,0.2
2021-08-11,laakdal 30,b9f26eb5-535f-4adb-a08c-a03acbdd911d,11-8-2021_laakdal 30,0,0,0,0,4,0,0,0,0
2021-08-11,laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,11-8-2021_laakdal 30c,4,4,6,6,4,1,1,1.5,1.5
2021-08-11,molse nete 23,025AB23B-DF57-46C0-84C4-D351208209B3,11-8-2021_molse nete 23,8,8,12,12,4,2,2,3,3
2021-08-11,molse nete 24,667B05B6-3402-42C6-9DA3-60DA57D7751A,11-8-2021_molse nete 24,0,0,7,7,5,0,0,1.4,1.4
2021-08-12,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,12-8-2021_arendonk 2,0,0,0,0,10,0,0,0,0
2021-08-12,laakdal 30,b9f26eb5-535f-4adb-a08c-a03acbdd911d,12-8-2021_laakdal 30,0,0,0,0,4,0,0,0,0
2021-08-12,laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,12-8-2021_laakdal 30c,2,2,2,2,4,0.5,0.5,0.5,0.5
2021-08-12,laakdal 31b,c8ba32b5-197a-4247-a680-1ce497645d4b,12-8-2021_laakdal 31b,0,0,0,0,1,0,0,0,0
2021-08-12,molse nete 23,025AB23B-DF57-46C0-84C4-D351208209B3,12-8-2021_molse nete 23,2,2,4,4,4,0.5,0.5,1,1
2021-08-12,molse nete 24,667B05B6-3402-42C6-9DA3-60DA57D7751A,12-8-2021_molse nete 24,3,3,13,13,5,0.6,0.6,2.6,2.6
2021-08-13,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13-8-2021_arendonk 2,1,1,1,1,10,0.1,0.1,0.1,0.1
2021-08-13,laakdal 30,b9f26eb5-535f-4adb-a08c-a03acbdd911d,13-8-2021_laakdal 30,0,0,0,0,4,0,0,0,0
2021-08-13,laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13-8-2021_laakdal 30c,2,2,2,2,4,0.5,0.5,0.5,0.5
2021-08-13,molse nete 23,025AB23B-DF57-46C0-84C4-D351208209B3,13-8-2021_molse nete 23,10,10,18,18,4,2.5,2.5,4.5,4.5
2021-08-13,molse nete 24,667B05B6-3402-42C6-9DA3-60DA57D7751A,13-8-2021_molse nete 24,3,3,9,9,5,0.6,0.6,1.8,1.8
2021-08-14,NA,A2CEDC09-1734-4E43-89E7-70F805FD3F75,14-8-2021_NA,1,1,1,1,10,0.1,0.1,0.1,0.1
2021-08-17,herselt 1,5AB89730-1687-4EC6-9E34-D6A23787BF75,17-8-2021_herselt 1,2,2,28,28,2,1,1,14,14
2021-08-17,herselt 2,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,17-8-2021_herselt 2,10,10,94,94,4,2.5,2.5,23.5,23.5
2021-08-17,herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,17-8-2021_herselt 8,120,120,153,153,10,12,12,15.3,15.3
2021-08-17,NA,A2CEDC09-1734-4E43-89E7-70F805FD3F75,17-8-2021_NA,0,0,0,0,10,0,0,0,0
2021-08-18,herselt 1,5AB89730-1687-4EC6-9E34-D6A23787BF75,18-8-2021_herselt 1,6,6,12,12,5,1.2,1.2,2.4,2.4
2021-08-18,herselt 2,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,18-8-2021_herselt 2,2,2,2,2,4,0.5,0.5,0.5,0.5
2021-08-18,herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,18-8-2021_herselt 8,117,117,144,144,10,11.7,11.7,14.4,14.4
2021-08-18,NA,A2CEDC09-1734-4E43-89E7-70F805FD3F75,18-8-2021_NA,1,1,1,1,10,0.1,0.1,0.1,0.1
2021-08-19,herselt 1,5AB89730-1687-4EC6-9E34-D6A23787BF75,19-8-2021_herselt 1,8,8,8,8,6,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333
2021-08-19,herselt 2,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,19-8-2021_herselt 2,18,18,50,50,4,4.5,4.5,12.5,12.5
2021-08-19,herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,19-8-2021_herselt 8,261,261,363,363,10,26.1,26.1,36.3,36.3
2021-08-19,NA,A2CEDC09-1734-4E43-89E7-70F805FD3F75,19-8-2021_NA,0,0,0,0,10,0,0,0,0
2021-08-20,herselt 1,5AB89730-1687-4EC6-9E34-D6A23787BF75,20-8-2021_herselt 1,22,22,22,22,6,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.6666666666666665
2021-08-20,herselt 2,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,20-8-2021_herselt 2,0,0,60,60,4,0,0,15,15
2021-08-20,herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,20-8-2021_herselt 8,500,500,628,628,5,100,100,125.6,125.6
2021-08-20,NA,A2CEDC09-1734-4E43-89E7-70F805FD3F75,20-8-2021_NA,1,1,1,1,10,0.1,0.1,0.1,0.1
2021-08-24,herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,24-8-2021_herselt 8,438,438,488,488,10,43.8,43.8,48.8,48.8
2021-08-25,herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,25-8-2021_herselt 8,298,298,334,334,10,29.8,29.8,33.4,33.4
2021-08-26,herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,26-8-2021_herselt 8,170,170,290,290,10,17,17,29,29
2021-08-27,herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,27-8-2021_herselt 8,138,138,282,282,10,13.8,13.8,28.2,28.2
2021-08-31,herselt 24,5AF93254-9677-491F-9F3A-CE0B01297D22,31-8-2021_herselt 24,0,0,10,10,4,0,0,2.5,2.5
2021-08-31,herselt 25,C7536019-AE79-47BE-B188-6B626876B8E1,31-8-2021_herselt 25,0,0,0,0,4,0,0,0,0
2021-08-31,herselt 26,651F4162-DFD3-4E85-947D-78753627E40E,31-8-2021_herselt 26,0,0,0,0,6,0,0,0,0
2021-08-31,herselt 27,960CB039-9B3D-4F2B-9E00-E21A3AF1A2E7,31-8-2021_herselt 27,0,0,0,0,4,0,0,0,0
2021-09-01,herselt 24,5AF93254-9677-491F-9F3A-CE0B01297D22,1-9-2021_herselt 24,0,0,0,0,4,0,0,0,0
2021-09-01,herselt 25,C7536019-AE79-47BE-B188-6B626876B8E1,1-9-2021_herselt 25,0,0,0,0,4,0,0,0,0
2021-09-01,herselt 26,651F4162-DFD3-4E85-947D-78753627E40E,1-9-2021_herselt 26,0,0,0,0,6,0,0,0,0
2021-09-01,herselt 27,960CB039-9B3D-4F2B-9E00-E21A3AF1A2E7,1-9-2021_herselt 27,3,3,3,3,4,0.75,0.75,0.75,0.75
2021-09-02,herselt 24,5AF93254-9677-491F-9F3A-CE0B01297D22,2-9-2021_herselt 24,0,0,0,0,4,0,0,0,0
2021-09-02,herselt 25,C7536019-AE79-47BE-B188-6B626876B8E1,2-9-2021_herselt 25,0,0,0,0,4,0,0,0,0
2021-09-02,herselt 26,651F4162-DFD3-4E85-947D-78753627E40E,2-9-2021_herselt 26,0,0,0,0,6,0,0,0,0
2021-09-02,herselt 27,960CB039-9B3D-4F2B-9E00-E21A3AF1A2E7,2-9-2021_herselt 27,0,0,0,0,4,0,0,0,0
2021-09-03,herselt 24,5AF93254-9677-491F-9F3A-CE0B01297D22,3-9-2021_herselt 24,0,0,0,0,4,0,0,0,0
2021-09-03,herselt 25,C7536019-AE79-47BE-B188-6B626876B8E1,3-9-2021_herselt 25,0,0,0,0,4,0,0,0,0
2021-09-03,herselt 26,651F4162-DFD3-4E85-947D-78753627E40E,3-9-2021_herselt 26,0,0,0,0,6,0,0,0,0
2021-09-03,herselt 27,960CB039-9B3D-4F2B-9E00-E21A3AF1A2E7,3-9-2021_herselt 27,0,0,0,0,4,0,0,0,0
2021-10-06,3,18D61BF3-0E10-4BEA-94B8-031CCDAAE8BA,6-10-2021_3,0,0,0,0,3,0,0,0,0
2021-10-06,molse nete 30,E65FFD20-513A-4687-914A-74407F086BDF,6-10-2021_molse nete 30,0,0,0,0,4,0,0,0,0
2021-10-06,zilvermeer 1,1AC0E37E-A362-44A7-8DF5-FF340BEA8607,6-10-2021_zilvermeer 1,0,0,0,0,3,0,0,0,0
2021-10-06,zilvermeer 2,B72057E0-3333-4DE2-B98C-219E270DF2A9,6-10-2021_zilvermeer 2,0,0,0,0,2,0,0,0,0
2021-10-06,zilvermeer 4,2EEA9083-CF92-48AF-981A-A9AF025AD318,6-10-2021_zilvermeer 4,0,0,2,2,3,0,0,0.6666666666666666,0.6666666666666666
2021-10-06,zilvermeer 5,0A0EBFB4-4B4E-4815-AD05-64A9DC4E9818,6-10-2021_zilvermeer 5,0,0,0,0,3,0,0,0,0
2021-10-06,zilvermeer 7,DAC9611B-FA4F-4B00-821D-82F35C5E8DF2,6-10-2021_zilvermeer 7,0,0,0,0,1,0,0,0,0
2021-10-07,3,18D61BF3-0E10-4BEA-94B8-031CCDAAE8BA,7-10-2021_3,0,0,0,0,3,0,0,0,0
2021-10-07,bergebeek 1,A4760255-D2AE-4D89-BF0B-4E60ABC25410,7-10-2021_bergebeek 1,201,201,323,323,4,50.25,50.25,80.75,80.75
2021-10-07,hallaar 2,4768A45A-E834-4347-93C9-F0CB9F9F36F1,7-10-2021_hallaar 2,10,10,10,10,2,5,5,5,5
2021-10-07,molse nete 30,E65FFD20-513A-4687-914A-74407F086BDF,7-10-2021_molse nete 30,0,0,0,0,4,0,0,0,0
2021-10-07,zilvermeer 1,1AC0E37E-A362-44A7-8DF5-FF340BEA8607,7-10-2021_zilvermeer 1,0,0,0,0,3,0,0,0,0
2021-10-07,zilvermeer 2,B72057E0-3333-4DE2-B98C-219E270DF2A9,7-10-2021_zilvermeer 2,0,0,0,0,2,0,0,0,0
2021-10-07,zilvermeer 4,2EEA9083-CF92-48AF-981A-A9AF025AD318,7-10-2021_zilvermeer 4,0,0,0,0,3,0,0,0,0
2021-10-07,zilvermeer 5,0A0EBFB4-4B4E-4815-AD05-64A9DC4E9818,7-10-2021_zilvermeer 5,0,0,0,0,3,0,0,0,0
2021-10-07,zilvermeer 6,96F857EE-F0D7-4567-9418-F6F3C0D67FE1,7-10-2021_zilvermeer 6,0,0,0,0,1,0,0,0,0
2021-10-07,zilvermeer 7,DAC9611B-FA4F-4B00-821D-82F35C5E8DF2,7-10-2021_zilvermeer 7,0,0,0,0,1,0,0,0,0
2021-10-08,3,18D61BF3-0E10-4BEA-94B8-031CCDAAE8BA,8-10-2021_3,0,0,0,0,2,0,0,0,0
2021-10-08,bergebeek 1,A4760255-D2AE-4D89-BF0B-4E60ABC25410,8-10-2021_bergebeek 1,160,160,270,270,6,26.666666666666668,26.666666666666668,45,45
2021-10-08,hallaar 2,4768A45A-E834-4347-93C9-F0CB9F9F36F1,8-10-2021_hallaar 2,18,18,20,20,6,3,3,3.3333333333333335,3.3333333333333335
2021-10-08,molse nete 30,E65FFD20-513A-4687-914A-74407F086BDF,8-10-2021_molse nete 30,0,0,0,0,4,0,0,0,0
2021-10-08,steenkesloop 1,B08D8107-F3B5-4C98-9757-147574C9402D,8-10-2021_steenkesloop 1,2,2,5,5,6,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.8333333333333334
2021-10-08,zilvermeer 1,1AC0E37E-A362-44A7-8DF5-FF340BEA8607,8-10-2021_zilvermeer 1,0,0,0,0,3,0,0,0,0
2021-10-08,zilvermeer 2,B72057E0-3333-4DE2-B98C-219E270DF2A9,8-10-2021_zilvermeer 2,0,0,0,0,3,0,0,0,0
2021-10-08,zilvermeer 4,2EEA9083-CF92-48AF-981A-A9AF025AD318,8-10-2021_zilvermeer 4,0,0,0,0,3,0,0,0,0
2021-10-08,zilvermeer 5,0A0EBFB4-4B4E-4815-AD05-64A9DC4E9818,8-10-2021_zilvermeer 5,0,0,0,0,3,0,0,0,0
2021-10-08,zilvermeer 6,96F857EE-F0D7-4567-9418-F6F3C0D67FE1,8-10-2021_zilvermeer 6,0,0,0,0,1,0,0,0,0
2021-10-08,zilvermeer 7,DAC9611B-FA4F-4B00-821D-82F35C5E8DF2,8-10-2021_zilvermeer 7,0,0,0,0,1,0,0,0,0
2021-10-12,bergebeek 1,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12-10-2021_bergebeek 1,6,6,13,13,7,0.8571428571428571,0.8571428571428571,1.8571428571428572,1.8571428571428572
2021-10-12,steenkesloop 1,B08D8107-F3B5-4C98-9757-147574C9402D,12-10-2021_steenkesloop 1,179,179,267,267,10,17.9,17.9,26.7,26.7
2021-10-13,steenkesloop 1,B08D8107-F3B5-4C98-9757-147574C9402D,13-10-2021_steenkesloop 1,130,130,225,225,10,13,13,22.5,22.5
2022-04-28,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,28-4-2022_griesbroek 6,15164,15164,15184,15184,12,1263.6666666666667,1263.6666666666667,1265.3333333333333,1265.3333333333333
2022-04-29,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,29-4-2022_griesbroek 6,11018,11018,12510,12510,12,918.1666666666666,918.1666666666666,1042.5,1042.5
2022-05-07,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,7-5-2022_griesbroek 6,63720,63720,63960,63960,1,63720,63720,63960,63960
2022-05-08,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,8-5-2022_griesbroek 6,35440,35440,35600,35600,1,35440,35440,35600,35600
2022-05-09,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,9-5-2022_griesbroek 6,22500,22500,22620,22620,1,22500,22500,22620,22620
2022-05-10,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,10-5-2022_arendonk 2,0,0,0,0,1,0,0,0,0
2022-05-10,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,10-5-2022_griesbroek 6,24220,24220,25660,25660,1,24220,24220,25660,25660
2022-05-11,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,11-5-2022_arendonk 2,0,0,0,0,1,0,0,0,0
2022-05-11,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2022_griesbroek 6,23260,23260,26900,26900,1,23260,23260,26900,26900
2022-05-11,nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,11-5-2022_nijlen l9,0,0,0,0,1,0,0,0,0
2022-05-12,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,12-5-2022_arendonk 2,0,0,0,0,1,0,0,0,0
2022-05-12,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,12-5-2022_griesbroek 6,59740,59740,62760,62760,1,59740,59740,62760,62760
2022-05-12,nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12-5-2022_nijlen l9,0,0,0,0,1,0,0,0,0
2022-05-13,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13-5-2022_arendonk 2,0,0,0,0,1,0,0,0,0
2022-05-13,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13-5-2022_griesbroek 6,70660,70660,70880,70880,1,70660,70660,70880,70880
2022-05-13,nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,13-5-2022_nijlen l9,0,0,0,0,1,0,0,0,0
2022-05-14,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,14-5-2022_griesbroek 6,21420,21420,21720,21720,1,21420,21420,21720,21720
2022-05-14,nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,14-5-2022_nijlen l9,0,0,0,0,1,0,0,0,0
2022-05-15,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,15-5-2022_griesbroek 6,31220,31220,31660,31660,1,31220,31220,31660,31660
2022-05-16,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2022_griesbroek 6,23820,23820,23940,23940,1,23820,23820,23940,23940
2022-05-17,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,17-5-2022_arendonk 2,0,0,0,0,1,0,0,0,0
2022-05-17,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,17-5-2022_griesbroek 6,15080,15080,15220,15220,1,15080,15080,15220,15220
2022-05-17,laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,17-5-2022_laakdal 41,21340,21340,21340,21340,1,21340,21340,21340,21340
2022-05-17,nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,17-5-2022_nijlen l9,0,0,0,0,1,0,0,0,0
2022-05-18,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,18-5-2022_arendonk 2,19,19,19,19,1,19,19,19,19
2022-05-18,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,18-5-2022_griesbroek 6,17233,17233,17708,17708,1,17233,17233,17708,17708
2022-05-18,laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,18-5-2022_laakdal 41,15618,15618,15656,15656,1,15618,15618,15656,15656
2022-05-18,nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,18-5-2022_nijlen l9,0,0,0,0,1,0,0,0,0
2022-05-19,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,19-5-2022_arendonk 2,0,0,19,19,1,0,0,19,19
2022-05-19,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,19-5-2022_griesbroek 6,7242,7242,13345,13345,1,7242,7242,13345,13345
2022-05-19,laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,19-5-2022_laakdal 41,17010,17010,17064,17064,1,17010,17010,17064,17064
2022-05-19,nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,19-5-2022_nijlen l9,0,0,0,0,1,0,0,0,0
2022-05-20,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,20-5-2022_arendonk 2,0,0,0,0,1,0,0,0,0
2022-05-20,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,20-5-2022_griesbroek 6,19380,19380,21800,21800,1,19380,19380,21800,21800
2022-05-20,laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,20-5-2022_laakdal 41,12006,12006,12042,12042,1,12006,12006,12042,12042
2022-05-20,nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,20-5-2022_nijlen l9,0,0,0,0,1,0,0,0,0
2022-05-21,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,21-5-2022_griesbroek 6,8820,8820,9040,9040,1,8820,8820,9040,9040
2022-05-22,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,22-5-2022_griesbroek 6,4389,4389,4560,4560,1,4389,4389,4560,4560
2022-05-23,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,23-5-2022_griesbroek 6,2600,2600,2720,2720,1,2600,2600,2720,2720
2022-05-24,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,30100,30100,30440,30440,1,30100,30100,30440,30440
2022-05-24,ham 1,E7E0783B-191D-4BDA-B435-D49C9AE5E857,24-5-2022_ham 1,0,0,1,1,1,0,0,1,1
2022-05-24,nijlen b3b,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,24-5-2022_nijlen b3b,0,0,0,0,1,0,0,0,0
2022-05-24,scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,24-5-2022_scheps 1,0,0,0,0,1,0,0,0,0
2022-05-24,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,24-5-2022_scheps 20,146980,146980,147040,147040,1,146980,146980,147040,147040
2022-05-25,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,25-5-2022_griesbroek 6,15624,15624,15792,15792,1,15624,15624,15792,15792
2022-05-25,ham 1,E7E0783B-191D-4BDA-B435-D49C9AE5E857,25-5-2022_ham 1,0,0,0,0,1,0,0,0,0
2022-05-25,nijlen b3b,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,25-5-2022_nijlen b3b,0,0,0,0,1,0,0,0,0
2022-05-25,scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,25-5-2022_scheps 1,0,0,8,8,1,0,0,8,8
2022-05-25,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,25-5-2022_scheps 20,48620,48620,50420,50420,1,48620,48620,50420,50420
2022-05-26,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,26-5-2022_griesbroek 6,30798,30798,31824,31824,2,15399,15399,15912,15912
2022-05-26,griesbroek 8,5cb58f03-360e-4037-9975-b9ecd48948a0,26-5-2022_griesbroek 8,56,56,68,68,1,56,56,68,68
2022-05-26,ham 1,E7E0783B-191D-4BDA-B435-D49C9AE5E857,26-5-2022_ham 1,0,0,0,0,1,0,0,0,0
2022-05-26,nijlen b3b,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,26-5-2022_nijlen b3b,0,0,0,0,1,0,0,0,0
2022-05-26,scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,26-5-2022_scheps 1,0,0,4,4,1,0,0,4,4
2022-05-26,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,26-5-2022_scheps 20,27220,27220,27280,27280,1,27220,27220,27280,27280
2022-05-27,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,27-5-2022_griesbroek 6,48594,48594,50505,50505,1,48594,48594,50505,50505
2022-05-27,ham 1,E7E0783B-191D-4BDA-B435-D49C9AE5E857,27-5-2022_ham 1,0,0,0,0,1,0,0,0,0
2022-05-27,nijlen b3b,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,27-5-2022_nijlen b3b,0,0,0,0,1,0,0,0,0
2022-05-27,scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,27-5-2022_scheps 1,0,0,2,2,1,0,0,2,2
2022-05-27,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,27-5-2022_scheps 20,14260,14260,14560,14560,1,14260,14260,14560,14560
2022-05-31,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,31-5-2022_griesbroek 6,31,31,33,33,1,31,31,33,33
2022-05-31,laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,31-5-2022_laakdal 42,4068,4068,4086,4086,1,4068,4068,4086,4086
2022-05-31,laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,31-5-2022_laakdal 6,0,0,40,40,1,0,0,40,40
2022-05-31,meerhout 13,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,31-5-2022_meerhout 13,188,188,190,190,1,188,188,190,190
2022-05-31,scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,31-5-2022_scheps 35,29000,29000,29720,29720,1,29000,29000,29720,29720
2022-06-01,laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,1-6-2022_laakdal 6,0,0,70,70,1,0,0,70,70
2022-06-01,meerhout 13,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,1-6-2022_meerhout 13,64,64,78,78,1,64,64,78,78
2022-06-01,scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,1-6-2022_scheps 35,6612,6612,7467,7467,2,3306,3306,3733.5,3733.5
2022-06-02,laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,2-6-2022_laakdal 6,0,0,11,11,1,0,0,11,11
2022-06-02,meerhout 13,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,2-6-2022_meerhout 13,262,262,262,262,1,262,262,262,262
2022-06-02,meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,2-6-2022_meerhout 14,4836,4836,5005,5005,1,4836,4836,5005,5005
2022-06-02,scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,2-6-2022_scheps 35,7068,7068,7106,7106,1,7068,7068,7106,7106
2022-06-03,laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,3-6-2022_laakdal 6,0,0,20,20,1,0,0,20,20
2022-06-03,meerhout 13,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,3-6-2022_meerhout 13,218,218,218,218,1,218,218,218,218
2022-06-03,meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,3-6-2022_meerhout 14,10620,10620,11080,11080,1,10620,10620,11080,11080
2022-06-03,scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,3-6-2022_scheps 35,4380,4380,5640,5640,1,4380,4380,5640,5640
2022-06-04,meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,4-6-2022_meerhout 14,26592,26592,28096,28096,1,26592,26592,28096,28096
2022-06-05,meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,5-6-2022_meerhout 14,47190,47190,48240,48240,1,47190,47190,48240,48240
2022-06-06,meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,6-6-2022_meerhout 14,29490,29490,31020,31020,1,29490,29490,31020,31020
2022-06-07,laakdal 8,09ca8425-c95b-4917-b164-156dd49df60c,7-6-2022_laakdal 8,0,0,0,0,1,0,0,0,0
2022-06-07,meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,7-6-2022_meerhout 14,66144,66144,67977,67977,1,66144,66144,67977,67977
2022-06-08,meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,8-6-2022_meerhout 14,41033,41033,42069,42069,1,41033,41033,42069,42069
2022-06-09,meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,9-6-2022_meerhout 14,25194,25194,26030,26030,1,25194,25194,26030,26030
2022-06-10,meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,33668,33668,35112,35112,1,33668,33668,35112,35112
