occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy,n
15392666-62f5-4d89-bc47-2ff585289fc2,2025-05-22T10:23:03Z,2025-05-22,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,19,Fuik 11,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8e1c45c9-47ba-42dd-9eb4-ced985abcc00,2025-05-22T10:23:03Z,2025-05-22,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,19,Fuik 11,NA,45,enkele fuik,L2,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a2aceee8-68dd-4e0d-9a4e-37cb4e7262c0,2025-05-22T10:23:03Z,2025-05-22,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,19,Fuik 11,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
94bc713a-0959-4634-a985-418dfbc7f029,2025-05-22T10:26:47Z,2025-05-22,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,2,Fuik 1,NA,180,dubbele fuik,L0,40,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a93f51d3-98a9-4cf9-91cc-558650581129,2025-05-22T10:26:47Z,2025-05-22,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,2,Fuik 1,NA,180,dubbele fuik,L1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
23524524-02ac-4654-8587-4921b1acd2ec,2025-05-22T10:26:47Z,2025-05-22,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,2,Fuik 1,NA,180,dubbele fuik,L2,44,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
264f1e03-921c-4302-844f-6a3cc4973bae,2025-05-22T10:26:47Z,2025-05-22,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,2,Fuik 1,NA,180,dubbele fuik,M1,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
106f059c-8119-49b8-8d9a-bef9e9649bfc,2025-05-22T10:34:19Z,2025-05-22,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,19,Fuik 12,NA,45,enkele fuik,L0,19,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
763e1035-215c-4896-8505-dd10642cf333,2025-05-22T10:34:19Z,2025-05-22,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,19,Fuik 12,NA,45,enkele fuik,L1,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
720161dd-9edc-499c-b0ea-12f04f9c8336,2025-05-22T10:34:19Z,2025-05-22,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,19,Fuik 12,NA,45,enkele fuik,L2,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d7fbfe60-4804-4a16-96f5-0b859ce6ace4,2025-05-22T10:34:19Z,2025-05-22,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,19,Fuik 12,NA,45,enkele fuik,M1,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
75dd8ae6-0536-47cf-9d7e-ee795fe7c841,2025-05-22T10:34:19Z,2025-05-22,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,19,Fuik 12,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4115a1c8-0e94-457b-be4d-c3f41b1d0f2d,2025-05-22T10:38:40Z,2025-05-22,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,2,Fuik 2,NA,180,dubbele fuik,L0,21,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4e0c26e0-4669-45bf-bbaa-6c827853415c,2025-05-22T10:38:40Z,2025-05-22,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,2,Fuik 2,NA,180,dubbele fuik,L1,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8093a4b0-c5a1-43d8-b017-f0cc43b9b1ab,2025-05-22T10:38:40Z,2025-05-22,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,2,Fuik 2,NA,180,dubbele fuik,L2,24,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
dd2aeb92-6f26-4815-a587-85a91cc2dda2,2025-05-22T10:38:40Z,2025-05-22,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,2,Fuik 2,NA,180,dubbele fuik,M1,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ada83b0c-1563-4bb6-a9cb-87c03cf3ac96,2025-05-22T10:49:31Z,2025-05-22,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,19,Fuik 13,NA,45,enkele fuik,L0,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
96d802fe-c06f-4696-a606-7d85405ed91e,2025-05-22T10:49:31Z,2025-05-22,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,19,Fuik 13,NA,45,enkele fuik,L1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f8a08706-5136-4da6-bdad-916082d7818b,2025-05-22T10:49:31Z,2025-05-22,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,19,Fuik 13,NA,45,enkele fuik,L2,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6c11466f-ba2c-4a69-aecd-654f98be5ea1,2025-05-22T10:49:31Z,2025-05-22,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,19,Fuik 13,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
10379644-e56b-4041-af2e-162110b2d155,2025-05-22T10:50:12Z,2025-05-22,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,2,Fuik 1,NA,180,dubbele fuik,L0,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7e28fda6-a137-4cb7-9d50-9b01d6685872,2025-05-22T10:50:12Z,2025-05-22,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,2,Fuik 1,NA,180,dubbele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f7535d7e-db06-4103-9349-ca4821a6f82a,2025-05-22T10:50:12Z,2025-05-22,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,2,Fuik 1,NA,180,dubbele fuik,L2,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
95c9c154-ceaf-4db6-a329-c6602b9a6075,2025-05-22T10:50:12Z,2025-05-22,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,2,Fuik 1,NA,180,dubbele fuik,M1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0b70a36e-be04-4413-b84c-00f17cbee05e,2025-05-22T10:50:12Z,2025-05-22,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,2,Fuik 1,NA,180,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
87e3dddf-b2e0-4977-a779-d560ff5e2e28,2025-05-22T10:52:37Z,2025-05-22,2025,scheps 41,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,22-05-2025_scheps 41,8,Fuik 2,NA,45,enkele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4207aa91-566c-48e1-88c0-8e7779d837da,2025-05-22T10:55:35Z,2025-05-22,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,19,Fuik 14,NA,45,enkele fuik,L0,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b67951c2-cdbd-4bbd-9a62-b25e4ebf1183,2025-05-22T10:55:35Z,2025-05-22,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,19,Fuik 14,NA,45,enkele fuik,L2,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c648761a-8b88-48b0-8302-6311dacaefa2,2025-05-22T10:55:35Z,2025-05-22,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,19,Fuik 14,NA,45,enkele fuik,M1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9c509ec1-9d5d-4e6f-a3e7-d1f1e97f21a6,2025-05-22T10:57:58Z,2025-05-22,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,2,Fuik 1,NA,180,dubbele fuik,L0,18,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
73350cbe-8953-4e3c-b2a8-04a351a5e24f,2025-05-22T10:57:58Z,2025-05-22,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,2,Fuik 1,NA,180,dubbele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
56bec2aa-e0b9-4a20-a517-bfd61caf5e02,2025-05-22T10:57:58Z,2025-05-22,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,2,Fuik 1,NA,180,dubbele fuik,L2,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7175e23c-21fa-451b-b156-6b06764547a4,2025-05-22T10:57:58Z,2025-05-22,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,2,Fuik 1,NA,180,dubbele fuik,M1,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
186497a0-df84-4a0e-b6bf-49f87420dc61,2025-05-22T10:58:52Z,2025-05-22,2025,scheps 41,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,22-05-2025_scheps 41,8,Fuik 3,NA,45,enkele fuik,L0,13,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
fda22e08-c531-4803-b4fc-6ac289d42173,2025-05-22T10:58:52Z,2025-05-22,2025,scheps 41,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,22-05-2025_scheps 41,8,Fuik 3,NA,45,enkele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
229fdc7a-999b-4e69-942c-cef8f177aec6,2025-05-22T11:02:51Z,2025-05-22,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,19,Fuik 15,NA,45,enkele fuik,L0,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9638230b-af87-476c-a667-9ac27cc78aac,2025-05-22T11:02:51Z,2025-05-22,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,19,Fuik 15,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
91885b43-8b20-4e06-be7c-63388aec06e5,2025-05-22T11:05:09Z,2025-05-22,2025,scheps 41,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,22-05-2025_scheps 41,8,Fuik 4,NA,45,enkele fuik,L0,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e9b31b60-709d-4430-a274-bef2caaa5b58,2025-05-22T11:05:50Z,2025-05-22,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,19,Fuik 16,NA,45,enkele fuik,L0,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a4b004c3-12db-40a5-8cbb-73aa87c1847a,2025-05-22T11:05:50Z,2025-05-22,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,19,Fuik 16,NA,45,enkele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5af342cb-b31a-422e-8e5f-2dbbeb15e31f,2025-05-22T11:05:50Z,2025-05-22,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,19,Fuik 16,NA,45,enkele fuik,L2,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
28963ec7-494a-4ec6-9372-9cddf7d9809e,2025-05-22T11:05:50Z,2025-05-22,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,19,Fuik 16,NA,45,enkele fuik,M1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
fa2dadbb-78d7-4650-9bec-26386f705822,2025-05-22T11:08:43Z,2025-05-22,2025,bel 3,Afvangst,mazen,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,19,Fuik 1,NA,45,enkele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b0f2e8c2-9254-4d7b-89bf-31316252b917,2025-05-22T11:08:43Z,2025-05-22,2025,bel 3,Afvangst,mazen,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,19,Fuik 1,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
519e0d75-fe2d-4214-abfd-e545339db445,2025-05-22T11:08:43Z,2025-05-22,2025,bel 3,Afvangst,mazen,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,19,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
26c51196-5146-41b8-9fda-e37e8fe365e0,2025-05-22T11:08:43Z,2025-05-22,2025,bel 3,Afvangst,mazen,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,19,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d3ee5c1b-75dd-4704-b1af-9c2e3512d96e,2025-05-22T11:11:40Z,2025-05-22,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,19,Fuik 17,NA,45,enkele fuik,L0,17,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b6cd73ea-a1be-4d8b-84ed-014c31d6c16c,2025-05-22T11:11:40Z,2025-05-22,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,19,Fuik 17,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7b360ef3-4463-44ed-a0a4-0f3b10d10a8f,2025-05-22T11:11:40Z,2025-05-22,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,19,Fuik 17,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a16c0bed-1865-401f-aee3-c3075fc91b0b,2025-05-22T11:11:40Z,2025-05-22,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,19,Fuik 17,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
098c5cf6-415f-4b36-ba26-ea15af7d45a4,2025-05-22T11:11:59Z,2025-05-22,2025,scheps 41,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,22-05-2025_scheps 41,8,Fuik 5,NA,45,enkele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b1f52f1d-63f8-4931-aee9-97e915ab4efb,2025-05-22T11:18:17Z,2025-05-22,2025,scheps 41,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,22-05-2025_scheps 41,8,Fuik 6,NA,45,enkele fuik,L0,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7a7fe900-4d7d-4a0c-af05-2c421606cd04,2025-05-22T11:18:17Z,2025-05-22,2025,scheps 41,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,22-05-2025_scheps 41,8,Fuik 6,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1d25fe16-46c8-4fe7-80b8-3cef5e32615d,2025-05-22T11:18:17Z,2025-05-22,2025,scheps 41,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,22-05-2025_scheps 41,8,Fuik 6,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
cdbd020c-32c5-474d-8ba4-da5736a153d6,2025-05-22T11:19:34Z,2025-05-22,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,19,Fuik 18,NA,45,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
62a60779-0f01-4bc7-920a-d07701e26b55,2025-05-22T11:19:34Z,2025-05-22,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,19,Fuik 18,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
34d5faeb-021d-45fe-a6b6-075377f4eee0,2025-05-22T11:21:01Z,2025-05-22,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,19,Fuik 19,NA,45,enkele fuik,L0,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
706511c1-d101-4e25-946d-3683adf9bc6d,2025-05-22T11:21:01Z,2025-05-22,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,19,Fuik 19,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
900d30eb-e7b4-42f4-8991-182ac3ab546b,2025-05-22T11:21:01Z,2025-05-22,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,19,Fuik 19,NA,45,enkele fuik,L2,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2d8836dc-bacc-4178-96e8-9a66997de9a3,2025-05-22T11:23:20Z,2025-05-22,2025,scheps 41,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,22-05-2025_scheps 41,8,Fuik 7,NA,45,enkele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a3dec4a8-fe3f-4ff5-8dba-1abf2a84f57e,2025-05-22T11:23:20Z,2025-05-22,2025,scheps 41,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,22-05-2025_scheps 41,8,Fuik 7,NA,45,enkele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1032e2d7-054c-4279-afe7-0a09e11843be,2025-05-22T11:23:20Z,2025-05-22,2025,scheps 41,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,22-05-2025_scheps 41,8,Fuik 7,NA,45,enkele fuik,M1,0,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e4356dbf-7e89-4ee3-be6d-6fcb5f617f89,2025-05-22T11:29:36Z,2025-05-22,2025,scheps 41,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,22-05-2025_scheps 41,8,Fuik 8,NA,45,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c1196f9e-7444-4d9b-912b-53a25c24f80b,2025-05-22T11:32:31Z,2025-05-22,2025,scheps 41,Afvangst,13m,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,22-05-2025_scheps 41,2,Fuik 1,NA,180,dubbele fuik,L0,50,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c64c6a34-e01a-4ff8-96da-6df0ea00366b,2025-05-22T11:32:31Z,2025-05-22,2025,scheps 41,Afvangst,13m,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,22-05-2025_scheps 41,2,Fuik 1,NA,180,dubbele fuik,L2,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d0d514aa-4c83-450d-a743-96efa6189cc9,2025-05-22T12:24:40Z,2025-05-22,2025,scheps 41,Afvangst,13m,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,22-05-2025_scheps 41,2,Fuik 2,NA,180,dubbele fuik,L0,28,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0f34456f-0369-4c04-88bc-d7adf9cb8314,2025-05-22T12:24:40Z,2025-05-22,2025,scheps 41,Afvangst,13m,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,22-05-2025_scheps 41,2,Fuik 2,NA,180,dubbele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a38ab875-bdf3-4f6d-a1bf-7da6c0ed48e8,2025-05-22T12:26:29Z,2025-05-22,2025,scheps 42,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,22-05-2025_scheps 42,6,Fuik 2,NA,45,enkele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
acba8705-1d24-402c-a0ed-2476b36a75ff,2025-05-22T12:58:01Z,2025-05-22,2025,scheps 42,Afvangst,mazen,TRUE,51.121203306685466,5.146963439827429,Stilstaand,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,22-05-2025_scheps 42,6,Fuik 1,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7e6ad26f-0aa2-4843-8d48-503ec1e09df9,2025-05-22T13:00:55Z,2025-05-22,2025,scheps 42,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,22-05-2025_scheps 42,6,Fuik 5,NA,45,enkele fuik,L0,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
