occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy,n
2aeac9db-1e93-4849-bb22-c3ed118354b2,2025-08-22T09:18:13Z,2025-08-22,2025,antwes0406,Afvangst,NA,TRUE,51.08266705307644,4.879142638290025,Stilstaand,78424DB0-82CF-4F37-B577-E4CEB8D11DBE,22-08-2025_antwes0406,2,Fuik 2,#NAME?,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f1012a8b-9795-4457-82eb-6b0628ccb8aa,2025-08-22T09:18:13Z,2025-08-22,2025,antwes0406,Afvangst,NA,TRUE,51.08266705307644,4.879142638290025,Stilstaand,78424DB0-82CF-4F37-B577-E4CEB8D11DBE,22-08-2025_antwes0406,2,Fuik 2,#NAME?,45,enkele fuik,M1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
68a1b8eb-fd23-4eca-b471-d01b03566be9,2025-08-22T09:18:13Z,2025-08-22,2025,antwes0406,Afvangst,NA,TRUE,51.08266705307644,4.879142638290025,Stilstaand,78424DB0-82CF-4F37-B577-E4CEB8D11DBE,22-08-2025_antwes0406,2,Fuik 2,#NAME?,45,enkele fuik,M2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5c062cfa-8f12-4e7b-8646-dc1cb681fc14,2025-08-22T09:22:57Z,2025-08-22,2025,geel kruiskwacht 4,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,25C3812E-C0FF-4D22-AAFC-401A6B619B5C,22-08-2025_geel kruiskwacht 4,2,Fuik 1,NA,45,enkele fuik,L0,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1c9ae1ec-9520-430f-8251-e6638509fcaa,2025-08-22T09:22:57Z,2025-08-22,2025,geel kruiskwacht 4,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,25C3812E-C0FF-4D22-AAFC-401A6B619B5C,22-08-2025_geel kruiskwacht 4,2,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1b8b3517-939b-4353-9b56-46336e400486,2025-08-22T09:22:57Z,2025-08-22,2025,geel kruiskwacht 4,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,25C3812E-C0FF-4D22-AAFC-401A6B619B5C,22-08-2025_geel kruiskwacht 4,2,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
399f1f05-fd61-4607-ad9d-316268871331,2025-08-22T09:22:57Z,2025-08-22,2025,geel kruiskwacht 4,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,25C3812E-C0FF-4D22-AAFC-401A6B619B5C,22-08-2025_geel kruiskwacht 4,2,Fuik 1,NA,45,enkele fuik,M2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ca00f09a-c3f5-43ed-a317-aa2a5c9c6e10,2025-08-22T09:25:50Z,2025-08-22,2025,antwes0406,Afvangst,NA,TRUE,51.08266705307644,4.879142638290025,Stilstaand,78424DB0-82CF-4F37-B577-E4CEB8D11DBE,22-08-2025_antwes0406,2,Fuik 1,NA,45,enkele fuik,L0,137,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
da799384-f83c-46b4-bd90-6860fd0fb124,2025-08-22T09:25:50Z,2025-08-22,2025,antwes0406,Afvangst,NA,TRUE,51.08266705307644,4.879142638290025,Stilstaand,78424DB0-82CF-4F37-B577-E4CEB8D11DBE,22-08-2025_antwes0406,2,Fuik 1,NA,45,enkele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
fd0b3797-67e8-4dd0-b2f6-3e496aaed1a7,2025-08-22T09:25:50Z,2025-08-22,2025,antwes0406,Afvangst,NA,TRUE,51.08266705307644,4.879142638290025,Stilstaand,78424DB0-82CF-4F37-B577-E4CEB8D11DBE,22-08-2025_antwes0406,2,Fuik 1,NA,45,enkele fuik,L2,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e3242d5c-331f-48b4-8e0c-c9e503d1cd4a,2025-08-22T09:25:50Z,2025-08-22,2025,antwes0406,Afvangst,NA,TRUE,51.08266705307644,4.879142638290025,Stilstaand,78424DB0-82CF-4F37-B577-E4CEB8D11DBE,22-08-2025_antwes0406,2,Fuik 1,NA,45,enkele fuik,M1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
27059bed-0ca3-428c-8d62-d1dca1ffa9e2,2025-08-22T09:25:50Z,2025-08-22,2025,antwes0406,Afvangst,NA,TRUE,51.08266705307644,4.879142638290025,Stilstaand,78424DB0-82CF-4F37-B577-E4CEB8D11DBE,22-08-2025_antwes0406,2,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4f61518e-a165-4fdb-9755-322e049442f8,2025-08-22T09:25:50Z,2025-08-22,2025,antwes0406,Afvangst,NA,TRUE,51.08266705307644,4.879142638290025,Stilstaand,78424DB0-82CF-4F37-B577-E4CEB8D11DBE,22-08-2025_antwes0406,2,Fuik 1,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
34f02c1a-e3f8-40eb-9df7-10f640526ffe,2025-08-22T09:28:19Z,2025-08-22,2025,geel kruiskwacht 4,Afvangst,netinkeel,TRUE,51.15406079563989,5.071854388161448,Stilstaand,25C3812E-C0FF-4D22-AAFC-401A6B619B5C,22-08-2025_geel kruiskwacht 4,2,Fuik 1,NA,45,enkele fuik,L0,48,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
37effc8a-0bf4-49f2-9524-f508c8e26e3e,2025-08-22T09:28:19Z,2025-08-22,2025,geel kruiskwacht 4,Afvangst,netinkeel,TRUE,51.15406079563989,5.071854388161448,Stilstaand,25C3812E-C0FF-4D22-AAFC-401A6B619B5C,22-08-2025_geel kruiskwacht 4,2,Fuik 1,NA,45,enkele fuik,L1,13,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6cff9b17-59e3-44ad-b02e-d063052895d1,2025-08-22T09:28:19Z,2025-08-22,2025,geel kruiskwacht 4,Afvangst,netinkeel,TRUE,51.15406079563989,5.071854388161448,Stilstaand,25C3812E-C0FF-4D22-AAFC-401A6B619B5C,22-08-2025_geel kruiskwacht 4,2,Fuik 1,NA,45,enkele fuik,L2,17,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a5acb352-cd4c-4ddb-b9e6-686ac65943bb,2025-08-22T09:28:19Z,2025-08-22,2025,geel kruiskwacht 4,Afvangst,netinkeel,TRUE,51.15406079563989,5.071854388161448,Stilstaand,25C3812E-C0FF-4D22-AAFC-401A6B619B5C,22-08-2025_geel kruiskwacht 4,2,Fuik 1,NA,45,enkele fuik,M1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
fc73078b-724c-44d4-8c3a-70703b7b3b74,2025-08-22T09:28:19Z,2025-08-22,2025,geel kruiskwacht 4,Afvangst,netinkeel,TRUE,51.15406079563989,5.071854388161448,Stilstaand,25C3812E-C0FF-4D22-AAFC-401A6B619B5C,22-08-2025_geel kruiskwacht 4,2,Fuik 1,NA,45,enkele fuik,M2,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9d065b05-cfd2-4d1e-a98b-10e8d24acb26,2025-08-22T09:28:19Z,2025-08-22,2025,geel kruiskwacht 4,Afvangst,netinkeel,TRUE,51.15406079563989,5.071854388161448,Stilstaand,25C3812E-C0FF-4D22-AAFC-401A6B619B5C,22-08-2025_geel kruiskwacht 4,2,Fuik 1,NA,45,enkele fuik,AV,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6852b89c-6d7d-4d7a-9924-921b109b94dc,2025-08-22T09:36:58Z,2025-08-22,2025,geel kruiskwacht 4,Afvangst,netinkeel,TRUE,51.15406079563989,5.071854388161448,Stilstaand,25C3812E-C0FF-4D22-AAFC-401A6B619B5C,22-08-2025_geel kruiskwacht 4,2,Fuik 1,NA,45,enkele fuik,L0,65,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7021c742-cfd9-452d-9be9-806ca5109a1e,2025-08-22T09:36:58Z,2025-08-22,2025,geel kruiskwacht 4,Afvangst,netinkeel,TRUE,51.15406079563989,5.071854388161448,Stilstaand,25C3812E-C0FF-4D22-AAFC-401A6B619B5C,22-08-2025_geel kruiskwacht 4,2,Fuik 1,NA,45,enkele fuik,L1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
18fc7cad-ff52-4006-9d92-e7fdd7c87351,2025-08-22T09:36:58Z,2025-08-22,2025,geel kruiskwacht 4,Afvangst,netinkeel,TRUE,51.15406079563989,5.071854388161448,Stilstaand,25C3812E-C0FF-4D22-AAFC-401A6B619B5C,22-08-2025_geel kruiskwacht 4,2,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f5dcbcd7-0c99-4d58-bb73-d5b5347b9767,2025-08-22T09:36:58Z,2025-08-22,2025,geel kruiskwacht 4,Afvangst,netinkeel,TRUE,51.15406079563989,5.071854388161448,Stilstaand,25C3812E-C0FF-4D22-AAFC-401A6B619B5C,22-08-2025_geel kruiskwacht 4,2,Fuik 1,NA,45,enkele fuik,M2,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f37d6481-c95a-4852-9254-c2c32a0f2647,2025-08-22T09:39:56Z,2025-08-22,2025,antwes0406,Afvangst,samengesteld,TRUE,51.08266705307644,4.879142638290025,Stilstaand,78424DB0-82CF-4F37-B577-E4CEB8D11DBE,22-08-2025_antwes0406,2,Fuik 1,NA,180,dubbele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6c88945b-32a5-4597-9d34-75dd3edc592f,2025-08-22T09:39:56Z,2025-08-22,2025,antwes0406,Afvangst,samengesteld,TRUE,51.08266705307644,4.879142638290025,Stilstaand,78424DB0-82CF-4F37-B577-E4CEB8D11DBE,22-08-2025_antwes0406,2,Fuik 1,NA,180,dubbele fuik,M2,21,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4173e443-186d-4ecd-8a50-953af796c9b0,2025-08-22T09:39:56Z,2025-08-22,2025,antwes0406,Afvangst,samengesteld,TRUE,51.08266705307644,4.879142638290025,Stilstaand,78424DB0-82CF-4F37-B577-E4CEB8D11DBE,22-08-2025_antwes0406,2,Fuik 1,NA,180,dubbele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e145266b-0d0a-4992-b1a6-0be5c9e82879,2025-08-22T09:41:29Z,2025-08-22,2025,geel kruiskwacht 4,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,25C3812E-C0FF-4D22-AAFC-401A6B619B5C,22-08-2025_geel kruiskwacht 4,2,Fuik 2,NA,45,enkele fuik,L0,38,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1399b256-d1d1-4184-9a26-be4219671458,2025-08-22T09:41:29Z,2025-08-22,2025,geel kruiskwacht 4,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,25C3812E-C0FF-4D22-AAFC-401A6B619B5C,22-08-2025_geel kruiskwacht 4,2,Fuik 2,NA,45,enkele fuik,L1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6acb634f-faa4-4f49-ac38-69f117efa7f1,2025-08-22T09:41:29Z,2025-08-22,2025,geel kruiskwacht 4,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,25C3812E-C0FF-4D22-AAFC-401A6B619B5C,22-08-2025_geel kruiskwacht 4,2,Fuik 2,NA,45,enkele fuik,L2,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
41624010-89d3-44a9-83e2-cb8069dede7e,2025-08-22T09:41:29Z,2025-08-22,2025,geel kruiskwacht 4,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,25C3812E-C0FF-4D22-AAFC-401A6B619B5C,22-08-2025_geel kruiskwacht 4,2,Fuik 2,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5c11dddb-0448-4182-be4e-be24266273ce,2025-08-22T09:50:24Z,2025-08-22,2025,geel kruiskwacht 4,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,25C3812E-C0FF-4D22-AAFC-401A6B619B5C,22-08-2025_geel kruiskwacht 4,1,Fuik 1,NA,180,dubbele fuik,L0,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
032cd7ef-1a61-4d1f-85f2-fd3902402d3c,2025-08-22T09:50:24Z,2025-08-22,2025,geel kruiskwacht 4,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,25C3812E-C0FF-4D22-AAFC-401A6B619B5C,22-08-2025_geel kruiskwacht 4,1,Fuik 1,NA,180,dubbele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d479284c-6466-40f6-9363-f85fb0b45661,2025-08-22T09:50:24Z,2025-08-22,2025,geel kruiskwacht 4,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,25C3812E-C0FF-4D22-AAFC-401A6B619B5C,22-08-2025_geel kruiskwacht 4,1,Fuik 1,NA,180,dubbele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ea7e0cf7-0eb4-464f-9e54-ad290bcc3639,2025-08-22T09:50:24Z,2025-08-22,2025,geel kruiskwacht 4,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,25C3812E-C0FF-4D22-AAFC-401A6B619B5C,22-08-2025_geel kruiskwacht 4,1,Fuik 1,NA,180,dubbele fuik,M1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3d0c1f3a-1669-484d-a322-9003ca162063,2025-08-22T09:50:24Z,2025-08-22,2025,geel kruiskwacht 4,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,25C3812E-C0FF-4D22-AAFC-401A6B619B5C,22-08-2025_geel kruiskwacht 4,1,Fuik 1,NA,180,dubbele fuik,M2,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
108706ed-6eef-4750-bfdf-28caacc27e11,2025-08-22T10:21:45Z,2025-08-22,2025,antwes0406,Afvangst,samengesteld,TRUE,51.08266705307644,4.879142638290025,Stilstaand,78424DB0-82CF-4F37-B577-E4CEB8D11DBE,22-08-2025_antwes0406,2,Fuik 2,NA,180,dubbele fuik,L0,1383,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
543aeb50-52e7-42e7-80a6-befcb56072fa,2025-08-22T10:21:45Z,2025-08-22,2025,antwes0406,Afvangst,samengesteld,TRUE,51.08266705307644,4.879142638290025,Stilstaand,78424DB0-82CF-4F37-B577-E4CEB8D11DBE,22-08-2025_antwes0406,2,Fuik 2,NA,180,dubbele fuik,L1,36,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
519abee5-e618-4e76-ac7d-9cf6e096c86f,2025-08-22T10:21:45Z,2025-08-22,2025,antwes0406,Afvangst,samengesteld,TRUE,51.08266705307644,4.879142638290025,Stilstaand,78424DB0-82CF-4F37-B577-E4CEB8D11DBE,22-08-2025_antwes0406,2,Fuik 2,NA,180,dubbele fuik,L2,61,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4517c2e4-b485-4569-89da-ea62de67cf6c,2025-08-22T10:21:45Z,2025-08-22,2025,antwes0406,Afvangst,samengesteld,TRUE,51.08266705307644,4.879142638290025,Stilstaand,78424DB0-82CF-4F37-B577-E4CEB8D11DBE,22-08-2025_antwes0406,2,Fuik 2,NA,180,dubbele fuik,M1,16,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0b110773-7af3-4899-9cf9-f31712e449f4,2025-08-22T10:21:45Z,2025-08-22,2025,antwes0406,Afvangst,samengesteld,TRUE,51.08266705307644,4.879142638290025,Stilstaand,78424DB0-82CF-4F37-B577-E4CEB8D11DBE,22-08-2025_antwes0406,2,Fuik 2,NA,180,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
61e7b120-91d0-483d-9637-c1f12ffeeb80,2025-08-22T10:21:45Z,2025-08-22,2025,antwes0406,Afvangst,samengesteld,TRUE,51.08266705307644,4.879142638290025,Stilstaand,78424DB0-82CF-4F37-B577-E4CEB8D11DBE,22-08-2025_antwes0406,2,Fuik 2,NA,180,dubbele fuik,AV,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
231627fa-7d14-48d0-b326-3f7283a62f55,2025-08-22T11:02:19Z,2025-08-22,2025,geel kruiskwacht 2,Afvangst,mazen,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,22-08-2025_geel kruiskwacht 2,2,Fuik 1,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e052f8c3-a62a-46c5-9070-fcbb4793a937,2025-08-22T11:02:19Z,2025-08-22,2025,geel kruiskwacht 2,Afvangst,mazen,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,22-08-2025_geel kruiskwacht 2,2,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
09e1ec54-6488-4255-8e76-8b560d9ca196,2025-08-22T11:02:19Z,2025-08-22,2025,geel kruiskwacht 2,Afvangst,mazen,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,22-08-2025_geel kruiskwacht 2,2,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
cd522f5d-c334-4429-9a68-5811d1efeeb6,2025-08-22T11:02:19Z,2025-08-22,2025,geel kruiskwacht 2,Afvangst,mazen,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,22-08-2025_geel kruiskwacht 2,2,Fuik 1,NA,45,enkele fuik,M1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4a51ddc3-34e5-49c1-9de4-464746687c7f,2025-08-22T11:08:48Z,2025-08-22,2025,geel kruiskwacht 2,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,22-08-2025_geel kruiskwacht 2,2,Fuik 1,NA,180,dubbele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
88815253-5bd2-4bee-b0fb-839f6a027fc1,2025-08-22T11:08:48Z,2025-08-22,2025,geel kruiskwacht 2,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,22-08-2025_geel kruiskwacht 2,2,Fuik 1,NA,180,dubbele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
739a22f1-dbd9-4fd8-8f72-c98ab623e48a,2025-08-22T11:12:06Z,2025-08-22,2025,geel kruiskwacht 2,Afvangst,netinkeel,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,22-08-2025_geel kruiskwacht 2,2,Fuik 1,NA,45,enkele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ef10cb1f-131a-4739-b76e-51c2fd08141c,2025-08-22T11:12:06Z,2025-08-22,2025,geel kruiskwacht 2,Afvangst,netinkeel,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,22-08-2025_geel kruiskwacht 2,2,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a2d44ae8-d7f7-46de-8117-d96d5e2db949,2025-08-22T11:13:48Z,2025-08-22,2025,geel kruiskwacht 2,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,22-08-2025_geel kruiskwacht 2,2,Fuik 1,NA,180,dubbele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5d403ffc-9afc-444c-9450-d323718fdfa6,2025-08-22T11:18:08Z,2025-08-22,2025,geel kruiskwacht 2,Afvangst,mazen,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,22-08-2025_geel kruiskwacht 2,2,Fuik 2,NA,45,enkele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
18a9dd08-d390-4012-9592-d90f166be558,2025-08-22T11:18:08Z,2025-08-22,2025,geel kruiskwacht 2,Afvangst,mazen,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,22-08-2025_geel kruiskwacht 2,2,Fuik 2,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a10d9952-4556-422d-9ae3-3d2c96211b01,2025-08-22T11:18:08Z,2025-08-22,2025,geel kruiskwacht 2,Afvangst,mazen,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,22-08-2025_geel kruiskwacht 2,2,Fuik 2,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
88f1e215-3451-41c7-aa4c-a7030bcfe9c4,2025-08-22T11:20:24Z,2025-08-22,2025,geel kruiskwacht 2,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,22-08-2025_geel kruiskwacht 2,2,Fuik 2,NA,180,dubbele fuik,L0,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7506190f-170d-40c8-88ac-eeea144db333,2025-08-22T11:20:24Z,2025-08-22,2025,geel kruiskwacht 2,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,22-08-2025_geel kruiskwacht 2,2,Fuik 2,NA,180,dubbele fuik,M2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
401747e8-c3f9-414d-aeac-bc4de228cad6,2025-08-22T11:20:24Z,2025-08-22,2025,geel kruiskwacht 2,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,22-08-2025_geel kruiskwacht 2,2,Fuik 2,NA,180,dubbele fuik,AM,0,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e1944ff5-efaf-4d9e-a3c6-0adf585a4422,2025-08-22T11:25:48Z,2025-08-22,2025,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,22-08-2025_geel kruiskwacht 2,2,Fuik 1,NA,45,enkele fuik,L0,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
643c0f73-3ef2-4098-8f3a-68fafbb73e68,2025-08-22T11:25:48Z,2025-08-22,2025,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,22-08-2025_geel kruiskwacht 2,2,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
132a6ef2-660d-45b9-9827-e59e1dec0d8c,2025-08-22T11:25:48Z,2025-08-22,2025,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,22-08-2025_geel kruiskwacht 2,2,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4aee9be9-2dae-435d-8918-667152d1543c,2025-08-22T11:25:48Z,2025-08-22,2025,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,22-08-2025_geel kruiskwacht 2,2,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c95f2566-247c-4ef7-a600-9d0de33ec3e8,2025-08-22T11:25:48Z,2025-08-22,2025,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,22-08-2025_geel kruiskwacht 2,2,Fuik 1,NA,45,enkele fuik,M2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5f4e2648-3d1e-4b3a-bb75-fd7d39be2a83,2025-08-22T11:30:17Z,2025-08-22,2025,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,22-08-2025_geel kruiskwacht 2,2,Fuik 1,NA,45,enkele fuik,L0,19,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
fc292b71-6e52-45c2-a8ec-b676cf860708,2025-08-22T11:30:17Z,2025-08-22,2025,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,22-08-2025_geel kruiskwacht 2,2,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b6c75eff-09c4-433a-88a6-9b7b65077c4e,2025-08-22T11:30:17Z,2025-08-22,2025,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,22-08-2025_geel kruiskwacht 2,2,Fuik 1,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5df6085c-84ca-4a3e-aa22-c026dd87a5ea,2025-08-22T11:30:17Z,2025-08-22,2025,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,22-08-2025_geel kruiskwacht 2,2,Fuik 1,NA,45,enkele fuik,M1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
edbcd179-356c-4c7d-b187-ce8a651f53fd,2025-08-22T11:30:17Z,2025-08-22,2025,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,22-08-2025_geel kruiskwacht 2,2,Fuik 1,NA,45,enkele fuik,M2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
