occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,fuiktype,lifestage,individualCount,scientificname,taxonkey
cc76fd39-5873-4a8a-a3e6-fba31fe2b43b,2022-06-10T11:01:50Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L00,1,Lithobates catesbeianus,2427091
06ea044c-c35f-454f-8879-ce347e8e46a6,2022-06-10T11:01:50Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L0,7,Lithobates catesbeianus,2427091
16694a1d-79d7-4fe8-b5d2-0ceef1ffa934,2022-06-10T11:01:50Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L1,0,Lithobates catesbeianus,2427091
aab7343b-82e2-457f-aeba-53ecc7e98a49,2022-06-10T11:01:50Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L2,1,Lithobates catesbeianus,2427091
d3268658-03ce-4510-b682-ea62c4db6457,2022-06-10T11:04:05Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L0,25,Lithobates catesbeianus,2427091
c87d37d0-ee93-447c-bc49-74371f96f750,2022-06-10T11:04:05Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L1,1,Lithobates catesbeianus,2427091
b0280b39-368e-49c0-9c3b-79968a6f4070,2022-06-10T11:04:05Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L2,1,Lithobates catesbeianus,2427091
0722c381-0556-4acd-ae87-11a3c6d888c4,2022-06-10T11:16:03Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,M2,1,Lithobates catesbeianus,2427091
1d638313-20ba-4077-8147-593348e67655,2022-06-10T11:16:57Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L0,43,Lithobates catesbeianus,2427091
6efa4ea2-65bf-43e4-a922-b97a7afd099f,2022-06-10T11:16:57Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L1,6,Lithobates catesbeianus,2427091
01b7b7ce-785f-4f93-8e22-31d638a07b07,2022-06-10T11:16:57Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L2,1,Lithobates catesbeianus,2427091
0f9dade7-770e-4689-899e-a57f6f6d58b7,2022-06-10T11:22:16Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L00,2,Lithobates catesbeianus,2427091
d6cbcbf5-0b99-4c80-875f-510fd5458c27,2022-06-10T11:22:16Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L0,49,Lithobates catesbeianus,2427091
544b3de5-6676-4256-9a2d-9d771a0849e6,2022-06-10T11:22:16Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L1,9,Lithobates catesbeianus,2427091
b9c32644-a797-4f96-8e8b-ac96532e5610,2022-06-10T11:22:16Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L2,5,Lithobates catesbeianus,2427091
5bd69a57-9dec-4392-b7da-4ef45ef8f316,2022-06-10T11:22:16Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,M1,2,Lithobates catesbeianus,2427091
ca1702b6-0d03-4e22-ae86-bf0670d7611b,2022-06-10T11:27:42Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L0,92,Lithobates catesbeianus,2427091
25fdcc76-0698-4bb6-8a4c-4731a76fcdba,2022-06-10T11:27:42Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L1,1,Lithobates catesbeianus,2427091
ede221f1-2411-4c6f-906a-a0a322d1d5a0,2022-06-10T11:28:42Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L0,25,Lithobates catesbeianus,2427091
4dfd8e9c-eb01-4bb5-87d6-8cbb98dc773b,2022-06-10T11:28:42Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L1,5,Lithobates catesbeianus,2427091
f36dd671-17ff-4f9b-9db7-a54e46afde78,2022-06-10T11:28:42Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L2,1,Lithobates catesbeianus,2427091
6422ddef-ad23-41f1-ab0f-f1dd63cfdf18,2022-06-10T11:28:42Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,M1,1,Lithobates catesbeianus,2427091
3aefc991-2926-4dcb-ae56-0fbcadd33411,2022-06-10T11:31:42Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L0,62,Lithobates catesbeianus,2427091
8bb2c763-a77d-41dc-8c60-f382b36bf311,2022-06-10T11:31:42Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L1,3,Lithobates catesbeianus,2427091
3c78c396-e0ed-47a6-8bc1-8c2dc3a3a822,2022-06-10T11:31:42Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L2,7,Lithobates catesbeianus,2427091
5224db3d-5344-4399-81ab-8ac91f6c2931,2022-06-10T11:35:02Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L0,12,Lithobates catesbeianus,2427091
9da14ab2-15ea-4d88-8aa8-70be20bba932,2022-06-10T11:35:02Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L1,2,Lithobates catesbeianus,2427091
d7c4a311-9150-480a-9c25-6dd681bc071c,2022-06-10T11:35:02Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,M1,1,Lithobates catesbeianus,2427091
ce4e6deb-b507-4ea0-ac9b-d39d963140ce,2022-06-10T11:36:58Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L0,2,Lithobates catesbeianus,2427091
7c0c6b23-4093-49da-a8c8-88875e6d0a07,2022-06-10T11:38:22Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L00,1,Lithobates catesbeianus,2427091
bfdc5753-2708-4d2d-85ef-ddfc44f4c26c,2022-06-10T11:38:22Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L0,12,Lithobates catesbeianus,2427091
b3b07475-87e2-4b63-b973-310f53d77ee7,2022-06-10T11:38:22Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L1,1,Lithobates catesbeianus,2427091
763af06d-0d19-432b-96f3-766398f2dcfd,2022-06-10T11:38:22Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,M1,1,Lithobates catesbeianus,2427091
0855b7c1-feba-4c70-98b8-330ff8b09b58,2022-06-10T11:42:53Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L0,8,Lithobates catesbeianus,2427091
ced1f346-c503-4866-9002-49c5d6c67b2c,2022-06-10T11:42:53Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L1,6,Lithobates catesbeianus,2427091
b51b2617-2ba6-4bc7-a5c9-63bb5ee2fbef,2022-06-10T11:45:13Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L0,3,Lithobates catesbeianus,2427091
ec9d16d5-198c-46f9-9279-8869a71a6189,2022-06-10T11:45:13Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L1,3,Lithobates catesbeianus,2427091
9991a904-ab14-4b22-a96d-e5d3950d77b2,2022-06-10T11:45:13Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,M1,2,Lithobates catesbeianus,2427091
71c21563-9764-4331-82d6-43b8cd99f5b8,2022-06-10T11:45:13Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,M2,1,Lithobates catesbeianus,2427091
04b41830-3928-47dc-bcdc-1d6abe398b44,2022-06-10T11:50:18Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L0,1,Lithobates catesbeianus,2427091
90ea5084-960c-4628-8a42-8192ae6f3eb3,2022-06-10T11:50:18Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,M1,2,Lithobates catesbeianus,2427091
dfe66c35-7fd1-43f6-a9db-c14bea938770,2022-06-10T11:51:19Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L0,18,Lithobates catesbeianus,2427091
6b56aac8-5f2e-4c2e-aa2c-21f1a661204c,2022-06-10T11:51:19Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L1,6,Lithobates catesbeianus,2427091
319dde87-a6f9-4500-8c0b-5c00e15460c8,2022-06-10T11:51:19Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L2,3,Lithobates catesbeianus,2427091
a124ed78-efd3-4998-a87f-a60e5446304d,2022-06-10T12:03:03Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L0,10,Lithobates catesbeianus,2427091
7f9b36e4-8330-49b4-b205-37b4ffdc55df,2022-06-10T12:09:54Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L0,10,Lithobates catesbeianus,2427091
ac9ccc83-ff23-45e0-a8d2-08cfdb4a14b7,2022-06-10T12:09:54Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L1,2,Lithobates catesbeianus,2427091
d3ee8d41-aef2-4608-ac27-74be8673f69a,2022-06-10T12:09:54Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,M2,2,Lithobates catesbeianus,2427091
cfe51261-0c4e-43c0-a6c6-6fb895cfad22,2022-06-10T12:10:38Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L0,7,Lithobates catesbeianus,2427091
720800df-623f-4c5d-b5d5-7a6ce129364e,2022-06-10T12:10:38Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L2,2,Lithobates catesbeianus,2427091
4d6cd354-755c-4218-8261-36c1c6954833,2022-06-14T09:07:49Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,NA,NA,enkele fuik,M2,1,Lithobates catesbeianus,2427091
ccf6a942-3ebf-487d-8f80-69a257b35bdd,2022-06-14T09:22:39Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,45,NA,enkele fuik,L0,9,Lithobates catesbeianus,2427091
79ee7161-251f-4d3e-b157-98695a59e493,2022-06-14T09:38:35Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,45,NA,enkele fuik,L0,4,Lithobates catesbeianus,2427091
84a7a4d7-e313-4cfe-a1bd-971242b48b10,2022-06-14T09:38:35Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,45,NA,enkele fuik,L1,1,Lithobates catesbeianus,2427091
e634b6b5-99a9-4480-baf4-96af1c3f0c51,2022-06-14T09:38:35Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,45,NA,enkele fuik,AV,1,Lithobates catesbeianus,2427091
ee4f918d-3efa-46c3-8497-fb01f6e77f05,2022-06-14T09:40:18Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,45,NA,enkele fuik,L0,1,Lithobates catesbeianus,2427091
2146556e-96e5-4c28-8487-563a73504716,2022-06-14T09:40:18Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,45,NA,enkele fuik,L1,1,Lithobates catesbeianus,2427091
3d23e6e8-5ce7-4270-a7c5-0c4e73c95d4a,2022-06-14T09:48:33Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,45,NA,enkele fuik,L0,5,Lithobates catesbeianus,2427091
bc2e0d8e-fb91-4071-aa7e-11d31ad20e29,2022-06-14T09:48:33Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,45,NA,enkele fuik,L1,2,Lithobates catesbeianus,2427091
28a83a6c-a1ab-489d-8624-79a0fc04ef2b,2022-06-14T09:48:33Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,45,NA,enkele fuik,L2,1,Lithobates catesbeianus,2427091
6787d0eb-23ec-4d02-b0d9-ab68a5959bdc,2022-06-14T10:49:38Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,45,NA,enkele fuik,L0,3,Lithobates catesbeianus,2427091
70b5b33d-8b7c-40d7-b152-2e972f5af66a,2022-06-14T10:49:38Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,45,NA,enkele fuik,L1,1,Lithobates catesbeianus,2427091
a02fbff4-2c01-4c97-9222-ea2140539388,2022-06-14T10:49:38Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,45,NA,enkele fuik,L2,1,Lithobates catesbeianus,2427091
0b3b8974-5302-4e3a-aeb8-7270eb0ecaf5,2022-06-14T10:57:19Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,45,NA,enkele fuik,L0,6,Lithobates catesbeianus,2427091
af715411-9d38-4a57-b4d9-68e20a78f70a,2022-06-14T10:57:19Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,45,NA,enkele fuik,L1,2,Lithobates catesbeianus,2427091
51722d84-053e-4a82-b947-b91013f2cc35,2022-06-14T10:57:19Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,45,NA,enkele fuik,L2,1,Lithobates catesbeianus,2427091
c77e5825-d350-4af8-857e-09ff88e76e74,2022-06-14T10:58:43Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,45,NA,enkele fuik,L0,1,Lithobates catesbeianus,2427091
af9bba62-312f-477e-9e9b-c7aa2265f750,2022-06-14T10:58:43Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,45,NA,enkele fuik,L1,1,Lithobates catesbeianus,2427091
73df95a9-5577-4d1d-b0fa-c9e8312cff31,2022-06-14T11:11:24Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,45,NA,enkele fuik,L2,1,Lithobates catesbeianus,2427091
21b3c2b8-2c47-4c83-bcc6-983d13861d44,2022-06-14T11:17:57Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,45,NA,enkele fuik,L0,3,Lithobates catesbeianus,2427091
100f361a-ccf4-4541-9241-1f8b16cacf78,2022-06-14T11:21:07Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,45,NA,enkele fuik,AM,1,Lithobates catesbeianus,2427091
4a8f2e76-b291-492a-a844-fdbf32efe714,2022-06-14T11:28:58Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,45,NA,enkele fuik,L0,2,Lithobates catesbeianus,2427091
d115497d-c6c5-44ae-abdb-79f1619ce13e,2022-06-14T11:32:16Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,45,NA,enkele fuik,L0,2,Lithobates catesbeianus,2427091
e2872a5e-1f33-4cf9-aebe-0a125fe625f8,2022-06-14T11:38:53Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,45,NA,enkele fuik,L0,1,Lithobates catesbeianus,2427091
dac3aae1-95ea-40e6-9c60-e68e74c7b47f,2022-06-14T11:38:53Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,45,NA,enkele fuik,AM,1,Lithobates catesbeianus,2427091
98219b17-2f2b-4f2b-be3b-413d56e556c7,2022-06-14T11:47:14Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,45,NA,enkele fuik,L0,1,Lithobates catesbeianus,2427091
ecb7bc96-111f-4d2e-a670-6decd31b067c,2022-06-14T11:47:14Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,45,NA,enkele fuik,L1,2,Lithobates catesbeianus,2427091
e309664a-0366-4ec8-8a49-b1cfe7ae81fc,2022-06-14T11:47:14Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,45,NA,enkele fuik,AM,1,Lithobates catesbeianus,2427091
2550a615-6c3c-4cd9-b7df-bef1c64ce5b8,2022-06-14T13:58:31Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,45,NA,enkele fuik,L0,9,Lithobates catesbeianus,2427091
56af0c7b-f3f5-4dab-8c88-d75d1070de3f,2022-06-14T13:58:31Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,45,NA,enkele fuik,L1,2,Lithobates catesbeianus,2427091
27eb1e69-b75c-4fd2-be67-101bb7648647,2022-06-14T14:09:36Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,45,NA,enkele fuik,L0,30,Lithobates catesbeianus,2427091
