occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,Organisation,eventID,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey
19a00e84-8654-4378-9002-088cacea0a31,2022-07-27T09:16:42Z,2022-07-27,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,27-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L0,5,Lithobates catesbeianus,2427091
ce728274-0b41-4e75-9078-18b61ce43511,2022-07-27T09:16:42Z,2022-07-27,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,27-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091
8058de56-9bcd-4d14-a4e4-5ae20d14ffe9,2022-07-27T09:16:42Z,2022-07-27,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,27-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091
ad2146e3-d609-4506-9027-dbdf006e4aaa,2022-07-27T09:20:39Z,2022-07-27,2022,scheps 39,Afvangst,NA,FALSE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,27-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L0,2,Lithobates catesbeianus,2427091
e606a362-353b-4417-ab96-44ba27575d9c,2022-07-27T09:20:39Z,2022-07-27,2022,scheps 39,Afvangst,NA,FALSE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,27-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L1,5,Lithobates catesbeianus,2427091
cc9ec2bb-5259-4dbf-943d-670a08910888,2022-07-27T09:20:39Z,2022-07-27,2022,scheps 39,Afvangst,NA,FALSE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,27-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L2,7,Lithobates catesbeianus,2427091
e46be949-a0e9-4522-ab71-a4a3ad9a3d66,2022-07-27T09:20:39Z,2022-07-27,2022,scheps 39,Afvangst,NA,FALSE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,27-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091
4dbd9da6-d820-47aa-b2db-6ba19a24f2d7,2022-07-27T09:24:25Z,2022-07-27,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,27-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091
59cc0830-5325-4f8b-b5d2-8888778f9ed4,2022-07-27T09:24:25Z,2022-07-27,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,27-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091
8083056d-1bf1-4d48-9a88-752a95dc00ad,2022-07-27T09:24:25Z,2022-07-27,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,27-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L2,7,Lithobates catesbeianus,2427091
772a26a6-03c4-4043-b422-0280b0ba1bab,2022-07-27T09:24:25Z,2022-07-27,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,27-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091
40944575-66db-4aa9-9548-2948ee15fb9b,2022-07-27T09:24:25Z,2022-07-27,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,27-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,M2,0,Lithobates catesbeianus,2427091
7c52d90c-ead8-438e-a3a5-4fcc6cd65bb7,2022-07-27T09:33:39Z,2022-07-27,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,27-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091
42046f90-2005-474d-8590-d1b5735a83fd,2022-07-27T09:33:39Z,2022-07-27,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,27-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091
61d2222d-adfb-4e05-aba8-54a2bfa0584a,2022-07-27T09:33:39Z,2022-07-27,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,27-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091
4b3c6a9a-05c5-409a-a62a-da0b9976918e,2022-07-27T10:16:10Z,2022-07-27,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,27-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L0,3,Lithobates catesbeianus,2427091
2c7e7494-1b40-4cbc-90a2-ef96f422b3dc,2022-07-27T10:16:10Z,2022-07-27,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,27-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091
bce9ff17-e745-491c-84cc-0b0798c1fd73,2022-07-27T10:16:10Z,2022-07-27,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,27-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L2,3,Lithobates catesbeianus,2427091
000fcb62-75cc-4478-ad19-cd8b24b6a78b,2022-07-27T10:23:13Z,2022-07-27,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,27-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L0,7,Lithobates catesbeianus,2427091
cb793bca-108b-47f9-8dbd-ac293354515b,2022-07-27T10:23:13Z,2022-07-27,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,27-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L1,6,Lithobates catesbeianus,2427091
49493e66-e083-40ad-ae9c-c3cf26db5b3f,2022-07-27T10:23:13Z,2022-07-27,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,27-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091
2a4a9e93-bbcf-4141-b2e1-593675ebd857,2022-07-27T10:25:47Z,2022-07-27,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,27-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L0,2,Lithobates catesbeianus,2427091
68624357-e916-4358-8be4-8846a5df04b2,2022-07-27T10:25:47Z,2022-07-27,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,27-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L1,4,Lithobates catesbeianus,2427091
c4a6c490-e407-440f-905c-d48fedec6260,2022-07-27T10:25:47Z,2022-07-27,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,27-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L2,4,Lithobates catesbeianus,2427091
832d171d-d644-4676-9b64-9c24f1591d5c,2022-07-27T10:30:56Z,2022-07-27,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,27-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L1,3,Lithobates catesbeianus,2427091
397039e5-dfd9-42ee-9fbd-168987bd514d,2022-07-27T10:30:56Z,2022-07-27,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,27-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091
8ee7872c-e30b-4776-ac1d-4bfb0bd133bd,2022-07-27T10:31:45Z,2022-07-27,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,27-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L0,5,Lithobates catesbeianus,2427091
9a917647-49ff-4ec8-862a-9e4064ee5dd3,2022-07-27T10:31:45Z,2022-07-27,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,27-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L1,4,Lithobates catesbeianus,2427091
c01c27d7-8933-44ff-aca9-ab802a436b91,2022-07-27T10:31:45Z,2022-07-27,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,27-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L2,4,Lithobates catesbeianus,2427091
85d39349-8335-475e-8cd3-9018769d2082,2022-07-27T10:37:24Z,2022-07-27,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,27-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L00,1,Lithobates catesbeianus,2427091
7c2dc0ae-f322-4870-96a8-e42fb0692d51,2022-07-27T10:37:24Z,2022-07-27,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,27-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L0,10,Lithobates catesbeianus,2427091
b6693287-d762-415e-b2d6-c0eaae23c100,2022-07-27T10:37:24Z,2022-07-27,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,27-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L1,10,Lithobates catesbeianus,2427091
2edb3fc3-8760-4c4b-bfdd-8da1d82ae226,2022-07-27T10:37:24Z,2022-07-27,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,27-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L2,6,Lithobates catesbeianus,2427091
31ed2789-a729-4c34-afd9-c85a8171a2ef,2022-07-27T10:47:17Z,2022-07-27,2022,scheps 39,Afvangst,NA,FALSE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,27-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L00,1,Lithobates catesbeianus,2427091
91a61be7-a899-4433-995c-19dba78324f0,2022-07-27T10:47:17Z,2022-07-27,2022,scheps 39,Afvangst,NA,FALSE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,27-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L0,14,Lithobates catesbeianus,2427091
af280024-4bc4-4688-90a7-dcca374e666a,2022-07-27T10:47:17Z,2022-07-27,2022,scheps 39,Afvangst,NA,FALSE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,27-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L1,7,Lithobates catesbeianus,2427091
1d1d7d89-d43c-48d6-9c87-e9c5b8ec31ea,2022-07-27T10:47:17Z,2022-07-27,2022,scheps 39,Afvangst,NA,FALSE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,27-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L2,12,Lithobates catesbeianus,2427091
30b41491-bc79-49d0-a8f2-6c05af30a6ae,2022-07-27T11:11:54Z,2022-07-27,2022,scheps 39,Afvangst,NA,FALSE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,27-7-2022_scheps 39,Fuik 1,NA,NA,enkele fuik,L0,7,Lithobates catesbeianus,2427091
4cb84b74-a85f-4012-a83f-4b715b501177,2022-07-27T11:11:54Z,2022-07-27,2022,scheps 39,Afvangst,NA,FALSE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,27-7-2022_scheps 39,Fuik 1,NA,NA,enkele fuik,L1,11,Lithobates catesbeianus,2427091
2589ff9d-a3e1-4011-8450-2d58e90893bd,2022-07-27T11:11:54Z,2022-07-27,2022,scheps 39,Afvangst,NA,FALSE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,27-7-2022_scheps 39,Fuik 1,NA,NA,enkele fuik,L2,8,Lithobates catesbeianus,2427091
f0f8080f-18ff-4d73-a696-fd78ccdab4cf,2022-07-27T12:30:34Z,2022-07-27,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,27-7-2022_scheps 40,Fuik 1,NA,45,enkele fuik,M2,2,Lithobates catesbeianus,2427091
e89985dd-bc2b-475f-bfca-31af54207a84,2022-07-27T12:31:23Z,2022-07-27,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,27-7-2022_scheps 40,Fuik 1,NA,45,enkele fuik,M2,8,Lithobates catesbeianus,2427091
2f8b517a-2c35-4621-afe1-8cd3dc91d21f,2022-07-27T12:34:07Z,2022-07-27,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,27-7-2022_scheps 40,Fuik 1,NA,45,enkele fuik,M2,2,Lithobates catesbeianus,2427091
9a596298-6904-41fe-9560-086a4cead1af,2022-07-27T12:49:16Z,2022-07-27,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,27-7-2022_scheps 40,Fuik 1,NA,45,enkele fuik,M2,3,Lithobates catesbeianus,2427091
7c795865-71f0-4ffe-979a-5459410b02db,2022-07-27T12:54:58Z,2022-07-27,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,27-7-2022_scheps 40,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091
65cf566a-27c9-474e-9443-847dac05cd97,2022-07-27T13:29:36Z,2022-07-27,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,27-7-2022_scheps 40,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091
43229f61-d564-4c18-97a8-aef895b9286e,2022-07-27T13:30:49Z,2022-07-27,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,27-7-2022_scheps 40,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091
b03d2ee7-9ac5-499b-a777-5ec66e7a7f79,2022-07-27T13:30:49Z,2022-07-27,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,27-7-2022_scheps 40,Fuik 1,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091
ab8d1322-09e3-46ff-8ef1-3d146950c4d8,2022-07-27T13:37:52Z,2022-07-27,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,27-7-2022_scheps 40,Fuik 1,NA,45,enkele fuik,M2,4,Lithobates catesbeianus,2427091
b825bc65-a086-48d7-92f3-56296fc632ae,2022-07-28T08:41:37Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,28-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L1,3,Lithobates catesbeianus,2427091
1f176b28-aac5-44af-a74d-1f9cd6779cdd,2022-07-28T08:41:37Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,28-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091
e36c47e2-045a-453f-b8e1-203af321544e,2022-07-28T08:41:37Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,28-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,M1,2,Lithobates catesbeianus,2427091
0e009020-83ce-4d45-ae1e-202b88c47df7,2022-07-28T08:41:37Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,28-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091
ef70a743-96f7-4560-9806-03dba7a4e3f2,2022-07-28T09:06:14Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,28-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L0,4,Lithobates catesbeianus,2427091
ff08c646-6355-4661-a27a-4ebc5d5af223,2022-07-28T09:06:14Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,28-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L1,6,Lithobates catesbeianus,2427091
bb53f24d-d344-47d3-8813-e24aed31beb3,2022-07-28T09:06:14Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,28-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L2,6,Lithobates catesbeianus,2427091
1fb07956-c1a3-4ae1-8e4e-802929c8c8e4,2022-07-28T09:06:14Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,28-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091
c5a72fe4-9b71-425d-ac99-255caa1fa845,2022-07-28T09:07:53Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,28-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L0,11,Lithobates catesbeianus,2427091
e0f59425-8935-4df5-a275-5c7830669d2f,2022-07-28T09:07:53Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,28-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L1,7,Lithobates catesbeianus,2427091
d7779d93-10b9-4b2a-9582-06c9cffb5286,2022-07-28T09:07:53Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,28-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L2,6,Lithobates catesbeianus,2427091
31f7a8f0-c704-4d46-978d-d52d1f8d9e33,2022-07-28T09:07:53Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,28-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091
61a34785-f1ce-42fd-8aaf-b337df272722,2022-07-28T09:18:38Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,28-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L0,6,Lithobates catesbeianus,2427091
18bd7c48-b07d-4dde-86de-be8491e67d70,2022-07-28T09:18:38Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,28-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L1,8,Lithobates catesbeianus,2427091
ce9845b6-5114-4633-969f-1df60af3bc7b,2022-07-28T09:18:38Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,28-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L2,10,Lithobates catesbeianus,2427091
1ceeaba7-d897-46d0-a4ab-5b092f34f490,2022-07-28T09:18:38Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,28-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091
20841d6a-744a-4b80-a777-cea311821b3d,2022-07-28T09:21:23Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,28-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L00,1,Lithobates catesbeianus,2427091
82f7de36-0492-4d11-8b92-6a89216addb9,2022-07-28T09:21:23Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,28-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L0,25,Lithobates catesbeianus,2427091
8a1b69a0-ba65-45c4-bf78-2011b19c3e44,2022-07-28T09:21:23Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,28-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L1,14,Lithobates catesbeianus,2427091
33680e93-24af-4980-b970-0e43aca183ea,2022-07-28T09:21:23Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,28-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L2,9,Lithobates catesbeianus,2427091
ecdfef8e-dc46-4822-91af-56e38ec52832,2022-07-28T09:21:23Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,28-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091
707428a6-1f3b-4fed-8436-fd14fd35eccb,2022-07-28T09:21:23Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,28-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091
b8236bcd-ad6f-4b56-aacd-0d662a34f982,2022-07-28T09:36:27Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,28-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L0,7,Lithobates catesbeianus,2427091
0e0ca7b6-eea1-44e1-9196-384a2c01bca4,2022-07-28T09:36:27Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,28-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L1,4,Lithobates catesbeianus,2427091
3a681572-07b6-467e-8952-050cc6182e0f,2022-07-28T09:36:27Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,28-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091
a96b9187-c38a-4784-9d59-c932f3eb0b17,2022-07-28T09:36:27Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,28-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091
b45ea62e-5e6e-4784-aa9b-6ba73174d567,2022-07-28T09:37:19Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,28-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091
e0a6cbed-0b94-4e0f-ba2d-637c5d99178d,2022-07-28T09:37:19Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,28-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L2,3,Lithobates catesbeianus,2427091
