occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,fuiktype,lifestage,individualCount,scientificname,taxonkey
7f5880fb-4791-484f-a035-d411f6703a82,2022-06-21T11:38:48Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,L1,4,Lithobates catesbeianus,2427091
8f7b6cf6-a3a9-4b06-895f-b713601ba483,2022-06-21T11:38:48Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,L2,4,Lithobates catesbeianus,2427091
c0d2458e-645d-44f4-b756-988da3c80732,2022-06-21T11:41:27Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,L0,1,Lithobates catesbeianus,2427091
1707c8e0-84c2-4d76-af81-d3d29a880636,2022-06-21T11:41:27Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,L1,5,Lithobates catesbeianus,2427091
c822761c-cce0-4cd9-a948-4623cb87727e,2022-06-21T11:41:27Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,L2,5,Lithobates catesbeianus,2427091
802fd6b9-b02a-4329-9780-9ae4b9265945,2022-06-21T11:41:27Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,M1,2,Lithobates catesbeianus,2427091
db90ebd9-a78b-49fb-8065-a9fc31b21583,2022-06-21T11:41:27Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,M2,1,Lithobates catesbeianus,2427091
3282d385-497f-4b7a-980f-b2e0e3c8f7f4,2022-06-21T11:58:19Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,L0,1,Lithobates catesbeianus,2427091
eade6d0f-d119-4c95-af7d-5b326947b6c6,2022-06-21T11:58:19Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,L1,5,Lithobates catesbeianus,2427091
28c18cbd-1f35-4e39-b4d4-2b7b4d115888,2022-06-21T11:58:19Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,L2,4,Lithobates catesbeianus,2427091
322be958-611f-4a69-b3c8-f1dc8cae03cb,2022-06-21T11:58:19Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,M1,1,Lithobates catesbeianus,2427091
6ce35356-9fb9-493d-ac48-a99e7eb87bf5,2022-06-21T13:17:58Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,NA,NA,enkele fuik,L0,2,Lithobates catesbeianus,2427091
0d0e619d-1630-48b1-9cd6-9f8e57c93139,2022-06-21T13:17:58Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,NA,NA,enkele fuik,L1,15,Lithobates catesbeianus,2427091
16a6be5f-5e7b-4b44-8913-9fe2ccff6aeb,2022-06-21T13:17:58Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,NA,NA,enkele fuik,L2,12,Lithobates catesbeianus,2427091
a091e776-13d7-43dc-9549-8f9704ed6fee,2022-06-21T13:17:58Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,NA,NA,enkele fuik,M1,5,Lithobates catesbeianus,2427091
7564ee5b-6800-4b20-974a-ed90830b0cff,2022-06-21T13:17:58Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,NA,NA,enkele fuik,AM,1,Lithobates catesbeianus,2427091
7937e958-617b-4cc9-bf2a-1b0beec86875,2022-06-21T13:20:12Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,L0,1,Lithobates catesbeianus,2427091
fce74e41-d49b-47b9-8990-87e56d219082,2022-06-21T13:20:12Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,L1,10,Lithobates catesbeianus,2427091
bb673bfb-4590-4ba8-829b-d7a3c69414c7,2022-06-21T13:20:12Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,L2,5,Lithobates catesbeianus,2427091
95e59ae3-2d31-4f8c-a3e6-c2012996d02c,2022-06-21T13:20:12Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,M1,1,Lithobates catesbeianus,2427091
437dabc9-f4e6-4d6f-9910-77c0e5820c63,2022-06-28T11:35:36Z,2022-06-22,2022,ham 3,Afvangst,NA,TRUE,51.104617,5.133916,Stilstaand,70D69342-12FA-409F-92F3-4B07DB140073,22-6-2022_ham 3,Fuik 2,45,NA,enkele fuik,AV,1,Lithobates catesbeianus,2427091
ee867460-4e1e-41bc-96ac-3934f0812ba1,2022-06-22T11:03:18Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,66,Lithobates catesbeianus,2427091
a524f4e3-af13-4d06-ba69-188a40cada38,2022-06-22T11:03:18Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L1,28,Lithobates catesbeianus,2427091
a67209d5-aa2d-4cbc-8c80-cac19c5dc425,2022-06-22T11:03:18Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L2,14,Lithobates catesbeianus,2427091
1b517031-bc58-4f7e-95c0-6b9da8d3a8a2,2022-06-22T11:04:03Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,25,Lithobates catesbeianus,2427091
745c6ef6-b642-460d-9ef5-d9eb07401874,2022-06-22T11:04:03Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L1,3,Lithobates catesbeianus,2427091
92c95bc9-5836-4675-bdfb-0b6f35a76e3f,2022-06-22T11:10:43Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,40,Lithobates catesbeianus,2427091
b1b7d3ef-c7e5-46f9-ba85-9b8225d1f39c,2022-06-22T11:10:43Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L1,9,Lithobates catesbeianus,2427091
f44353c5-ea90-46d0-ab2f-01d8f3ebcf7c,2022-06-22T11:10:43Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L2,7,Lithobates catesbeianus,2427091
6925c3ae-196a-4ce9-826c-1487d4502927,2022-06-22T11:21:39Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L00,2,Lithobates catesbeianus,2427091
79e33023-20ed-4e0b-aeab-445572421909,2022-06-22T11:21:39Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,10,Lithobates catesbeianus,2427091
8370c2d8-eb66-4ad5-9e82-8d799942eeb7,2022-06-22T11:21:39Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L1,2,Lithobates catesbeianus,2427091
0bbf7d5a-6b64-462a-a224-efd808dc35b0,2022-06-22T11:21:39Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L2,4,Lithobates catesbeianus,2427091
156c03c3-cc21-470c-ae0f-e877032ac5a3,2022-06-22T11:22:17Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,9,Lithobates catesbeianus,2427091
7e319137-dcd8-4781-b51f-7bd50cab2fb9,2022-06-22T11:22:17Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L1,3,Lithobates catesbeianus,2427091
46d95988-fe5a-404c-8e82-786f75cb0640,2022-06-22T11:22:17Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L2,2,Lithobates catesbeianus,2427091
d73a924d-6316-424d-9bb3-bb16cf227174,2022-06-22T11:29:17Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,12,Lithobates catesbeianus,2427091
22b6745f-68cf-4f33-92ad-1592a4675c79,2022-06-22T11:29:17Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L1,4,Lithobates catesbeianus,2427091
8b637d05-6104-4e44-9957-94980881d098,2022-06-22T11:29:17Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L2,4,Lithobates catesbeianus,2427091
da6867a8-7eff-40b7-b713-6d7b89d8d80d,2022-06-22T11:29:17Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,M1,1,Lithobates catesbeianus,2427091
f4a5d2a1-e79c-4183-b0d8-28710adf5e38,2022-06-22T11:32:36Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L00,1,Lithobates catesbeianus,2427091
21019a67-8502-4102-8a8e-74f82817397f,2022-06-22T11:32:36Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,5,Lithobates catesbeianus,2427091
adaab322-50e1-485a-b180-7a0e89968701,2022-06-22T11:32:36Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L1,2,Lithobates catesbeianus,2427091
07517b6a-8a29-4ee5-af49-d95b10cfe2e0,2022-06-22T11:38:22Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,1,Lithobates catesbeianus,2427091
5e6e48d2-8dea-4b55-9e22-fc5e36f030af,2022-06-22T11:38:22Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,M1,1,Lithobates catesbeianus,2427091
7b8efacf-5494-4ea3-840b-4ccfa3632312,2022-06-22T11:41:07Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,3,Lithobates catesbeianus,2427091
8a160c2b-a871-4d29-9a84-2aea4b93b1db,2022-06-22T11:41:07Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L1,2,Lithobates catesbeianus,2427091
027d731d-5e36-4419-b139-4e173b7fe9b7,2022-06-22T11:41:07Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L2,4,Lithobates catesbeianus,2427091
075f50bd-ca45-4e24-81ae-1ff4c8275918,2022-06-22T11:45:25Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,5,Lithobates catesbeianus,2427091
82ed22bb-0141-4564-b57c-8231ca667f42,2022-06-22T11:45:25Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L1,1,Lithobates catesbeianus,2427091
958628c2-79c4-4676-8efd-e0b27e34cc86,2022-06-22T11:45:25Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L2,3,Lithobates catesbeianus,2427091
5fd4bcac-2679-489b-822d-2c0cfcc80f06,2022-06-22T13:37:22Z,2022-06-22,2022,laakdal 5,Afvangst,13m,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,180,NA,dubbele fuik,L0,105,Lithobates catesbeianus,2427091
18dc1ca5-586e-414a-8790-7c106b723944,2022-06-22T13:37:22Z,2022-06-22,2022,laakdal 5,Afvangst,13m,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,180,NA,dubbele fuik,L1,25,Lithobates catesbeianus,2427091
6c7edc8a-cd5a-4b50-9b39-07163eac3240,2022-06-22T13:37:22Z,2022-06-22,2022,laakdal 5,Afvangst,13m,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,180,NA,dubbele fuik,L2,13,Lithobates catesbeianus,2427091
15531bc5-4be3-42f0-802f-1ebcd3f011bc,2022-06-22T13:37:22Z,2022-06-22,2022,laakdal 5,Afvangst,13m,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,180,NA,dubbele fuik,M1,1,Lithobates catesbeianus,2427091
ff1a2701-bbde-4b4c-a2e1-621724827214,2022-06-22T13:37:22Z,2022-06-22,2022,laakdal 5,Afvangst,13m,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,180,NA,dubbele fuik,AM,1,Lithobates catesbeianus,2427091
9a6bb2b1-a18f-453a-8f73-bf481a8e5d44,2022-06-22T13:59:41Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,13,Lithobates catesbeianus,2427091
313c870a-7c36-4822-ac67-e2c8553342fd,2022-06-22T13:59:41Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L1,1,Lithobates catesbeianus,2427091
5a0ca0d1-db6b-4c63-9cf6-7086570dd9e8,2022-06-22T13:59:41Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L2,1,Lithobates catesbeianus,2427091
399d84f0-34cd-4ef4-afac-ae29a9325402,2022-06-22T14:07:16Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,53,Lithobates catesbeianus,2427091
21bd8509-9a68-4369-898c-b2cb1b3ffead,2022-06-22T14:07:16Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L1,12,Lithobates catesbeianus,2427091
63fef4f9-6671-4422-a3f1-7b6f4041fc51,2022-06-22T14:07:16Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L2,6,Lithobates catesbeianus,2427091
458181fd-ffac-44dd-80cb-46e582f32200,2022-06-22T14:10:55Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,16,Lithobates catesbeianus,2427091
fb868645-f30c-457c-9c5b-9cc9b21bf306,2022-06-22T14:10:55Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L1,1,Lithobates catesbeianus,2427091
0f990401-3208-41a5-9434-a8732d53cd3e,2022-06-22T14:18:14Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,26,Lithobates catesbeianus,2427091
4fdfb4ed-6502-49ec-8efa-07ff53db8344,2022-06-22T14:18:14Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L1,6,Lithobates catesbeianus,2427091
73a1c0e2-3032-4dbb-ae13-b236b065ea84,2022-06-22T14:18:14Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L2,4,Lithobates catesbeianus,2427091
d99dbd00-d83d-4f43-ac8a-e1d4e0611829,2022-06-22T15:19:49Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,107,Lithobates catesbeianus,2427091
73ab2115-ef23-4ba9-bb14-067946ec2851,2022-06-22T15:19:49Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L1,12,Lithobates catesbeianus,2427091
96e020b6-8916-42e4-a2ca-2cf90639567e,2022-06-22T15:19:49Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L2,15,Lithobates catesbeianus,2427091
0835f507-04cd-42f0-8ca9-9052ea9fa00f,2022-06-22T15:21:16Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,5,Lithobates catesbeianus,2427091
32f9e485-6fd7-41d4-bc3f-7c6b70f3057c,2022-06-22T15:21:16Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L1,5,Lithobates catesbeianus,2427091
1527025b-8d3a-4d51-864d-8cfc1bdfa58c,2022-06-22T15:21:16Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L2,3,Lithobates catesbeianus,2427091
ec3c33e7-d034-44a6-84da-dbf372d763da,2022-06-22T15:21:16Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,M1,1,Lithobates catesbeianus,2427091
54c68379-34d0-4956-a5bf-73a2dcc3892c,2022-06-22T15:23:37Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,3,Lithobates catesbeianus,2427091
e60ca115-f1f7-4884-a9fb-9b1f1829eaef,2022-06-22T15:23:37Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L1,1,Lithobates catesbeianus,2427091
caf7b18d-8bba-440a-acf0-ba6f61a6cb5d,2022-06-22T15:23:37Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L2,1,Lithobates catesbeianus,2427091
693a1f87-7f17-43b0-a6fc-b908854e240a,2022-06-22T15:30:53Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,2,Lithobates catesbeianus,2427091
af7c7140-8525-46f0-8f28-2abb9d57ffd5,2022-06-22T15:30:53Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L2,1,Lithobates catesbeianus,2427091
c647fc1f-87da-4f49-9e21-f118a2b5bc1e,2022-06-22T15:32:34Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,11,Lithobates catesbeianus,2427091
2529563b-3231-4513-b036-f7d75a4ea45d,2022-06-22T15:32:34Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L1,10,Lithobates catesbeianus,2427091
