occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy
03e5f0df-44dc-4610-9e79-bc9c6df93de3,2024-06-06T09:56:41Z,2024-06-06,2024,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,06-06-2024_griesbroek 6,22,Fuik 17,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a2e53780-dd3e-45b4-83d3-7044b9406f5b,2024-06-06T10:32:36Z,2024-06-06,2024,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,06-06-2024_griesbroek 6,22,Fuik 18,NA,45,enkele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6ae075bb-2948-4917-bb01-22ab1b5f01ae,2024-06-06T10:32:36Z,2024-06-06,2024,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,06-06-2024_griesbroek 6,22,Fuik 18,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
431df501-b393-4c0c-a511-b85cce6daaa3,2024-06-06T10:32:36Z,2024-06-06,2024,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,06-06-2024_griesbroek 6,22,Fuik 18,NA,45,enkele fuik,L2,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ea56f5e1-b26f-4629-bf21-8c2056e0919f,2024-06-06T10:39:06Z,2024-06-06,2024,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,06-06-2024_griesbroek 6,22,Fuik 19,NA,45,enkele fuik,L0,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
3f98a398-9622-445a-9391-6ceba47484ed,2024-06-06T10:39:06Z,2024-06-06,2024,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,06-06-2024_griesbroek 6,22,Fuik 19,NA,45,enkele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
2f529d31-bd0b-4127-bea2-5ce20f2a0292,2024-06-06T10:40:08Z,2024-06-06,2024,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,06-06-2024_griesbroek 6,22,Fuik 20,NA,45,enkele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
2f39dd36-598c-41b0-8952-41e01eb4c2b5,2024-06-06T10:40:08Z,2024-06-06,2024,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,06-06-2024_griesbroek 6,22,Fuik 20,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
700f93fd-4f25-44d9-9886-380a4d9a612e,2024-06-06T10:42:43Z,2024-06-06,2024,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,06-06-2024_griesbroek 6,22,Fuik 21,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9044a093-a946-42bb-b456-73bdfdd1c9b2,2024-06-06T10:42:43Z,2024-06-06,2024,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,06-06-2024_griesbroek 6,22,Fuik 21,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
24360194-1756-4f42-ad0e-1888c477bc9d,2024-06-06T10:52:49Z,2024-06-06,2024,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,06-06-2024_griesbroek 6,22,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
734c1542-d42b-4f27-a744-b92685158c82,2024-06-06T10:59:34Z,2024-06-06,2024,bel 1,Afvangst,NA,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,06-06-2024_bel 1,14,Fuik 13,NA,45,enkele fuik,L0,122,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
65c7783d-b3c4-47fd-b99f-a2073f9a9483,2024-06-06T11:05:45Z,2024-06-06,2024,bel 1,Afvangst,mazen,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,06-06-2024_bel 1,14,Fuik 3,NA,45,enkele fuik,L0,60,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6a40287d-19d5-4d58-99e8-7d7088454290,2024-06-06T11:10:55Z,2024-06-06,2024,griesbroek 6,Afvangst,13m,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,06-06-2024_griesbroek 6,3,Fuik 2,NA,180,dubbele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
da589f8b-afb4-418f-8931-7a0354e2638c,2024-06-06T11:10:55Z,2024-06-06,2024,griesbroek 6,Afvangst,13m,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,06-06-2024_griesbroek 6,3,Fuik 2,NA,180,dubbele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
cf7d64b8-ba72-48ac-b4cd-77b67d55170e,2024-06-06T11:10:55Z,2024-06-06,2024,griesbroek 6,Afvangst,13m,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,06-06-2024_griesbroek 6,3,Fuik 2,NA,180,dubbele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c553dea0-dd42-41ac-86be-a8bf65b4d846,2024-06-06T11:11:19Z,2024-06-06,2024,bel 1,Afvangst,NA,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,06-06-2024_bel 1,14,Fuik 14,NA,45,enkele fuik,L0,282,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b8b0648b-b333-45c5-9390-d0f55b69d1fe,2024-06-06T11:16:17Z,2024-06-06,2024,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,06-06-2024_griesbroek 6,22,Fuik 1,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
36de146d-f5ef-4f19-bcd2-b9bbd59c8868,2024-06-06T11:18:37Z,2024-06-06,2024,bel 1,Afvangst,NA,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,06-06-2024_bel 1,14,Fuik 1,NA,45,enkele fuik,L0,221,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9d779d50-983a-4ed1-867a-7a364e54f7e2,2024-06-06T11:20:23Z,2024-06-06,2024,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,06-06-2024_griesbroek 6,22,Fuik 1,NA,45,enkele fuik,L0,0,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e89a4e52-f4c5-4738-96c5-ad7fe5dbf293,2024-06-06T11:20:23Z,2024-06-06,2024,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,06-06-2024_griesbroek 6,22,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5cf18808-c745-4365-bb7a-f08e610e46fe,2024-06-06T11:20:23Z,2024-06-06,2024,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,06-06-2024_griesbroek 6,22,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
83fb4ecd-2b74-426b-baaf-688d03b6ed70,2024-06-06T11:20:23Z,2024-06-06,2024,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,06-06-2024_griesbroek 6,22,Fuik 1,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0c27250e-9bed-4a3c-b66d-a87fa1fb3748,2024-06-06T11:25:37Z,2024-06-06,2024,bel 1,Afvangst,NA,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,06-06-2024_bel 1,14,Fuik 1,NA,45,enkele fuik,L0,171,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9504f4c0-5ebc-4e36-a637-ad9311424f2d,2024-06-06T11:26:34Z,2024-06-06,2024,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,06-06-2024_griesbroek 6,22,Fuik 1,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
05b60846-6758-4ff0-96df-a1fc2218d58e,2024-06-06T11:30:58Z,2024-06-06,2024,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,06-06-2024_griesbroek 6,22,Fuik 1,NA,45,enkele fuik,AM,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
79a761e6-9e85-4c60-bbb4-a5fb06dcf32f,2024-06-06T11:30:58Z,2024-06-06,2024,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,06-06-2024_griesbroek 6,22,Fuik 1,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ed214839-9232-4a79-b92c-83f9cfba6d91,2024-06-06T11:31:44Z,2024-06-06,2024,bel 1,Afvangst,NA,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,06-06-2024_bel 1,14,Fuik 1,NA,45,enkele fuik,L0,58,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f103bcfd-5782-4514-a1ca-41f0ad4a6a07,2024-06-06T13:03:09Z,2024-06-06,2024,geel kruiskwacht 3,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,06-06-2024_geel kruiskwacht 3,6,Fuik 1,NA,45,enkele fuik,L0,24,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
3434d065-195d-4d57-bfd1-27d0e47e37bb,2024-06-06T13:03:09Z,2024-06-06,2024,geel kruiskwacht 3,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,06-06-2024_geel kruiskwacht 3,6,Fuik 1,NA,45,enkele fuik,L1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5857ca83-2201-460b-a686-4e01846d47e2,2024-06-06T13:03:09Z,2024-06-06,2024,geel kruiskwacht 3,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,06-06-2024_geel kruiskwacht 3,6,Fuik 1,NA,45,enkele fuik,L2,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c10264ba-4255-450f-b0b7-1598325f91d5,2024-06-06T13:03:09Z,2024-06-06,2024,geel kruiskwacht 3,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,06-06-2024_geel kruiskwacht 3,6,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0a4b5aa7-8ea4-4769-bd48-42540490e52d,2024-06-06T13:14:42Z,2024-06-06,2024,geel kruiskwacht 3,Afvangst,mazen,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,06-06-2024_geel kruiskwacht 3,6,Fuik 1,NA,45,enkele fuik,L0,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f4600988-dae2-42bf-8de4-2275c222784c,2024-06-06T13:14:42Z,2024-06-06,2024,geel kruiskwacht 3,Afvangst,mazen,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,06-06-2024_geel kruiskwacht 3,6,Fuik 1,NA,45,enkele fuik,L1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0e3f5b02-c4e2-4901-83e4-d0b5831d284f,2024-06-06T13:14:42Z,2024-06-06,2024,geel kruiskwacht 3,Afvangst,mazen,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,06-06-2024_geel kruiskwacht 3,6,Fuik 1,NA,45,enkele fuik,L2,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
7a77fdf3-2d7c-4af1-bc8c-217c94e8b246,2024-06-06T13:14:42Z,2024-06-06,2024,geel kruiskwacht 3,Afvangst,mazen,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,06-06-2024_geel kruiskwacht 3,6,Fuik 1,NA,45,enkele fuik,M1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f32ec199-ffb1-45b2-9bbb-01dfae5f487e,2024-06-06T13:21:22Z,2024-06-06,2024,geel kruiskwacht 3,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,06-06-2024_geel kruiskwacht 3,6,Fuik 2,NA,45,enkele fuik,L0,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
01bb96f0-3fa3-48a6-afc4-48c681ebb7ec,2024-06-06T13:21:22Z,2024-06-06,2024,geel kruiskwacht 3,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,06-06-2024_geel kruiskwacht 3,6,Fuik 2,NA,45,enkele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8b0a571b-948f-47b0-a712-98dc2ef0f7f3,2024-06-06T13:21:22Z,2024-06-06,2024,geel kruiskwacht 3,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,06-06-2024_geel kruiskwacht 3,6,Fuik 2,NA,45,enkele fuik,L2,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f87635f8-be8c-4f30-aeff-756055a3e47e,2024-06-06T13:21:22Z,2024-06-06,2024,geel kruiskwacht 3,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,06-06-2024_geel kruiskwacht 3,6,Fuik 2,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
83aa0475-70a7-4bb1-8803-8c50b5d27bc2,2024-06-06T13:26:39Z,2024-06-06,2024,geel kruiskwacht 3,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,06-06-2024_geel kruiskwacht 3,6,Fuik 3,NA,45,enkele fuik,L0,25,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5b70d9d3-18f5-4ad1-988f-69b3cc23b4a1,2024-06-06T13:26:39Z,2024-06-06,2024,geel kruiskwacht 3,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,06-06-2024_geel kruiskwacht 3,6,Fuik 3,NA,45,enkele fuik,L1,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
319bff45-2866-4bc1-b99d-6af1e5d59850,2024-06-06T13:26:39Z,2024-06-06,2024,geel kruiskwacht 3,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,06-06-2024_geel kruiskwacht 3,6,Fuik 3,NA,45,enkele fuik,L2,23,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
3c3503e0-16b2-4b6f-b068-8e8859805077,2024-06-06T13:34:21Z,2024-06-06,2024,geel kruiskwacht 3,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,06-06-2024_geel kruiskwacht 3,6,Fuik 4,NA,45,enkele fuik,L0,25,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
013036e5-bc5f-42ec-8489-31875cf8fa6e,2024-06-06T13:34:21Z,2024-06-06,2024,geel kruiskwacht 3,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,06-06-2024_geel kruiskwacht 3,6,Fuik 4,NA,45,enkele fuik,L1,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
83756006-5f25-41bb-8f51-9c003a15c3b6,2024-06-06T13:34:21Z,2024-06-06,2024,geel kruiskwacht 3,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,06-06-2024_geel kruiskwacht 3,6,Fuik 4,NA,45,enkele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
2a46e313-fb07-4242-9862-084c0b96c59c,2024-06-06T13:34:21Z,2024-06-06,2024,geel kruiskwacht 3,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,06-06-2024_geel kruiskwacht 3,6,Fuik 4,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9ae8b133-db34-4b39-91c2-072f97729ac8,2024-06-06T13:37:55Z,2024-06-06,2024,geel kruiskwacht 3,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,06-06-2024_geel kruiskwacht 3,6,Fuik 5,NA,45,enkele fuik,L0,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a3ca405d-a1bc-415b-a8a2-8891096cd298,2024-06-06T13:37:55Z,2024-06-06,2024,geel kruiskwacht 3,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,06-06-2024_geel kruiskwacht 3,6,Fuik 5,NA,45,enkele fuik,L1,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
893eea6c-6559-4910-b71a-8d233b39f7fb,2024-06-06T13:37:55Z,2024-06-06,2024,geel kruiskwacht 3,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,06-06-2024_geel kruiskwacht 3,6,Fuik 5,NA,45,enkele fuik,L2,13,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0a7f9783-deed-4029-ae48-e599a6e90f22,2024-06-06T13:37:55Z,2024-06-06,2024,geel kruiskwacht 3,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,06-06-2024_geel kruiskwacht 3,6,Fuik 5,NA,45,enkele fuik,M2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8a85a0ca-7a60-4ce4-816f-aabe49aca08c,2024-06-06T13:44:58Z,2024-06-06,2024,geel kruiskwacht 3,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,06-06-2024_geel kruiskwacht 3,6,Fuik 6,NA,45,enkele fuik,L0,33,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5444e275-f5ef-4e71-a8bb-f6be1bd8dcdf,2024-06-06T13:44:58Z,2024-06-06,2024,geel kruiskwacht 3,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,06-06-2024_geel kruiskwacht 3,6,Fuik 6,NA,45,enkele fuik,L1,18,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ffffabe0-e16d-4602-bfd1-82ad4814c8d3,2024-06-06T13:44:58Z,2024-06-06,2024,geel kruiskwacht 3,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,06-06-2024_geel kruiskwacht 3,6,Fuik 6,NA,45,enkele fuik,L2,21,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
7e9fb0ec-e659-4873-a7b5-04071cb60aa3,2024-06-06T13:44:58Z,2024-06-06,2024,geel kruiskwacht 3,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,06-06-2024_geel kruiskwacht 3,6,Fuik 6,NA,45,enkele fuik,M1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5cc6221b-17fe-42cf-9cad-457cebd95a9c,2024-06-06T13:44:58Z,2024-06-06,2024,geel kruiskwacht 3,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,06-06-2024_geel kruiskwacht 3,6,Fuik 6,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
098ebf98-e479-4753-96af-a3ef3f94ad98,2024-06-06T14:39:01Z,2024-06-06,2024,geel kruiskwacht 2,Afvangst,mazen,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,06-06-2024_geel kruiskwacht 2,7,Fuik 1,NA,45,enkele fuik,L0,40,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
3f4c9824-015a-4288-b6e9-2ea35a128af1,2024-06-06T14:39:01Z,2024-06-06,2024,geel kruiskwacht 2,Afvangst,mazen,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,06-06-2024_geel kruiskwacht 2,7,Fuik 1,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
58954840-6021-44cc-b440-b397d1f33b33,2024-06-06T14:39:01Z,2024-06-06,2024,geel kruiskwacht 2,Afvangst,mazen,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,06-06-2024_geel kruiskwacht 2,7,Fuik 1,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5cf0f539-f93c-4418-9b5d-1ffa9f3cef3b,2024-06-06T14:45:49Z,2024-06-06,2024,geel kruiskwacht 2,Afvangst,mazen,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,06-06-2024_geel kruiskwacht 2,7,Fuik 2,NA,45,enkele fuik,L0,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
24112271-e7ca-4b86-a6ea-99e8710aaaab,2024-06-06T14:48:51Z,2024-06-06,2024,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,06-06-2024_geel kruiskwacht 2,7,Fuik 4,NA,45,enkele fuik,L0,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
4c5ee839-cec1-4a3e-9620-dea8c5b5228f,2024-06-06T14:48:51Z,2024-06-06,2024,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,06-06-2024_geel kruiskwacht 2,7,Fuik 4,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ad9a3884-632a-4749-a757-33d0879d1951,2024-06-06T14:48:51Z,2024-06-06,2024,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,06-06-2024_geel kruiskwacht 2,7,Fuik 4,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0f8df1bf-ce67-442c-a94d-85439b666dc2,2024-06-06T14:53:21Z,2024-06-06,2024,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,06-06-2024_geel kruiskwacht 2,7,Fuik 5,NA,45,enkele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
be7ea5c7-a465-41be-817e-74f330612bf0,2024-06-06T14:53:21Z,2024-06-06,2024,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,06-06-2024_geel kruiskwacht 2,7,Fuik 5,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
28f9e211-039f-45e9-89c1-445951f1bb97,2024-06-06T14:55:31Z,2024-06-06,2024,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,06-06-2024_geel kruiskwacht 2,7,Fuik 6,NA,45,enkele fuik,L0,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ee694593-62fa-44af-9922-4359393c8be2,2024-06-06T14:55:31Z,2024-06-06,2024,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,06-06-2024_geel kruiskwacht 2,7,Fuik 6,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
2f18c99f-6b72-4a3d-95bb-18226588d552,2024-06-06T14:59:08Z,2024-06-06,2024,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,06-06-2024_geel kruiskwacht 2,7,Fuik 7,NA,45,enkele fuik,L0,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
