occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy
4e539e0f-bded-4fa1-84a1-01f6873be285,2022-06-23T10:41:31Z,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f71847df-df4a-4f12-bf21-db52fb4c79e2,2022-06-23T10:53:38Z,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,L0,25,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a253cdff-6f1a-410c-920e-1af4ebced326,2022-06-23T10:53:38Z,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,L2,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9409525d-7e93-41a1-8141-b4ab973ab14e,2022-06-23T10:54:22Z,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,L0,14,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8b92c091-5600-4732-bb06-931a3c29390e,2022-06-23T10:54:22Z,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
55b999e6-d893-4763-93d0-b8208386875c,2022-06-23T10:54:22Z,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0e9fa702-b154-42e1-86e4-4839be16e055,2022-06-23T10:56:36Z,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,L0,49,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c210e586-73dd-45fd-931b-e22c8f780ada,2022-06-23T10:56:36Z,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,L1,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
45266dd4-ac9d-4b19-990c-1c24c2c897df,2022-06-23T10:56:36Z,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,L2,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
be8be32b-b462-4669-a8fc-c92b46bb33bb,2022-06-23T11:06:26Z,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,L0,83,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6a41389e-50c3-4f00-929a-15072b55ffb9,2022-06-23T11:06:26Z,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,L1,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
04270c17-643f-48e3-8fef-e9f0f45df48e,2022-06-23T11:06:26Z,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,L2,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a1d7f2fa-3500-4f0d-8672-218d8cbfb323,2022-06-23T11:08:07Z,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,L0,26,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
67b5683a-65c4-4b78-959f-f908b77d99ed,2022-06-23T11:08:07Z,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
da7cc022-c6bf-44fc-94aa-fb2916ff53ca,2022-06-23T11:08:07Z,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
88cc6740-cb3f-4635-8351-0b470313ed33,2022-06-23T11:08:07Z,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
59f41613-ab2f-41e4-9f0f-f925d8a1ebb8,2022-06-23T11:16:02Z,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,L0,36,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
dffc0050-75c7-4758-a95d-ad56b0c85fa7,2022-06-23T11:16:02Z,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,L1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f728814e-cf97-43eb-bcc1-ecc3e429f253,2022-06-23T11:16:02Z,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,L2,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e5546902-52af-4060-b501-003caecd8df7,2022-06-23T11:49:10Z,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,L0,85,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6be2ea4d-7bdf-4db9-be9e-4a0895b98828,2022-06-23T11:49:10Z,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,L1,15,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f1800603-bf2a-45d3-b665-572ac7d2f959,2022-06-23T11:49:10Z,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,L2,13,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b4074a76-5975-4798-a63e-1dd65d76791e,2022-06-23T11:49:58Z,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,L0,68,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
7d78ccfb-ec03-414e-bf35-0859e30ebc5b,2022-06-23T11:49:58Z,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,L1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
2c9dcd15-b481-4249-ba5a-7d736afb1a83,2022-06-23T11:49:58Z,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,L2,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6ff4a12f-4a7e-4ba1-82ce-8278b6d727c0,2022-06-23T11:49:58Z,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,AM,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
424b39f1-4523-46f7-a7f9-77f1f3bcec42,2022-06-23T14:01:48Z,2022-06-23,2022,molse nete 23,Afvangst,NA,TRUE,51.187424,5.158253,NA,025AB23B-DF57-46C0-84C4-D351208209B3,23-6-2022_molse nete 23,Fuik 1,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8c76fb1a-bd01-4808-9cec-c09f3cc0ae2b,2022-06-23T13:18:30Z,2022-06-23,2022,molse nete 24,Afvangst,13m,TRUE,51.187178,5.158247,Stilstaand,667B05B6-3402-42C6-9DA3-60DA57D7751A,23-6-2022_molse nete 24,Fuik 1,NA,180,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
81192ef5-2b27-4191-8390-f02015552834,2022-06-23T13:35:36Z,2022-06-23,2022,molse nete 24,Afvangst,NA,TRUE,51.187178,5.158247,Stilstaand,667B05B6-3402-42C6-9DA3-60DA57D7751A,23-6-2022_molse nete 24,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
3827f1ad-7d76-423e-9a3a-deb05e21adfc,2022-06-23T13:40:12Z,2022-06-23,2022,molse nete 24,Afvangst,NA,TRUE,51.187178,5.158247,Stilstaand,667B05B6-3402-42C6-9DA3-60DA57D7751A,23-6-2022_molse nete 24,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
4829e248-eac3-4c51-b43e-9f86c90601bc,2022-06-23T13:49:04Z,2022-06-23,2022,molse nete 24,Afvangst,NA,TRUE,51.187178,5.158247,Stilstaand,667B05B6-3402-42C6-9DA3-60DA57D7751A,23-6-2022_molse nete 24,Fuik 1,NA,45,enkele fuik,M2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
88b35d6b-5d3d-4d32-bb43-1a2a7a09c6ad,2022-06-23T09:06:54Z,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
43d42d08-4136-48ae-a3d1-a835304260a1,2022-06-23T09:06:54Z,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,NA,45,enkele fuik,L1,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
201be279-34c2-4bd0-849e-ddcae13bf92c,2022-06-23T09:06:54Z,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6ace558b-74bb-45d0-bd02-8d7139dc28ba,2022-06-23T09:06:54Z,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
7334fc26-a1c3-48bc-9742-cb5f3593a369,2022-06-23T09:06:54Z,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a486fe37-5739-413c-84b7-d6c6dea5ba35,2022-06-23T10:46:51Z,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
868362ae-e5f5-41a8-9993-f8a744d64eb8,2022-06-23T10:46:51Z,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,NA,45,enkele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a2482512-d39e-4089-bd7d-a1062826df37,2022-06-23T10:46:51Z,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,NA,45,enkele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
7657f87c-380f-40e1-b83e-cca69e0ad515,2022-06-23T10:57:35Z,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,NA,45,enkele fuik,L1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b3ec5e93-5a71-4c65-9584-afeee9a99fef,2022-06-23T10:57:35Z,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1558a8d1-7bf0-43db-884a-951de86190de,2022-06-23T11:02:07Z,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,Fuik uit water getrokken en terug gelecht,45,enkele fuik,L1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
06b66616-403c-455f-aafa-ea2c31c1978b,2022-06-23T11:02:07Z,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,Fuik uit water getrokken en terug gelecht,45,enkele fuik,L2,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9b795e8d-caab-4ac8-aa26-404e8cf956f3,2022-06-23T11:09:53Z,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,NA,45,enkele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f5cc0324-44ab-42f7-8d2d-bd2baf81d43e,2022-06-23T11:09:53Z,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,NA,45,enkele fuik,L1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5c685def-360d-44ef-ae17-afda36c9c72a,2022-06-23T11:37:29Z,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,NA,45,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b717a9a6-a833-4dbd-811d-c34eec3cada0,2022-06-23T11:37:29Z,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,NA,45,enkele fuik,L1,30,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9ef04681-f277-4291-b372-3b9b17f2e681,2022-06-23T11:37:29Z,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,NA,45,enkele fuik,L2,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d80a8803-a53f-4ade-9560-112013174e63,2022-06-23T11:37:29Z,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8373cc1e-42cf-4214-b92d-1d5ef237c66b,2022-06-23T12:19:00Z,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,NA,45,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ce3b939c-e933-4e32-912c-0aa59b6524b0,2022-06-23T12:19:00Z,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,NA,45,enkele fuik,L1,18,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5df0e571-995a-4109-9c49-e35a9e276ae6,2022-06-23T12:19:00Z,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,NA,45,enkele fuik,L2,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
bdb48d77-34c9-4ff4-9dfb-7abc0fcca118,2022-06-23T12:19:00Z,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
350861c8-c06d-43b1-9439-3ba74cebbaa3,2022-06-23T12:19:00Z,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
2725fec9-c416-40f1-a848-fd49d6099e27,2022-06-23T12:22:58Z,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,NA,45,enkele fuik,L1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
85e1743d-bd64-40e3-903e-fdcad257b66a,2022-06-23T12:22:58Z,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a2d8f3f0-3679-4418-a007-5e7bda8a41ad,2022-06-24T10:48:24Z,2022-06-24,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,24-6-2022_laakdal 39,Fuik 1,NA,45,enkele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a29578ab-6f33-45da-ac33-a6a665c1817e,2022-06-24T10:48:24Z,2022-06-24,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,24-6-2022_laakdal 39,Fuik 1,NA,45,enkele fuik,L0,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
4c37f21f-ea69-436e-a2f3-9c8b2bc8de2e,2022-06-24T10:48:24Z,2022-06-24,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,24-6-2022_laakdal 39,Fuik 1,NA,45,enkele fuik,L1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
06e41437-4f82-4329-8ed2-1384ed940ffb,2022-06-24T10:48:24Z,2022-06-24,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,24-6-2022_laakdal 39,Fuik 1,NA,45,enkele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
2a4f2187-31cf-4504-8aeb-5b1e09c1f105,2022-06-24T10:56:46Z,2022-06-24,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,24-6-2022_laakdal 39,Fuik 1,NA,45,enkele fuik,L0,19,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0cc90394-4573-4b3d-831d-c4845d64fde1,2022-06-24T10:56:46Z,2022-06-24,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,24-6-2022_laakdal 39,Fuik 1,NA,45,enkele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
41cc8428-24f5-4d11-bbce-62f8500c7c0e,2022-06-24T10:56:46Z,2022-06-24,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,24-6-2022_laakdal 39,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8e920b03-d419-40d1-a267-f2383b6a7a1c,2022-06-24T10:56:46Z,2022-06-24,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,24-6-2022_laakdal 39,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
bfd296e4-77ad-46b5-8002-037a1d719bf4,2022-06-24T10:59:19Z,2022-06-24,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,24-6-2022_laakdal 39,Fuik 1,NA,45,enkele fuik,L0,13,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
24689ade-bd16-4129-9d77-c91d90eee791,2022-06-24T10:59:19Z,2022-06-24,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,24-6-2022_laakdal 39,Fuik 1,NA,45,enkele fuik,L1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b8759970-5f71-4abf-b418-5cc4dfdfa6dc,2022-06-24T11:10:15Z,2022-06-24,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,24-6-2022_laakdal 39,Fuik 1,NA,45,enkele fuik,L0,24,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
7309a406-1075-44f9-8851-496201beb545,2022-06-24T11:10:15Z,2022-06-24,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,24-6-2022_laakdal 39,Fuik 1,NA,45,enkele fuik,L1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1b2276b2-2e8d-4de9-a4c3-89f3f3bdde6e,2022-06-24T11:10:15Z,2022-06-24,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,24-6-2022_laakdal 39,Fuik 1,NA,45,enkele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
4c427278-664c-4b30-9243-997483f6509e,2022-06-24T11:10:15Z,2022-06-24,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,24-6-2022_laakdal 39,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ef0bf4a3-0a31-457d-acc1-52cfad157f9a,2022-06-24T12:52:02Z,2022-06-24,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,24-6-2022_laakdal 39,Fuik 1,NA,45,enkele fuik,L0,18,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5676ac02-e961-43af-88c1-b025e802db55,2022-06-24T12:52:02Z,2022-06-24,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,24-6-2022_laakdal 39,Fuik 1,NA,45,enkele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
49813450-3e71-443b-a231-0f738d5d6649,2022-06-24T12:52:02Z,2022-06-24,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,24-6-2022_laakdal 39,Fuik 1,NA,45,enkele fuik,L2,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c7e76db2-e63d-48c2-97d0-976e4761a8a7,2022-06-24T12:56:15Z,2022-06-24,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,24-6-2022_laakdal 39,Fuik 1,NA,45,enkele fuik,L0,28,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
