occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy
935ea25d-93a6-4684-a9d4-10568aa44fe9,2022-06-10T11:36:58Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
fc368648-dfdd-4133-891d-8f252d844d72,2022-06-10T11:38:22Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
269d36a1-1674-4a89-8a78-5efd5cc9e035,2022-06-10T11:38:22Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L0,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
76024f28-12fd-45b8-9b63-a83a61f27ee7,2022-06-10T11:38:22Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
25c1c4a4-cc0b-4918-b7a6-556ed4eda73a,2022-06-10T11:38:22Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a5a6a6fd-1272-4962-aabb-76f39843a51b,2022-06-10T11:42:53Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L0,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
41bbfc2a-15a6-45bc-a7ca-1c287c5c58a7,2022-06-10T11:42:53Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
afd13c21-3fd8-47f4-9f10-de59f3f6fda2,2022-06-10T11:45:13Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
28b99ddc-3d44-49e7-af31-23d71c8738e4,2022-06-10T11:45:13Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ea32eaa3-bea2-4913-a4b7-1504dcb81b4b,2022-06-10T11:45:13Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,M1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f7811bb4-6244-4903-b7bb-4705f729bc90,2022-06-10T11:45:13Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0f00af76-f965-4196-b837-71e8ea6ea62e,2022-06-10T11:50:18Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d16fe12f-49f6-4c35-a645-7175526d4efc,2022-06-10T11:50:18Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,M1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
4df11e23-9df8-4b9b-8bde-339e8ddbbf31,2022-06-10T11:51:19Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L0,18,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0575f8bd-e2f3-4e22-b90a-89a5fcf437e3,2022-06-10T11:51:19Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
bd742470-8f03-4ab0-b3dd-cc01392cf45c,2022-06-10T11:51:19Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6c6b5c58-ee79-48e7-bde7-cc4c7c84b822,2022-06-10T12:03:03Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L0,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9c87cf8a-9412-47fe-a891-b7d736a5cf37,2022-06-10T12:09:54Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L0,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
7c8b97ad-f58e-4f37-be15-3ea62f775b3c,2022-06-10T12:09:54Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
fb71ca01-4c9c-497f-b1ab-fca01c93b06b,2022-06-10T12:09:54Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,M2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
52a347f2-cd13-43f0-bc2c-b2736de860c8,2022-06-10T12:10:38Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L0,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d057f192-c41a-491f-af3f-a9208730a569,2022-06-10T12:10:38Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
fef8d45f-c25d-4429-8284-f7bb916756b8,2022-06-14T09:07:49Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,NA,NA,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
93eae42d-c380-4571-bb0c-02edcee8b3b5,2022-06-14T09:22:39Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,NA,45,enkele fuik,L0,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
89fade0e-d5e8-463d-a007-889b8781b20e,2022-06-14T09:38:35Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,NA,45,enkele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c1bfefd9-6048-41fd-abdc-2db210dad7dc,2022-06-14T09:38:35Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e55bcb4a-4533-44b0-996f-ec0da03b199e,2022-06-14T09:38:35Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
dc4ec5d2-e8ea-435e-ba20-5c13dda4e63d,2022-06-14T09:40:18Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b00efabe-f5ed-47fd-97ff-93c5ad6633fa,2022-06-14T09:40:18Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
dc9ad62a-925d-4dd8-82bc-9f7c8bed7772,2022-06-14T09:48:33Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,NA,45,enkele fuik,L0,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ccbf53fa-9156-4e6d-82e6-a69704a51672,2022-06-14T09:48:33Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
997a7e32-06da-4dac-a17b-85b1245985be,2022-06-14T09:48:33Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5d2c1925-0c76-462d-8838-5b7ad623bd19,2022-06-14T10:49:38Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,NA,45,enkele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d722fa69-04e5-4d09-8a2d-4cbce2dee70c,2022-06-14T10:49:38Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
50f2e62d-511a-46c9-aac6-6a23544104b9,2022-06-14T10:49:38Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6e542e7d-da16-4765-bf22-2a24f32a80b1,2022-06-14T10:57:19Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,NA,45,enkele fuik,L0,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0383455f-1015-4887-9775-01e74356f3bc,2022-06-14T10:57:19Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1ecf7a44-b1a4-4fbf-beef-7f275955b6ff,2022-06-14T10:57:19Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
37f8816a-07ee-4a0c-b2e6-9fcd49831a2c,2022-06-14T10:58:43Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8a1f268e-1770-4a65-9a9a-3e5458d74420,2022-06-14T10:58:43Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
21f4e3d9-c9e8-43b0-95a5-99f7069fa6b1,2022-06-14T11:11:24Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8b85b535-2a59-495d-b04a-ff0f90d40d67,2022-06-14T11:17:57Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,NA,45,enkele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b585af38-aa3a-4304-b39c-6e14f60efd66,2022-06-14T11:21:07Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
4bc04e17-5c45-4c0f-928f-7fb289d4e255,2022-06-14T11:28:58Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,NA,45,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f20393c1-d7b5-45d9-babe-c56fcf294b78,2022-06-14T11:32:16Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,NA,45,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
3bbfd2df-ed41-41e6-9b92-3314cc3722b1,2022-06-14T11:38:53Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8efb5455-bbea-41dc-84d5-b8734e8bb209,2022-06-14T11:38:53Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
53979c1e-1b1b-415a-96d6-23aa0838fbc3,2022-06-14T11:47:14Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ff3b84ee-ac2b-4e57-b415-87df2356c774,2022-06-14T11:47:14Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ec351a25-14c8-4f25-8cbb-da2a852428b0,2022-06-14T11:47:14Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a982893f-5050-4895-89af-1ec1099380bd,2022-06-14T13:58:31Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,NA,45,enkele fuik,L0,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a893a974-133c-474a-a36c-ae90ac7ce72c,2022-06-14T13:58:31Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b3e05669-54b4-4ce2-96d4-5c804cc8898e,2022-06-14T14:09:36Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,NA,45,enkele fuik,L0,30,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8eeb41b7-3e60-4346-9bb2-a28557ec239c,2022-06-14T14:09:36Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,NA,45,enkele fuik,L1,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0a9e818b-c832-492c-a41e-862cb2690090,2022-06-14T14:13:09Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,NA,45,enkele fuik,L0,15,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f6e4cc8a-2f6d-4dae-be3a-cb4245f422dc,2022-06-14T14:13:09Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ac2329dd-c5bf-41e2-aaff-a97610c1574d,2022-06-14T14:22:47Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,NA,45,enkele fuik,L0,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
094797fe-50ec-4b14-b366-0ddd31f210b6,2022-06-14T14:22:47Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,NA,45,enkele fuik,L1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
bf90ed26-3dba-4d40-b362-296522b1f62d,2022-06-14T14:22:47Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
91255545-ddbb-4bf0-b72c-25815a8e2992,2022-06-14T14:24:08Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,NA,45,enkele fuik,L0,21,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
111babd1-1abd-4112-84a9-d27b156c603f,2022-06-14T14:24:08Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,NA,45,enkele fuik,L1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
732db947-804d-47e7-b50a-dd5e7655ba24,2022-06-14T14:24:08Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
24235ff1-aec3-4ee1-9fc8-7d191e1842dc,2022-06-14T14:24:08Z,2022-06-14,2022,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,Fuik 1,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e952dda7-0d84-4ca4-a7de-0fa8d6657e13,2022-06-14T09:24:04Z,2022-06-14,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,14-6-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L0,51,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
60f778fa-956d-4729-9da7-a628520ec5ca,2022-06-14T09:24:04Z,2022-06-14,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,14-6-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L1,20,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8035b629-9f96-4bdb-92e4-015f821644f7,2022-06-14T09:24:04Z,2022-06-14,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,14-6-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0f3659f8-3da9-4745-8cac-ccd138da5de5,2022-06-14T09:24:04Z,2022-06-14,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,14-6-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a6bf33b0-9ec4-4b04-97a5-cf7e42a5148c,2022-06-14T09:24:04Z,2022-06-14,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,14-6-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
92bc1ccc-2b9f-4008-bbb6-a14eb717e1dc,2022-06-14T09:24:04Z,2022-06-14,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,14-6-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,AV,0,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
4efd8ee1-60a4-45d6-a2c5-06c991ad28f9,2022-06-14T09:54:24Z,2022-06-14,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,14-6-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L0,81,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d28a96b9-47e5-42fa-ab81-feded6d2d635,2022-06-14T09:54:24Z,2022-06-14,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,14-6-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L1,42,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
822dc030-5aff-4c0a-9772-8357609e9697,2022-06-14T09:54:24Z,2022-06-14,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,14-6-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L2,15,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
cf564fad-cbf0-412f-949e-7ea01b31dd87,2022-06-14T10:51:44Z,2022-06-14,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,14-6-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L0,63,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
333a111a-26f6-445e-bcc9-16f93fef3242,2022-06-14T10:51:44Z,2022-06-14,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,14-6-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L1,32,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
