occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy
a8ebfd17-54a2-40f7-b675-8f0233e9858e,2023-06-16T11:03:57Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
7e70fa53-3efc-4562-bab7-1e2251e0851e,2023-06-16T11:03:57Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L2,14,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
cfb42156-3295-433d-81ef-d88d92cb9be6,2023-06-16T11:03:57Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
32cf65d3-a632-494a-bc95-cea06b42be72,2023-06-16T11:05:59Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L0,41,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6cf4be67-2737-4f02-bf12-12d5051850cc,2023-06-16T11:05:59Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d5b95a1d-75a0-407a-9237-0148f60c2661,2023-06-16T11:05:59Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L2,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
2616bce3-cf32-4e3f-bea5-61df25991b55,2023-06-16T11:18:18Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L00,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
19cf5e6d-1355-4ed9-ae77-abe1a0a3386d,2023-06-16T11:18:18Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L0,46,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5c07695e-c209-4431-a0ca-d320f91d5564,2023-06-16T11:18:18Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
fce9f5df-d70c-4379-9461-41928b59eff2,2023-06-16T11:18:18Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b96aac1a-d4b7-4ce0-bef1-da0a90c7e230,2023-06-16T11:18:18Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
be3f28a1-4566-4fdf-90d4-b9cc5703a2d7,2023-06-16T11:21:22Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
bf547bba-ed91-47aa-a33a-3bbab2fdf8b8,2023-06-16T11:21:22Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L0,37,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
edb80668-00f5-40b8-943f-3eae3b93eb9c,2023-06-16T11:21:22Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
77de3e48-36a2-45eb-981a-2a89ec2266c6,2023-06-16T11:21:22Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
277134af-deee-4d3b-a0e6-f6c62a0f4962,2023-06-16T11:31:42Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L0,15,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
026aa00d-bb31-4d07-a016-8163091b7b6d,2023-06-16T11:31:42Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
18b013c5-9594-439d-b468-2bdd8cdbc9c5,2023-06-16T11:37:05Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L00,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9d281775-c462-4e52-9d5d-340199b151d6,2023-06-16T11:37:05Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L0,62,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1448ac6b-e655-4dd3-999d-10f2ae217289,2023-06-16T11:37:05Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e5871b07-cb26-4e32-a510-aad4058fe5ae,2023-06-16T11:37:05Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L2,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ea22f34f-dd05-4cf4-8942-5ffca99b4cd5,2023-06-16T11:43:05Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L0,15,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c58797e3-8a2e-413f-9469-1fbfc0d42f8c,2023-06-16T11:43:05Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1e2202b3-e12e-419c-bb5b-e4602abf16db,2023-06-16T11:43:05Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
cd5c999b-b97a-4b8e-8d48-98a0fe0c0302,2023-06-16T08:57:18Z,2023-06-16,2023,laakdal 43,Afvangst,NA,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,16-6-2023_laakdal 43,20,Fuik 1,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
588cbc3b-87f9-4348-9a2e-5ad2af49f09a,2023-06-16T09:03:22Z,2023-06-16,2023,laakdal 43,Afvangst,NA,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,16-6-2023_laakdal 43,20,Fuik 1,NA,45,enkele fuik,L1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
388b7b0d-2892-4355-8d93-48d244f00bb4,2023-06-16T09:16:28Z,2023-06-16,2023,laakdal 43,Afvangst,NA,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,16-6-2023_laakdal 43,20,Fuik 1,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
4ba3f440-f57f-4b64-8f67-68fb8a79a346,2023-06-16T09:21:44Z,2023-06-16,2023,laakdal 43,Afvangst,NA,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,16-6-2023_laakdal 43,20,Fuik 1,Zoetwatermossel,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
338ced26-c6c5-45af-af0e-3cd5c3ea0360,2023-06-16T09:45:31Z,2023-06-16,2023,laakdal 43,Afvangst,NA,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,16-6-2023_laakdal 43,20,Fuik 1,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d7dd0e0f-e2d7-4d1f-9741-0247c56e0dbc,2023-06-16T11:09:51Z,2023-06-16,2023,laakdal 43,Afvangst,NA,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,16-6-2023_laakdal 43,20,Fuik 1,NA,45,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b750a9a8-97d1-4c0f-baf0-90f16bd1b447,2023-06-16T11:32:43Z,2023-06-16,2023,laakdal 43,Afvangst,NA,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,16-6-2023_laakdal 43,20,Fuik 1,NA,45,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
93123c07-746f-4883-a74b-730b12dfbbb4,2023-06-20T14:39:56Z,2023-06-20,2023,laakdal 29b,Afvangst,20m,TRUE,51.074569,4.978384,Stilstaand,111e5f0d-b25e-4ec8-aabf-0eeb6cd1d93b,20-6-2023_laakdal 29b,2,Fuik 1,NA,180,dubbele fuik,M2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5ddef98f-494e-46ee-ada7-5cf60be3caf6,2023-06-20T15:15:20Z,2023-06-20,2023,laakdal 29b,Afvangst,20m,TRUE,51.074569,4.978384,Stilstaand,111e5f0d-b25e-4ec8-aabf-0eeb6cd1d93b,20-6-2023_laakdal 29b,2,Fuik 1,NA,180,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
3b6fb2fd-1b24-4a61-8cf4-700bfc74cc92,2023-06-20T13:25:16Z,2023-06-20,2023,laakdal 32c,Afvangst,NA,TRUE,51.076664,4.979137,Stilstaand,8dd8b062-2159-4ffb-bb54-2902bcaf4652,20-6-2023_laakdal 32c,7,Fuik 1,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
fb2c41d8-87fb-46dd-963f-4da3676b2284,2023-06-20T09:27:13Z,2023-06-20,2023,laakdal 37,Afvangst,NA,TRUE,51.077606,4.988323,Stilstaand,835E903F-A579-4355-8AB0-7D70249F0B89,20-6-2023_laakdal 37,9,Fuik 1,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a69590b2-4e9f-426a-af09-57c1b5fdfc28,2023-06-20T09:41:27Z,2023-06-20,2023,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,20-6-2023_laakdal 39,15,Fuik 1,NA,45,enkele fuik,L0,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f74ef6a7-41b8-4b1b-a604-731f76826bf1,2023-06-20T09:41:27Z,2023-06-20,2023,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,20-6-2023_laakdal 39,15,Fuik 1,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9739ae15-a7a1-48bc-9ca6-86a381d549f0,2023-06-20T09:41:27Z,2023-06-20,2023,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,20-6-2023_laakdal 39,15,Fuik 1,NA,45,enkele fuik,L2,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
4b6089b4-8609-4644-8242-9472e00494dd,2023-06-20T09:41:27Z,2023-06-20,2023,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,20-6-2023_laakdal 39,15,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
aa0e2075-f226-4d12-886d-6e1a31a79939,2023-06-20T10:26:21Z,2023-06-20,2023,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,20-6-2023_laakdal 39,15,Fuik 1,NA,45,enkele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f5ecc8fb-2e59-4ddd-b789-a6d0ae54b9f9,2023-06-20T10:26:21Z,2023-06-20,2023,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,20-6-2023_laakdal 39,15,Fuik 1,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9ed929ca-aa15-4e84-9230-298a1b301bc3,2023-06-20T10:32:49Z,2023-06-20,2023,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,20-6-2023_laakdal 39,15,Fuik 1,NA,45,enkele fuik,L0,15,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8628f13a-6da5-48f0-bbea-e2c1eada75de,2023-06-20T10:32:49Z,2023-06-20,2023,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,20-6-2023_laakdal 39,15,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f2a110b9-ca1b-4bd1-9965-1c08e4063e5f,2023-06-20T10:42:22Z,2023-06-20,2023,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,20-6-2023_laakdal 39,15,Fuik 1,NA,45,enkele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b1b475f5-3d62-4941-8153-0a5295e8b33b,2023-06-20T11:00:22Z,2023-06-20,2023,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,20-6-2023_laakdal 39,15,Fuik 1,NA,45,enkele fuik,L0,21,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e27df013-bad0-4fb9-b061-9acb2aeb2013,2023-06-20T11:00:22Z,2023-06-20,2023,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,20-6-2023_laakdal 39,15,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6c305eb6-4d51-4235-aeed-e8ab9e71750c,2023-06-20T11:00:22Z,2023-06-20,2023,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,20-6-2023_laakdal 39,15,Fuik 1,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
dade3418-9d88-4d20-848f-3553aee7b613,2023-06-20T11:00:22Z,2023-06-20,2023,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,20-6-2023_laakdal 39,15,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
59e8b5da-4790-4d63-a193-d340900a3e88,2023-06-20T11:00:22Z,2023-06-20,2023,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,20-6-2023_laakdal 39,15,Fuik 1,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5776980a-fcb2-418d-82ec-ffd0d2fc403f,2023-06-20T11:08:35Z,2023-06-20,2023,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,20-6-2023_laakdal 39,15,Fuik 1,NA,45,enkele fuik,L0,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
24199691-4008-417b-8cd2-e147ee73191f,2023-06-20T11:08:35Z,2023-06-20,2023,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,20-6-2023_laakdal 39,15,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
bc8b502a-2217-4032-9803-1cd0ae1f2030,2023-06-20T11:18:14Z,2023-06-20,2023,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,20-6-2023_laakdal 39,15,Fuik 1,NA,45,enkele fuik,L00,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
679bc1e3-2f28-4efb-afdd-53aeef3001d7,2023-06-20T11:18:14Z,2023-06-20,2023,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,20-6-2023_laakdal 39,15,Fuik 1,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
526909c0-4f7f-4938-bbb1-00ad34675533,2023-06-20T11:23:32Z,2023-06-20,2023,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,20-6-2023_laakdal 39,15,Fuik 1,NA,45,enkele fuik,L0,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1e33049a-f8bf-4bea-9e9d-27eff0cba879,2023-06-20T11:23:32Z,2023-06-20,2023,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,20-6-2023_laakdal 39,15,Fuik 1,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9a279595-6bb0-43b3-affe-df958c327b2f,2023-06-20T11:34:01Z,2023-06-20,2023,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,20-6-2023_laakdal 39,15,Fuik 1,NA,45,enkele fuik,L0,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d9d8e7d7-3bf8-4164-9248-ff164400ab9b,2023-06-20T11:34:01Z,2023-06-20,2023,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,20-6-2023_laakdal 39,15,Fuik 1,NA,45,enkele fuik,L1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a59627ba-eef2-40da-940b-866e901cf69c,2023-06-20T11:53:46Z,2023-06-20,2023,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,20-6-2023_laakdal 39,15,Fuik 1,NA,45,enkele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
2b33821e-f1e4-4df1-bd07-ca5f5820d589,2023-06-20T11:53:46Z,2023-06-20,2023,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,20-6-2023_laakdal 39,15,Fuik 1,NA,45,enkele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
816a0c53-5d12-4f47-92a3-9a7bfa9c5e45,2023-06-20T12:00:49Z,2023-06-20,2023,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,20-6-2023_laakdal 39,15,Fuik 1,NA,45,enkele fuik,L0,14,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c2221279-689c-4a59-bea9-18ddae0f0c53,2023-06-20T12:00:49Z,2023-06-20,2023,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,20-6-2023_laakdal 39,15,Fuik 1,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
16d66e02-c085-4339-aba1-23c059ab9db7,2023-06-20T12:00:49Z,2023-06-20,2023,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,20-6-2023_laakdal 39,15,Fuik 1,NA,45,enkele fuik,L2,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ff0cfb17-a171-40b6-b30b-88a61c16672b,2023-06-20T12:00:49Z,2023-06-20,2023,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,20-6-2023_laakdal 39,15,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8db6fe11-3c47-4b89-97aa-845f40efcd82,2023-06-20T12:10:30Z,2023-06-20,2023,laakdal 39,Afvangst,NA,FALSE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,20-6-2023_laakdal 39,15,Fuik 1,NA,45,enkele fuik,L0,65,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
de09d558-a225-4ae0-b148-8767a116d366,2023-06-20T12:10:30Z,2023-06-20,2023,laakdal 39,Afvangst,NA,FALSE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,20-6-2023_laakdal 39,15,Fuik 1,NA,45,enkele fuik,L1,18,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
cb630f58-fbbf-4338-ad39-2c55b28d6a94,2023-06-20T12:10:30Z,2023-06-20,2023,laakdal 39,Afvangst,NA,FALSE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,20-6-2023_laakdal 39,15,Fuik 1,NA,45,enkele fuik,L2,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1279713f-1553-48eb-9fb1-2d1d44a7dfe4,2023-06-20T12:10:30Z,2023-06-20,2023,laakdal 39,Afvangst,NA,FALSE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,20-6-2023_laakdal 39,15,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1969fb6d-35bc-42ac-af07-8f1f51a01e19,2023-06-20T12:10:30Z,2023-06-20,2023,laakdal 39,Afvangst,NA,FALSE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,20-6-2023_laakdal 39,15,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b730d99a-0d32-4381-8ac4-56fb6916d4c2,2023-06-20T12:10:30Z,2023-06-20,2023,laakdal 39,Afvangst,NA,FALSE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,20-6-2023_laakdal 39,15,Fuik 1,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
eff33096-e2b0-45be-98bd-34c94b3958b3,2023-06-20T13:01:17Z,2023-06-20,2023,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,20-6-2023_laakdal 39,15,Fuik 1,NA,45,enkele fuik,L0,16,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
3661dc86-c409-410c-b944-21ac4dfd0440,2023-06-20T13:01:17Z,2023-06-20,2023,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,20-6-2023_laakdal 39,15,Fuik 1,NA,45,enkele fuik,L1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
764aa769-7152-4dd3-a479-d85b1e98dc09,2023-06-20T13:01:17Z,2023-06-20,2023,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,20-6-2023_laakdal 39,15,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
50aa0b50-ea6a-460d-816b-c6ab86fe7532,2023-06-20T13:09:12Z,2023-06-20,2023,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,20-6-2023_laakdal 39,15,Fuik 1,NA,45,enkele fuik,L0,129,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
