occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,fuiktype,lifestage,individualCount,scientificname,taxonkey
17984b93-c336-4912-8429-17bc1b1d476b,2022-06-21T13:20:12Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,L1,10,Lithobates catesbeianus,2427091
ef8afed2-7476-46b5-8dc2-c4cbba71883e,2022-06-21T13:20:12Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,L2,5,Lithobates catesbeianus,2427091
941ad7fd-6157-4f66-8fc2-7e48b99695e2,2022-06-21T13:20:12Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,M1,1,Lithobates catesbeianus,2427091
c244227b-ea87-48c4-b4da-105fe2a622dc,2022-06-28T11:35:36Z,2022-06-22,2022,ham 3,Afvangst,NA,TRUE,51.104617,5.133916,Stilstaand,70D69342-12FA-409F-92F3-4B07DB140073,22-6-2022_ham 3,Fuik 2,45,NA,enkele fuik,AV,1,Lithobates catesbeianus,2427091
04fbb988-41ce-4cf9-83d7-7833d9b90b27,2022-06-22T11:03:18Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,66,Lithobates catesbeianus,2427091
db9bec9d-09d2-4eb4-984f-4554ef273775,2022-06-22T11:03:18Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L1,28,Lithobates catesbeianus,2427091
d0a93622-bcc5-424a-8d8d-a2e66bd9b270,2022-06-22T11:03:18Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L2,14,Lithobates catesbeianus,2427091
e1da2b62-8b37-4fd7-b097-e3fe087dc5f7,2022-06-22T11:04:03Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,25,Lithobates catesbeianus,2427091
5e58c901-d5c1-4917-be35-b32944ffc237,2022-06-22T11:04:03Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L1,3,Lithobates catesbeianus,2427091
db7684e2-7146-4a9f-b8c1-477cb04d22fc,2022-06-22T11:10:43Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,40,Lithobates catesbeianus,2427091
7cf2dd8e-11f3-405d-bd49-aa64a667ce24,2022-06-22T11:10:43Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L1,9,Lithobates catesbeianus,2427091
241dd7cd-d0bb-48dc-a6d0-8ea365fd4809,2022-06-22T11:10:43Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L2,7,Lithobates catesbeianus,2427091
b7fc46d5-f9ed-49ec-8cff-3e7738747ca7,2022-06-22T11:21:39Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L00,2,Lithobates catesbeianus,2427091
5797d960-126e-4151-a7bd-89e391016bb0,2022-06-22T11:21:39Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,10,Lithobates catesbeianus,2427091
fcaec702-80c3-4d90-bdca-927acb2f53f0,2022-06-22T11:21:39Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L1,2,Lithobates catesbeianus,2427091
2593b6fa-31ff-4eaf-a253-516069fc5fe3,2022-06-22T11:21:39Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L2,4,Lithobates catesbeianus,2427091
c67461a7-34e1-4136-8e94-06c61a8edb6b,2022-06-22T11:22:17Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,9,Lithobates catesbeianus,2427091
f8e47130-dda1-44c3-b0ae-816c152e56f1,2022-06-22T11:22:17Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L1,3,Lithobates catesbeianus,2427091
523f5322-c431-40c2-a3c8-6f746f24e935,2022-06-22T11:22:17Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L2,2,Lithobates catesbeianus,2427091
f244cf19-541e-4821-b57b-7aafaa3341c1,2022-06-22T11:29:17Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,12,Lithobates catesbeianus,2427091
646f3518-24f4-4516-b003-e5f1ef9b5b8c,2022-06-22T11:29:17Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L1,4,Lithobates catesbeianus,2427091
aeabb438-5da3-4a0c-abb6-1bdf62dc6a0e,2022-06-22T11:29:17Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L2,4,Lithobates catesbeianus,2427091
351e2ded-bebf-412c-b31b-80411ad19a0d,2022-06-22T11:29:17Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,M1,1,Lithobates catesbeianus,2427091
21a80ce6-971c-4bba-b817-ff7a8a50ab0a,2022-06-22T11:32:36Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L00,1,Lithobates catesbeianus,2427091
0652a7c3-2a51-4cc3-b181-6f1c87f807dd,2022-06-22T11:32:36Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,5,Lithobates catesbeianus,2427091
c5d70c3f-fdcc-4c11-81d0-4a718e8e5781,2022-06-22T11:32:36Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L1,2,Lithobates catesbeianus,2427091
64b77710-1daf-4020-a065-13bc9347c2fd,2022-06-22T11:38:22Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,1,Lithobates catesbeianus,2427091
5a3c8c52-15f3-42d9-a8d8-6c282bb52d9a,2022-06-22T11:38:22Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,M1,1,Lithobates catesbeianus,2427091
663d00aa-dca6-44ee-a6de-d499386ac906,2022-06-22T11:41:07Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,3,Lithobates catesbeianus,2427091
c1529237-5cb9-42a6-9538-d005ecf5df23,2022-06-22T11:41:07Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L1,2,Lithobates catesbeianus,2427091
bbf16f90-eb29-4b5f-9422-df362043382f,2022-06-22T11:41:07Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L2,4,Lithobates catesbeianus,2427091
076c6fdb-a996-4364-98f4-d841e554e3cd,2022-06-22T11:45:25Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,5,Lithobates catesbeianus,2427091
8207f289-fac3-4f1c-a0e5-542c5783bdf5,2022-06-22T11:45:25Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L1,1,Lithobates catesbeianus,2427091
ca810841-ffc4-4a4f-aaa1-e38ca4741fbd,2022-06-22T11:45:25Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L2,3,Lithobates catesbeianus,2427091
1831ce70-f4bf-4e97-981a-468031c88d1d,2022-06-22T13:37:22Z,2022-06-22,2022,laakdal 5,Afvangst,13m,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,180,NA,dubbele fuik,L0,105,Lithobates catesbeianus,2427091
237f71d9-8de6-453a-bfe8-74bf2fc7fa64,2022-06-22T13:37:22Z,2022-06-22,2022,laakdal 5,Afvangst,13m,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,180,NA,dubbele fuik,L1,25,Lithobates catesbeianus,2427091
5d0c5646-a6e1-4776-942e-0c1aec4f23e5,2022-06-22T13:37:22Z,2022-06-22,2022,laakdal 5,Afvangst,13m,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,180,NA,dubbele fuik,L2,13,Lithobates catesbeianus,2427091
bab81009-cc0c-4f86-abdf-d4f3e7fe87cd,2022-06-22T13:37:22Z,2022-06-22,2022,laakdal 5,Afvangst,13m,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,180,NA,dubbele fuik,M1,1,Lithobates catesbeianus,2427091
e59cd7d8-3670-4f9f-85e9-80ef718530f6,2022-06-22T13:37:22Z,2022-06-22,2022,laakdal 5,Afvangst,13m,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,180,NA,dubbele fuik,AM,1,Lithobates catesbeianus,2427091
eee6eafb-2aed-4660-bf44-4478a7e15935,2022-06-22T13:59:41Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,13,Lithobates catesbeianus,2427091
c9b696b2-b9ae-4533-a989-c6c8f3789c30,2022-06-22T13:59:41Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L1,1,Lithobates catesbeianus,2427091
16c9a35e-8fc3-4230-bfa6-f6c7909b0d4c,2022-06-22T13:59:41Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L2,1,Lithobates catesbeianus,2427091
16dc76fc-a7b4-4205-b79d-dec4ad40e851,2022-06-22T14:07:16Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,53,Lithobates catesbeianus,2427091
1c6fad69-ae31-415b-8391-729674c54852,2022-06-22T14:07:16Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L1,12,Lithobates catesbeianus,2427091
0a443b96-f57a-4fa1-afc1-c313dea4169a,2022-06-22T14:07:16Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L2,6,Lithobates catesbeianus,2427091
4405214c-fadf-4510-aa09-8942d511d6b4,2022-06-22T14:10:55Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,16,Lithobates catesbeianus,2427091
ad322fd9-3855-4c0f-8ae2-5bcdd9a7b946,2022-06-22T14:10:55Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L1,1,Lithobates catesbeianus,2427091
7da2fef7-0fdf-4093-945d-9db9f0bee298,2022-06-22T14:18:14Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,26,Lithobates catesbeianus,2427091
1c689257-563f-412b-9aff-61ec7004c42c,2022-06-22T14:18:14Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L1,6,Lithobates catesbeianus,2427091
0bc6bbff-7088-48a0-9228-d25ea7496d7a,2022-06-22T14:18:14Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L2,4,Lithobates catesbeianus,2427091
115818b9-ccf4-4d7c-9445-0fa5ee2878ac,2022-06-22T15:19:49Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,107,Lithobates catesbeianus,2427091
94521972-56f7-4edf-8606-b87e844ed1b2,2022-06-22T15:19:49Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L1,12,Lithobates catesbeianus,2427091
1e1d4bea-086a-4a95-bb2a-02a998735d3f,2022-06-22T15:19:49Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L2,15,Lithobates catesbeianus,2427091
9dc17f00-a098-4175-bd88-c79400ff37f5,2022-06-22T15:21:16Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,5,Lithobates catesbeianus,2427091
e6ebbbf3-1d70-46e0-b8d8-3af216eb09ee,2022-06-22T15:21:16Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L1,5,Lithobates catesbeianus,2427091
30e60e56-544c-4f93-b23d-fb8ca68d9682,2022-06-22T15:21:16Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L2,3,Lithobates catesbeianus,2427091
179e4b28-2899-43b9-a2c7-4d8c09155e94,2022-06-22T15:21:16Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,M1,1,Lithobates catesbeianus,2427091
e814f0d5-c5dc-4607-9fec-ea174441045b,2022-06-22T15:23:37Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,3,Lithobates catesbeianus,2427091
03be5816-3eb4-4708-a321-a19a187e6254,2022-06-22T15:23:37Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L1,1,Lithobates catesbeianus,2427091
30aa74f8-e2d8-42c0-890a-1d3ac3c06f4c,2022-06-22T15:23:37Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L2,1,Lithobates catesbeianus,2427091
b37dcc08-30d2-470c-a727-ec7f4f8e32b9,2022-06-22T15:30:53Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,2,Lithobates catesbeianus,2427091
d0c6a89c-84a3-448b-8791-5be54076ff7e,2022-06-22T15:30:53Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L2,1,Lithobates catesbeianus,2427091
a3d26d83-db2f-4fb9-b2fb-595f60c2cee1,2022-06-22T15:32:34Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,11,Lithobates catesbeianus,2427091
6936479e-e524-497b-afce-dbd47e5dc7c3,2022-06-22T15:32:34Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L1,10,Lithobates catesbeianus,2427091
b90acf33-ef69-4af3-874b-68be8c3c948c,2022-06-22T15:32:34Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L2,4,Lithobates catesbeianus,2427091
14090363-e118-41b8-bc2e-417dc8fb4adf,2022-06-22T13:23:16Z,2022-06-22,2022,molse nete 23,Afvangst,NA,TRUE,51.187424,5.158253,NA,025AB23B-DF57-46C0-84C4-D351208209B3,22-6-2022_molse nete 23,Fuik 1,45,NA,enkele fuik,L2,1,Lithobates catesbeianus,2427091
4e1cb637-04c4-451b-bd3a-6d9caa725395,2022-06-22T08:57:10Z,2022-06-22,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,L1,1,Lithobates catesbeianus,2427091
9dfa9fdf-32b2-4fc3-939e-8d3ce6c3d493,2022-06-22T09:21:01Z,2022-06-22,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,L1,1,Lithobates catesbeianus,2427091
251be09f-b11f-4dc6-924c-e79bfa35e471,2022-06-22T09:21:01Z,2022-06-22,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,AM,1,Lithobates catesbeianus,2427091
0fcdfd39-6965-4b69-8e89-86d1d00ffb71,2022-06-22T09:29:48Z,2022-06-22,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,L1,3,Lithobates catesbeianus,2427091
85d3515b-a2e1-4597-ab3c-6f3b4b9b6f27,2022-06-22T09:29:48Z,2022-06-22,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,M1,1,Lithobates catesbeianus,2427091
fb74a3ee-f12a-4317-b28f-36f28613ced2,2022-06-22T09:31:14Z,2022-06-22,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,L0,3,Lithobates catesbeianus,2427091
155064df-e6a1-44c8-81fb-7ebbf122483b,2022-06-22T09:31:14Z,2022-06-22,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,L1,3,Lithobates catesbeianus,2427091
e3931857-5b55-4f64-8189-a2068fbcccd5,2022-06-22T09:31:14Z,2022-06-22,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,L2,2,Lithobates catesbeianus,2427091
9708fa3a-27b4-48c1-845a-fb67994cf3a3,2022-06-22T09:31:14Z,2022-06-22,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,AV,1,Lithobates catesbeianus,2427091
55283816-282f-4ebf-981d-7662f5fb7c5a,2022-06-22T09:44:55Z,2022-06-22,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,L0,2,Lithobates catesbeianus,2427091
afd16111-6ed5-427b-bc77-f53e465ea4d0,2022-06-22T09:44:55Z,2022-06-22,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,L1,9,Lithobates catesbeianus,2427091
671a3991-7da6-4ff3-bc58-fb737cc11997,2022-06-22T09:44:55Z,2022-06-22,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,L2,4,Lithobates catesbeianus,2427091
bc2e543e-b3fd-4d9f-b75e-4c1ef9b1ff7b,2022-06-22T10:43:04Z,2022-06-22,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-6-2022_molse nete 25,Fuik 1,NA,NA,enkele fuik,L0,5,Lithobates catesbeianus,2427091
621d943b-10a3-4788-9ce2-5bc50e26d27b,2022-06-22T10:43:04Z,2022-06-22,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-6-2022_molse nete 25,Fuik 1,NA,NA,enkele fuik,L2,1,Lithobates catesbeianus,2427091
aa143c2d-5872-4470-8e92-3c2eb6398d45,2022-06-22T10:43:04Z,2022-06-22,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-6-2022_molse nete 25,Fuik 1,NA,NA,enkele fuik,AM,1,Lithobates catesbeianus,2427091
