occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,fuiktype,lifestage,individualCount,scientificname,taxonkey
b16cc13c-0417-4215-80ce-6feb9b4f61d4,2022-07-29T09:57:22Z,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L0,1,Lithobates catesbeianus,2427091
90f03e1a-4835-44ea-8531-87d633785084,2022-07-29T10:01:46Z,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L0,2,Lithobates catesbeianus,2427091
bb8c9813-88a4-4217-bbfc-b4e7991a39fb,2022-07-29T10:01:46Z,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L2,2,Lithobates catesbeianus,2427091
c3a735e5-5676-40ee-97bf-e8d9519100c7,2022-07-29T10:01:46Z,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,M1,1,Lithobates catesbeianus,2427091
298260b3-ccad-4872-959b-005c511a452b,2022-07-29T10:03:52Z,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L0,3,Lithobates catesbeianus,2427091
0042f87c-2eb7-4978-8a80-82251bb845ba,2022-07-29T10:03:52Z,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L1,1,Lithobates catesbeianus,2427091
1091c463-8ca2-4e83-bfef-7516b8593144,2022-07-29T10:03:52Z,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L2,1,Lithobates catesbeianus,2427091
84b8985b-9da8-4568-aad1-8cba04727a48,2022-07-29T10:20:56Z,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L2,2,Lithobates catesbeianus,2427091
74425531-fc76-44e0-9e1e-4e9ab36821df,2022-07-29T10:20:56Z,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,M1,2,Lithobates catesbeianus,2427091
b47d42aa-fa16-440e-a593-e01ca396b811,2022-07-29T10:21:35Z,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L0,2,Lithobates catesbeianus,2427091
f91885cd-dc36-4571-89ae-a8128d973445,2022-07-29T10:21:35Z,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L1,5,Lithobates catesbeianus,2427091
8dd321fd-2d08-495d-a16b-efddb411d81c,2022-07-29T10:21:35Z,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,AV,1,Lithobates catesbeianus,2427091
ed7670bd-2163-4ecc-b55d-ab7a3d6f0233,2022-07-29T10:34:33Z,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L0,7,Lithobates catesbeianus,2427091
19917737-5ff4-4077-b82f-ba31ea54aadf,2022-07-29T10:34:33Z,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L1,4,Lithobates catesbeianus,2427091
40329bcf-d92b-48fc-9b3c-fab217f369a2,2022-07-29T10:34:33Z,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L2,1,Lithobates catesbeianus,2427091
4401e1da-4473-420b-9c0d-82d8a87c9032,2022-07-29T10:34:33Z,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,M1,1,Lithobates catesbeianus,2427091
2a22e283-95e6-42f0-85b8-9c20f575e6ba,2022-07-29T10:45:06Z,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L0,2,Lithobates catesbeianus,2427091
f14a85e2-775d-4a16-a16b-cc94c5aa5b42,2022-07-29T10:45:06Z,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L1,2,Lithobates catesbeianus,2427091
df11da1f-26f9-414c-ab03-8ab455f70d44,2022-07-29T10:45:06Z,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,AV,3,Lithobates catesbeianus,2427091
eadcfdf7-4ad4-4e8e-885b-c27bdef5159e,2022-07-29T10:45:53Z,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L0,1,Lithobates catesbeianus,2427091
a36bc432-fdcf-4382-944a-6650e0aa5ed6,2022-07-29T10:45:53Z,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L1,1,Lithobates catesbeianus,2427091
98978075-35ca-411f-a7f0-b449d5afb767,2022-07-29T10:45:53Z,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,AV,1,Lithobates catesbeianus,2427091
ecc42f7c-8cc2-402b-842e-ac5c3a979231,2022-07-29T12:18:11Z,2022-07-29,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,29-7-2022_scheps 40,Fuik 1,45,NA,enkele fuik,M2,2,Lithobates catesbeianus,2427091
810ffc80-ff67-4763-85c2-f88adafe0746,2022-07-29T12:23:20Z,2022-07-29,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,29-7-2022_scheps 40,Fuik 1,45,NA,enkele fuik,M2,1,Lithobates catesbeianus,2427091
9a575419-7d03-4caf-b04c-3e660682b8eb,2022-07-29T12:30:00Z,2022-07-29,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,29-7-2022_scheps 40,Fuik 1,45,NA,enkele fuik,M2,3,Lithobates catesbeianus,2427091
c0988b63-d293-4780-8df4-0945363e4dab,2022-07-29T12:38:09Z,2022-07-29,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,29-7-2022_scheps 40,Fuik 1,45,NA,enkele fuik,M2,4,Lithobates catesbeianus,2427091
6fafe791-8b6e-447d-a451-001c7c2ca057,2022-07-29T13:08:59Z,2022-07-29,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,29-7-2022_scheps 40,Fuik 1,45,NA,enkele fuik,M2,1,Lithobates catesbeianus,2427091
9650b543-f6b2-408a-bdef-9e432a4b6acb,2022-08-14T12:34:00Z,2022-08-14,2022,laakdal 28,Afvangst,NA,TRUE,51.07617,4.980518,Stilstaand,dee6de91-ec4a-4fe7-ad5b-f291ab15e737,14-8-2022_laakdal 28,Fuik 1,45,NA,enkele fuik,AV,1,Lithobates catesbeianus,2427091
9b97554e-9a6f-4300-a78d-9df1a81c18ee,2022-08-14T08:33:59Z,2022-08-14,2022,meerhout 13,Afvangst,NA,TRUE,51.14561,5.061118,Stilstaand,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,14-8-2022_meerhout 13,Fuik 1,45,NA,enkele fuik,L00,1,Lithobates catesbeianus,2427091
fd58d5bc-e805-49c8-9098-29a801869229,2022-08-14T08:33:59Z,2022-08-14,2022,meerhout 13,Afvangst,NA,TRUE,51.14561,5.061118,Stilstaand,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,14-8-2022_meerhout 13,Fuik 1,45,NA,enkele fuik,L0,1,Lithobates catesbeianus,2427091
6f869735-fd10-4814-bbed-50fc3398e3e5,2022-08-14T08:33:59Z,2022-08-14,2022,meerhout 13,Afvangst,NA,TRUE,51.14561,5.061118,Stilstaand,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,14-8-2022_meerhout 13,Fuik 1,45,NA,enkele fuik,L1,6,Lithobates catesbeianus,2427091
a4b7f8bc-21da-4062-9d04-cd119cbf2b7d,2022-08-14T08:33:59Z,2022-08-14,2022,meerhout 13,Afvangst,NA,TRUE,51.14561,5.061118,Stilstaand,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,14-8-2022_meerhout 13,Fuik 1,45,NA,enkele fuik,L2,35,Lithobates catesbeianus,2427091
0667fe0c-d156-43ae-bd7d-eac70d6e3aab,2022-08-14T08:33:59Z,2022-08-14,2022,meerhout 13,Afvangst,NA,TRUE,51.14561,5.061118,Stilstaand,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,14-8-2022_meerhout 13,Fuik 1,45,NA,enkele fuik,M1,1,Lithobates catesbeianus,2427091
236240d0-e55b-4dbc-a6aa-3ac8f5a5e389,2022-08-14T08:33:59Z,2022-08-14,2022,meerhout 13,Afvangst,NA,TRUE,51.14561,5.061118,Stilstaand,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,14-8-2022_meerhout 13,Fuik 1,45,NA,enkele fuik,M2,8,Lithobates catesbeianus,2427091
6b11d16e-5f60-4a31-a17b-ce90fdab544b,2022-08-14T08:33:59Z,2022-08-14,2022,meerhout 13,Afvangst,NA,TRUE,51.14561,5.061118,Stilstaand,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,14-8-2022_meerhout 13,Fuik 1,45,NA,enkele fuik,AM,1,Lithobates catesbeianus,2427091
36c73333-d618-4ae5-9f11-f40ab65abd37,2022-08-14T09:10:00Z,2022-08-14,2022,meerhout 13,Afvangst,NA,TRUE,51.14561,5.061118,Stilstaand,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,14-8-2022_meerhout 13,Fuik 1,45,NA,enkele fuik,L2,10,Lithobates catesbeianus,2427091
b0d0f239-eec4-4a44-88d5-a8071c6a4cc3,2022-08-14T09:19:13Z,2022-08-14,2022,meerhout 13,Afvangst,NA,TRUE,51.14561,5.061118,Stilstaand,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,14-8-2022_meerhout 13,Fuik 1,45,Larve groene kikker,enkele fuik,L00,1,Lithobates catesbeianus,2427091
4a6af73f-d8b5-41f8-b4c5-9fd4d5bdb1a0,2022-08-14T09:19:13Z,2022-08-14,2022,meerhout 13,Afvangst,NA,TRUE,51.14561,5.061118,Stilstaand,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,14-8-2022_meerhout 13,Fuik 1,45,Larve groene kikker,enkele fuik,L0,6,Lithobates catesbeianus,2427091
51ebc080-aa44-429d-8d13-8c9090707eed,2022-08-14T09:19:13Z,2022-08-14,2022,meerhout 13,Afvangst,NA,TRUE,51.14561,5.061118,Stilstaand,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,14-8-2022_meerhout 13,Fuik 1,45,Larve groene kikker,enkele fuik,L1,25,Lithobates catesbeianus,2427091
7edf59f5-51ee-47ac-a3be-033af6aa34ec,2022-08-14T09:19:13Z,2022-08-14,2022,meerhout 13,Afvangst,NA,TRUE,51.14561,5.061118,Stilstaand,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,14-8-2022_meerhout 13,Fuik 1,45,Larve groene kikker,enkele fuik,L2,97,Lithobates catesbeianus,2427091
7c48e636-86e1-4f4a-bea5-82f74b58ee9c,2022-08-14T09:19:13Z,2022-08-14,2022,meerhout 13,Afvangst,NA,TRUE,51.14561,5.061118,Stilstaand,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,14-8-2022_meerhout 13,Fuik 1,45,Larve groene kikker,enkele fuik,M1,2,Lithobates catesbeianus,2427091
d7939bea-a745-4534-b5f6-f14460fb2d78,2022-08-14T09:19:13Z,2022-08-14,2022,meerhout 13,Afvangst,NA,TRUE,51.14561,5.061118,Stilstaand,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,14-8-2022_meerhout 13,Fuik 1,45,Larve groene kikker,enkele fuik,M2,8,Lithobates catesbeianus,2427091
375992ee-ecea-47d3-8e3b-65e637876a37,2022-08-14T09:50:48Z,2022-08-14,2022,meerhout 13,Afvangst,NA,TRUE,51.14561,5.061118,Stilstaand,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,14-8-2022_meerhout 13,Fuik 1,45,NA,enkele fuik,L0,1,Lithobates catesbeianus,2427091
01749d90-d1fd-427b-89ad-86383815c6cd,2022-08-14T09:50:48Z,2022-08-14,2022,meerhout 13,Afvangst,NA,TRUE,51.14561,5.061118,Stilstaand,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,14-8-2022_meerhout 13,Fuik 1,45,NA,enkele fuik,L1,10,Lithobates catesbeianus,2427091
2a2cc6f4-b115-4d28-8cbf-2d158106707c,2022-08-14T09:50:48Z,2022-08-14,2022,meerhout 13,Afvangst,NA,TRUE,51.14561,5.061118,Stilstaand,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,14-8-2022_meerhout 13,Fuik 1,45,NA,enkele fuik,L2,36,Lithobates catesbeianus,2427091
09b5e578-3d72-491b-8793-2ba1aff3b8f8,2022-08-14T09:50:48Z,2022-08-14,2022,meerhout 13,Afvangst,NA,TRUE,51.14561,5.061118,Stilstaand,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,14-8-2022_meerhout 13,Fuik 1,45,NA,enkele fuik,M1,1,Lithobates catesbeianus,2427091
9ce3750c-aad3-49b3-8151-2f807032f86d,2022-08-14T09:50:48Z,2022-08-14,2022,meerhout 13,Afvangst,NA,TRUE,51.14561,5.061118,Stilstaand,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,14-8-2022_meerhout 13,Fuik 1,45,NA,enkele fuik,M2,2,Lithobates catesbeianus,2427091
299a1aef-0153-4d0e-b8ab-eb84d74c937d,2022-08-14T10:12:34Z,2022-08-14,2022,meerhout 13,Afvangst,NA,TRUE,51.14561,5.061118,Stilstaand,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,14-8-2022_meerhout 13,Fuik 1,45,NA,enkele fuik,L0,3,Lithobates catesbeianus,2427091
53c3a017-1d5d-4089-a362-8802cc9b446f,2022-08-14T10:12:34Z,2022-08-14,2022,meerhout 13,Afvangst,NA,TRUE,51.14561,5.061118,Stilstaand,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,14-8-2022_meerhout 13,Fuik 1,45,NA,enkele fuik,L1,12,Lithobates catesbeianus,2427091
01a5586c-8a53-4e42-b302-6f93f99d9d4d,2022-08-14T10:12:34Z,2022-08-14,2022,meerhout 13,Afvangst,NA,TRUE,51.14561,5.061118,Stilstaand,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,14-8-2022_meerhout 13,Fuik 1,45,NA,enkele fuik,L2,44,Lithobates catesbeianus,2427091
e6b146b9-89fa-42fa-9eab-405c736aa58a,2022-08-14T10:12:34Z,2022-08-14,2022,meerhout 13,Afvangst,NA,TRUE,51.14561,5.061118,Stilstaand,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,14-8-2022_meerhout 13,Fuik 1,45,NA,enkele fuik,M1,1,Lithobates catesbeianus,2427091
cef18fb7-9cbc-4570-8a7c-eac058016d73,2022-08-14T10:12:34Z,2022-08-14,2022,meerhout 13,Afvangst,NA,TRUE,51.14561,5.061118,Stilstaand,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,14-8-2022_meerhout 13,Fuik 1,45,NA,enkele fuik,AV,1,Lithobates catesbeianus,2427091
67795d3d-a5f6-45e2-89b7-56222501e518,2022-09-06T09:16:42Z,2022-09-06,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,6-9-2022_scheps 20,Fuik 1,45,NA,enkele fuik,L0,51,Lithobates catesbeianus,2427091
17d4df75-a6df-4dd9-ba9e-72cb4c505fea,2022-09-06T09:16:42Z,2022-09-06,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,6-9-2022_scheps 20,Fuik 1,45,NA,enkele fuik,L1,3,Lithobates catesbeianus,2427091
04396a4c-75de-409a-912c-864fba7fbedd,2022-09-06T09:16:42Z,2022-09-06,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,6-9-2022_scheps 20,Fuik 1,45,NA,enkele fuik,L2,5,Lithobates catesbeianus,2427091
7fb075d6-bd35-484f-98f3-eb4431be3290,2022-09-06T09:16:42Z,2022-09-06,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,6-9-2022_scheps 20,Fuik 1,45,NA,enkele fuik,M1,2,Lithobates catesbeianus,2427091
0153ec37-5e15-4794-ac58-6cd7326f0893,2022-09-06T09:16:42Z,2022-09-06,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,6-9-2022_scheps 20,Fuik 1,45,NA,enkele fuik,M2,6,Lithobates catesbeianus,2427091
fd3fefc9-53c3-4398-b926-23145849c438,2022-09-06T09:39:38Z,2022-09-06,2022,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,6-9-2022_scheps 20,Fuik 1,180,NA,dubbele fuik,L0,62,Lithobates catesbeianus,2427091
8257b31c-583b-475b-abc7-ea199dee56af,2022-09-06T09:39:38Z,2022-09-06,2022,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,6-9-2022_scheps 20,Fuik 1,180,NA,dubbele fuik,L1,8,Lithobates catesbeianus,2427091
e99d4cf9-9b3d-4ff0-aaaf-edebd4714046,2022-09-06T09:39:38Z,2022-09-06,2022,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,6-9-2022_scheps 20,Fuik 1,180,NA,dubbele fuik,L2,7,Lithobates catesbeianus,2427091
06808c71-9ae6-4581-ac4c-22efa0e15d90,2022-09-06T09:39:38Z,2022-09-06,2022,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,6-9-2022_scheps 20,Fuik 1,180,NA,dubbele fuik,M1,1,Lithobates catesbeianus,2427091
8cbe2488-03d8-4630-bdd4-100743cec842,2022-09-06T09:39:38Z,2022-09-06,2022,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,6-9-2022_scheps 20,Fuik 1,180,NA,dubbele fuik,M2,31,Lithobates catesbeianus,2427091
f89266c6-c275-4478-9460-21b2de023be9,2022-09-06T09:45:46Z,2022-09-06,2022,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,6-9-2022_scheps 20,Fuik 1,180,NA,dubbele fuik,L0,78,Lithobates catesbeianus,2427091
22adcfd6-e87c-4888-b7bc-e28017875c11,2022-09-06T09:45:46Z,2022-09-06,2022,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,6-9-2022_scheps 20,Fuik 1,180,NA,dubbele fuik,L1,3,Lithobates catesbeianus,2427091
765996b9-5759-4b2c-b205-9d2a70c23e49,2022-09-06T09:45:46Z,2022-09-06,2022,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,6-9-2022_scheps 20,Fuik 1,180,NA,dubbele fuik,L2,11,Lithobates catesbeianus,2427091
50ec608c-0636-4d9c-97cc-0fa67bed2a18,2022-09-06T09:45:46Z,2022-09-06,2022,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,6-9-2022_scheps 20,Fuik 1,180,NA,dubbele fuik,M2,16,Lithobates catesbeianus,2427091
4500f50d-6435-4e26-99b4-fdbe97e6c255,2022-09-06T10:04:10Z,2022-09-06,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,6-9-2022_scheps 20,Fuik 1,45,NA,enkele fuik,L0,58,Lithobates catesbeianus,2427091
2d781428-faf8-4050-a3a2-64520b54776c,2022-09-06T10:04:10Z,2022-09-06,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,6-9-2022_scheps 20,Fuik 1,45,NA,enkele fuik,L2,1,Lithobates catesbeianus,2427091
da6d7862-2be3-4ed7-bb75-e0037c350ec5,2022-09-06T10:04:10Z,2022-09-06,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,6-9-2022_scheps 20,Fuik 1,45,NA,enkele fuik,M2,16,Lithobates catesbeianus,2427091
14ee029e-2041-4ba7-ac15-70e27a12137c,2022-09-06T10:59:16Z,2022-09-06,2022,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,6-9-2022_scheps 20,Fuik 1,180,NA,dubbele fuik,L0,74,Lithobates catesbeianus,2427091
90a480b4-07d2-4fcd-92c2-8a38cf177483,2022-09-06T10:59:16Z,2022-09-06,2022,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,6-9-2022_scheps 20,Fuik 1,180,NA,dubbele fuik,L1,2,Lithobates catesbeianus,2427091
77ed31a3-4504-441c-8c99-3a2c7b5387ac,2022-09-06T10:59:16Z,2022-09-06,2022,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,6-9-2022_scheps 20,Fuik 1,180,NA,dubbele fuik,L2,2,Lithobates catesbeianus,2427091
529c6297-3c65-4367-ac60-0513472222e9,2022-09-06T10:59:16Z,2022-09-06,2022,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,6-9-2022_scheps 20,Fuik 1,180,NA,dubbele fuik,M2,32,Lithobates catesbeianus,2427091
451e84ea-5360-40be-805d-7b0f3f932954,2022-09-06T11:15:23Z,2022-09-06,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,6-9-2022_scheps 20,Fuik 1,45,NA,enkele fuik,L0,15,Lithobates catesbeianus,2427091
92f920b4-c704-4857-8534-dec3a7474a47,2022-09-06T11:15:23Z,2022-09-06,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,6-9-2022_scheps 20,Fuik 1,45,NA,enkele fuik,L2,2,Lithobates catesbeianus,2427091
99609b0c-2032-4430-ba09-8e64cb109563,2022-09-06T11:15:23Z,2022-09-06,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,6-9-2022_scheps 20,Fuik 1,45,NA,enkele fuik,M2,12,Lithobates catesbeianus,2427091
ff358a1d-d6ca-4fd6-bb9d-27d3858dedf9,2022-09-06T11:17:00Z,2022-09-06,2022,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,6-9-2022_scheps 20,Fuik 1,45,NA,dubbele fuik,L0,36,Lithobates catesbeianus,2427091
315f3b5f-798d-4769-a638-0092bb6c3035,2022-09-06T11:17:00Z,2022-09-06,2022,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,6-9-2022_scheps 20,Fuik 1,45,NA,dubbele fuik,L1,6,Lithobates catesbeianus,2427091
90b9eb74-cb98-4049-9171-ddaa10ad3591,2022-09-06T11:17:00Z,2022-09-06,2022,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,6-9-2022_scheps 20,Fuik 1,45,NA,dubbele fuik,L2,4,Lithobates catesbeianus,2427091
5699c740-0874-4c79-9b41-7f2a362e648c,2022-09-06T11:17:00Z,2022-09-06,2022,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,6-9-2022_scheps 20,Fuik 1,45,NA,dubbele fuik,M2,27,Lithobates catesbeianus,2427091
