occurrenceID,Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,Organisation,eventID,fuikNr,Hoek,Opmerkingen,scientificname,fuiktype,lifestage,individualCount,taxonkey
0ba49224-205f-4f22-9d44-5446239d3b44,2022-05-27T09:25:01Z,Kris Meeus,2022-05-27,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,27-5-2022_griesbroek 6,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
6b7e2ecf-2733-4b16-ba66-9e2ffea658dc,2022-05-27T09:36:36Z,Kris Meeus,2022-05-27,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,27-5-2022_griesbroek 6,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
5855fad5-16e5-497a-b106-5b92b49e31a4,2022-05-27T09:36:36Z,Kris Meeus,2022-05-27,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,27-5-2022_griesbroek 6,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
3993adbd-4e0e-406f-9a3b-28d2940cc400,2022-05-27T09:36:36Z,Kris Meeus,2022-05-27,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,27-5-2022_griesbroek 6,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
73b07565-7cec-4f83-bfe4-6afeb014426b,2022-05-27T09:27:13Z,NA,2022-05-27,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,27-5-2022_scheps 20,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
f3d9c9c7-0caa-424a-8eef-7a6f2e269103,2022-05-27T09:27:13Z,NA,2022-05-27,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,27-5-2022_scheps 20,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
d1e523da-04b6-4b28-a246-98c5acd3e74e,2022-05-27T09:40:00Z,Kris Meeus,2022-05-27,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,27-5-2022_griesbroek 6,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
186d37a8-81a4-4ebd-8959-f39e7bb2273e,2022-05-27T09:40:00Z,Kris Meeus,2022-05-27,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,27-5-2022_griesbroek 6,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
49d81475-b2ee-44ad-99f1-ea76c2314071,2022-05-27T09:40:00Z,Kris Meeus,2022-05-27,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,27-5-2022_griesbroek 6,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
d104aa3a-a489-4ece-bf53-176711ce339e,2022-05-27T09:40:00Z,Kris Meeus,2022-05-27,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,27-5-2022_griesbroek 6,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
fb98bd8a-69e4-447f-aed8-778a91c75276,2022-05-27T09:42:19Z,NA,2022-05-27,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,27-5-2022_scheps 20,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
0912a10f-1af7-4b7f-9fd1-a3934c967067,2022-05-27T09:52:06Z,Kris Meeus,2022-05-27,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,27-5-2022_griesbroek 6,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
ba7924cf-3097-46bd-9e36-c82b20fdba9b,2022-05-27T09:52:06Z,Kris Meeus,2022-05-27,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,27-5-2022_griesbroek 6,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
81d7179e-34b2-4b77-b4f7-08c84bd78ead,2022-05-27T09:52:06Z,Kris Meeus,2022-05-27,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,27-5-2022_griesbroek 6,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
0b38f97b-7843-45eb-9d9d-74dae5f86f08,2022-05-27T09:55:34Z,Kris Meeus,2022-05-27,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,27-5-2022_griesbroek 6,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
2bb0f268-0b6c-4e56-a8e0-aa7819fbdd6c,2022-05-27T09:55:34Z,Kris Meeus,2022-05-27,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,27-5-2022_griesbroek 6,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
e8a66d3d-7674-4731-b4b1-ec700c0d3aed,2022-05-27T09:55:34Z,Kris Meeus,2022-05-27,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,27-5-2022_griesbroek 6,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
983f8dd4-93fb-463f-b601-c1911cf0471b,2022-05-27T10:00:02Z,Kris Meeus,2022-05-27,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,27-5-2022_griesbroek 6,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
de395d3e-301b-414f-aac2-ac47cadc70a8,2022-05-27T10:00:02Z,Kris Meeus,2022-05-27,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,27-5-2022_griesbroek 6,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
91d1cb57-4741-488d-8395-1db3186b3203,2022-05-27T10:00:02Z,Kris Meeus,2022-05-27,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,27-5-2022_griesbroek 6,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
258df3c9-5c9a-4295-a660-175f9eafc503,2022-05-27T10:19:20Z,NA,2022-05-27,2022,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,27-5-2022_scheps 20,Fuik 1,45,NA,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
848a1c47-8f43-4329-bfab-001e22ef33a0,2022-05-27T10:19:20Z,NA,2022-05-27,2022,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,27-5-2022_scheps 20,Fuik 1,45,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
e93e64cd-b5d4-4dd1-bdad-39d067d87a57,2022-05-27T10:45:05Z,NA,2022-05-27,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,27-5-2022_scheps 20,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
9e9cad85-0e70-4044-9eec-4725a5a84bb9,2022-05-27T10:45:05Z,NA,2022-05-27,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,27-5-2022_scheps 20,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
0da66173-516a-4dd9-8bf7-541edb02b1e3,2022-05-27T10:09:59Z,Kris Meeus,2022-05-27,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,27-5-2022_griesbroek 6,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
36804109-4447-4fff-a21a-a4a24b103f6b,2022-05-27T10:09:59Z,Kris Meeus,2022-05-27,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,27-5-2022_griesbroek 6,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
06a311e6-2310-4840-808b-540966b475fd,2022-05-27T10:09:59Z,Kris Meeus,2022-05-27,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,27-5-2022_griesbroek 6,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
d58c4364-bc82-41f0-b4fa-1674910d95df,2022-05-27T11:07:04Z,NA,2022-05-27,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,27-5-2022_scheps 20,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
fb4b57a6-ce4c-493e-afae-763c7f4c80ae,2022-05-27T11:01:13Z,Kris Meeus,2022-05-27,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,27-5-2022_griesbroek 6,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
6f2319d9-1a0b-4ddc-a072-fc1fbbcf8313,2022-05-27T11:01:13Z,Kris Meeus,2022-05-27,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,27-5-2022_griesbroek 6,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
d5db0598-31b2-4161-8f00-2f160b4c0da9,2022-05-27T11:01:13Z,Kris Meeus,2022-05-27,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,27-5-2022_griesbroek 6,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
e7d6e1fe-b7b3-4703-b194-727ff163149b,2022-05-27T11:07:43Z,NA,2022-05-27,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,27-5-2022_scheps 20,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
83f75286-177d-40a8-b288-abbc0a041738,2022-05-27T11:07:43Z,NA,2022-05-27,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,27-5-2022_scheps 20,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
e9ac1fcd-4d4c-45b2-9deb-2ae88ac0111b,2022-05-27T11:08:52Z,Kris Meeus,2022-05-27,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,27-5-2022_griesbroek 6,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
9c838776-b291-4d3e-99ca-969c1d0cf087,2022-05-27T11:08:52Z,Kris Meeus,2022-05-27,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,27-5-2022_griesbroek 6,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
0f192464-4a02-4d34-9357-db30a1a118c2,2022-05-27T11:08:52Z,Kris Meeus,2022-05-27,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,27-5-2022_griesbroek 6,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
eb259ae5-fab9-4a31-8127-32fe1dea9a35,2022-05-27T11:23:29Z,NA,2022-05-27,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,27-5-2022_scheps 20,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
e0d10a17-8454-4b4f-85d3-d0cf03f682cd,2022-05-27T11:23:29Z,NA,2022-05-27,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,27-5-2022_scheps 20,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
f2de09f1-3a38-43a9-b7da-939d0a9e4827,2022-05-27T11:25:42Z,NA,2022-05-27,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,27-5-2022_scheps 20,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
036148bf-c339-429c-932e-96e9536fb1cf,2022-05-27T11:25:42Z,NA,2022-05-27,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,27-5-2022_scheps 20,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
2556adfc-68b3-49ae-94e0-bd71871b19a4,2022-05-27T11:25:42Z,NA,2022-05-27,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,27-5-2022_scheps 20,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
c094bde9-8441-4348-be2e-6dda6fef6712,2022-05-27T11:22:47Z,Kris Meeus,2022-05-27,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,27-5-2022_griesbroek 6,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
042d3a64-dae8-47bb-ad86-2d24a5c95691,2022-05-27T11:22:47Z,Kris Meeus,2022-05-27,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,27-5-2022_griesbroek 6,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
61d8425a-eeb3-4a82-b01b-97a26c4bf950,2022-05-27T11:22:47Z,Kris Meeus,2022-05-27,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,27-5-2022_griesbroek 6,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
fc472da0-8df0-47b3-b500-ec6f274f54c2,2022-05-27T11:22:47Z,Kris Meeus,2022-05-27,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,27-5-2022_griesbroek 6,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
1e2f8cfd-bbd6-46d7-97bd-fb278f471285,2022-05-27T11:43:53Z,NA,2022-05-27,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,27-5-2022_scheps 20,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
ecdd3084-9146-4684-957c-3b502e8f6dcb,2022-05-27T11:32:07Z,Kris Meeus,2022-05-27,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,27-5-2022_griesbroek 6,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
d1516ffa-2322-4301-96de-6e530e0f241c,2022-05-27T11:32:07Z,Kris Meeus,2022-05-27,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,27-5-2022_griesbroek 6,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
dfa7d92b-2675-4feb-9e01-e3a03d15d7de,2022-05-27T11:32:07Z,Kris Meeus,2022-05-27,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,27-5-2022_griesbroek 6,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
dc8c14d1-f7d4-4bf9-8c73-2128ee5929c4,2022-05-27T11:32:07Z,Kris Meeus,2022-05-27,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,27-5-2022_griesbroek 6,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
de51159e-858d-4d1a-bfe6-953ec0f24323,2022-05-27T11:47:41Z,NA,2022-05-27,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,27-5-2022_scheps 20,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
acc9030a-3f5f-4094-ba04-0d79276f923c,2022-05-27T11:51:27Z,Kris Meeus,2022-05-27,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,27-5-2022_griesbroek 6,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
73344531-5c5e-4300-b18d-aa9e755e10fc,2022-05-27T11:51:27Z,Kris Meeus,2022-05-27,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,27-5-2022_griesbroek 6,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
dfda803b-0121-4f94-af72-0ff2a099dee9,2022-05-27T11:51:27Z,Kris Meeus,2022-05-27,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,27-5-2022_griesbroek 6,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
80d1615b-ec28-4c0c-b296-4cce9b4bcada,2022-05-27T11:51:27Z,Kris Meeus,2022-05-27,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,27-5-2022_griesbroek 6,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
df407d58-1d15-40da-8867-7b9b80cdd4ba,2022-05-27T11:59:16Z,Kris Meeus,2022-05-27,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,27-5-2022_griesbroek 6,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
74a00429-ee51-466e-956e-b5f5b42bed31,2022-05-27T11:59:16Z,Kris Meeus,2022-05-27,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,27-5-2022_griesbroek 6,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
3b6471fb-1869-449a-aea3-4a70babf5a01,2022-05-27T11:59:16Z,Kris Meeus,2022-05-27,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,27-5-2022_griesbroek 6,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
5e0df120-4ee3-4058-978c-e2f2aececf5a,2022-05-27T13:17:32Z,Kris Meeus,2022-05-27,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,27-5-2022_griesbroek 6,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
e7b56e92-f2ce-4c5f-8c9a-63997fcbca1a,2022-05-27T13:17:32Z,Kris Meeus,2022-05-27,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,27-5-2022_griesbroek 6,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
4df15eb6-51e5-4ca4-ad93-9ed0420ff90c,2022-05-27T13:17:32Z,Kris Meeus,2022-05-27,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,27-5-2022_griesbroek 6,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
8cef4a5f-c408-4f96-a05a-276a7f5d6e95,2022-05-27T13:17:32Z,Kris Meeus,2022-05-27,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,27-5-2022_griesbroek 6,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
430c2fcf-507e-4300-9fe0-f987ded1ad5b,2022-05-27T13:17:32Z,Kris Meeus,2022-05-27,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,27-5-2022_griesbroek 6,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
5938f8a2-598b-4f81-96a4-9d56f9c188b2,2022-05-27T13:28:32Z,NA,2022-05-27,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,27-5-2022_scheps 20,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
41258cd9-afc8-4392-9e07-c4f7a67ef351,2022-05-27T13:29:32Z,NA,2022-05-27,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,27-5-2022_scheps 20,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
3157576c-a817-4017-9104-e0cc7f2a93b4,2022-05-27T13:29:32Z,NA,2022-05-27,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,27-5-2022_scheps 20,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
1c5b6af5-855c-4a8c-b3f4-a397b3cb25e6,2022-05-27T13:32:34Z,NA,2022-05-27,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,27-5-2022_scheps 20,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
37b50372-b59b-432f-8b42-a4943446a9c3,2022-05-27T13:32:34Z,NA,2022-05-27,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,27-5-2022_scheps 20,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
2d9c1b2e-0898-4d3a-af44-342e643ac50e,2022-05-27T13:37:35Z,NA,2022-05-27,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,27-5-2022_scheps 20,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
f245d0ba-f01c-40c7-a2e7-0cfdde6f1a6d,2022-05-27T13:37:35Z,NA,2022-05-27,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,27-5-2022_scheps 20,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
a93aecca-aff5-4601-8671-f4cc3e89d36e,2022-05-27T13:24:12Z,Kris Meeus,2022-05-27,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,27-5-2022_griesbroek 6,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
f8d9ae72-3bde-4b27-9865-b011b0b352dd,2022-05-27T13:24:12Z,Kris Meeus,2022-05-27,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,27-5-2022_griesbroek 6,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
5ceb3c70-8baa-432d-9e90-0f8d3b5e4450,2022-05-27T13:24:12Z,Kris Meeus,2022-05-27,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,27-5-2022_griesbroek 6,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
d15ff179-a401-4b4f-911e-70bc50ed4584,2022-05-27T13:24:12Z,Kris Meeus,2022-05-27,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,27-5-2022_griesbroek 6,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
