Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,Type,locationID,lat,long,eventID,no_fuiken,fuikNr,Hoek,Opmerkingen,scientificname,fuiktype,lifestage,individualCount,recordedBy,identifiedBy,occurrenceID,taxonkey
2024-07-02T14:02:58Z,2024-07-02,2024,scheps 39,Afvangst,NA,TRUE,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,51.121203306685466,5.146963439827429,02-07-2024_scheps 39,14,Fuik 1,45,NA,Cyprinus carpio,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,67dc0feb-bd69-4108-9641-c8a7d9955ede,4286975
2024-07-02T14:02:58Z,2024-07-02,2024,scheps 39,Afvangst,NA,TRUE,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,51.121203306685466,5.146963439827429,02-07-2024_scheps 39,14,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,a1ac987e-47e5-4c78-81d4-ba26157d9c98,2394486
2024-07-02T14:03:25Z,2024-07-02,2024,scheps 39,Afvangst,NA,TRUE,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,51.121203306685466,5.146963439827429,02-07-2024_scheps 39,14,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,40a0b5c3-85a7-45e7-a998-92d2ff03a834,2359706
2024-07-02T14:03:25Z,2024-07-02,2024,scheps 39,Afvangst,NA,TRUE,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,51.121203306685466,5.146963439827429,02-07-2024_scheps 39,14,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,f4ca715f-e02c-400a-9a12-8ff4f86199dd,2340989
2024-07-02T14:03:25Z,2024-07-02,2024,scheps 39,Afvangst,NA,TRUE,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,51.121203306685466,5.146963439827429,02-07-2024_scheps 39,14,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,0f0fa7c9-cc80-4759-b5a8-ad0bf5b985f1,2394486
2024-07-02T14:18:29Z,2024-07-02,2024,scheps 39,Afvangst,mazen,TRUE,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,51.121203306685466,5.146963439827429,02-07-2024_scheps 39,6,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,b4ac7324-7207-4348-becc-37700db1ae18,2359706
2024-07-02T14:18:29Z,2024-07-02,2024,scheps 39,Afvangst,mazen,TRUE,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,51.121203306685466,5.146963439827429,02-07-2024_scheps 39,6,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,bbf3a595-78d8-4a8d-8f17-1e950593c115,2340989
2024-07-02T14:18:29Z,2024-07-02,2024,scheps 39,Afvangst,mazen,TRUE,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,51.121203306685466,5.146963439827429,02-07-2024_scheps 39,6,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,31652555-173d-4d9f-92cc-c45847f2d4a5,2394486
2024-07-02T14:38:09Z,2024-07-02,2024,scheps 39,Afvangst,mazen,TRUE,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,51.121203306685466,5.146963439827429,02-07-2024_scheps 39,6,Fuik 1,45,NA,Perca fluviatilis,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,b09637be-c32d-4eca-8a1e-e4d9fba84bb6,8140485
2024-07-02T14:38:09Z,2024-07-02,2024,scheps 39,Afvangst,mazen,TRUE,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,51.121203306685466,5.146963439827429,02-07-2024_scheps 39,6,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,c5f8f8c4-7375-4556-8328-24e7bce73996,2359706
2024-07-02T14:38:09Z,2024-07-02,2024,scheps 39,Afvangst,mazen,TRUE,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,51.121203306685466,5.146963439827429,02-07-2024_scheps 39,6,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,cff7db04-e96a-4c09-b681-7614d0dc07e1,2362868
2024-07-02T14:38:09Z,2024-07-02,2024,scheps 39,Afvangst,mazen,TRUE,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,51.121203306685466,5.146963439827429,02-07-2024_scheps 39,6,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,70dee232-5c73-4f22-98f2-ddbdc3469c5d,2340989
2024-07-02T14:38:09Z,2024-07-02,2024,scheps 39,Afvangst,mazen,TRUE,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,51.121203306685466,5.146963439827429,02-07-2024_scheps 39,6,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,9e115ea1-6266-4a2a-ac61-02973e834813,2394486
2024-07-02T14:43:56Z,2024-07-02,2024,scheps 39,Afvangst,NA,TRUE,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,51.121203306685466,5.146963439827429,02-07-2024_scheps 39,14,Fuik 1,45,NA,Perca fluviatilis,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,4a1e020c-a19d-441c-b97b-3df60b23bea1,8140485
2024-07-02T14:43:56Z,2024-07-02,2024,scheps 39,Afvangst,NA,TRUE,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,51.121203306685466,5.146963439827429,02-07-2024_scheps 39,14,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,bd40973b-a76f-49fc-a0c0-2fbdcf9c0afb,2359706
2024-07-02T14:43:56Z,2024-07-02,2024,scheps 39,Afvangst,NA,TRUE,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,51.121203306685466,5.146963439827429,02-07-2024_scheps 39,14,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,0e69d71b-80a7-449d-8379-4e4d04dcf4b6,2340989
2024-07-02T14:43:56Z,2024-07-02,2024,scheps 39,Afvangst,NA,TRUE,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,51.121203306685466,5.146963439827429,02-07-2024_scheps 39,14,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,308ec376-c6fa-4988-9bcf-5c8304b7d028,2366634
2024-07-02T14:43:56Z,2024-07-02,2024,scheps 39,Afvangst,NA,TRUE,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,51.121203306685466,5.146963439827429,02-07-2024_scheps 39,14,Fuik 1,45,NA,Anguilla anguilla,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,0a29ef29-2e95-481a-bfa4-9dd66d0bac1a,5212973
2024-07-02T14:43:56Z,2024-07-02,2024,scheps 39,Afvangst,NA,TRUE,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,51.121203306685466,5.146963439827429,02-07-2024_scheps 39,14,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,fe5b708d-2f4b-470a-bd4d-3a9925fcad95,2394486
2024-07-02T14:51:00Z,2024-07-02,2024,scheps 39,Afvangst,NA,TRUE,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,51.121203306685466,5.146963439827429,02-07-2024_scheps 39,14,Fuik 1,45,NA,Perca fluviatilis,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,0a5ed5b2-fc13-415e-8167-aaa73e12deee,8140485
2024-07-02T14:51:00Z,2024-07-02,2024,scheps 39,Afvangst,NA,TRUE,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,51.121203306685466,5.146963439827429,02-07-2024_scheps 39,14,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,d39ad7ea-4774-45fb-851b-ab0c052d2b2e,2359706
2024-07-02T14:51:00Z,2024-07-02,2024,scheps 39,Afvangst,NA,TRUE,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,51.121203306685466,5.146963439827429,02-07-2024_scheps 39,14,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,4249e7de-2cf6-4662-891e-d25fd9c726a2,2340989
2024-07-02T14:51:00Z,2024-07-02,2024,scheps 39,Afvangst,NA,TRUE,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,51.121203306685466,5.146963439827429,02-07-2024_scheps 39,14,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,44c48fd7-a9b6-4c65-8135-e11fc40f89b1,2394486
2024-07-02T15:05:27Z,2024-07-02,2024,scheps 39,Afvangst,NA,TRUE,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,51.121203306685466,5.146963439827429,02-07-2024_scheps 39,14,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,e79a1eab-3b78-4833-890a-9720504c63c2,2359706
2024-07-02T15:05:27Z,2024-07-02,2024,scheps 39,Afvangst,NA,TRUE,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,51.121203306685466,5.146963439827429,02-07-2024_scheps 39,14,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,11887262-a37d-485c-9f11-59c6d995e36c,2394486
2024-07-02T15:15:21Z,2024-07-02,2024,scheps 39,Afvangst,NA,TRUE,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,51.121203306685466,5.146963439827429,02-07-2024_scheps 39,14,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,5405520b-6df3-4401-9fe0-90de656f6934,2359706
2024-07-02T15:13:43Z,2024-07-02,2024,scheps 39,Afvangst,mazen,TRUE,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,51.121203306685466,5.146963439827429,02-07-2024_scheps 39,6,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,89b7dae9-8536-4482-8747-07c04880b339,2394486
2024-07-02T15:24:12Z,2024-07-02,2024,scheps 39,Afvangst,NA,TRUE,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,51.121203306685466,5.146963439827429,02-07-2024_scheps 39,14,Fuik 1,45,NA,Perca fluviatilis,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,80e41b3d-f7b7-4296-b648-979f687f3174,8140485
2024-07-02T15:24:12Z,2024-07-02,2024,scheps 39,Afvangst,NA,TRUE,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,51.121203306685466,5.146963439827429,02-07-2024_scheps 39,14,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,a60840bc-0183-4ec3-b3b8-b91c19b023fe,2359706
2024-07-02T15:24:12Z,2024-07-02,2024,scheps 39,Afvangst,NA,TRUE,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,51.121203306685466,5.146963439827429,02-07-2024_scheps 39,14,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,9f68cde3-cb4b-40b1-a199-eb272ee71a81,2362868
2024-07-02T15:24:12Z,2024-07-02,2024,scheps 39,Afvangst,NA,TRUE,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,51.121203306685466,5.146963439827429,02-07-2024_scheps 39,14,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,64a4bc31-c10a-4faf-8148-e641e9dfe7bf,2340989
2024-07-02T15:24:12Z,2024-07-02,2024,scheps 39,Afvangst,NA,TRUE,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,51.121203306685466,5.146963439827429,02-07-2024_scheps 39,14,Fuik 1,45,NA,NA,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,eec8a57e-21b6-4717-8bc3-81875ef9cba7,NA
2024-07-02T15:24:12Z,2024-07-02,2024,scheps 39,Afvangst,NA,TRUE,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,51.121203306685466,5.146963439827429,02-07-2024_scheps 39,14,Fuik 1,45,NA,Cyprinus carpio,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,b1da101c-084b-45f5-a649-02c7034f89e0,4286975
2024-07-02T15:24:12Z,2024-07-02,2024,scheps 39,Afvangst,NA,TRUE,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,51.121203306685466,5.146963439827429,02-07-2024_scheps 39,14,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,2dc24d12-03bd-44b7-976c-d11e536e6be5,2394486
2024-07-02T15:24:29Z,2024-07-02,2024,scheps 39,Afvangst,NA,TRUE,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,51.121203306685466,5.146963439827429,02-07-2024_scheps 39,14,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,008a409a-2bfa-4e8e-9d80-edf4321ba044,2359706
2024-07-02T15:24:29Z,2024-07-02,2024,scheps 39,Afvangst,NA,TRUE,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,51.121203306685466,5.146963439827429,02-07-2024_scheps 39,14,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,705f7d9b-3fac-4351-9222-6d1c309d527d,2340989
2024-07-02T15:24:29Z,2024-07-02,2024,scheps 39,Afvangst,NA,TRUE,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,51.121203306685466,5.146963439827429,02-07-2024_scheps 39,14,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,d7400297-fda4-4e4c-920b-e296ab14cb5f,2394486
2024-07-02T15:34:02Z,2024-07-02,2024,scheps 39,Afvangst,NA,TRUE,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,51.121203306685466,5.146963439827429,02-07-2024_scheps 39,14,Fuik 1,45,NA,Perca fluviatilis,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,3187fb92-2b4a-4742-a130-a19a3f74d815,8140485
2024-07-02T15:34:02Z,2024-07-02,2024,scheps 39,Afvangst,NA,TRUE,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,51.121203306685466,5.146963439827429,02-07-2024_scheps 39,14,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,1648d6f8-0156-4e49-ab17-8eb71fb239f8,2359706
2024-07-02T15:34:02Z,2024-07-02,2024,scheps 39,Afvangst,NA,TRUE,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,51.121203306685466,5.146963439827429,02-07-2024_scheps 39,14,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,66d4ddeb-c5e5-471b-93d1-acec3eea10a9,2340989
2024-07-02T15:34:02Z,2024-07-02,2024,scheps 39,Afvangst,NA,TRUE,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,51.121203306685466,5.146963439827429,02-07-2024_scheps 39,14,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,efe54518-e288-4c5d-af45-465e9f92593a,2394486
2024-07-03T08:36:34Z,2024-07-03,2024,scheps 1,Afvangst,NA,TRUE,Stilstaand,99b57d68-38ec-4f35-8d21-edaa375cf288,51.139135215063796,5.145075713936071,03-07-2024_scheps 1,2,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,89a41899-208a-4d61-b0d6-5b5bbb3d5e0e,2366634
2024-07-03T08:38:59Z,2024-07-03,2024,scheps 1,Afvangst,NA,TRUE,Stilstaand,99b57d68-38ec-4f35-8d21-edaa375cf288,51.139135215063796,5.145075713936071,03-07-2024_scheps 1,2,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,92b78d81-abd3-47bd-8026-981682c666ee,2366634
2024-07-03T08:59:15Z,2024-07-03,2024,scheps 41,Afvangst,NA,TRUE,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,51.121203306685466,5.146963439827429,03-07-2024_scheps 41,12,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,d2a90309-3ec0-4cfc-92a4-82f72e31e5b2,2340989
2024-07-03T08:59:15Z,2024-07-03,2024,scheps 41,Afvangst,NA,TRUE,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,51.121203306685466,5.146963439827429,03-07-2024_scheps 41,12,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,7154e344-0f51-4c63-8457-0bf6be56ceba,2394486
2024-07-03T09:00:21Z,2024-07-03,2024,scheps 41,Afvangst,NA,TRUE,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,51.121203306685466,5.146963439827429,03-07-2024_scheps 41,12,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,8ea74036-9bd6-4605-b96c-3645abee7def,2340989
2024-07-03T09:00:21Z,2024-07-03,2024,scheps 41,Afvangst,NA,TRUE,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,51.121203306685466,5.146963439827429,03-07-2024_scheps 41,12,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,ba650f0f-c9d5-42a5-9cb8-938ad432946b,2394486
2024-07-03T09:02:14Z,2024-07-03,2024,scheps 41,Afvangst,NA,TRUE,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,51.121203306685466,5.146963439827429,03-07-2024_scheps 41,12,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,5bd3afed-ec2d-4d28-92b2-2b2168b748d0,2340989
2024-07-03T09:02:14Z,2024-07-03,2024,scheps 41,Afvangst,NA,TRUE,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,51.121203306685466,5.146963439827429,03-07-2024_scheps 41,12,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,d7fa7706-b54a-4ba0-a6e4-7bb92ac37b0b,2394486
2024-07-03T09:03:33Z,2024-07-03,2024,scheps 41,Afvangst,NA,TRUE,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,51.121203306685466,5.146963439827429,03-07-2024_scheps 41,12,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,f5c8db28-2eee-49a6-b417-02ea44f7a3dc,2340989
2024-07-03T09:03:33Z,2024-07-03,2024,scheps 41,Afvangst,NA,TRUE,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,51.121203306685466,5.146963439827429,03-07-2024_scheps 41,12,Fuik 1,45,NA,Anguilla anguilla,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,0e5f6658-b0bd-4560-909f-c46b5e1b70ad,5212973
2024-07-03T09:03:33Z,2024-07-03,2024,scheps 41,Afvangst,NA,TRUE,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,51.121203306685466,5.146963439827429,03-07-2024_scheps 41,12,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,18d8975c-82a3-4d8c-b416-3e7ee7b38e89,2394486
2024-07-03T09:05:33Z,2024-07-03,2024,scheps 41,Afvangst,NA,TRUE,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,51.121203306685466,5.146963439827429,03-07-2024_scheps 41,12,Fuik 1,45,NA,Perca fluviatilis,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,26decce1-4e0c-4993-ae97-ed000f9171d7,8140485
2024-07-03T09:05:33Z,2024-07-03,2024,scheps 41,Afvangst,NA,TRUE,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,51.121203306685466,5.146963439827429,03-07-2024_scheps 41,12,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,1012a5f7-2f5b-4cb9-acd9-06e13b99b644,2340989
2024-07-03T09:05:33Z,2024-07-03,2024,scheps 41,Afvangst,NA,TRUE,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,51.121203306685466,5.146963439827429,03-07-2024_scheps 41,12,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,d6375031-b876-4f2c-b11f-c5f82569f9ef,2394486
2024-07-03T09:08:38Z,2024-07-03,2024,scheps 41,Afvangst,NA,TRUE,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,51.121203306685466,5.146963439827429,03-07-2024_scheps 41,12,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,6f33dfad-5a7f-4b88-a17d-4950218e99c6,2394486
2024-07-03T09:09:43Z,2024-07-03,2024,scheps 41,Afvangst,NA,TRUE,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,51.121203306685466,5.146963439827429,03-07-2024_scheps 41,12,Fuik 1,45,NA,Orconectes limosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,8e76f39d-aeca-45c4-9c9e-509c45ab7ef6,8909595
2024-07-03T09:09:43Z,2024-07-03,2024,scheps 41,Afvangst,NA,TRUE,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,51.121203306685466,5.146963439827429,03-07-2024_scheps 41,12,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,ad771019-c981-436e-a898-10801763a956,2340989
2024-07-03T09:13:27Z,2024-07-03,2024,scheps 41,Afvangst,NA,TRUE,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,51.121203306685466,5.146963439827429,03-07-2024_scheps 41,12,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,41e4083c-9fdc-420d-84e7-c2a5a57d1e31,2340989
2024-07-03T09:13:27Z,2024-07-03,2024,scheps 41,Afvangst,NA,TRUE,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,51.121203306685466,5.146963439827429,03-07-2024_scheps 41,12,Fuik 1,45,NA,Cyprinus carpio,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,520aa8ac-ccbe-4912-aeed-3e9713cc2be7,4286975
2024-07-03T09:13:27Z,2024-07-03,2024,scheps 41,Afvangst,NA,TRUE,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,51.121203306685466,5.146963439827429,03-07-2024_scheps 41,12,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,631bc4a8-d78b-4217-a3a8-a43316e0ed7a,2394486
2024-07-03T09:16:03Z,2024-07-03,2024,scheps 41,Afvangst,NA,TRUE,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,51.121203306685466,5.146963439827429,03-07-2024_scheps 41,12,Fuik 1,45,NA,Orconectes limosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,88f08dd7-d5da-45a3-821b-aa898c1e6ae4,8909595
2024-07-03T09:16:03Z,2024-07-03,2024,scheps 41,Afvangst,NA,TRUE,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,51.121203306685466,5.146963439827429,03-07-2024_scheps 41,12,Fuik 1,45,NA,Perca fluviatilis,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,5ca4753b-37b0-4d45-b07d-057930117469,8140485
2024-07-03T09:16:03Z,2024-07-03,2024,scheps 41,Afvangst,NA,TRUE,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,51.121203306685466,5.146963439827429,03-07-2024_scheps 41,12,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,431d0ee5-eb9f-401a-a87e-2453d5a4a9c1,2340989
2024-07-03T09:16:03Z,2024-07-03,2024,scheps 41,Afvangst,NA,TRUE,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,51.121203306685466,5.146963439827429,03-07-2024_scheps 41,12,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,faaa5c77-688b-4a66-a835-4e96fbc87a2a,2394486
2024-07-03T09:18:28Z,2024-07-03,2024,scheps 41,Afvangst,mazen,TRUE,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,51.121203306685466,5.146963439827429,03-07-2024_scheps 41,2,Fuik 1,45,NA,Orconectes limosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,bd9384ee-24a1-4ed2-a959-61b502b00db7,8909595
2024-07-03T09:18:28Z,2024-07-03,2024,scheps 41,Afvangst,mazen,TRUE,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,51.121203306685466,5.146963439827429,03-07-2024_scheps 41,2,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,259b0340-348c-448d-a06e-7744b0ab8e5e,2340989
2024-07-03T09:18:28Z,2024-07-03,2024,scheps 41,Afvangst,mazen,TRUE,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,51.121203306685466,5.146963439827429,03-07-2024_scheps 41,2,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,cd7d1267-a96c-4485-b11a-da3964efd357,2394486
2024-07-03T09:24:47Z,2024-07-03,2024,scheps 41,Afvangst,NA,TRUE,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,51.121203306685466,5.146963439827429,03-07-2024_scheps 41,12,Fuik 1,45,NA,Orconectes limosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,a7dee6a2-4b52-4ff5-8026-f0f093b51e08,8909595
2024-07-03T09:24:47Z,2024-07-03,2024,scheps 41,Afvangst,NA,TRUE,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,51.121203306685466,5.146963439827429,03-07-2024_scheps 41,12,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,555307c5-a62b-4296-afa2-ee730f1e7753,2394486
