occurrenceID,Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,scientificname,fuiktype,lifestage,individualCount,taxonkey
05a00995-e575-4db6-ba33-b8cea7387451,2022-07-29T10:03:52Z,NA,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
b4dfe3e6-ca95-44bf-a9da-b791cd3b0e31,2022-07-29T10:03:52Z,NA,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
da82d8d9-1ecd-4822-af6e-fdaabfef28e2,2022-07-29T10:03:52Z,NA,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,Dytiscus marginalis,enkele fuik,NA,NA,1038064
652375bf-2795-40bc-97fb-932deb731399,2022-07-29T10:03:52Z,NA,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
0fd9802d-df32-4460-8761-bba9d11cce79,2022-07-29T10:20:56Z,NA,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
ba243e33-2c93-4e6e-ba41-5c7c6a3c6d9d,2022-07-29T10:20:56Z,NA,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
a30b27e7-ddcd-415d-975c-b6f2eceba49d,2022-07-29T10:20:56Z,NA,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
336fe27b-9b7d-4910-b50e-9c4a48979aee,2022-07-29T10:21:35Z,NA,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,Perca fluviatilis,enkele fuik,NA,NA,8140485
5cf0d47b-721d-4919-8ddb-a0a1cd7688d3,2022-07-29T10:21:35Z,NA,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
546bfb86-2335-4fa2-8acd-60c85f946311,2022-07-29T10:21:35Z,NA,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
a6654d94-4309-4005-968a-abfc1b6f28c7,2022-07-29T10:21:35Z,NA,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
029b7daf-1a21-4fda-881a-41fffebfa7b9,2022-07-29T10:21:35Z,NA,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
6c1c724f-7b82-4583-af8f-b6b3ed4e96cc,2022-07-29T10:34:33Z,NA,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
0a1c5823-805b-4b34-ad2d-6c6429b7db74,2022-07-29T10:34:33Z,NA,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
c6096a0e-d5d9-437a-bdae-39f87ef4413f,2022-07-29T10:45:06Z,NA,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
d0794987-d2c7-44cd-861b-c3cfe850efb8,2022-07-29T10:45:06Z,NA,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
117bdd9c-71fa-4dfa-850e-65c17973e232,2022-07-29T10:45:53Z,NA,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
6b8cc164-5900-4873-8780-ff873905b489,2022-07-29T10:45:53Z,NA,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
eeabaf98-cf26-4c24-aefb-6fef5946a37c,2022-07-29T10:45:53Z,NA,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
7c45ee6d-510b-40de-8d58-d0a8adb308ef,2022-07-29T12:18:11Z,NA,2022-07-29,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,29-7-2022_scheps 40,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
baaade3f-ae8d-4133-ae3b-499fce12656a,2022-07-29T12:18:11Z,NA,2022-07-29,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,29-7-2022_scheps 40,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
614477c3-54c6-4a7a-9a0b-a18e96416969,2022-07-29T12:19:03Z,NA,2022-07-29,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,29-7-2022_scheps 40,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
4393d503-d489-4634-b103-f7d867cd8578,2022-07-29T12:19:03Z,NA,2022-07-29,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,29-7-2022_scheps 40,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
7662d886-1741-4bc6-ab36-aecfe5448386,2022-07-29T12:19:03Z,NA,2022-07-29,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,29-7-2022_scheps 40,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
fc7be325-9961-4b74-9a0b-782cc09172f1,2022-07-29T12:23:20Z,NA,2022-07-29,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,29-7-2022_scheps 40,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
354cf4e7-4c22-4dfa-9f9b-cd16fdb36149,2022-07-29T12:23:20Z,NA,2022-07-29,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,29-7-2022_scheps 40,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
e63bfebe-d173-4f24-b24d-a5bd5e415bb2,2022-07-29T12:30:00Z,NA,2022-07-29,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,29-7-2022_scheps 40,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
d2de9e81-4610-45f6-8bff-1b0fefc406ed,2022-07-29T12:30:00Z,NA,2022-07-29,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,29-7-2022_scheps 40,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
a046f5b9-cd20-4d5d-b2a6-3089f888c673,2022-07-29T12:30:00Z,NA,2022-07-29,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,29-7-2022_scheps 40,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
6cfc8f6e-b9b3-4c5a-a703-d9cd0ea4a42a,2022-07-29T12:38:09Z,NA,2022-07-29,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,29-7-2022_scheps 40,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
cd8410e4-089a-46b6-9c00-6482dc6d2d3f,2022-07-29T12:38:09Z,NA,2022-07-29,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,29-7-2022_scheps 40,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
f3fd2d69-3953-47c1-90df-6897331fdd4e,2022-07-29T12:38:09Z,NA,2022-07-29,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,29-7-2022_scheps 40,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
20406d3a-637f-4920-8648-6f916b20aef7,2022-07-29T12:38:09Z,NA,2022-07-29,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,29-7-2022_scheps 40,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
2f44554c-d925-4fd6-9664-664e643c2088,2022-07-29T12:45:17Z,NA,2022-07-29,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,29-7-2022_scheps 40,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
249382f7-e5a1-46f7-923c-70678030b90a,2022-07-29T12:45:17Z,NA,2022-07-29,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,29-7-2022_scheps 40,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
93a0ff75-9966-4e2b-aa3d-0c1fe763904c,2022-07-29T12:45:17Z,NA,2022-07-29,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,29-7-2022_scheps 40,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
7b4727ac-b4d9-4581-a315-44ca3a5899df,2022-07-29T12:59:07Z,NA,2022-07-29,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,29-7-2022_scheps 40,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
c5681f4e-b97a-47e1-9fb6-66efd7014fdc,2022-07-29T12:59:07Z,NA,2022-07-29,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,29-7-2022_scheps 40,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
69cdaf15-4222-4d26-bb98-b8808b2354b1,2022-07-29T12:59:07Z,NA,2022-07-29,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,29-7-2022_scheps 40,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
2c84f982-511c-48c2-9a11-46002a80d940,2022-07-29T13:08:25Z,NA,2022-07-29,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,29-7-2022_scheps 40,Fuik 1,NA,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
5fd2e5f3-446a-4903-9727-46fd46b43e4c,2022-07-29T13:08:25Z,NA,2022-07-29,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,29-7-2022_scheps 40,Fuik 1,NA,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
3eddfbed-7372-4527-bb04-6a3c53df1cf7,2022-07-29T13:08:25Z,NA,2022-07-29,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,29-7-2022_scheps 40,Fuik 1,NA,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
7303b365-eb64-4f7b-a4a5-a482eb48917e,2022-07-29T13:08:59Z,NA,2022-07-29,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,29-7-2022_scheps 40,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
180e2a0a-0f06-4198-ba70-981d8bda223c,2022-07-29T13:08:59Z,NA,2022-07-29,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,29-7-2022_scheps 40,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
cf089569-5759-497f-878c-9a6e0e5e463f,2022-07-29T13:08:59Z,NA,2022-07-29,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,29-7-2022_scheps 40,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
0ee7d03a-5066-4f9a-a0c1-51ac9f971a75,2022-07-29T13:18:50Z,NA,2022-07-29,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,29-7-2022_scheps 40,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
c74ac8d5-5a90-4c23-b9eb-8f6be1f9666a,2022-07-29T13:18:50Z,NA,2022-07-29,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,29-7-2022_scheps 40,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
6378df01-b544-4703-8b31-ccbf8f9dcb53,2022-08-14T08:33:59Z,Kris Meeus,2022-08-14,2022,meerhout 13,Afvangst,NA,TRUE,51.14561,5.061118,Stilstaand,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,14-8-2022_meerhout 13,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
450751ba-7aed-4fe8-8327-bc881859fd4a,2022-08-14T08:33:59Z,Kris Meeus,2022-08-14,2022,meerhout 13,Afvangst,NA,TRUE,51.14561,5.061118,Stilstaand,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,14-8-2022_meerhout 13,Fuik 1,45,NA,Pelophylax,enkele fuik,NA,NA,2426629
4dfb0a60-3aa3-4c24-bc3b-af0f0d89ea2c,2022-08-14T08:33:59Z,Kris Meeus,2022-08-14,2022,meerhout 13,Afvangst,NA,TRUE,51.14561,5.061118,Stilstaand,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,14-8-2022_meerhout 13,Fuik 1,45,NA,Cyprinus carpio,enkele fuik,NA,NA,4286975
1b4c0bc9-3038-4496-a3e5-0aea04f85cde,2022-08-14T08:33:59Z,Kris Meeus,2022-08-14,2022,meerhout 13,Afvangst,NA,TRUE,51.14561,5.061118,Stilstaand,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,14-8-2022_meerhout 13,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
dbc2c32d-684a-49cf-997c-1e921388fc07,2022-08-14T08:33:59Z,Kris Meeus,2022-08-14,2022,meerhout 13,Afvangst,NA,TRUE,51.14561,5.061118,Stilstaand,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,14-8-2022_meerhout 13,Fuik 1,45,NA,Gobio gobio,enkele fuik,NA,NA,4409628
e984ad18-5d6c-4303-9f18-6d7be40eadf9,2022-08-14T09:10:00Z,Kris Meeus,2022-08-14,2022,meerhout 13,Afvangst,NA,TRUE,51.14561,5.061118,Stilstaand,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,14-8-2022_meerhout 13,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
3f2e3f50-e415-4bd5-8fb0-176bf3c08183,2022-08-14T09:10:00Z,Kris Meeus,2022-08-14,2022,meerhout 13,Afvangst,NA,TRUE,51.14561,5.061118,Stilstaand,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,14-8-2022_meerhout 13,Fuik 1,45,NA,Cyprinus carpio,enkele fuik,NA,NA,4286975
c155c39f-2f75-47c7-bad1-31ccb813db38,2022-08-14T09:10:00Z,Kris Meeus,2022-08-14,2022,meerhout 13,Afvangst,NA,TRUE,51.14561,5.061118,Stilstaand,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,14-8-2022_meerhout 13,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
d8b0f5d4-28d5-4130-a9c5-9efb99373203,2022-08-14T09:10:00Z,Kris Meeus,2022-08-14,2022,meerhout 13,Afvangst,NA,TRUE,51.14561,5.061118,Stilstaand,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,14-8-2022_meerhout 13,Fuik 1,45,NA,Gobio gobio,enkele fuik,NA,NA,4409628
7b33b7e0-97e0-493c-9fc5-272dcd6b8eaf,2022-08-14T09:19:13Z,Kris Meeus,2022-08-14,2022,meerhout 13,Afvangst,NA,TRUE,51.14561,5.061118,Stilstaand,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,14-8-2022_meerhout 13,Fuik 1,45,Larve groene kikker,Rutilus rutilus,enkele fuik,NA,NA,2359706
6663be26-d88f-49a2-9093-250031f94639,2022-08-14T09:19:13Z,Kris Meeus,2022-08-14,2022,meerhout 13,Afvangst,NA,TRUE,51.14561,5.061118,Stilstaand,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,14-8-2022_meerhout 13,Fuik 1,45,Larve groene kikker,Cyprinus carpio,enkele fuik,NA,NA,4286975
d576b3b2-1767-4259-bc9a-f96ddbba8610,2022-08-14T09:19:13Z,Kris Meeus,2022-08-14,2022,meerhout 13,Afvangst,NA,TRUE,51.14561,5.061118,Stilstaand,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,14-8-2022_meerhout 13,Fuik 1,45,Larve groene kikker,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
de0f4ed8-ada2-4a67-9855-ff47eca57aa2,2022-08-14T09:19:13Z,Kris Meeus,2022-08-14,2022,meerhout 13,Afvangst,NA,TRUE,51.14561,5.061118,Stilstaand,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,14-8-2022_meerhout 13,Fuik 1,45,Larve groene kikker,Gobio gobio,enkele fuik,NA,NA,4409628
f1750246-c3b5-4fe3-ae02-2520859f708c,2022-08-14T09:50:48Z,Kris Meeus,2022-08-14,2022,meerhout 13,Afvangst,NA,TRUE,51.14561,5.061118,Stilstaand,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,14-8-2022_meerhout 13,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
e0c4cd9a-0272-4f0d-b340-c7fa3f4b9ff8,2022-08-14T09:50:48Z,Kris Meeus,2022-08-14,2022,meerhout 13,Afvangst,NA,TRUE,51.14561,5.061118,Stilstaand,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,14-8-2022_meerhout 13,Fuik 1,45,NA,Carassius auratus,enkele fuik,NA,NA,4286942
84dd6d69-bf3f-453b-8436-ec9b9f18955e,2022-08-14T09:50:48Z,Kris Meeus,2022-08-14,2022,meerhout 13,Afvangst,NA,TRUE,51.14561,5.061118,Stilstaand,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,14-8-2022_meerhout 13,Fuik 1,45,NA,Cyprinus carpio,enkele fuik,NA,NA,4286975
81a9831a-d2a3-4538-b57e-45744b01ceaf,2022-08-14T09:50:48Z,Kris Meeus,2022-08-14,2022,meerhout 13,Afvangst,NA,TRUE,51.14561,5.061118,Stilstaand,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,14-8-2022_meerhout 13,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
7b17f097-a8d9-4073-99a0-f11742854f2a,2022-08-14T09:50:48Z,Kris Meeus,2022-08-14,2022,meerhout 13,Afvangst,NA,TRUE,51.14561,5.061118,Stilstaand,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,14-8-2022_meerhout 13,Fuik 1,45,NA,Gobio gobio,enkele fuik,NA,NA,4409628
6e78c1f8-476d-49dd-9a83-064d0de0fafa,2022-08-14T10:12:34Z,Kris Meeus,2022-08-14,2022,meerhout 13,Afvangst,NA,TRUE,51.14561,5.061118,Stilstaand,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,14-8-2022_meerhout 13,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
748cc816-91f1-493a-8bdb-df1eaade90d5,2022-08-14T10:12:34Z,Kris Meeus,2022-08-14,2022,meerhout 13,Afvangst,NA,TRUE,51.14561,5.061118,Stilstaand,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,14-8-2022_meerhout 13,Fuik 1,45,NA,Cyprinus carpio,enkele fuik,NA,NA,4286975
6894456e-08cb-4e57-8e68-e464bbef89f8,2022-08-14T10:12:34Z,Kris Meeus,2022-08-14,2022,meerhout 13,Afvangst,NA,TRUE,51.14561,5.061118,Stilstaand,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,14-8-2022_meerhout 13,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
3c478492-4385-4510-aacf-ba396a56caae,2022-08-14T10:12:34Z,Kris Meeus,2022-08-14,2022,meerhout 13,Afvangst,NA,TRUE,51.14561,5.061118,Stilstaand,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,14-8-2022_meerhout 13,Fuik 1,45,NA,Gobio gobio,enkele fuik,NA,NA,4409628
2c4e1cd5-d54b-4597-a4ee-3d159d070aaa,2022-08-14T11:24:26Z,Kris Meeus,2022-08-14,2022,laakdal 28,Afvangst,NA,TRUE,51.07617,4.980518,Stilstaand,dee6de91-ec4a-4fe7-ad5b-f291ab15e737,14-8-2022_laakdal 28,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
4534d674-ef39-4b43-bf5e-b566afec48a3,2022-08-14T11:24:26Z,Kris Meeus,2022-08-14,2022,laakdal 28,Afvangst,NA,TRUE,51.07617,4.980518,Stilstaand,dee6de91-ec4a-4fe7-ad5b-f291ab15e737,14-8-2022_laakdal 28,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
9e4cbb12-961f-4c0c-88b9-6ae362c9d6e3,2022-08-14T11:24:26Z,Kris Meeus,2022-08-14,2022,laakdal 28,Afvangst,NA,TRUE,51.07617,4.980518,Stilstaand,dee6de91-ec4a-4fe7-ad5b-f291ab15e737,14-8-2022_laakdal 28,Fuik 1,45,NA,Anguilla anguilla,enkele fuik,NA,NA,5212973
26c29a8c-f8eb-4d80-8b8a-81d54341a01b,2022-08-14T11:24:26Z,Kris Meeus,2022-08-14,2022,laakdal 28,Afvangst,NA,TRUE,51.07617,4.980518,Stilstaand,dee6de91-ec4a-4fe7-ad5b-f291ab15e737,14-8-2022_laakdal 28,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
0f02be45-6047-4928-a9f9-c676e9c14f80,2022-08-14T11:44:11Z,Kris Meeus,2022-08-14,2022,laakdal 28,Afvangst,NA,TRUE,51.07617,4.980518,Stilstaand,dee6de91-ec4a-4fe7-ad5b-f291ab15e737,14-8-2022_laakdal 28,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
9d0891d0-c134-4281-a97c-5a7d3aa397cb,2022-08-14T11:44:11Z,Kris Meeus,2022-08-14,2022,laakdal 28,Afvangst,NA,TRUE,51.07617,4.980518,Stilstaand,dee6de91-ec4a-4fe7-ad5b-f291ab15e737,14-8-2022_laakdal 28,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
66b043ac-4699-4080-8753-2188cccda7a9,2022-08-14T11:44:11Z,Kris Meeus,2022-08-14,2022,laakdal 28,Afvangst,NA,TRUE,51.07617,4.980518,Stilstaand,dee6de91-ec4a-4fe7-ad5b-f291ab15e737,14-8-2022_laakdal 28,Fuik 1,45,NA,Anguilla anguilla,enkele fuik,NA,NA,5212973
2c0ff99e-4258-4d8b-87d9-5978d728e06e,2022-08-14T11:44:11Z,Kris Meeus,2022-08-14,2022,laakdal 28,Afvangst,NA,TRUE,51.07617,4.980518,Stilstaand,dee6de91-ec4a-4fe7-ad5b-f291ab15e737,14-8-2022_laakdal 28,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
f25ca0ac-4a91-445b-8a6b-7d3bbfe6e30a,2022-08-14T11:44:11Z,Kris Meeus,2022-08-14,2022,laakdal 28,Afvangst,NA,TRUE,51.07617,4.980518,Stilstaand,dee6de91-ec4a-4fe7-ad5b-f291ab15e737,14-8-2022_laakdal 28,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
