occurrenceID,Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,scientificname,fuiktype,lifestage,individualCount,taxonkey
5678521f-f3a4-430e-ac3c-390a7dd2d263,2022-07-12T09:03:40Z,NA,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,12-7-2022_scheps 40,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
ea1c3248-f6e7-409a-98bf-dd60f6f617b0,2022-07-12T09:03:40Z,NA,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,12-7-2022_scheps 40,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
6dbf7cf7-9c1e-4135-a860-4054fa2aed92,2022-07-12T09:03:40Z,NA,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,12-7-2022_scheps 40,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
29a6263c-c24f-4a1b-937c-cf61d0d1d3b5,2022-07-12T09:41:13Z,NA,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,12-7-2022_scheps 40,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
64d0ba0f-4e9f-4d55-9c36-8aee59bc5078,2022-07-12T09:41:13Z,NA,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,12-7-2022_scheps 40,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
2c519d36-bfa4-471b-9971-219531cb5c56,2022-07-12T09:51:48Z,NA,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,12-7-2022_scheps 40,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
201970d6-2c12-4c24-8296-d7cf2b06c437,2022-07-12T09:51:48Z,NA,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,12-7-2022_scheps 40,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
c5f13b02-4d71-40ac-af87-487b080b6b9e,2022-07-12T11:03:02Z,NA,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,12-7-2022_scheps 40,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
342d1cd7-cd5e-4c1a-8992-4ef412fcdbbf,2022-07-12T11:19:01Z,NA,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,12-7-2022_scheps 40,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
39a56c52-fd42-4a8e-bd03-0f43b37bccd6,2022-07-12T11:19:01Z,NA,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,12-7-2022_scheps 40,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
a00c9223-d848-42c4-b03d-bd4123ac4070,2022-07-12T11:39:11Z,NA,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,12-7-2022_scheps 40,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
5755d3a1-8fae-401d-9d46-d30087026c61,2022-07-12T11:39:11Z,NA,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,12-7-2022_scheps 40,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
ccbb181c-5d74-4313-b2ad-3f2fe1ba7dea,2022-07-12T11:58:33Z,NA,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,12-7-2022_scheps 40,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
aac3267f-f24a-4620-9d31-58a6e4b592f2,2022-07-12T11:58:33Z,NA,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,12-7-2022_scheps 40,Fuik 1,45,NA,Pelophylax,enkele fuik,NA,NA,2426629
980d1baf-029a-48a7-8848-c8aa103f0fc4,2022-07-12T11:58:33Z,NA,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,12-7-2022_scheps 40,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
a8beb419-f32b-4a23-b56d-7ee04f8823b7,2022-07-12T11:58:33Z,NA,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,12-7-2022_scheps 40,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
ba3d0672-aa61-4c5d-8b8d-c301352dd2eb,2022-07-12T12:20:18Z,NA,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,12-7-2022_scheps 40,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
22dfe98b-b93b-4a6e-a8d0-7adcb4b60148,2022-07-12T12:20:18Z,NA,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,12-7-2022_scheps 40,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
e6a65ac5-1e79-4401-a6e6-15dbf9a28dc1,2022-07-12T12:20:18Z,NA,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,12-7-2022_scheps 40,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
fb386577-3533-4be2-901d-2c8e3fb3ab99,2022-07-12T12:44:37Z,NA,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,12-7-2022_scheps 40,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
92109c52-5707-44e4-adce-16550b8ff919,2022-07-12T12:44:37Z,NA,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,12-7-2022_scheps 40,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
db2b8c8f-1b8a-4aa8-af6a-27badeedf9c2,2022-07-12T12:44:37Z,NA,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,12-7-2022_scheps 40,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
86e595b5-cf8d-4a6f-94a0-9adf09ff3c28,2022-07-12T12:58:45Z,NA,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,12-7-2022_scheps 40,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
fd0d9106-b62e-4542-a751-d8909c53e2ce,2022-07-12T12:58:45Z,NA,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,12-7-2022_scheps 40,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
f8873fb5-2b3f-459e-a5cc-e0d67b5b78b4,2022-07-12T12:58:45Z,NA,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,12-7-2022_scheps 40,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
23cf8e98-3b8f-4f5c-8b19-9a6e901295cf,2022-07-12T13:14:46Z,NA,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,12-7-2022_scheps 40,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
718b351d-af35-4e39-b0ff-d6d68f339b11,2022-07-12T13:14:46Z,NA,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,12-7-2022_scheps 40,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
218bbc5f-1bd3-468f-8011-8b77d1da54fd,2022-07-12T13:14:46Z,NA,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,12-7-2022_scheps 40,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
f9a2e347-5079-4977-a2f4-1ec2c2ef0006,2022-07-12T13:27:25Z,NA,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,12-7-2022_scheps 40,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
ff165696-37b0-4be3-9c3c-16057e8f0e71,2022-07-12T13:27:25Z,NA,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,12-7-2022_scheps 40,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
86bac829-d7ce-471e-b55b-e44bdb06d972,2022-07-12T13:27:25Z,NA,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,12-7-2022_scheps 40,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
44c30a19-2abd-45b7-9abd-7b4341cb471f,2022-07-12T13:27:25Z,NA,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,12-7-2022_scheps 40,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
b3ad1587-5c09-43ca-bdd4-ef302f9f47db,2022-07-12T13:52:52Z,NA,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,12-7-2022_scheps 40,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
36818f34-5db8-4269-87f8-8ad34afbbe20,2022-07-12T13:52:52Z,NA,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,12-7-2022_scheps 40,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
3a419a74-33fa-4a75-b638-68819b5c76e7,2022-07-12T13:52:52Z,NA,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,12-7-2022_scheps 40,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
0e4ad050-c0e4-4818-99bd-b3ae00f7c8be,2022-07-12T13:52:52Z,NA,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,12-7-2022_scheps 40,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
4c7c86e4-a2eb-4a4f-b0d1-6fc645bdc5ce,2022-07-12T13:57:18Z,NA,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,12-7-2022_scheps 40,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
14a69d2a-a916-4317-aae7-66593566ff0f,2022-07-12T13:57:18Z,NA,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,12-7-2022_scheps 40,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
9cb9bee9-4508-4a3f-9b44-8dec55ec7577,2022-07-12T13:57:18Z,NA,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,12-7-2022_scheps 40,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
1a695dc6-6211-41fa-a85f-5d377b0c1b66,2022-07-12T15:20:28Z,NA,2022-07-12,2022,scheps 38,Afvangst,NA,TRUE,51.125078,5.117866,Stilstaand,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,12-7-2022_scheps 38,Fuik 1,45,NA,Pelophylax,enkele fuik,NA,NA,2426629
2297f003-8d1c-4bd4-a59c-33667260adee,2022-07-12T15:21:51Z,NA,2022-07-12,2022,scheps 38,Afvangst,NA,TRUE,51.125078,5.117866,Stilstaand,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,12-7-2022_scheps 38,Fuik 1,45,NA,Distycus spec.,enkele fuik,NA,NA,1038058
d0a3fabb-ed03-4a98-9bcf-39e3adb151b6,2022-07-12T15:22:43Z,NA,2022-07-12,2022,scheps 38,Afvangst,NA,TRUE,51.125078,5.117866,Stilstaand,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,12-7-2022_scheps 38,Fuik 1,45,NA,Distycus spec.,enkele fuik,NA,NA,1038058
9c357acf-56ae-4b1f-9f19-f29247fe31d7,2022-07-12T15:22:43Z,NA,2022-07-12,2022,scheps 38,Afvangst,NA,TRUE,51.125078,5.117866,Stilstaand,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,12-7-2022_scheps 38,Fuik 1,45,NA,Bufo bufo,enkele fuik,NA,NA,5217160
655ce4fa-d2c0-44be-944c-1738ce4160bf,2022-07-12T15:23:35Z,NA,2022-07-12,2022,scheps 38,Afvangst,NA,TRUE,51.125078,5.117866,Stilstaand,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,12-7-2022_scheps 38,Fuik 1,45,NA,Distycus spec.,enkele fuik,NA,NA,1038058
a807ba9a-4ea7-456d-a9d1-d7bce452c912,2022-07-13T09:15:56Z,NA,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,13-7-2022_scheps 40,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
2d0dbbd0-28dd-4652-9977-05c0736f63bb,2022-07-13T09:15:56Z,NA,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,13-7-2022_scheps 40,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
710dc29e-87d1-415c-afe6-b558f83ca752,2022-07-13T09:15:56Z,NA,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,13-7-2022_scheps 40,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
dadc39e7-4821-4626-82d2-a45b3aa83a09,2022-07-13T09:23:24Z,NA,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,13-7-2022_scheps 40,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
514d9915-8311-4449-930c-fb1a452aa97d,2022-07-13T09:23:24Z,NA,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,13-7-2022_scheps 40,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
f37d4fa3-8de2-44ac-8597-c173e1e20c9a,2022-07-13T09:23:24Z,NA,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,13-7-2022_scheps 40,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
efd17feb-68d1-4378-bde5-15b3d600de1e,2022-07-13T09:23:24Z,NA,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,13-7-2022_scheps 40,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
456a335a-29df-4811-a968-94e643d5cc84,2022-07-13T09:28:28Z,NA,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,13-7-2022_scheps 40,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
a255ab65-b83e-4152-b4a8-c0f15090823d,2022-07-13T09:28:28Z,NA,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,13-7-2022_scheps 40,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
1f9e6e86-6f62-4323-b273-880da3f7f5a6,2022-07-13T09:28:28Z,NA,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,13-7-2022_scheps 40,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
f15566a0-7f4f-4194-b504-b6030339ec3a,2022-07-13T09:34:42Z,NA,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,13-7-2022_scheps 40,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
68ca0099-f512-40d7-8491-1f579b2581d1,2022-07-13T09:34:42Z,NA,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,13-7-2022_scheps 40,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
fd1044e3-be33-46b5-90ca-e94d124b1462,2022-07-13T09:34:42Z,NA,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,13-7-2022_scheps 40,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
64721db0-f73a-414c-9fe1-36b0b8437f8b,2022-07-13T09:39:43Z,NA,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,13-7-2022_scheps 40,Fuik 1,NA,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
1d1f9f35-6066-44bb-9baf-451ef921c26d,2022-07-13T09:39:43Z,NA,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,13-7-2022_scheps 40,Fuik 1,NA,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
feddbc0a-2397-4322-8b0e-aa8a66678f45,2022-07-13T09:45:06Z,NA,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,13-7-2022_scheps 40,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
ba46ba4b-d454-4509-ab99-3ce3b935f198,2022-07-13T09:45:06Z,NA,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,13-7-2022_scheps 40,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
5edcdc5f-9867-45ac-8e09-ca004e30ba70,2022-07-13T09:45:06Z,NA,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,13-7-2022_scheps 40,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
cf2375b0-8287-4e0b-9559-c46e7465c510,2022-07-13T09:51:28Z,NA,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,13-7-2022_scheps 40,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
6b2b5acb-ecba-48ea-a94c-986041d8673a,2022-07-13T09:51:28Z,NA,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,13-7-2022_scheps 40,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
b98f345a-21ee-4119-b954-e8897f657db1,2022-07-13T09:51:28Z,NA,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,13-7-2022_scheps 40,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
13000661-f7d5-47a2-ab67-b089d67cd5f9,2022-07-13T09:57:08Z,NA,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,13-7-2022_scheps 40,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
b4ff3253-14af-4af8-b252-b14b4d24c040,2022-07-13T09:57:08Z,NA,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,13-7-2022_scheps 40,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
ae8dc4ba-0734-4ed2-8993-0f25c69cbaea,2022-07-13T10:04:03Z,NA,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,13-7-2022_scheps 40,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
cba04ccf-aecc-4a93-94b9-dd58dc4d228d,2022-07-13T10:04:03Z,NA,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,13-7-2022_scheps 40,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
f63af795-c67d-49a3-b524-bac948df61e8,2022-07-13T10:04:03Z,NA,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,13-7-2022_scheps 40,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
35b9ccdb-6b83-45f1-95d7-61afc2ccbec2,2022-07-13T10:20:34Z,NA,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,13-7-2022_scheps 40,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
dd6a9c2a-a87e-4bfe-a532-e559f5ef1c29,2022-07-13T10:20:34Z,NA,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,13-7-2022_scheps 40,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
0237515c-e44b-48dc-a237-c1cd753c24d9,2022-07-13T10:20:34Z,NA,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,13-7-2022_scheps 40,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
3ec7078c-1994-45dd-a75e-80fb8b7d518e,2022-07-13T11:09:53Z,NA,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,13-7-2022_scheps 40,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
d72d5bd6-4626-4883-bbdf-94dece7c4c0e,2022-07-13T11:09:53Z,NA,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,13-7-2022_scheps 40,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
445ab7d4-9e8d-4118-a84d-4c823a891786,2022-07-13T11:09:53Z,NA,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,13-7-2022_scheps 40,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
99752dfb-6116-4e73-bc1f-66bab448b194,2022-07-13T11:46:51Z,NA,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,13-7-2022_scheps 40,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
0089bcf7-f412-4fbc-8a9f-61a5aa69e7e0,2022-07-13T11:46:51Z,NA,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,13-7-2022_scheps 40,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
98412fe4-55cf-422d-9bfc-88e71d6e320a,2022-07-13T11:46:51Z,NA,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,13-7-2022_scheps 40,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
91db5ba3-9296-40bf-b763-70fcf6d7cc06,2022-07-13T11:48:23Z,NA,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,13-7-2022_scheps 40,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
