occurrenceID,Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,scientificname,fuiktype,lifestage,individualCount,taxonkey
cc373d25-6f9d-4779-b592-8a0a452fcc70,2022-06-23T10:53:38Z,Kris Meeus,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
55147b37-9f18-49fb-aaea-4c468e81bef7,2022-06-23T10:53:38Z,Kris Meeus,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
3d2b9c99-3270-47b9-8649-56f6cc50eddb,2022-06-23T10:54:22Z,Kris Meeus,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
d52fa53e-5bc1-4ddc-b498-f512352a4f56,2022-06-23T10:54:22Z,Kris Meeus,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
61ee0a3c-c8b3-464a-93c4-b1b92e855153,2022-06-23T10:46:51Z,#N/A,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,45,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
3bd32d14-a4b8-412b-834a-05b3b3e4c245,2022-06-23T10:46:51Z,#N/A,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,45,NA,Perca fluviatilis,enkele fuik,NA,NA,8140485
9bfb2bc3-8e9e-4a1c-8612-9c42c9523019,2022-06-23T10:46:51Z,#N/A,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
3f74df6b-38c1-4cb7-97e5-2c6ab0aa7df9,2022-06-23T10:46:51Z,#N/A,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,45,NA,Pelophylax,enkele fuik,NA,NA,2426629
f13269d7-b636-4843-879b-24f27a8cae98,2022-06-23T10:46:51Z,#N/A,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,45,NA,Cyprinus carpio,enkele fuik,NA,NA,4286975
35e4f4f7-568a-41f7-925f-9de2f53e2a77,2022-06-23T10:46:51Z,#N/A,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
8e8e38e6-2518-4eae-a4d1-88d6a9615474,2022-06-23T10:46:51Z,#N/A,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,45,NA,Tinca tinca,enkele fuik,NA,NA,2362524
34722464-279d-41aa-ae86-46b0affe2099,2022-06-23T10:46:51Z,#N/A,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
23ffce3c-24a4-4a18-9383-7f07f62d4667,2022-06-23T10:57:35Z,#N/A,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,45,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
c169d194-ea5d-494e-bcf0-0c6d34de0388,2022-06-23T10:57:35Z,#N/A,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
319c187e-0c2e-4153-93d9-fb6e4a08c7e0,2022-06-23T10:57:35Z,#N/A,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,45,NA,Tinca tinca,enkele fuik,NA,NA,2362524
17245ab6-2aee-4c6a-a96d-2263286df47e,2022-06-23T10:57:35Z,#N/A,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
ee15b69f-e2e9-460f-98df-296eff2d0036,2022-06-23T10:56:36Z,Kris Meeus,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
880d4a7a-09d8-4706-ab4b-ab9efe43dfcb,2022-06-23T10:56:36Z,Kris Meeus,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
9c2766c4-65a0-44c3-8831-459528e81320,2022-06-23T11:06:26Z,Kris Meeus,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
61e58af4-e54d-4ce9-890d-9a6d8fd11907,2022-06-23T11:06:26Z,Kris Meeus,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
bf1ecf80-2e3e-44c5-abd8-0525b76f52d1,2022-06-23T11:02:07Z,#N/A,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,45,Fuik uit water getrokken en terug gelecht,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
9751ca75-8dfc-4c09-b79e-26c408fa8961,2022-06-23T11:08:07Z,Kris Meeus,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
f655e0c5-0aef-418e-b60d-6e2ebeadc1b7,2022-06-23T11:08:07Z,Kris Meeus,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
469d3f76-f113-4aed-a789-80050a0e8e3b,2022-06-23T11:09:53Z,#N/A,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,45,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
3c094e1e-b482-4eaa-a514-bcba1fd6bbfd,2022-06-23T11:09:53Z,#N/A,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,45,NA,Perca fluviatilis,enkele fuik,NA,NA,8140485
1ed4f9c4-d0ea-4d84-a149-2f7be7c8e6c9,2022-06-23T11:09:53Z,#N/A,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
341cdd05-6a11-4c57-b347-aca9d1f70a00,2022-06-23T11:09:53Z,#N/A,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
09e326c0-340f-419f-b856-2edc195a9d55,2022-06-23T11:09:53Z,#N/A,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
242ca5af-e89a-4cc1-bd6c-803791e24c7d,2022-06-23T11:09:53Z,#N/A,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,45,NA,Tinca tinca,enkele fuik,NA,NA,2362524
007b6c11-82fa-4e55-a866-591b39d82d76,2022-06-23T11:09:53Z,#N/A,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
b20c7eb3-f15e-49ee-bd6e-63593b0c5114,2022-06-23T11:37:29Z,#N/A,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,45,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
219cf0a2-11aa-47d2-a0be-4b9074ff78f6,2022-06-23T11:37:29Z,#N/A,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,45,NA,Perca fluviatilis,enkele fuik,NA,NA,8140485
a7c473db-ac2e-4d9c-b1e1-e08e0d539fa7,2022-06-23T11:37:29Z,#N/A,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
a4ec9fd4-794f-4c57-8ba5-16d8eddedc83,2022-06-23T11:37:29Z,#N/A,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
8ac8adbb-7a31-4963-8201-8d7883750b3b,2022-06-23T11:37:29Z,#N/A,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,45,NA,Tinca tinca,enkele fuik,NA,NA,2362524
804e9901-01a7-40b3-9be5-f22b5a3d6031,2022-06-23T11:37:29Z,#N/A,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
e192afe1-c359-4118-827a-d49f38c27f9a,2022-06-23T11:16:02Z,Kris Meeus,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
1878c38e-85ec-4d5b-867c-98765d357e19,2022-06-23T11:16:02Z,Kris Meeus,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
16512e4f-0983-45f8-bf81-6319d44187e3,2022-06-23T11:49:10Z,Kris Meeus,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
951db328-98f4-4898-8a9c-d6ea83484083,2022-06-23T11:49:10Z,Kris Meeus,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
fd190826-7a3c-416d-8f0f-615d2318eb15,2022-06-23T12:19:00Z,#N/A,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,45,NA,Perca fluviatilis,enkele fuik,NA,NA,8140485
38302e52-9ad9-4edb-9f00-226a44d30f67,2022-06-23T12:19:00Z,#N/A,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
15b692a0-f36a-47bf-b251-45bc723a9d8a,2022-06-23T12:19:00Z,#N/A,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
69a8d4fe-4f7d-41fd-b14d-85e8af955dc8,2022-06-23T12:19:00Z,#N/A,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
1a31f722-411b-4be3-8915-c42251140fb9,2022-06-23T12:19:00Z,#N/A,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,45,NA,Tinca tinca,enkele fuik,NA,NA,2362524
6477ce71-c7e4-4eb4-b198-e58b684d9ad1,2022-06-23T12:19:00Z,#N/A,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
edf96ccc-e207-4a2b-b39b-03246d60370b,2022-06-23T12:22:58Z,#N/A,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
a8ff39b3-6193-4c9b-9f45-144401a57581,2022-06-23T12:22:58Z,#N/A,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
3106c9a0-6176-4d3d-89da-441928a2889b,2022-06-23T12:22:58Z,#N/A,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,45,NA,Esox lucius,enkele fuik,NA,NA,2346633
8649eaa4-4f43-45ac-b877-a76b6b9a599a,2022-06-23T12:22:58Z,#N/A,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
9b7b8298-b6e2-4940-ad38-946e471eefa2,2022-06-23T12:24:39Z,#N/A,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,45,Fuik uit water gehaald en terug gegooid,Perca fluviatilis,enkele fuik,NA,NA,8140485
c81d92e5-d3d4-4f55-80b2-d2f74204d0fc,2022-06-23T12:24:39Z,#N/A,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,45,Fuik uit water gehaald en terug gegooid,Rutilus rutilus,enkele fuik,NA,NA,2359706
514507d1-ea17-4f4f-b0fb-ceb8427605d3,2022-06-23T12:24:39Z,#N/A,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,45,Fuik uit water gehaald en terug gegooid,Lepomis gibbosus,enkele fuik,NA,NA,2394486
d945d026-23bd-4681-a1af-b199886a01a4,2022-06-23T13:18:30Z,#N/A,2022-06-23,2022,molse nete 24,Afvangst,13m,TRUE,51.187178,5.158247,Stilstaand,667B05B6-3402-42C6-9DA3-60DA57D7751A,23-6-2022_molse nete 24,Fuik 1,180,NA,Orconectes limosus,dubbele fuik,NA,NA,8909595
fab298a0-94e6-4ac9-91d2-d58c6b6185d9,2022-06-23T13:18:30Z,#N/A,2022-06-23,2022,molse nete 24,Afvangst,13m,TRUE,51.187178,5.158247,Stilstaand,667B05B6-3402-42C6-9DA3-60DA57D7751A,23-6-2022_molse nete 24,Fuik 1,180,NA,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
95d5101d-37be-42f9-9514-650c1606c1e3,2022-06-23T13:18:30Z,#N/A,2022-06-23,2022,molse nete 24,Afvangst,13m,TRUE,51.187178,5.158247,Stilstaand,667B05B6-3402-42C6-9DA3-60DA57D7751A,23-6-2022_molse nete 24,Fuik 1,180,NA,Ameiurus nebulosus,dubbele fuik,NA,NA,2340989
440bf806-8167-420c-88f0-50cf60acfba9,2022-06-23T13:18:30Z,#N/A,2022-06-23,2022,molse nete 24,Afvangst,13m,TRUE,51.187178,5.158247,Stilstaand,667B05B6-3402-42C6-9DA3-60DA57D7751A,23-6-2022_molse nete 24,Fuik 1,180,NA,Pelophylax,dubbele fuik,NA,NA,2426629
c8d63bef-0d73-45b3-a419-2793d9a4d34e,2022-06-23T13:18:30Z,#N/A,2022-06-23,2022,molse nete 24,Afvangst,13m,TRUE,51.187178,5.158247,Stilstaand,667B05B6-3402-42C6-9DA3-60DA57D7751A,23-6-2022_molse nete 24,Fuik 1,180,NA,Cyprinus carpio,dubbele fuik,NA,NA,4286975
59551586-b8a2-425e-b826-353fe3339b9e,2022-06-23T13:18:30Z,#N/A,2022-06-23,2022,molse nete 24,Afvangst,13m,TRUE,51.187178,5.158247,Stilstaand,667B05B6-3402-42C6-9DA3-60DA57D7751A,23-6-2022_molse nete 24,Fuik 1,180,NA,Tinca tinca,dubbele fuik,NA,NA,2362524
9b24d677-fa48-4e10-aa85-257be1a0bbf4,2022-06-23T13:18:30Z,#N/A,2022-06-23,2022,molse nete 24,Afvangst,13m,TRUE,51.187178,5.158247,Stilstaand,667B05B6-3402-42C6-9DA3-60DA57D7751A,23-6-2022_molse nete 24,Fuik 1,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
7ce2d884-bf2d-44bf-9567-fcace50302b8,2022-06-23T13:35:36Z,#N/A,2022-06-23,2022,molse nete 24,Afvangst,NA,TRUE,51.187178,5.158247,Stilstaand,667B05B6-3402-42C6-9DA3-60DA57D7751A,23-6-2022_molse nete 24,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
1974d32a-0680-437e-a41b-0b4001b3f48e,2022-06-23T13:35:36Z,#N/A,2022-06-23,2022,molse nete 24,Afvangst,NA,TRUE,51.187178,5.158247,Stilstaand,667B05B6-3402-42C6-9DA3-60DA57D7751A,23-6-2022_molse nete 24,Fuik 1,45,NA,Pelophylax,enkele fuik,NA,NA,2426629
d72db574-563e-4d5c-8c0c-9b61e32471e1,2022-06-23T13:35:36Z,#N/A,2022-06-23,2022,molse nete 24,Afvangst,NA,TRUE,51.187178,5.158247,Stilstaand,667B05B6-3402-42C6-9DA3-60DA57D7751A,23-6-2022_molse nete 24,Fuik 1,45,NA,Cyprinus carpio,enkele fuik,NA,NA,4286975
fe66032c-6a06-464e-886c-58936fb23ae0,2022-06-23T13:40:12Z,#N/A,2022-06-23,2022,molse nete 24,Afvangst,NA,TRUE,51.187178,5.158247,Stilstaand,667B05B6-3402-42C6-9DA3-60DA57D7751A,23-6-2022_molse nete 24,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
ed0880f7-e578-42e8-8c65-ac233fc861ca,2022-06-23T13:40:12Z,#N/A,2022-06-23,2022,molse nete 24,Afvangst,NA,TRUE,51.187178,5.158247,Stilstaand,667B05B6-3402-42C6-9DA3-60DA57D7751A,23-6-2022_molse nete 24,Fuik 1,45,NA,Dytiscus marginalis,enkele fuik,NA,NA,1038064
97c90fa7-a757-4761-839c-0ea76fe2b8f0,2022-06-23T13:40:12Z,#N/A,2022-06-23,2022,molse nete 24,Afvangst,NA,TRUE,51.187178,5.158247,Stilstaand,667B05B6-3402-42C6-9DA3-60DA57D7751A,23-6-2022_molse nete 24,Fuik 1,45,NA,Pelophylax,enkele fuik,NA,NA,2426629
f1cb2092-2181-428e-b7dc-968e8b171ee8,2022-06-23T13:40:12Z,#N/A,2022-06-23,2022,molse nete 24,Afvangst,NA,TRUE,51.187178,5.158247,Stilstaand,667B05B6-3402-42C6-9DA3-60DA57D7751A,23-6-2022_molse nete 24,Fuik 1,45,NA,Cyprinus carpio,enkele fuik,NA,NA,4286975
0b9021de-a826-4b04-9ab0-67c8d89af9ac,2022-06-23T13:40:12Z,#N/A,2022-06-23,2022,molse nete 24,Afvangst,NA,TRUE,51.187178,5.158247,Stilstaand,667B05B6-3402-42C6-9DA3-60DA57D7751A,23-6-2022_molse nete 24,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
be282fc1-308e-48de-9a15-8429290545aa,2022-06-23T13:49:04Z,#N/A,2022-06-23,2022,molse nete 24,Afvangst,NA,TRUE,51.187178,5.158247,Stilstaand,667B05B6-3402-42C6-9DA3-60DA57D7751A,23-6-2022_molse nete 24,Fuik 1,45,NA,Pelophylax,enkele fuik,NA,NA,2426629
67e92264-5f7e-476f-93df-a9b6732dae15,2022-06-23T13:59:32Z,#N/A,2022-06-23,2022,molse nete 23,Afvangst,NA,TRUE,51.187424,5.158253,NA,025AB23B-DF57-46C0-84C4-D351208209B3,23-6-2022_molse nete 23,Fuik 1,45,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
57da2e2c-ca16-4180-9a55-f361f902f831,2022-06-23T13:59:32Z,#N/A,2022-06-23,2022,molse nete 23,Afvangst,NA,TRUE,51.187424,5.158253,NA,025AB23B-DF57-46C0-84C4-D351208209B3,23-6-2022_molse nete 23,Fuik 1,45,NA,Pelophylax,enkele fuik,NA,NA,2426629
2eeb22b6-1f1f-41c1-852f-f0f204a1c2d1,2022-06-23T13:59:32Z,#N/A,2022-06-23,2022,molse nete 23,Afvangst,NA,TRUE,51.187424,5.158253,NA,025AB23B-DF57-46C0-84C4-D351208209B3,23-6-2022_molse nete 23,Fuik 1,45,NA,Cyprinus carpio,enkele fuik,NA,NA,4286975
bed5a27d-cca8-4864-87cf-cf06e541bddd,2022-06-23T14:01:48Z,#N/A,2022-06-23,2022,molse nete 23,Afvangst,NA,TRUE,51.187424,5.158253,NA,025AB23B-DF57-46C0-84C4-D351208209B3,23-6-2022_molse nete 23,Fuik 1,45,NA,Pelophylax,enkele fuik,NA,NA,2426629
f92621e2-7d7f-46c9-a134-6ecd44488925,2022-06-23T14:01:48Z,#N/A,2022-06-23,2022,molse nete 23,Afvangst,NA,TRUE,51.187424,5.158253,NA,025AB23B-DF57-46C0-84C4-D351208209B3,23-6-2022_molse nete 23,Fuik 1,45,NA,Cyprinus carpio,enkele fuik,NA,NA,4286975
70eb6988-8631-4698-9787-9f4f0155eeaf,2022-06-23T14:01:48Z,#N/A,2022-06-23,2022,molse nete 23,Afvangst,NA,TRUE,51.187424,5.158253,NA,025AB23B-DF57-46C0-84C4-D351208209B3,23-6-2022_molse nete 23,Fuik 1,45,NA,Tinca tinca,enkele fuik,NA,NA,2362524
8313a73a-e82a-403c-82be-9452480bfac5,2022-06-23T14:07:01Z,#N/A,2022-06-23,2022,molse nete 23,Afvangst,NA,TRUE,51.187424,5.158253,NA,025AB23B-DF57-46C0-84C4-D351208209B3,23-6-2022_molse nete 23,Fuik 1,45,NA,Pelophylax,enkele fuik,NA,NA,2426629
e9c60120-f351-4764-ace4-d3b1f8dff51d,2022-06-23T14:07:01Z,#N/A,2022-06-23,2022,molse nete 23,Afvangst,NA,TRUE,51.187424,5.158253,NA,025AB23B-DF57-46C0-84C4-D351208209B3,23-6-2022_molse nete 23,Fuik 1,45,NA,Cyprinus carpio,enkele fuik,NA,NA,4286975
464355f0-2e29-4a15-ad92-247fffe3d586,2022-06-23T14:14:08Z,#N/A,2022-06-23,2022,molse nete 23,Afvangst,NA,TRUE,51.187424,5.158253,NA,025AB23B-DF57-46C0-84C4-D351208209B3,23-6-2022_molse nete 23,Fuik 1,45,NA,Pelophylax,enkele fuik,NA,NA,2426629
48779cf4-bbdd-44aa-b972-719d49d438b4,2022-06-24T09:10:20Z,#N/A,2022-06-24,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,24-6-2022_molse nete 25,Fuik 1,45,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
