occurrenceID,Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,scientificname,fuiktype,lifestage,individualCount,taxonkey
934687b8-76fa-4b28-8bd7-801a8370616a,2022-05-24T12:12:04Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
6af30970-3de9-4513-ac82-d12acf9c9eae,2022-05-24T12:13:49Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
4917d83a-3f6c-4609-bea5-bd0bd4d34d15,2022-05-24T12:13:49Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
b0f72a3e-6852-4dcc-9540-b5e591b0d4ea,2022-05-24T12:13:49Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Gobio gobio,enkele fuik,NA,NA,4409628
48a9fd17-cff2-4fb1-8bfc-f9657e4fa836,2022-05-24T12:13:49Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
4740781f-57bf-460f-a6df-76e03af42328,2022-05-24T12:16:58Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
c1f0bb94-bf41-4517-bc33-13c4a3f51a67,2022-05-24T12:16:58Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
1e1132bd-3864-45c8-a0c2-eb2e4bd40b9f,2022-05-24T12:16:58Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
f2f73b6d-d74f-40e2-bf16-19d7c19c6732,2022-05-24T12:30:39Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
be2c166f-31e5-45fe-b7a3-885bba6d7f37,2022-05-24T12:30:39Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
53e1a052-e895-4c45-aa81-48cdc9404438,2022-05-24T12:30:39Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
d201d70b-a9ae-42be-8265-02788efd8dac,2022-05-24T12:32:34Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
12fdf967-9765-4a45-a80f-1893fa93cc8c,2022-05-24T12:32:34Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
e9e7ff2d-85bc-4728-9ed1-8f9203bc676d,2022-05-24T12:32:34Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
7ee3b3cc-7999-4af7-8f3f-4d2ccf0aa94d,2022-05-24T12:32:34Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Gobio gobio,enkele fuik,NA,NA,4409628
004ebd0e-5bb1-48a4-802f-faedfee94516,2022-05-24T12:32:34Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
48a67c41-eb0f-4cd9-a6d0-bf54f38fe511,2022-05-24T12:34:37Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
5f198a8b-04dc-40b2-993f-60dbec9482c1,2022-05-24T12:34:37Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
a7451b08-f258-441a-894d-d69138792cc2,2022-05-24T12:34:37Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Gobio gobio,enkele fuik,NA,NA,4409628
836e2df8-c969-4beb-8541-0932eae1fad9,2022-05-24T12:34:37Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
9a33934d-b0ea-4489-a78a-f8e56e37d790,2022-05-24T12:36:14Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
86b617b6-96ac-433e-89c7-0bb06823552c,2022-05-24T12:36:14Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
3379f340-5015-4bde-8c2f-2c8885f60d7a,2022-05-24T12:36:14Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Gobio gobio,enkele fuik,NA,NA,4409628
cdf944da-56f2-475f-bb2e-18bf66e563a3,2022-05-24T12:36:14Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
1dd54712-6860-4a4a-b0f8-35767ccd340a,2022-05-24T12:38:03Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
5187bd12-c5e5-4ecd-b961-3feead03b3e8,2022-05-24T12:38:03Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
a3a91b4e-7c6c-47b6-85fe-f257af8004e1,2022-05-24T12:38:03Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
2e5caae0-f182-4536-b678-c38f8233d747,2022-05-24T13:02:46Z,NA,2022-05-24,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,24-5-2022_scheps 20,Fuik 1,NA,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
7a468ee0-d01b-46c0-9790-3bc752723213,2022-05-24T13:04:29Z,NA,2022-05-24,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,24-5-2022_scheps 20,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
35ecdb05-d05c-4847-bafa-85192934b234,2022-05-24T13:04:29Z,NA,2022-05-24,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,24-5-2022_scheps 20,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
a707fc49-8815-4089-9dd4-0881488cde52,2022-05-24T13:20:13Z,NA,2022-05-24,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,24-5-2022_scheps 20,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
3bca7eae-bdcc-468e-ad9a-3f427c9f9351,2022-05-24T13:20:13Z,NA,2022-05-24,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,24-5-2022_scheps 20,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
f6915333-ec75-4ec7-9e57-d9347e87dc8b,2022-05-24T13:31:24Z,NA,2022-05-24,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,24-5-2022_scheps 20,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
088dd124-0ad0-4753-ac3b-319a810593bb,2022-05-24T13:42:47Z,NA,2022-05-24,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,24-5-2022_scheps 20,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
8212b43d-30db-4ef4-89b2-365a00a04126,2022-05-24T13:53:36Z,NA,2022-05-24,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,24-5-2022_scheps 20,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
3521cb0e-15b4-4520-8c7f-8127049beb9f,2022-05-24T13:53:36Z,NA,2022-05-24,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,24-5-2022_scheps 20,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
a4ef35f7-d7d1-41e5-b678-1deac6c2365c,2022-05-24T13:53:36Z,NA,2022-05-24,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,24-5-2022_scheps 20,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
5c5f34ae-3f9f-43cb-8ab2-cd6bd6221972,2022-05-24T14:26:14Z,NA,2022-05-24,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,24-5-2022_scheps 20,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
68d6ae48-fcca-4b32-be87-06f7b2f22991,2022-05-24T14:49:30Z,NA,2022-05-24,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,24-5-2022_scheps 20,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
0d9f0c2f-a88e-47a6-8a87-856c650870c4,2022-05-24T15:01:10Z,NA,2022-05-24,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,24-5-2022_scheps 20,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
24a4ae1b-b1f2-4ee5-a272-f350d0c241e6,2022-05-24T15:01:10Z,NA,2022-05-24,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,24-5-2022_scheps 20,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
36b12845-a7e1-4740-b980-7c83f1170bcb,2022-05-24T15:01:10Z,NA,2022-05-24,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,24-5-2022_scheps 20,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
957228d2-603e-4fe7-aa47-5e0c27960fe9,2022-05-25T05:56:36Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
9fe40697-3300-442d-aead-9c53a2471f23,2022-05-25T05:56:36Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
8e807c83-88dd-4006-8f2d-4693ce50d332,2022-05-25T05:56:36Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
891f5178-9507-4f4c-a9c1-e7f6f25f227e,2022-05-25T05:56:36Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
294c8618-bfaf-467d-80a1-5dbfee37c00f,2022-05-25T05:56:36Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
4792fbb4-9fe8-4856-b6b4-d7c02dd785fc,2022-05-25T05:56:36Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
d790c0b2-641f-428e-90dc-30b15c0e893c,2022-05-25T05:58:59Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
95aae551-93d7-405f-98b0-6668864ac564,2022-05-25T05:58:59Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
ed62ab1e-ea9b-442f-b006-fade31e6cb74,2022-05-25T05:58:59Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
bf26fed8-b98b-4a92-ba29-59b6217f4b92,2022-05-25T05:58:59Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
a3e62202-ea85-459e-bd6b-accc83d37f64,2022-05-25T06:01:04Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
e10405ef-2218-4d6e-9a99-fe97eb2a2cff,2022-05-25T06:01:04Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
c7148304-e061-443e-aa01-9e53a0251cc0,2022-05-25T06:01:04Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
45fd4175-8d19-4eff-82d3-0c74d6638f22,2022-05-25T06:03:32Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
33fcae98-fe28-43b1-b372-68c03ed78023,2022-05-25T06:03:32Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
24f0649c-36ac-4c2c-ba89-9de67bf77832,2022-05-25T06:03:32Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
620ad68f-272d-4947-bdbe-b66bc09867cc,2022-05-25T06:05:36Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
4de3ae50-39b7-4180-bcef-c8ebe368de75,2022-05-25T06:05:36Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
178cdb20-4a4b-4744-a22f-23d1bc81c033,2022-05-25T06:05:36Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
4ec55838-8bad-494e-ab2d-2a5052e26752,2022-05-25T06:08:17Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
fbba0382-a762-4c3d-8b9d-7684ab7e1e41,2022-05-25T06:08:17Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
97d58f06-751f-4166-9f52-ceba6422b7fe,2022-05-25T06:08:17Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
a5f024b8-88dd-48b3-9dda-ae929da43adb,2022-05-25T06:13:10Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
1240285d-a63e-4f21-a758-800bf09eba3a,2022-05-25T06:13:10Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
9f656afc-df36-42c8-bce7-4f7675fd837c,2022-05-25T06:13:10Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
27c1dee2-0bbb-4383-8306-978906af0f1d,2022-05-25T06:13:10Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
8e7fcafe-f03d-4ab9-a46c-7fcbd4854c5f,2022-05-25T06:13:10Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
20f62f91-f38d-4526-a2c9-0a2e645d919d,2022-05-25T06:15:34Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
b017b006-0b6e-4b86-901a-1503a56e77fc,2022-05-25T06:15:34Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
a4f649ad-d767-478f-a055-06b43f610ce8,2022-05-25T06:15:34Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
81b25bd0-7b3e-4ecd-9bcf-a5b581a0fd24,2022-05-25T06:15:34Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
8576d39b-479b-43f3-816f-3aa47f712e13,2022-05-25T06:15:34Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
f28fb6f9-ecda-44be-ad0d-933bda841e3d,2022-05-25T06:18:17Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
44deef54-285c-4e68-b4f5-d64e6918aa88,2022-05-25T06:18:17Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
877af1fa-5b29-4e49-8284-1b1ca5d11924,2022-05-25T06:18:17Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
